UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
7.442257,-2.668792,GCF_000237205___799,Negative,0.0,0.0019
10.234148,2.5038557,GCF_000237205___800,Negative,0.0001,0.9999
6.9744678,12.934716,GCF_000237205___801,Negative,0.0004,0.1361
7.8426065,-1.4117434,GCF_000237205___802,Negative,0.0,0.0304
6.894871,-3.1445138,GCF_000237205___803,Negative,0.0001,0.0056
6.55105,-1.0815692,GCF_000237205___804,Negative,0.0001,0.191
11.813007,11.833457,GCF_000237205___805,Negative,0.1607,0.0011
7.2559004,-1.1190174,GCF_000237205___806,Negative,0.0,0.1207
6.1956425,-2.921645,GCF_000237205___807,Negative,0.0,0.0076
6.746244,-0.35173234,GCF_000237205___808,Negative,0.0001,0.7166
11.263603,3.2610285,GCF_000237205___809,Negative,0.0284,0.9713
11.045034,5.6622233,GCF_000237205___810,Inc-protein,0.9598,0.0396
7.383385,-2.7413766,GCF_000237205___811,Negative,0.0004,0.0239
6.6674843,13.080769,GCF_000237205___812,Negative,0.0006,0.5538
7.7260776,-1.5532815,GCF_000237205___813,Negative,0.0,0.0007
10.741596,3.8833253,GCF_000237205___814,Negative,0.0178,0.9813
8.905763,11.402977,GCF_000237205___815,Negative,0.007,0.981
7.338441,3.6607456,GCF_000237205___816,Negative,0.0,0.0242
6.965867,-4.6245966,GCF_000237205___817,Negative,0.0,0.0018
6.783076,-4.013654,GCF_000237205___818,Negative,0.0,0.0016
10.852068,5.5055327,GCF_000237205___819,Inc-protein,0.927,0.0692
10.347699,6.1360793,GCF_000237205___820,Inc-protein,0.9445,0.0236
10.400108,5.343765,GCF_000237205___821,Negative,0.4732,0.4543
7.878589,3.542898,GCF_000237205___822,Negative,0.0142,0.2428
6.2290335,-4.5560613,GCF_000237205___823,Negative,0.0,0.0046
6.198311,-1.5055782,GCF_000237205___824,Negative,0.0002,0.2018
6.6617837,-0.7378559,GCF_000237205___825,Negative,0.0185,0.3829
6.531763,-1.3703202,GCF_000237205___826,Negative,0.0002,0.2312
9.402112,10.911742,GCF_000237205___827,Negative,0.0005,0.0429
11.5760565,12.463936,GCF_000237205___828,Negative,0.1095,0.0001
6.9610596,12.228546,GCF_000237205___829,Negative,0.0001,0.0117
6.2193556,12.768539,GCF_000237205___830,Negative,0.0003,0.0059
12.554667,12.849664,GCF_000237205___831,Negative,0.0021,0.0
12.483304,12.904301,GCF_000237205___832,Negative,0.0017,0.0
7.00875,12.89684,GCF_000237205___833,Negative,0.0002,0.1578
6.9663005,12.939417,GCF_000237205___834,Negative,0.0001,0.0555
10.838661,2.6232383,GCF_000237205___835,Negative,0.0005,0.9988
9.031067,2.6531906,GCF_000237205___836,Negative,0.0001,0.9941
5.814289,-2.340691,GCF_000237205___837,Negative,0.0,0.0379
5.9425445,-3.8142483,GCF_000237205___838,Negative,0.0001,0.0091
5.7710423,-1.5859174,GCF_000237205___839,Negative,0.0,0.0086
6.0405436,-2.6360445,GCF_000237205___840,Negative,0.0,0.0122
6.6062098,-4.1995234,GCF_000237205___841,Negative,0.0,0.0008
12.003379,12.878803,GCF_000237205___842,Negative,0.0147,0.0
7.402624,-0.3361878,GCF_000237205___843,Negative,0.0003,0.5984
8.931497,3.92778,GCF_000237205___844,Negative,0.0011,0.1144
12.238976,3.3908527,GCF_000237205___845,Negative,0.0004,0.986
6.4682803,12.794259,GCF_000237205___846,Negative,0.0045,0.3293
8.248866,11.262173,GCF_000237205___847,Negative,0.0004,0.9984
6.831739,-2.6037683,GCF_000237205___848,Negative,0.0,0.0126
11.914864,3.2492242,GCF_000237205___849,Negative,0.0008,0.9991
11.841777,3.2124245,GCF_000237205___850,Negative,0.001,0.9989
11.891928,3.196616,GCF_000237205___851,Negative,0.0011,0.9989
7.8939347,3.5640807,GCF_000237205___852,Negative,0.0033,0.1185
8.009756,-2.0083911,GCF_000237205___853,Negative,0.0,0.5539
10.734615,11.816722,GCF_000237205___854,Inc-protein,0.925,0.0027
9.823488,2.590288,GCF_000237205___855,Negative,0.0016,0.9848
7.248397,-0.14447299,GCF_000237205___856,Negative,0.0001,0.8667
7.6475797,3.8074353,GCF_000237205___857,Negative,0.0,0.0011
8.075632,3.8568552,GCF_000237205___858,Negative,0.0,0.0011
12.450664,13.004608,GCF_000237205___859,Negative,0.0023,0.0
6.10744,-4.4978123,GCF_000237205___860,Negative,0.0,0.0095
6.5765676,-0.7088451,GCF_000237205___861,Negative,0.0003,0.169
6.8998785,13.069103,GCF_000237205___862,Negative,0.0016,0.0041
7.0810957,-0.34592634,GCF_000237205___863,Negative,0.0004,0.5988
11.454458,12.653974,GCF_000237205___864,Negative,0.0411,0.0001
11.463667,12.599003,GCF_000237205___865,Negative,0.0258,0.0
8.369329,3.83127,GCF_000237205___866,Negative,0.0643,0.5053
6.894218,-1.3498902,GCF_000237205___867,Negative,0.0003,0.7653
9.040044,11.628346,GCF_000237205___868,Negative,0.1739,0.046
5.4925327,-2.8207111,GCF_000237205___869,Negative,0.0,0.0304
5.4698973,-1.6424633,GCF_000237205___870,Negative,0.0,0.0092
9.088559,2.3616774,GCF_000237205___871,Negative,0.0286,0.9474
9.093571,2.3314338,GCF_000237205___872,Negative,0.0411,0.9468
8.965094,2.1519573,GCF_000237205___873,Negative,0.0075,0.9881
6.815845,-2.7657213,GCF_000237205___874,Negative,0.0,0.003
7.426855,-0.29346344,GCF_000237205___875,Negative,0.0,0.8152
10.7204275,11.860352,GCF_000237205___876,Inc-protein,0.8895,0.0031
10.803947,11.960162,GCF_000237205___877,Negative,0.54,0.0082
9.602786,10.92059,GCF_000237205___878,Negative,0.0052,0.008
6.5470605,-0.7644221,GCF_000237205___879,Negative,0.0002,0.3637
7.7020025,10.773651,GCF_000237205___880,Negative,0.004,0.8227
6.5383987,-4.681764,GCF_000237205___881,Negative,0.0,0.0023
6.3237023,-2.4024112,GCF_000237205___882,Negative,0.0,0.0496
11.411721,11.502158,GCF_000237205___883,Negative,0.1244,0.0012
6.3658805,-2.741881,GCF_000237205___884,Negative,0.0001,0.0575
11.432374,11.784167,GCF_000237205___885,Negative,0.1608,0.0007
7.067846,10.419703,GCF_000237205___886,Negative,0.0002,0.2993
8.576052,11.406696,GCF_000237205___887,Negative,0.0013,0.9949
10.042665,3.0591767,GCF_000237205___888,Negative,0.0023,0.7763
9.451459,2.6038532,GCF_000237205___889,Negative,0.0015,0.9668
5.8871055,-2.1112154,GCF_000237205___890,Negative,0.0003,0.0809
6.21426,-4.5545883,GCF_000237205___891,Negative,0.0,0.0017
5.945915,-1.363022,GCF_000237205___892,Negative,0.0001,0.0755
12.144063,13.092919,GCF_000237205___893,Negative,0.0001,0.0001
7.97246,-3.3432195,GCF_000237205___894,Negative,0.0,0.0003
5.7091393,-3.5442667,GCF_000237205___895,Negative,0.0,0.0005
8.698553,10.944841,GCF_000237205___896,Negative,0.0369,0.8095
10.888909,3.2818415,GCF_000237205___897,Negative,0.0007,0.9966
5.396732,-3.4142134,GCF_000237205___898,Negative,0.0,0.0029
8.873371,1.8660133,GCF_000237205___899,Negative,0.0001,0.7021
6.7164283,-4.154355,GCF_000237205___900,Negative,0.0,0.0008
7.929303,0.32789394,GCF_000237205___901,Negative,0.0007,0.9042
6.321173,-3.4386222,GCF_000237205___902,Negative,0.0,0.003
5.938946,-2.8306603,GCF_000237205___903,Negative,0.0,0.0021
6.603705,-4.588766,GCF_000237205___904,Negative,0.0,0.0011
11.988684,11.87222,GCF_000237205___905,Negative,0.0074,0.0001
4.9860587,-3.613323,GCF_000237205___906,Negative,0.0,0.0033
6.425412,12.896161,GCF_000237205___907,Negative,0.0124,0.0235
8.333338,3.3664567,GCF_000237205___908,Negative,0.0001,0.8749
5.9190273,-3.7640843,GCF_000237205___909,Negative,0.0,0.0054
6.388905,-3.1059449,GCF_000237205___910,Negative,0.0,0.026
7.225003,-1.7561282,GCF_000237205___911,Negative,0.0,0.0157
7.5281096,-2.8033364,GCF_000237205___912,Negative,0.0,0.0121
5.836435,-3.1920147,GCF_000237205___913,Negative,0.0,0.0059
6.5454016,-4.6937976,GCF_000237205___914,Negative,0.0,0.0003
9.00573,11.642458,GCF_000237205___915,Negative,0.0776,0.1771
9.2342615,11.140326,GCF_000237205___916,Negative,0.0028,0.0236
9.727962,2.4167838,GCF_000237205___917,Negative,0.0004,0.9917
6.647013,-1.0095638,GCF_000237205___918,Negative,0.0001,0.478
8.422875,2.9469986,GCF_000237205___919,Negative,0.0014,0.2104
11.720395,10.913664,GCF_000237205___920,Negative,0.7543,0.0006
5.44564,-2.6590703,GCF_000237205___921,Negative,0.0002,0.0312
12.18978,12.397159,GCF_000237205___922,Negative,0.0075,0.0001
7.085496,-2.6449828,GCF_000237205___923,Negative,0.0,0.026
6.7825418,-2.1144521,GCF_000237205___924,Negative,0.0001,0.0778
9.415851,3.6380477,GCF_000237205___925,Negative,0.0,0.2819
6.9195933,-1.1484501,GCF_000237205___926,Negative,0.0001,0.2968
11.283179,11.373672,GCF_000237205___927,Negative,0.1287,0.0079
5.47482,-2.5002396,GCF_000237205___928,Negative,0.0,0.0122
11.191757,4.3457255,GCF_000237205___929,Inc-protein,0.988,0.012
7.492289,10.423852,GCF_000237205___930,Negative,0.0006,0.0835
5.504504,-1.3359567,GCF_000237205___931,Negative,0.0001,0.0136
11.408495,11.443055,GCF_000237205___932,Negative,0.6579,0.0003
5.5170355,-2.6096766,GCF_000237205___933,Negative,0.0,0.0442
8.485971,2.5711124,GCF_000237205___934,Negative,0.0052,0.5745
6.334224,-3.055406,GCF_000237205___935,Negative,0.0,0.0035
9.34601,10.803527,GCF_000237205___936,Negative,0.009,0.0071
11.21291,4.7707806,GCF_000237205___937,Inc-protein,0.9998,0.0001
7.447115,10.964383,GCF_000237205___938,Negative,0.0014,0.7802
10.493272,5.269932,GCF_000237205___939,Negative,0.1166,0.8818
6.7618985,13.107245,GCF_000237205___940,Negative,0.0003,0.5865
8.167286,10.476055,GCF_000237205___941,Negative,0.0037,0.1651
5.686494,-1.1192511,GCF_000237205___942,Negative,0.0,0.0043
7.935602,-0.98364216,GCF_000237205___943,Negative,0.0,0.2189
5.5398545,-2.2982376,GCF_000237205___944,Negative,0.0,0.0642
7.242872,-3.8971398,GCF_000237205___945,Negative,0.0,0.0016
9.818596,11.065881,GCF_000237205___946,Negative,0.2467,0.1664
7.064695,11.904779,GCF_000237205___947,Negative,0.0002,0.0775
7.5306473,-3.539413,GCF_000237205___948,Negative,0.0,0.0191
11.237845,11.406722,GCF_000237205___949,Negative,0.0181,0.0167
7.564134,-0.25418043,GCF_000237205___950,Negative,0.0,0.2846
7.306662,1.022074,GCF_000237205___951,Negative,0.0,0.0557
-8.130457,12.129657,GCF_000237205___952,Negative,0.019,0.0383
10.869674,-4.1167235,GCF_000237205___953,Negative,0.0001,0.0039
9.875085,2.3753428,GCF_000237205___954,Negative,0.0,0.9999
5.5846066,-1.7253653,GCF_000237205___955,Negative,0.0001,0.3542
6.7075953,-1.4099162,GCF_000237205___956,Negative,0.0,0.0297
5.7649674,-3.0786054,GCF_000237205___957,Negative,0.0,0.017
6.7699933,-3.4869728,GCF_000237205___958,Negative,0.0,0.0027
5.80389,-2.1472268,GCF_000237205___959,Negative,0.0,0.0398
5.748389,-2.0664525,GCF_000237205___960,Negative,0.0,0.036
5.732281,-3.2270944,GCF_000237205___961,Negative,0.0001,0.0096
6.2528358,-4.3060074,GCF_000237205___962,Negative,0.0,0.002
5.4934487,-3.1115956,GCF_000237205___963,Negative,0.0,0.0005
6.8266563,-4.512949,GCF_000237205___964,Negative,0.0,0.0012
11.003122,3.1131842,GCF_000237205___965,Negative,0.0003,0.9996
11.455034,3.209591,GCF_000237205___966,Negative,0.0015,0.9956
5.8574414,-1.8444164,GCF_000237205___967,Negative,0.0003,0.0622
5.585997,-2.805554,GCF_000237205___968,Negative,0.0,0.0362
8.013459,11.279522,GCF_000237205___969,Negative,0.0005,0.9955
10.002695,2.472945,GCF_000237205___970,Negative,0.0004,0.9988
9.446631,10.794115,GCF_000237205___971,Negative,0.0013,0.0018
11.803257,12.653642,GCF_000237205___972,Negative,0.0074,0.0
6.8957257,10.849652,GCF_000237205___973,Negative,0.0003,0.6791
10.869667,-4.1338115,GCF_000237205___974,Negative,0.0,0.0015
7.9347286,-3.1570368,GCF_000237205___975,Negative,0.0,0.0059
5.782599,-2.5269783,GCF_000237205___976,Negative,0.0,0.003
6.002968,-3.3499956,GCF_000237205___977,Negative,0.0,0.0024
5.4364166,-1.9558113,GCF_000237205___978,Negative,0.0,0.044
6.079734,-3.4130316,GCF_000237205___979,Negative,0.0,0.0018
6.1219225,-3.5831792,GCF_000237205___980,Negative,0.0,0.0059
7.0570517,-1.8348213,GCF_000237205___981,Negative,0.0004,0.6435
6.754289,-2.2713785,GCF_000237205___982,Negative,0.0,0.0125
7.219255,11.60446,GCF_000237205___983,Negative,0.0011,0.7441
7.3751283,-0.7003063,GCF_000237205___984,Negative,0.0,0.7179
6.651086,-3.8306656,GCF_000237205___985,Negative,0.0,0.0049
7.6701236,0.1697646,GCF_000237205___986,Negative,0.0002,0.9467
7.0648193,-0.21192454,GCF_000237205___987,Negative,0.0004,0.2189
11.296369,11.878614,GCF_000237205___988,Negative,0.1331,0.0023
7.8635135,10.545612,GCF_000237205___989,Negative,0.0013,0.5235
7.715459,10.478949,GCF_000237205___990,Negative,0.0007,0.2103
6.072314,-2.7858512,GCF_000237205___991,Negative,0.0,0.0997
7.6309977,10.373044,GCF_000237205___992,Negative,0.0002,0.006
9.314592,10.573318,GCF_000237205___993,Negative,0.0,0.0001
12.591395,12.548023,GCF_000237205___994,Negative,0.0003,0.0
11.643034,11.686348,GCF_000237205___995,Negative,0.0807,0.0006
7.763216,10.559348,GCF_000237205___996,Negative,0.0006,0.1063
12.330385,3.4492388,GCF_000237205___997,Negative,0.0002,0.9746
11.478096,2.9428148,GCF_000237205___998,Negative,0.0009,0.884
6.7315826,-4.4037724,GCF_000237205___999,Negative,0.0,0.0017
7.258124,-3.0813367,GCF_000237205___1000,Negative,0.0,0.0008
12.058583,12.763622,GCF_000237205___1001,Negative,0.0061,0.0001
12.048765,12.1624365,GCF_000237205___1002,Negative,0.0065,0.0001
6.876745,-3.7134018,GCF_000237205___1003,Negative,0.0,0.004
11.682085,11.464752,GCF_000237205___1004,Negative,0.4754,0.0013
11.144792,5.463302,GCF_000237205___1005,Inc-protein,0.9994,0.0001
8.812981,3.1463804,GCF_000237205___1006,Negative,0.0003,0.936
6.0415587,-3.5673356,GCF_000237205___1007,Negative,0.0,0.0026
8.99018,11.364516,GCF_000237205___1008,Negative,0.0025,0.6855
7.9061723,11.33108,GCF_000237205___1009,Negative,0.0007,0.8999
10.401291,2.470167,GCF_000237205___1010,Negative,0.0,1.0
8.132307,10.584551,GCF_000237205___1011,Negative,0.0027,0.5246
7.5755157,10.535555,GCF_000237205___1012,Negative,0.0006,0.5159
8.873786,11.308581,GCF_000237205___1013,Negative,0.0034,0.8421
11.73291,12.074015,GCF_000237205___1014,Negative,0.0308,0.0004
7.147921,10.893337,GCF_000237205___1015,Negative,0.0002,0.2666
9.170823,2.3492255,GCF_000237205___1016,Negative,0.0002,0.9993
10.88213,6.0785947,GCF_000237205___1017,Negative,0.6812,0.0251
6.160957,-3.0772817,GCF_000237205___1018,Negative,0.0,0.0072
6.598077,-1.4837214,GCF_000237205___1019,Negative,0.0011,0.0438
9.39461,10.871051,GCF_000237205___1020,Negative,0.0,0.0015
7.0931177,-3.7054684,GCF_000237205___1021,Negative,0.0,0.0041
12.358451,12.258092,GCF_000237205___1022,Negative,0.005,0.0
6.9142227,-2.7563272,GCF_000237205___1023,Negative,0.0,0.0022
10.727476,5.0446014,GCF_000237205___1024,Negative,0.2725,0.7273
10.538296,4.7433662,GCF_000237205___1025,Negative,0.3331,0.6591
6.268126,-0.9988535,GCF_000237205___1026,Negative,0.0,0.0227
11.674639,3.178092,GCF_000237205___1027,Negative,0.0063,0.7114
6.158645,-4.259964,GCF_000237205___1028,Negative,0.0,0.0207
12.21717,12.824649,GCF_000237205___1029,Negative,0.0145,0.0
11.75565,11.612181,GCF_000237205___1030,Negative,0.5005,0.0
11.447134,12.684867,GCF_000237205___1031,Negative,0.0479,0.0
6.6996784,-0.5325559,GCF_000237205___1032,Negative,0.0192,0.1636
10.912948,4.82747,GCF_000237205___1033,Negative,0.7891,0.2046
10.027602,3.6773524,GCF_000237205___1034,Negative,0.3053,0.6333
9.412486,11.11788,GCF_000237205___1035,Negative,0.0004,0.0004
5.725366,-1.0577159,GCF_000237205___1036,Negative,0.0,0.0041
9.578171,2.4064116,GCF_000237205___1037,Negative,0.0001,0.9975
6.6424704,-4.7123947,GCF_000237205___1038,Negative,0.0,0.0012
11.118575,4.737983,GCF_000237205___1039,Inc-protein,0.966,0.0289
9.347129,2.3549554,GCF_000237205___1040,Negative,0.0001,0.9825
6.760633,-0.7220656,GCF_000237205___1041,Negative,0.0023,0.3451
5.244122,-3.0543814,GCF_000237205___1042,Negative,0.0,0.0003
7.254898,-4.4210196,GCF_000237205___1043,Negative,0.0,0.0003
6.487583,-0.9024729,GCF_000237205___1044,Negative,0.0003,0.5817
9.777819,2.9062417,GCF_000237205___1045,Negative,0.0002,0.9512
6.0260453,-3.3736286,GCF_000237205___1046,Negative,0.0,0.0299
6.4260645,-3.977062,GCF_000237205___1047,Negative,0.0,0.0011
7.3924074,-3.467072,GCF_000237205___1048,Negative,0.0002,0.0093
12.4591055,3.9588983,GCF_000237205___1049,Negative,0.0364,0.9004
10.887049,3.2051237,GCF_000237205___1050,Negative,0.0004,0.9995
8.536187,1.9988753,GCF_000237205___1051,Negative,0.0022,0.1856
7.1725397,-4.0570126,GCF_000237205___1052,Negative,0.0,0.0007
7.960193,-3.1953945,GCF_000237205___1053,Negative,0.0,0.0049
12.080447,3.3256383,GCF_000237205___1054,Negative,0.0002,0.9995
5.769112,-3.2558715,GCF_000237205___1055,Negative,0.0,0.0031
11.644083,4.16529,GCF_000237205___1056,Inc-protein,0.9956,0.0044
6.1745014,-3.5972986,GCF_000237205___1057,Negative,0.0,0.0173
7.0481315,12.850777,GCF_000237205___1058,Negative,0.0001,0.0489
12.3651495,13.00168,GCF_000237205___1059,Negative,0.0001,0.0
7.6872187,10.341191,GCF_000237205___1060,Negative,0.0001,0.0673
7.8171816,10.411334,GCF_000237205___1061,Negative,0.0002,0.0083
10.789905,5.642495,GCF_000237205___1062,Inc-protein,0.9902,0.0077
10.914699,3.2677743,GCF_000237205___1063,Negative,0.0011,0.9987
10.866865,5.2913527,GCF_000237205___1064,Negative,0.5932,0.4053
8.415515,3.1188827,GCF_000237205___1065,Negative,0.0002,0.9038
6.228848,-3.4316397,GCF_000237205___1066,Negative,0.0,0.0122
6.3623004,-3.8076015,GCF_000237205___1067,Negative,0.0001,0.0054
6.678193,-0.83782345,GCF_000237205___1068,Negative,0.0014,0.1003
7.4275694,11.779107,GCF_000237205___1069,Negative,0.0001,0.6515
12.415491,13.078105,GCF_000237205___1070,Negative,0.0001,0.0
6.8544736,-1.8239732,GCF_000237205___1071,Negative,0.0,0.2747
8.955564,11.639213,GCF_000237205___1072,Negative,0.2696,0.6732
12.087816,12.993416,GCF_000237205___1073,Negative,0.0016,0.0
11.81048,12.450308,GCF_000237205___1074,Negative,0.0237,0.0
7.475066,10.825028,GCF_000237205___1075,Negative,0.0007,0.5555
11.850728,11.503941,GCF_000237205___1076,Negative,0.3625,0.0002
11.097601,3.222615,GCF_000237205___1077,Negative,0.0037,0.9957
11.86101,11.648523,GCF_000237205___1078,Negative,0.081,0.0006
6.98376,-2.9263327,GCF_000237205___1079,Negative,0.0,0.0018
10.051314,3.24578,GCF_000237205___1080,Negative,0.0014,0.9878
7.884286,11.18418,GCF_000237205___1081,Negative,0.0013,0.9315
5.655438,-1.9443661,GCF_000237205___1082,Negative,0.0001,0.1199
6.56609,-1.5766915,GCF_000237205___1083,Negative,0.0,0.0672
11.924413,12.279053,GCF_000237205___1084,Negative,0.3566,0.0
6.9390984,3.910827,GCF_000237205___1085,Negative,0.014,0.0879
6.7999816,-3.5894794,GCF_000237205___1086,Negative,0.0,0.0168
8.039792,-2.1370938,GCF_000237205___1087,Negative,0.0,0.4788
6.3861575,-1.6106353,GCF_000237205___1088,Negative,0.0003,0.0361
10.497188,5.6472845,GCF_000237205___1089,Inc-protein,0.9937,0.0052
6.745842,-3.6069372,GCF_000237205___1090,Negative,0.0,0.0107
12.418515,12.45463,GCF_000237205___1091,Negative,0.0118,0.0003
7.5887246,-1.8763839,GCF_000237205___1092,Negative,0.0,0.0596
9.989983,3.709404,GCF_000237205___1093,Negative,0.0237,0.9644
7.095466,-4.074985,GCF_000237205___1094,Negative,0.0,0.0007
6.9997954,-3.9001658,GCF_000237205___1095,Negative,0.0,0.0007
11.995956,13.055155,GCF_000237205___1096,Negative,0.0012,0.0
12.179703,13.044089,GCF_000237205___1097,Negative,0.0004,0.0
6.956344,3.9223354,GCF_000237205___1098,Negative,0.0006,0.0567
6.6117644,-4.823888,GCF_000237205___1099,Negative,0.0,0.0001
9.22116,11.180858,GCF_000237205___1100,Negative,0.0253,0.3621
6.1867313,-1.8365475,GCF_000237205___1101,Negative,0.0,0.0091
6.761095,10.443078,GCF_000237205___1102,Negative,0.0002,0.3688
10.448305,11.737932,GCF_000237205___1103,Negative,0.0559,0.0022
11.620793,12.693353,GCF_000237205___1104,Negative,0.0104,0.0002
9.262219,11.029245,GCF_000237205___1105,Negative,0.0004,0.1776
6.3050075,-3.2170432,GCF_000237205___1106,Negative,0.0,0.028
11.876583,13.030625,GCF_000237205___1107,Negative,0.0056,0.0
6.200116,-1.1938983,GCF_000237205___1108,Negative,0.0001,0.0846
10.0242195,2.8696635,GCF_000237205___1109,Negative,0.0,0.068
7.367651,11.049733,GCF_000237205___1110,Negative,0.0002,0.151
6.712706,-4.360539,GCF_000237205___1111,Negative,0.0,0.0105
6.4561496,12.99113,GCF_000237205___1112,Negative,0.0102,0.0162
7.4969516,-0.99535155,GCF_000237205___1113,Negative,0.0001,0.0887
7.7220674,-2.0757728,GCF_000237205___1114,Negative,0.0,0.0095
10.070685,3.2290888,GCF_000237205___1115,Negative,0.0001,0.9925
11.179533,4.6548996,GCF_000237205___1116,Inc-protein,0.9149,0.0804
10.454197,5.9018083,GCF_000237205___1117,Inc-protein,0.9164,0.0077
7.305161,11.509324,GCF_000237205___1118,Negative,0.001,0.9599
6.501431,-1.3452511,GCF_000237205___1119,Negative,0.0009,0.1194
11.275895,11.449786,GCF_000237205___1120,Negative,0.5903,0.0004
6.45177,-4.428763,GCF_000237205___1121,Negative,0.0,0.0028
5.798642,-1.3074073,GCF_000237205___1122,Negative,0.0,0.0302
6.7282834,-4.144146,GCF_000237205___1123,Negative,0.0,0.0015
5.634439,-2.653944,GCF_000237205___1124,Negative,0.0,0.0093
6.999059,-1.9718919,GCF_000237205___1125,Negative,0.0002,0.2834
6.7893214,-1.5387106,GCF_000237205___1126,Negative,0.0007,0.0828
6.5731397,-4.40386,GCF_000237205___1127,Negative,0.0,0.0019
5.4972663,-2.7968931,GCF_000237205___1128,Negative,0.0,0.0123
11.2434025,4.4645815,GCF_000237205___1129,Inc-protein,0.9971,0.0028
6.7828393,-1.8922493,GCF_000237205___1130,Negative,0.0001,0.1035
5.904041,-2.3472102,GCF_000237205___1131,Negative,0.0,0.067
7.697911,10.513047,GCF_000237205___1132,Negative,0.0024,0.7019
7.0617113,12.019993,GCF_000237205___1133,Negative,0.0015,0.1259
11.091973,5.4720507,GCF_000237205___1134,Negative,0.7867,0.0107
9.151334,2.1586225,GCF_000237205___1135,Negative,0.0036,0.9742
12.756793,12.606387,GCF_000237205___1136,Negative,0.0013,0.0
8.141047,0.51421833,GCF_000237205___1137,Negative,0.0,0.9934
9.4885845,2.0481508,GCF_000237205___1138,Negative,0.0,0.9994
6.5937185,-4.4808125,GCF_000237205___1139,Negative,0.0,0.0016
9.835327,2.9810946,GCF_000237205___1140,Negative,0.0001,0.9767
6.542839,-4.15597,GCF_000237205___1141,Negative,0.0,0.0017
11.88955,12.784164,GCF_000237205___1142,Negative,0.0117,0.0003
9.807486,2.3563924,GCF_000237205___1143,Negative,0.0002,0.9997
6.9051213,10.691123,GCF_000237205___1144,Negative,0.0,0.0067
11.06132,4.885354,GCF_000237205___1145,Inc-protein,0.8876,0.1117
10.526323,2.5521896,GCF_000237205___1146,Negative,0.0002,0.9998
7.070211,10.890768,GCF_000237205___1147,Negative,0.0004,0.4361
8.710758,3.3187146,GCF_000237205___1148,Negative,0.0001,0.1669
11.0530615,4.820128,GCF_000237205___1149,Inc-protein,0.9977,0.002
10.923989,4.0631175,GCF_000237205___1150,Negative,0.1094,0.89
7.91448,10.411393,GCF_000237205___1151,Negative,0.0035,0.3593
11.938606,12.918476,GCF_000237205___1152,Negative,0.0081,0.0
7.441561,-0.7930413,GCF_000237205___1153,Negative,0.0001,0.0261
9.134681,2.3365874,GCF_000237205___1154,Negative,0.0038,0.9956
5.3376017,-3.0604532,GCF_000237205___1155,Negative,0.0,0.0046
6.4417696,-3.8107963,GCF_000237205___1156,Negative,0.0,0.0024
11.12908,11.922681,GCF_000237205___1157,Negative,0.1345,0.0028
10.891759,12.304737,GCF_000237205___1158,Negative,0.1432,0.0042
6.7449265,-0.35352322,GCF_000237205___1159,Negative,0.0002,0.7017
12.469613,12.334403,GCF_000237205___1160,Negative,0.0041,0.0001
12.432106,12.314376,GCF_000237205___1161,Negative,0.005,0.0001
7.0372887,-3.8984416,GCF_000237205___1162,Negative,0.0,0.0004
7.7082562,3.6899264,GCF_000237205___1163,Negative,0.0005,0.1433
9.937069,2.9942267,GCF_000237205___1164,Negative,0.0003,0.9279
11.075277,2.892033,GCF_000237205___1165,Negative,0.0001,0.9998
10.814619,3.140843,GCF_000237205___1166,Negative,0.006,0.9347
6.5014033,-1.2442766,GCF_000237205___1167,Negative,0.0011,0.0543
6.821839,-0.30847678,GCF_000237205___1168,Negative,0.0005,0.594
8.354225,2.755198,GCF_000237205___1169,Negative,0.0015,0.2185
10.050839,3.2081683,GCF_000237205___1170,Negative,0.0002,0.9937
10.957383,3.2451138,GCF_000237205___1171,Negative,0.0234,0.9743
6.0806823,-0.5522659,GCF_000237205___1172,Negative,0.0,0.0019
7.7712893,3.4988973,GCF_000237205___1173,Negative,0.0001,0.2597
6.98278,-1.0682006,GCF_000237205___1174,Negative,0.0001,0.3267
7.1839833,-0.9387042,GCF_000237205___1175,Negative,0.0001,0.2253
12.7353525,4.142522,GCF_000237205___1176,Negative,0.0001,0.0147
-8.166042,12.165247,GCF_000237205___1177,Negative,0.019,0.0383
10.872872,-4.118964,GCF_000237205___1178,Negative,0.0001,0.0039
7.355662,-2.0661252,GCF_000237205___1179,Negative,0.0001,0.1034
7.609511,3.64158,GCF_000237205___1180,Negative,0.0001,0.0655
9.365371,2.7437038,GCF_000237205___1181,Negative,0.0001,0.9948
7.1433325,-3.2294083,GCF_000237205___1182,Negative,0.0001,0.0186
6.4909787,-1.0842892,GCF_000237205___1183,Negative,0.0173,0.1196
6.7755747,-3.9593236,GCF_000237205___1184,Negative,0.0,0.0316
7.805424,0.16952834,GCF_000237205___1185,Negative,0.0003,0.9416
12.50647,12.864112,GCF_000237205___1186,Negative,0.0094,0.0001
10.34585,6.4593387,GCF_000237205___1187,Negative,0.4753,0.0001
10.357733,6.6249194,GCF_000237205___1188,Negative,0.2926,0.0
6.8258595,10.795418,GCF_000237205___1189,Negative,0.0,0.0802
7.6690187,-4.1227546,GCF_000237205___1190,Negative,0.0003,0.0028
5.616205,-2.3708124,GCF_000237205___1191,Negative,0.0,0.0189
6.2976046,-0.78146386,GCF_000237205___1192,Negative,0.0001,0.1699
