UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
-4.4965487,6.4129105,GCF_015356765___788,Negative,0.0001,0.0598
5.5259867,10.844142,GCF_015356765___789,Negative,0.023,0.0007
1.0638154,8.71424,GCF_015356765___790,Negative,0.0156,0.3519
-5.169986,6.5980344,GCF_015356765___791,Negative,0.0,0.0011
-3.6691878,7.1912346,GCF_015356765___792,Negative,0.0,0.0166
-2.933557,4.8100433,GCF_015356765___793,Negative,0.0005,0.5906
-3.9087489,6.5156646,GCF_015356765___794,Negative,0.0001,0.0049
-4.0415525,5.496414,GCF_015356765___795,Negative,0.0,0.0059
-5.0702252,5.623979,GCF_015356765___796,Negative,0.0,0.0013
2.5536053,4.6435823,GCF_015356765___797,Negative,0.0,0.9995
-3.9763803,5.534519,GCF_015356765___798,Negative,0.0,0.006
-3.3878734,6.9777145,GCF_015356765___799,Negative,0.0,0.0074
2.832575,5.881789,GCF_015356765___800,Negative,0.0002,0.7645
-3.9694517,6.0350084,GCF_015356765___801,Negative,0.0004,0.0439
-3.2210872,5.411537,GCF_015356765___802,Negative,0.0,0.0174
1.9923385,3.972183,GCF_015356765___803,Negative,0.0004,0.8808
-3.3900678,6.996158,GCF_015356765___804,Negative,0.0,0.0041
1.7222147,9.647262,GCF_015356765___805,Negative,0.0003,0.0002
-3.7950175,5.657117,GCF_015356765___806,Negative,0.0,0.0022
-5.5635724,6.0126314,GCF_015356765___807,Negative,0.0,0.0026
-1.763846,5.226784,GCF_015356765___808,Negative,0.0003,0.6253
-3.858452,6.4954906,GCF_015356765___809,Negative,0.0003,0.1785
-2.4590132,6.494733,GCF_015356765___810,Negative,0.0011,0.6451
1.6805159,9.077765,GCF_015356765___811,Negative,0.002,0.5954
5.35013,9.983962,GCF_015356765___812,Negative,0.4354,0.005
2.026211,9.280525,GCF_015356765___813,Negative,0.0008,0.3747
-2.8831916,5.7601166,GCF_015356765___814,Negative,0.0001,0.1562
-4.586563,5.8282022,GCF_015356765___815,Negative,0.0,0.0038
5.058826,10.487489,GCF_015356765___816,Negative,0.1385,0.0001
5.032527,10.291385,GCF_015356765___817,Negative,0.3438,0.0004
1.0197707,8.671539,GCF_015356765___818,Negative,0.0044,0.0396
-5.6034017,6.285634,GCF_015356765___819,Negative,0.0,0.0009
-4.868153,5.8320622,GCF_015356765___820,Negative,0.0,0.0048
1.747419,9.517267,GCF_015356765___821,Negative,0.0,0.1179
-1.1071993,4.463556,GCF_015356765___822,Negative,0.0002,0.0918
-1.6191664,4.710331,GCF_015356765___823,Negative,0.0,0.0508
-3.837266,6.309902,GCF_015356765___824,Negative,0.0,0.0211
7.934191,8.013339,GCF_015356765___825,Inc-protein,0.9999,0.0001
8.251633,7.9780283,GCF_015356765___826,Inc-protein,1.0,0.0
8.465814,7.924575,GCF_015356765___827,Inc-protein,1.0,0.0
4.2901807,7.0649867,GCF_015356765___828,Negative,0.0035,0.008
2.758085,6.3296404,GCF_015356765___829,Negative,0.0004,0.6971
6.2248263,8.181607,GCF_015356765___830,Inc-protein,0.8878,0.0001
4.5008273,3.7792895,GCF_015356765___831,Negative,0.0001,0.5518
-1.174722,4.55238,GCF_015356765___832,Negative,0.0,0.7626
-2.5127528,5.9555707,GCF_015356765___833,Negative,0.0001,0.7065
4.043582,7.090463,GCF_015356765___834,Negative,0.0001,0.0106
6.253461,6.9885125,GCF_015356765___835,Inc-protein,0.9447,0.0446
7.2289343,7.7841616,GCF_015356765___836,Inc-protein,0.8121,0.1818
7.3857493,6.80017,GCF_015356765___837,Inc-protein,0.9601,0.0393
6.4013333,6.830285,GCF_015356765___838,Negative,0.7134,0.2484
6.8780637,5.7930694,GCF_015356765___839,Negative,0.6616,0.324
2.6773999,6.341008,GCF_015356765___840,Negative,0.5511,0.2086
5.3091893,7.1712604,GCF_015356765___841,Negative,0.7531,0.0239
4.491616,3.7321768,GCF_015356765___842,Negative,0.0,0.8157
4.527639,3.7399576,GCF_015356765___843,Negative,0.0,0.9081
-3.8104408,5.527386,GCF_015356765___844,Negative,0.0,0.0148
5.340345,10.902975,GCF_015356765___845,Negative,0.008,0.0001
-5.352907,5.6719704,GCF_015356765___846,Negative,0.0,0.0006
-3.8296387,6.2249956,GCF_015356765___847,Negative,0.0,0.0125
-3.4800787,7.103241,GCF_015356765___848,Negative,0.0,0.0373
-4.6078777,5.328256,GCF_015356765___849,Negative,0.0,0.0026
1.4620243,8.473544,GCF_015356765___850,Negative,0.0107,0.6199
4.513278,3.7440925,GCF_015356765___851,Negative,0.0003,0.9329
5.199467,10.990157,GCF_015356765___852,Negative,0.0174,0.0003
1.517775,9.437594,GCF_015356765___853,Negative,0.0005,0.3054
5.0590987,11.0247,GCF_015356765___854,Negative,0.0052,0.0
5.2100525,10.648528,GCF_015356765___855,Negative,0.0497,0.0003
-2.630922,6.0424886,GCF_015356765___856,Negative,0.0002,0.0612
-4.9387903,5.8955493,GCF_015356765___857,Negative,0.0,0.0
-4.9785647,6.6986113,GCF_015356765___858,Negative,0.0,0.0002
-4.651195,6.974917,GCF_015356765___859,Negative,0.0,0.0007
1.5966841,9.344747,GCF_015356765___860,Negative,0.0008,0.6281
1.8630627,8.675924,GCF_015356765___861,Negative,0.01,0.7953
1.6130234,9.394615,GCF_015356765___862,Negative,0.0013,0.29
-1.2313392,4.5648055,GCF_015356765___863,Negative,0.0047,0.7071
-1.465006,5.5114136,GCF_015356765___864,Negative,0.0001,0.9384
8.926984,7.766133,GCF_015356765___865,Inc-protein,0.9993,0.0007
-4.3248925,6.219138,GCF_015356765___866,Negative,0.0,0.0211
-2.2307699,6.8796062,GCF_015356765___867,Negative,0.0,0.7139
-1.9956162,5.3373137,GCF_015356765___868,Negative,0.0001,0.5888
5.180312,10.712774,GCF_015356765___869,Negative,0.0142,0.0008
5.544716,10.882423,GCF_015356765___870,Negative,0.0376,0.0002
-3.9945748,6.085799,GCF_015356765___871,Negative,0.0,0.0123
-5.311073,6.2636085,GCF_015356765___872,Negative,0.0,0.0004
-5.033036,7.046071,GCF_015356765___873,Negative,0.0,0.0133
-2.937379,6.5518446,GCF_015356765___874,Negative,0.0001,0.0976
-1.2735659,5.654041,GCF_015356765___875,Negative,0.0006,0.6042
-2.930467,5.0402007,GCF_015356765___876,Negative,0.0001,0.0042
-4.018217,5.5005245,GCF_015356765___877,Negative,0.0,0.001
-4.400802,6.957045,GCF_015356765___878,Negative,0.0,0.0083
4.9650426,10.234005,GCF_015356765___879,Negative,0.4947,0.0007
5.1128597,11.3009,GCF_015356765___880,Negative,0.0015,0.0
4.719879,3.151657,GCF_015356765___881,Negative,0.0004,0.9989
1.9509438,3.9621658,GCF_015356765___882,Negative,0.0003,0.8276
-4.7048182,5.7198477,GCF_015356765___883,Negative,0.0,0.035
1.9652267,9.4286,GCF_015356765___884,Negative,0.0001,0.3315
7.1049175,7.745612,GCF_015356765___885,Inc-protein,0.9864,0.0078
-0.8208118,5.2631764,GCF_015356765___886,Negative,0.0002,0.9401
-0.967295,5.266954,GCF_015356765___887,Negative,0.0005,0.2693
-0.72582036,5.291895,GCF_015356765___888,Negative,0.0001,0.9565
-2.332412,5.5105505,GCF_015356765___889,Negative,0.0001,0.1579
-2.943163,6.034716,GCF_015356765___890,Negative,0.0,0.0395
-5.35865,6.6815224,GCF_015356765___891,Negative,0.0,0.0018
-5.184474,5.738886,GCF_015356765___892,Negative,0.0,0.0109
-1.8738805,5.302637,GCF_015356765___893,Negative,0.0001,0.143
8.750229,8.009787,GCF_015356765___894,Inc-protein,0.9977,0.0001
5.482518,10.941401,GCF_015356765___895,Negative,0.0029,0.0001
-4.78405,6.164039,GCF_015356765___896,Negative,0.0,0.0044
-4.6323876,6.3766575,GCF_015356765___897,Negative,0.0,0.022
-0.5448129,5.3356075,GCF_015356765___898,Negative,0.0,0.9985
1.9127831,9.057354,GCF_015356765___899,Negative,0.0004,0.946
5.1374345,10.629392,GCF_015356765___900,Negative,0.1166,0.0002
1.1386877,8.621028,GCF_015356765___901,Negative,0.001,0.2468
-2.7776976,5.6319194,GCF_015356765___902,Negative,0.0001,0.1019
-4.5207415,5.3209686,GCF_015356765___903,Negative,0.0,0.0044
-4.339671,6.2547894,GCF_015356765___904,Negative,0.0,0.0162
-1.3416941,5.2635174,GCF_015356765___905,Negative,0.0,0.9787
9.254501,7.999998,GCF_015356765___906,Inc-protein,0.9997,0.0003
9.307857,8.020198,GCF_015356765___907,Inc-protein,0.9983,0.0017
9.309835,7.0267324,GCF_015356765___908,Inc-protein,0.9993,0.0007
8.757642,7.610847,GCF_015356765___909,Inc-protein,0.9989,0.0011
5.269151,9.857774,GCF_015356765___910,Inc-protein,0.8091,0.0074
-1.0419283,5.37659,GCF_015356765___911,Negative,0.0008,0.9298
-1.9978079,6.0705037,GCF_015356765___912,Negative,0.0,0.0205
-5.499253,6.6796737,GCF_015356765___913,Negative,0.0,0.0014
-5.4179416,6.2390532,GCF_015356765___914,Negative,0.0,0.0023
-5.338312,5.7501225,GCF_015356765___915,Negative,0.0,0.0038
-3.9477704,6.170803,GCF_015356765___916,Negative,0.0003,0.0165
1.8508648,9.406456,GCF_015356765___917,Negative,0.002,0.2415
1.7736429,9.522126,GCF_015356765___918,Negative,0.0003,0.2938
2.7755733,4.8818483,GCF_015356765___919,Negative,0.0001,0.999
-4.7897573,6.2441144,GCF_015356765___920,Negative,0.0002,0.0123
-4.833144,6.6477995,GCF_015356765___921,Negative,0.0,0.0009
-3.5373716,5.959089,GCF_015356765___922,Negative,0.0,0.1305
5.986549,7.260238,GCF_015356765___923,Inc-protein,0.9498,0.0006
4.547618,3.7908475,GCF_015356765___924,Negative,0.0,0.0177
7.2313514,7.894133,GCF_015356765___925,Inc-protein,0.9856,0.0082
4.2086596,6.9886293,GCF_015356765___926,Negative,0.0006,0.0312
2.5545511,1.9739993,GCF_015356765___927,Negative,0.0,1.0
2.7005773,1.8166537,GCF_015356765___928,Negative,0.0,1.0
2.919807,1.6398071,GCF_015356765___929,Negative,0.0,1.0
2.4868286,2.034237,GCF_015356765___930,Negative,0.0,1.0
2.9336932,1.7974714,GCF_015356765___931,Negative,0.0,1.0
4.0332336,1.755445,GCF_015356765___932,Negative,0.0056,0.9939
2.389074,4.0719166,GCF_015356765___933,Negative,0.0001,0.9994
4.3736687,7.0618362,GCF_015356765___934,Negative,0.006,0.0079
2.6051612,6.810969,GCF_015356765___935,Negative,0.5009,0.1167
2.848672,1.8270792,GCF_015356765___936,Negative,0.0,1.0
2.910335,2.072621,GCF_015356765___937,Negative,0.0,1.0
3.4959252,1.7121824,GCF_015356765___938,Negative,0.0,1.0
2.7112184,1.7597146,GCF_015356765___939,Negative,0.0,1.0
2.8430417,1.7053354,GCF_015356765___940,Negative,0.0,1.0
3.338637,1.8421973,GCF_015356765___941,Negative,0.0,1.0
2.520629,3.4271176,GCF_015356765___942,Negative,0.0001,0.9992
3.1421793,1.7951604,GCF_015356765___943,Negative,0.0,1.0
3.0701075,1.7071674,GCF_015356765___944,Negative,0.0,1.0
3.380194,1.8483896,GCF_015356765___945,Negative,0.0,1.0
3.5619853,1.7650341,GCF_015356765___946,Negative,0.0,1.0
2.9323025,1.8783344,GCF_015356765___947,Negative,0.0,1.0
3.2875452,1.7899666,GCF_015356765___948,Negative,0.0,1.0
2.5290682,3.2970808,GCF_015356765___949,Negative,0.0,1.0
2.821886,2.105417,GCF_015356765___950,Negative,0.0,1.0
3.0789664,2.0141275,GCF_015356765___951,Negative,0.0,1.0
2.7168696,1.8804356,GCF_015356765___952,Negative,0.0,1.0
2.6017056,2.0699973,GCF_015356765___953,Negative,0.0,1.0
2.5263135,2.0018256,GCF_015356765___954,Negative,0.0,1.0
2.909133,1.8784038,GCF_015356765___955,Negative,0.0,1.0
2.760147,2.0565624,GCF_015356765___956,Negative,0.0,1.0
2.7927027,2.409469,GCF_015356765___957,Negative,0.0,1.0
8.31712,7.8642373,GCF_015356765___958,Inc-protein,0.9998,0.0002
8.364411,7.988029,GCF_015356765___959,Inc-protein,0.9999,0.0001
8.47402,8.001524,GCF_015356765___960,Inc-protein,0.9999,0.0
8.69902,7.853308,GCF_015356765___961,Inc-protein,0.9996,0.0003
9.184571,7.941879,GCF_015356765___962,Inc-protein,0.9998,0.0002
4.5592785,3.6949513,GCF_015356765___963,Negative,0.0001,0.9921
4.523355,3.75367,GCF_015356765___964,Negative,0.0001,0.6522
4.589085,3.6350634,GCF_015356765___965,Negative,0.0,0.9913
5.2132735,10.021971,GCF_015356765___966,Negative,0.5608,0.0009
-4.9678736,6.085347,GCF_015356765___967,Negative,0.0,0.0006
5.8031545,7.0086045,GCF_015356765___968,Negative,0.0205,0.0031
-1.6414592,5.465683,GCF_015356765___969,Negative,0.0003,0.2447
4.5736017,3.8223882,GCF_015356765___970,Negative,0.0,0.0109
2.4516742,3.4692662,GCF_015356765___971,Negative,0.0,0.9998
3.1800957,1.8265144,GCF_015356765___972,Negative,0.0,1.0
2.7251952,2.439802,GCF_015356765___973,Negative,0.0,1.0
2.599396,2.6918576,GCF_015356765___974,Negative,0.0,1.0
3.2554824,1.8780524,GCF_015356765___975,Negative,0.0,1.0
2.6332374,2.6129596,GCF_015356765___976,Negative,0.0,1.0
2.7943132,1.8896806,GCF_015356765___977,Negative,0.0,1.0
3.1165347,1.8603302,GCF_015356765___978,Negative,0.0,1.0
2.5538464,2.0118494,GCF_015356765___979,Negative,0.0,1.0
7.029255,6.356333,GCF_015356765___980,Negative,0.0688,0.9303
7.0525465,6.393371,GCF_015356765___981,Negative,0.3688,0.6255
7.116722,6.188998,GCF_015356765___982,Negative,0.0897,0.9073
7.2988253,6.4826136,GCF_015356765___983,Negative,0.2027,0.7958
6.696413,6.608618,GCF_015356765___984,Negative,0.0907,0.8981
6.934792,6.193121,GCF_015356765___985,Negative,0.0369,0.959
7.9172525,6.390911,GCF_015356765___986,Negative,0.2145,0.7842
6.4737225,6.4985933,GCF_015356765___987,Negative,0.1538,0.3014
3.9148185,6.2208447,GCF_015356765___988,Negative,0.0017,0.0002
6.8017907,6.804506,GCF_015356765___989,Negative,0.7347,0.1283
3.7484102,6.3040333,GCF_015356765___990,Negative,0.0001,0.0205
6.9644012,6.4870744,GCF_015356765___991,Negative,0.0704,0.9288
6.9191804,6.1920457,GCF_015356765___992,Negative,0.4174,0.5034
2.8671854,6.196377,GCF_015356765___993,Negative,0.0001,0.8519
7.1850758,7.767999,GCF_015356765___994,Inc-protein,0.9478,0.0517
7.133165,7.678569,GCF_015356765___995,Inc-protein,0.8778,0.1148
4.462928,7.0208807,GCF_015356765___996,Negative,0.0252,0.0151
4.1868067,7.18157,GCF_015356765___997,Negative,0.2356,0.0003
7.2049,7.745983,GCF_015356765___998,Inc-protein,0.8822,0.1171
3.990317,6.7009325,GCF_015356765___999,Negative,0.0005,0.0008
6.9226975,6.5050607,GCF_015356765___1000,Negative,0.0702,0.9265
3.8264039,6.811899,GCF_015356765___1001,Negative,0.0,0.0001
7.075614,6.1728806,GCF_015356765___1002,Negative,0.1384,0.8596
7.0439343,6.414977,GCF_015356765___1003,Negative,0.0679,0.9315
7.8359156,6.2172112,GCF_015356765___1004,Negative,0.0687,0.9307
6.5896573,6.4899364,GCF_015356765___1005,Negative,0.0609,0.3139
3.0585058,2.2395327,GCF_015356765___1006,Negative,0.0,1.0
3.2276952,2.0320365,GCF_015356765___1007,Negative,0.0,1.0
3.192729,2.1219978,GCF_015356765___1008,Negative,0.0,1.0
2.4519227,3.7272727,GCF_015356765___1009,Negative,0.0,0.9996
3.4963696,1.7240602,GCF_015356765___1010,Negative,0.0,1.0
2.4977036,3.327541,GCF_015356765___1011,Negative,0.0,1.0
-3.736715,5.6145763,GCF_015356765___1012,Negative,0.0,0.0097
-1.9090408,4.6688952,GCF_015356765___1013,Negative,0.0006,0.1084
2.0493855,9.329351,GCF_015356765___1014,Negative,0.0006,0.6916
4.163731,7.0877604,GCF_015356765___1015,Negative,0.0001,0.0016
7.1751943,7.699224,GCF_015356765___1016,Inc-protein,0.9599,0.0379
3.6268997,6.806677,GCF_015356765___1017,Negative,0.0,0.0905
9.228728,7.9677854,GCF_015356765___1018,Inc-protein,0.9999,0.0
2.799893,6.1957455,GCF_015356765___1019,Negative,0.0001,0.706
-2.112947,5.5500164,GCF_015356765___1020,Negative,0.0,0.1218
4.202575,7.146829,GCF_015356765___1021,Negative,0.004,0.0007
2.5321383,3.203061,GCF_015356765___1022,Negative,0.0,0.9999
2.4836912,2.045048,GCF_015356765___1023,Negative,0.0,1.0
3.9923027,6.936987,GCF_015356765___1024,Negative,0.0001,0.4167
7.1188235,7.193437,GCF_015356765___1025,Negative,0.5087,0.4899
3.7829623,6.3269105,GCF_015356765___1026,Negative,0.0,0.003
4.374329,4.287714,GCF_015356765___1027,Negative,0.0,0.0027
7.0814824,6.4317822,GCF_015356765___1028,Negative,0.0669,0.933
6.939011,6.502333,GCF_015356765___1029,Negative,0.1492,0.849
2.915884,5.8455157,GCF_015356765___1030,Negative,0.0,0.0482
6.6412067,6.5875034,GCF_015356765___1031,Inc-protein,0.9098,0.0185
3.874277,6.9741335,GCF_015356765___1032,Negative,0.0026,0.1864
3.4601424,6.283617,GCF_015356765___1033,Negative,0.0,0.0021
7.2461643,6.0882607,GCF_015356765___1034,Negative,0.2785,0.715
6.4569316,6.465005,GCF_015356765___1035,Negative,0.005,0.0117
7.633723,6.4025154,GCF_015356765___1036,Inc-protein,0.9452,0.0547
3.7493205,6.298675,GCF_015356765___1037,Negative,0.0,0.0008
7.0525413,6.3984675,GCF_015356765___1038,Negative,0.0172,0.9826
2.8415878,5.232401,GCF_015356765___1039,Negative,0.0001,0.9547
2.500954,4.757363,GCF_015356765___1040,Negative,0.0046,0.9749
2.5975332,4.923784,GCF_015356765___1041,Negative,0.0001,0.9105
3.0005836,2.266175,GCF_015356765___1042,Negative,0.0,1.0
3.0131238,1.993938,GCF_015356765___1043,Negative,0.0,1.0
3.2127972,2.0393462,GCF_015356765___1044,Negative,0.0,1.0
3.1492436,2.2333167,GCF_015356765___1045,Negative,0.0,1.0
2.865865,6.3705897,GCF_015356765___1046,Negative,0.0006,0.9388
3.081329,2.3990688,GCF_015356765___1047,Negative,0.0,1.0
2.8937764,1.7611746,GCF_015356765___1048,Negative,0.0,1.0
3.0113292,2.2496755,GCF_015356765___1049,Negative,0.0,1.0
2.625563,2.8561597,GCF_015356765___1050,Negative,0.0,1.0
2.518576,3.3665767,GCF_015356765___1051,Negative,0.0,0.9996
7.125806,6.1091046,GCF_015356765___1052,Negative,0.0116,0.9072
6.8025966,6.3327007,GCF_015356765___1053,Negative,0.6002,0.3674
5.9079037,7.7574,GCF_015356765___1054,Negative,0.4127,0.0005
7.2105637,6.157095,GCF_015356765___1055,Negative,0.056,0.9388
3.235186,4.761343,GCF_015356765___1056,Negative,0.0003,0.8424
2.6684985,5.072185,GCF_015356765___1057,Negative,0.0038,0.9211
3.614016,6.225439,GCF_015356765___1058,Negative,0.0006,0.0102
6.5967255,6.5630145,GCF_015356765___1059,Negative,0.2098,0.6952
6.8898005,5.810042,GCF_015356765___1060,Negative,0.0155,0.1347
6.7723646,6.625688,GCF_015356765___1061,Negative,0.1392,0.8497
2.5747576,2.7997427,GCF_015356765___1062,Negative,0.0,1.0
3.13257,2.162025,GCF_015356765___1063,Negative,0.0,1.0
2.940071,1.782988,GCF_015356765___1064,Negative,0.0,1.0
3.1910243,1.9679588,GCF_015356765___1065,Negative,0.0,1.0
2.4751303,2.0065174,GCF_015356765___1066,Negative,0.0,1.0
2.938896,2.1152744,GCF_015356765___1067,Negative,0.0,1.0
2.7137268,2.1826613,GCF_015356765___1068,Negative,0.0,1.0
4.664405,7.0213213,GCF_015356765___1069,Negative,0.0277,0.0021
7.1112976,6.043961,GCF_015356765___1070,Negative,0.1282,0.8696
6.9016385,7.130715,GCF_015356765___1071,Inc-protein,0.9672,0.0167
3.9420838,6.7853284,GCF_015356765___1072,Negative,0.0,0.0007
6.834775,6.4614263,GCF_015356765___1073,Negative,0.1199,0.8641
3.373725,6.720659,GCF_015356765___1074,Negative,0.0,0.221
2.6325262,1.8829877,GCF_015356765___1075,Negative,0.0,0.9999
2.915122,1.7850941,GCF_015356765___1076,Negative,0.0,1.0
6.9502916,6.491049,GCF_015356765___1077,Negative,0.1913,0.8058
5.493062,7.3750443,GCF_015356765___1078,Negative,0.2081,0.0004
6.9952693,6.468155,GCF_015356765___1079,Negative,0.1717,0.8248
-4.0858483,4.673895,GCF_015356765___1080,Negative,0.0,0.0008
2.510731,5.379059,GCF_015356765___1081,Negative,0.0008,0.9148
-2.638795,5.9830756,GCF_015356765___1082,Negative,0.0001,0.2495
-3.3721657,5.1326957,GCF_015356765___1083,Negative,0.0,0.0085
-1.7370832,5.011285,GCF_015356765___1084,Negative,0.0042,0.397
4.19678,3.9017239,GCF_015356765___1085,Negative,0.0,0.5929
2.5965488,1.954857,GCF_015356765___1086,Negative,0.0,1.0
2.56652,2.9872642,GCF_015356765___1087,Negative,0.0,1.0
2.4524982,2.009482,GCF_015356765___1088,Negative,0.0,1.0
4.283623,4.6449647,GCF_015356765___1089,Negative,0.0007,0.0348
7.019973,6.4465256,GCF_015356765___1090,Negative,0.5963,0.3996
3.9269414,6.8913364,GCF_015356765___1091,Negative,0.0,0.0292
7.1402683,6.172515,GCF_015356765___1092,Negative,0.0842,0.9148
7.100543,6.3956046,GCF_015356765___1093,Negative,0.0404,0.9592
6.822743,6.81461,GCF_015356765___1094,Negative,0.2468,0.6636
