name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_015356765___785,Negative,0.678,0.0121,0.678,0.3098,204
GCF_015356765___786,Negative,0.9867,0.0131,0.9867,0.0002,646
GCF_015356765___787,Negative,0.9972,0.0028,0.9972,0.0,141
GCF_015356765___788,Negative,0.94,1e-04,0.94,0.0598,947
GCF_015356765___789,Negative,0.9763,0.023,0.9763,0.0007,189
GCF_015356765___790,Negative,0.6325,0.0156,0.6325,0.3519,265
GCF_015356765___791,Negative,0.9989,0.0,0.9989,0.0011,544
GCF_015356765___792,Negative,0.9833,0.0,0.9833,0.0166,101
GCF_015356765___793,Negative,0.409,0.0005,0.409,0.5906,618
GCF_015356765___794,Negative,0.9951,1e-04,0.9951,0.0049,139
GCF_015356765___795,Negative,0.9941,0.0,0.9941,0.0059,228
GCF_015356765___796,Negative,0.9987,0.0,0.9987,0.0013,247
GCF_015356765___797,Negative,0.0005,0.0,0.0005,0.9995,110
GCF_015356765___798,Negative,0.994,0.0,0.994,0.006,420
GCF_015356765___799,Negative,0.9926,0.0,0.9926,0.0074,99
GCF_015356765___800,Negative,0.2353,0.0002,0.2353,0.7645,387
GCF_015356765___801,Negative,0.9557,0.0004,0.9557,0.0439,321
GCF_015356765___802,Negative,0.9825,0.0,0.9825,0.0174,234
GCF_015356765___803,Negative,0.1187,0.0004,0.1187,0.8808,171
GCF_015356765___804,Negative,0.9959,0.0,0.9959,0.0041,63
GCF_015356765___805,Negative,0.9995,0.0003,0.9995,0.0002,176
GCF_015356765___806,Negative,0.9977,0.0,0.9977,0.0022,299
GCF_015356765___807,Negative,0.9974,0.0,0.9974,0.0026,298
GCF_015356765___808,Negative,0.3744,0.0003,0.3744,0.6253,288
GCF_015356765___809,Negative,0.8212,0.0003,0.8212,0.1785,375
GCF_015356765___810,Negative,0.3538,0.0011,0.3538,0.6451,210
GCF_015356765___811,Negative,0.4026,0.002,0.4026,0.5954,217
GCF_015356765___812,Negative,0.5596,0.4354,0.5596,0.005,286
GCF_015356765___813,Negative,0.6245,0.0008,0.6245,0.3747,315
GCF_015356765___814,Negative,0.8437,1e-04,0.8437,0.1562,247
GCF_015356765___815,Negative,0.9962,0.0,0.9962,0.0038,379
GCF_015356765___816,Negative,0.8614,0.1385,0.8614,1e-04,401
GCF_015356765___817,Negative,0.6558,0.3438,0.6558,0.0004,411
GCF_015356765___818,Negative,0.956,0.0044,0.956,0.0396,106
GCF_015356765___819,Negative,0.9991,0.0,0.9991,0.0009,190
GCF_015356765___820,Negative,0.9952,0.0,0.9952,0.0048,336
GCF_015356765___821,Negative,0.882,0.0,0.882,0.1179,278
GCF_015356765___822,Negative,0.908,0.0002,0.908,0.0918,165
GCF_015356765___823,Negative,0.9492,0.0,0.9492,0.0508,153
GCF_015356765___824,Negative,0.9789,0.0,0.9789,0.0211,499
GCF_015356765___825,Inc-protein,0.9999,0.9999,0.0,1e-04,441
GCF_015356765___826,Inc-protein,1.0,1.0,0.0,0.0,646
GCF_015356765___827,Inc-protein,1.0,1.0,0.0,0.0,124
GCF_015356765___828,Negative,0.9885,0.0035,0.9885,0.008,43
GCF_015356765___829,Negative,0.3025,0.0004,0.3025,0.6971,79
GCF_015356765___830,Inc-protein,0.8878,0.8878,0.1121,1e-04,82
GCF_015356765___831,Negative,0.4481,1e-04,0.4481,0.5518,963
GCF_015356765___832,Negative,0.2373,0.0,0.2373,0.7626,529
GCF_015356765___833,Negative,0.2935,1e-04,0.2935,0.7065,549
GCF_015356765___834,Negative,0.9893,1e-04,0.9893,0.0106,43
GCF_015356765___835,Inc-protein,0.9447,0.9447,0.0107,0.0446,130
GCF_015356765___836,Inc-protein,0.8121,0.8121,0.0061,0.1818,228
GCF_015356765___837,Inc-protein,0.9601,0.9601,0.0006,0.0393,139
GCF_015356765___838,Negative,0.0382,0.7134,0.0382,0.2484,129
GCF_015356765___839,Negative,0.0144,0.6616,0.0144,0.324,140
GCF_015356765___840,Negative,0.2403,0.5511,0.2403,0.2086,127
GCF_015356765___841,Negative,0.223,0.7531,0.223,0.0239,152
GCF_015356765___842,Negative,0.1843,0.0,0.1843,0.8157,1016
GCF_015356765___843,Negative,0.0918,0.0,0.0918,0.9081,1269
GCF_015356765___844,Negative,0.9852,0.0,0.9852,0.0148,280
GCF_015356765___845,Negative,0.9919,0.008,0.9919,1e-04,301
GCF_015356765___846,Negative,0.9994,0.0,0.9994,0.0006,451
GCF_015356765___847,Negative,0.9875,0.0,0.9875,0.0125,158
GCF_015356765___848,Negative,0.9626,0.0,0.9626,0.0373,185
GCF_015356765___849,Negative,0.9974,0.0,0.9974,0.0026,236
GCF_015356765___850,Negative,0.3694,0.0107,0.3694,0.6199,1146
GCF_015356765___851,Negative,0.0668,0.0003,0.0668,0.9329,4148
GCF_015356765___852,Negative,0.9823,0.0174,0.9823,0.0003,220
GCF_015356765___853,Negative,0.694,0.0005,0.694,0.3054,256
GCF_015356765___854,Negative,0.9948,0.0052,0.9948,0.0,306
GCF_015356765___855,Negative,0.95,0.0497,0.95,0.0003,280
GCF_015356765___856,Negative,0.9386,0.0002,0.9386,0.0612,548
GCF_015356765___857,Negative,1.0,0.0,1.0,0.0,344
GCF_015356765___858,Negative,0.9998,0.0,0.9998,0.0002,74
GCF_015356765___859,Negative,0.9993,0.0,0.9993,0.0007,106
GCF_015356765___860,Negative,0.3711,0.0008,0.3711,0.6281,558
GCF_015356765___861,Negative,0.1947,0.01,0.1947,0.7953,124
GCF_015356765___862,Negative,0.7086,0.0013,0.7086,0.29,570
GCF_015356765___863,Negative,0.2882,0.0047,0.2882,0.7071,248
GCF_015356765___864,Negative,0.0615,1e-04,0.0615,0.9384,494
GCF_015356765___865,Inc-protein,0.9993,0.9993,0.0,0.0007,1392
GCF_015356765___866,Negative,0.9789,0.0,0.9789,0.0211,663
GCF_015356765___867,Negative,0.286,0.0,0.286,0.7139,676
GCF_015356765___868,Negative,0.4111,1e-04,0.4111,0.5888,448
GCF_015356765___869,Negative,0.9849,0.0142,0.9849,0.0008,800
GCF_015356765___870,Negative,0.9621,0.0376,0.9621,0.0002,294
GCF_015356765___871,Negative,0.9877,0.0,0.9877,0.0123,140
GCF_015356765___872,Negative,0.9996,0.0,0.9996,0.0004,314
GCF_015356765___873,Negative,0.9867,0.0,0.9867,0.0133,577
GCF_015356765___874,Negative,0.9023,1e-04,0.9023,0.0976,434
GCF_015356765___875,Negative,0.3953,0.0006,0.3953,0.6042,928
GCF_015356765___876,Negative,0.9957,1e-04,0.9957,0.0042,135
GCF_015356765___877,Negative,0.999,0.0,0.999,0.001,239
GCF_015356765___878,Negative,0.9917,0.0,0.9917,0.0083,364
GCF_015356765___879,Negative,0.5046,0.4947,0.5046,0.0007,365
GCF_015356765___880,Negative,0.9984,0.0015,0.9984,0.0,708
GCF_015356765___881,Negative,0.0007,0.0004,0.0007,0.9989,406
GCF_015356765___882,Negative,0.1721,0.0003,0.1721,0.8276,163
GCF_015356765___883,Negative,0.965,0.0,0.965,0.035,533
GCF_015356765___884,Negative,0.6683,1e-04,0.6683,0.3315,221
GCF_015356765___885,Inc-protein,0.9864,0.9864,0.0058,0.0078,223
GCF_015356765___886,Negative,0.0597,0.0002,0.0597,0.9401,255
GCF_015356765___887,Negative,0.7301,0.0005,0.7301,0.2693,232
GCF_015356765___888,Negative,0.0433,1e-04,0.0433,0.9565,285
GCF_015356765___889,Negative,0.842,1e-04,0.842,0.1579,311
GCF_015356765___890,Negative,0.9605,0.0,0.9605,0.0395,214
GCF_015356765___891,Negative,0.9982,0.0,0.9982,0.0018,851
GCF_015356765___892,Negative,0.9891,0.0,0.9891,0.0109,820
GCF_015356765___893,Negative,0.857,1e-04,0.857,0.143,120
GCF_015356765___894,Inc-protein,0.9977,0.9977,0.0022,1e-04,121
GCF_015356765___895,Negative,0.997,0.0029,0.997,1e-04,247
GCF_015356765___896,Negative,0.9956,0.0,0.9956,0.0044,377
GCF_015356765___897,Negative,0.978,0.0,0.978,0.022,844
GCF_015356765___898,Negative,0.0015,0.0,0.0015,0.9985,243
GCF_015356765___899,Negative,0.0536,0.0004,0.0536,0.946,399
GCF_015356765___900,Negative,0.8832,0.1166,0.8832,0.0002,257
GCF_015356765___901,Negative,0.7522,0.001,0.7522,0.2468,415
GCF_015356765___902,Negative,0.8981,1e-04,0.8981,0.1019,240
GCF_015356765___903,Negative,0.9956,0.0,0.9956,0.0044,473
GCF_015356765___904,Negative,0.9838,0.0,0.9838,0.0162,1775
GCF_015356765___905,Negative,0.0213,0.0,0.0213,0.9787,934
GCF_015356765___906,Inc-protein,0.9997,0.9997,0.0,0.0003,204
GCF_015356765___907,Inc-protein,0.9983,0.9983,1e-04,0.0017,280
GCF_015356765___908,Inc-protein,0.9993,0.9993,0.0,0.0007,258
GCF_015356765___909,Inc-protein,0.9989,0.9989,0.0,0.0011,227
GCF_015356765___910,Inc-protein,0.8091,0.8091,0.1835,0.0074,900
GCF_015356765___911,Negative,0.0693,0.0008,0.0693,0.9298,145
GCF_015356765___912,Negative,0.9794,0.0,0.9794,0.0205,77
GCF_015356765___913,Negative,0.9986,0.0,0.9986,0.0014,251
GCF_015356765___914,Negative,0.9977,0.0,0.9977,0.0023,313
GCF_015356765___915,Negative,0.9962,0.0,0.9962,0.0038,349
GCF_015356765___916,Negative,0.9832,0.0003,0.9832,0.0165,213
GCF_015356765___917,Negative,0.7565,0.002,0.7565,0.2415,798
GCF_015356765___918,Negative,0.7059,0.0003,0.7059,0.2938,195
GCF_015356765___919,Negative,0.0009,1e-04,0.0009,0.999,360
GCF_015356765___920,Negative,0.9876,0.0002,0.9876,0.0123,346
GCF_015356765___921,Negative,0.9991,0.0,0.9991,0.0009,333
GCF_015356765___922,Negative,0.8695,0.0,0.8695,0.1305,423
GCF_015356765___923,Inc-protein,0.9498,0.9498,0.0495,0.0006,377
GCF_015356765___924,Negative,0.9823,0.0,0.9823,0.0177,3416
GCF_015356765___925,Inc-protein,0.9856,0.9856,0.0062,0.0082,131
GCF_015356765___926,Negative,0.9682,0.0006,0.9682,0.0312,60
GCF_015356765___927,Negative,0.0,0.0,0.0,1.0,1007
GCF_015356765___928,Negative,0.0,0.0,0.0,1.0,1000
GCF_015356765___929,Negative,0.0,0.0,0.0,1.0,1017
GCF_015356765___930,Negative,0.0,0.0,0.0,1.0,978
GCF_015356765___931,Negative,0.0,0.0,0.0,1.0,783
GCF_015356765___932,Negative,0.0005,0.0056,0.0005,0.9939,573
GCF_015356765___933,Negative,0.0005,1e-04,0.0005,0.9994,598
GCF_015356765___934,Negative,0.986,0.006,0.986,0.0079,39
GCF_015356765___935,Negative,0.3824,0.5009,0.3824,0.1167,558
GCF_015356765___936,Negative,0.0,0.0,0.0,1.0,809
GCF_015356765___937,Negative,0.0,0.0,0.0,1.0,800
GCF_015356765___938,Negative,0.0,0.0,0.0,1.0,329
GCF_015356765___939,Negative,0.0,0.0,0.0,1.0,784
GCF_015356765___940,Negative,0.0,0.0,0.0,1.0,806
GCF_015356765___941,Negative,0.0,0.0,0.0,1.0,1167
GCF_015356765___942,Negative,0.0007,1e-04,0.0007,0.9992,151
GCF_015356765___943,Negative,0.0,0.0,0.0,1.0,540
GCF_015356765___944,Negative,0.0,0.0,0.0,1.0,804
GCF_015356765___945,Negative,0.0,0.0,0.0,1.0,828
GCF_015356765___946,Negative,0.0,0.0,0.0,1.0,777
GCF_015356765___947,Negative,0.0,0.0,0.0,1.0,894
GCF_015356765___948,Negative,0.0,0.0,0.0,1.0,803
GCF_015356765___949,Negative,0.0,0.0,0.0,1.0,745
GCF_015356765___950,Negative,0.0,0.0,0.0,1.0,1022
GCF_015356765___951,Negative,0.0,0.0,0.0,1.0,1000
GCF_015356765___952,Negative,0.0,0.0,0.0,1.0,747
GCF_015356765___953,Negative,0.0,0.0,0.0,1.0,989
GCF_015356765___954,Negative,0.0,0.0,0.0,1.0,1111
GCF_015356765___955,Negative,0.0,0.0,0.0,1.0,777
GCF_015356765___956,Negative,0.0,0.0,0.0,1.0,721
GCF_015356765___957,Negative,0.0,0.0,0.0,1.0,722
GCF_015356765___958,Inc-protein,0.9998,0.9998,0.0,0.0002,285
GCF_015356765___959,Inc-protein,0.9999,0.9999,0.0,1e-04,294
GCF_015356765___960,Inc-protein,0.9999,0.9999,0.0,0.0,138
GCF_015356765___961,Inc-protein,0.9996,0.9996,1e-04,0.0003,349
GCF_015356765___962,Inc-protein,0.9998,0.9998,0.0,0.0002,399
GCF_015356765___963,Negative,0.0078,1e-04,0.0078,0.9921,840
GCF_015356765___964,Negative,0.3478,1e-04,0.3478,0.6522,788
GCF_015356765___965,Negative,0.0087,0.0,0.0087,0.9913,1675
GCF_015356765___966,Negative,0.4383,0.5608,0.4383,0.0009,411
GCF_015356765___967,Negative,0.9994,0.0,0.9994,0.0006,225
GCF_015356765___968,Negative,0.9764,0.0205,0.9764,0.0031,119
GCF_015356765___969,Negative,0.7551,0.0003,0.7551,0.2447,318
GCF_015356765___970,Negative,0.989,0.0,0.989,0.0109,833
GCF_015356765___971,Negative,0.0002,0.0,0.0002,0.9998,440
GCF_015356765___972,Negative,0.0,0.0,0.0,1.0,1042
GCF_015356765___973,Negative,0.0,0.0,0.0,1.0,1054
GCF_015356765___974,Negative,0.0,0.0,0.0,1.0,839
GCF_015356765___975,Negative,0.0,0.0,0.0,1.0,1518
GCF_015356765___976,Negative,0.0,0.0,0.0,1.0,1049
GCF_015356765___977,Negative,0.0,0.0,0.0,1.0,1029
GCF_015356765___978,Negative,0.0,0.0,0.0,1.0,788
GCF_015356765___979,Negative,0.0,0.0,0.0,1.0,485
GCF_015356765___980,Negative,0.0009,0.0688,0.0009,0.9303,492
GCF_015356765___981,Negative,0.0057,0.3688,0.0057,0.6255,429
GCF_015356765___982,Negative,0.003,0.0897,0.003,0.9073,473
GCF_015356765___983,Negative,0.0016,0.2027,0.0016,0.7958,469
GCF_015356765___984,Negative,0.0112,0.0907,0.0112,0.8981,463
GCF_015356765___985,Negative,0.0041,0.0369,0.0041,0.959,433
GCF_015356765___986,Negative,0.0014,0.2145,0.0014,0.7842,378
GCF_015356765___987,Negative,0.5448,0.1538,0.5448,0.3014,105
GCF_015356765___988,Negative,0.9981,0.0017,0.9981,0.0002,73
GCF_015356765___989,Negative,0.137,0.7347,0.137,0.1283,115
GCF_015356765___990,Negative,0.9795,1e-04,0.9795,0.0205,70
GCF_015356765___991,Negative,0.0008,0.0704,0.0008,0.9288,459
GCF_015356765___992,Negative,0.0792,0.4174,0.0792,0.5034,412
GCF_015356765___993,Negative,0.1481,1e-04,0.1481,0.8519,253
GCF_015356765___994,Inc-protein,0.9478,0.9478,0.0005,0.0517,462
GCF_015356765___995,Inc-protein,0.8778,0.8778,0.0074,0.1148,442
GCF_015356765___996,Negative,0.9597,0.0252,0.9597,0.0151,50
GCF_015356765___997,Negative,0.7641,0.2356,0.7641,0.0003,45
GCF_015356765___998,Inc-protein,0.8822,0.8822,0.0007,0.1171,450
GCF_015356765___999,Negative,0.9986,0.0005,0.9986,0.0008,52
GCF_015356765___1000,Negative,0.0032,0.0702,0.0032,0.9265,465
GCF_015356765___1001,Negative,0.9999,0.0,0.9999,1e-04,31
GCF_015356765___1002,Negative,0.0021,0.1384,0.0021,0.8596,403
GCF_015356765___1003,Negative,0.0007,0.0679,0.0007,0.9315,484
GCF_015356765___1004,Negative,0.0007,0.0687,0.0007,0.9307,453
GCF_015356765___1005,Negative,0.6252,0.0609,0.6252,0.3139,68
GCF_015356765___1006,Negative,0.0,0.0,0.0,1.0,1003
GCF_015356765___1007,Negative,0.0,0.0,0.0,1.0,1135
GCF_015356765___1008,Negative,0.0,0.0,0.0,1.0,1018
GCF_015356765___1009,Negative,0.0004,0.0,0.0004,0.9996,425
GCF_015356765___1010,Negative,0.0,0.0,0.0,1.0,335
GCF_015356765___1011,Negative,0.0,0.0,0.0,1.0,606
GCF_015356765___1012,Negative,0.9903,0.0,0.9903,0.0097,272
GCF_015356765___1013,Negative,0.891,0.0006,0.891,0.1084,230
GCF_015356765___1014,Negative,0.3077,0.0006,0.3077,0.6916,308
GCF_015356765___1015,Negative,0.9983,1e-04,0.9983,0.0016,64
GCF_015356765___1016,Inc-protein,0.9599,0.9599,0.0022,0.0379,85
GCF_015356765___1017,Negative,0.9095,0.0,0.9095,0.0905,56
GCF_015356765___1018,Inc-protein,0.9999,0.9999,0.0,0.0,442
GCF_015356765___1019,Negative,0.2939,1e-04,0.2939,0.706,145
GCF_015356765___1020,Negative,0.8782,0.0,0.8782,0.1218,258
GCF_015356765___1021,Negative,0.9953,0.004,0.9953,0.0007,34
GCF_015356765___1022,Negative,1e-04,0.0,1e-04,0.9999,644
GCF_015356765___1023,Negative,0.0,0.0,0.0,1.0,1070
GCF_015356765___1024,Negative,0.5833,1e-04,0.5833,0.4167,45
GCF_015356765___1025,Negative,0.0015,0.5087,0.0015,0.4899,264
GCF_015356765___1026,Negative,0.997,0.0,0.997,0.003,56
GCF_015356765___1027,Negative,0.9973,0.0,0.9973,0.0027,140
GCF_015356765___1028,Negative,1e-04,0.0669,1e-04,0.933,283
GCF_015356765___1029,Negative,0.0017,0.1492,0.0017,0.849,452
GCF_015356765___1030,Negative,0.9518,0.0,0.9518,0.0482,104
GCF_015356765___1031,Inc-protein,0.9098,0.9098,0.0718,0.0185,132
GCF_015356765___1032,Negative,0.811,0.0026,0.811,0.1864,57
GCF_015356765___1033,Negative,0.9979,0.0,0.9979,0.0021,76
GCF_015356765___1034,Negative,0.0064,0.2785,0.0064,0.715,444
GCF_015356765___1035,Negative,0.9834,0.005,0.9834,0.0117,68
GCF_015356765___1036,Inc-protein,0.9452,0.9452,1e-04,0.0547,271
GCF_015356765___1037,Negative,0.9992,0.0,0.9992,0.0008,43
GCF_015356765___1038,Negative,0.0003,0.0172,0.0003,0.9826,463
GCF_015356765___1039,Negative,0.0452,1e-04,0.0452,0.9547,116
GCF_015356765___1040,Negative,0.0205,0.0046,0.0205,0.9749,47
GCF_015356765___1041,Negative,0.0894,1e-04,0.0894,0.9105,128
GCF_015356765___1042,Negative,0.0,0.0,0.0,1.0,630
GCF_015356765___1043,Negative,0.0,0.0,0.0,1.0,647
GCF_015356765___1044,Negative,0.0,0.0,0.0,1.0,642
GCF_015356765___1045,Negative,0.0,0.0,0.0,1.0,660
GCF_015356765___1046,Negative,0.0606,0.0006,0.0606,0.9388,84
GCF_015356765___1047,Negative,0.0,0.0,0.0,1.0,611
GCF_015356765___1048,Negative,0.0,0.0,0.0,1.0,338
GCF_015356765___1049,Negative,0.0,0.0,0.0,1.0,1152
GCF_015356765___1050,Negative,0.0,0.0,0.0,1.0,985
GCF_015356765___1051,Negative,0.0004,0.0,0.0004,0.9996,767
GCF_015356765___1052,Negative,0.0812,0.0116,0.0812,0.9072,435
GCF_015356765___1053,Negative,0.0324,0.6002,0.0324,0.3674,647
GCF_015356765___1054,Negative,0.5869,0.4127,0.5869,0.0005,56
GCF_015356765___1055,Negative,0.0052,0.056,0.0052,0.9388,447
GCF_015356765___1056,Negative,0.1573,0.0003,0.1573,0.8424,69
GCF_015356765___1057,Negative,0.0751,0.0038,0.0751,0.9211,74
GCF_015356765___1058,Negative,0.9892,0.0006,0.9892,0.0102,67
GCF_015356765___1059,Negative,0.095,0.2098,0.095,0.6952,397
GCF_015356765___1060,Negative,0.8498,0.0155,0.8498,0.1347,69
GCF_015356765___1061,Negative,0.0111,0.1392,0.0111,0.8497,443
GCF_015356765___1062,Negative,0.0,0.0,0.0,1.0,482
GCF_015356765___1063,Negative,0.0,0.0,0.0,1.0,689
GCF_015356765___1064,Negative,0.0,0.0,0.0,1.0,580
GCF_015356765___1065,Negative,0.0,0.0,0.0,1.0,664
GCF_015356765___1066,Negative,0.0,0.0,0.0,1.0,832
GCF_015356765___1067,Negative,0.0,0.0,0.0,1.0,655
GCF_015356765___1068,Negative,0.0,0.0,0.0,1.0,378
GCF_015356765___1069,Negative,0.9701,0.0277,0.9701,0.0021,77
GCF_015356765___1070,Negative,0.0022,0.1282,0.0022,0.8696,425
GCF_015356765___1071,Inc-protein,0.9672,0.9672,0.0161,0.0167,106
GCF_015356765___1072,Negative,0.9993,0.0,0.9993,0.0007,45
GCF_015356765___1073,Negative,0.016,0.1199,0.016,0.8641,485
GCF_015356765___1074,Negative,0.779,0.0,0.779,0.221,60
GCF_015356765___1075,Negative,0.0,0.0,0.0,0.9999,585
GCF_015356765___1076,Negative,0.0,0.0,0.0,1.0,594
GCF_015356765___1077,Negative,0.0029,0.1913,0.0029,0.8058,465
GCF_015356765___1078,Negative,0.7915,0.2081,0.7915,0.0004,65
GCF_015356765___1079,Negative,0.0036,0.1717,0.0036,0.8248,455
GCF_015356765___1080,Negative,0.9992,0.0,0.9992,0.0008,89
GCF_015356765___1081,Negative,0.0844,0.0008,0.0844,0.9148,145
GCF_015356765___1082,Negative,0.7504,1e-04,0.7504,0.2495,370
GCF_015356765___1083,Negative,0.9915,0.0,0.9915,0.0085,236
GCF_015356765___1084,Negative,0.5988,0.0042,0.5988,0.397,324
GCF_015356765___1085,Negative,0.407,0.0,0.407,0.5929,122
GCF_015356765___1086,Negative,0.0,0.0,0.0,1.0,726
GCF_015356765___1087,Negative,0.0,0.0,0.0,1.0,439
GCF_015356765___1088,Negative,0.0,0.0,0.0,1.0,996
GCF_015356765___1089,Negative,0.9645,0.0007,0.9645,0.0348,45
GCF_015356765___1090,Negative,0.0041,0.5963,0.0041,0.3996,565
GCF_015356765___1091,Negative,0.9708,0.0,0.9708,0.0292,73
GCF_015356765___1092,Negative,0.001,0.0842,0.001,0.9148,538
GCF_015356765___1093,Negative,0.0004,0.0404,0.0004,0.9592,472
GCF_015356765___1094,Negative,0.0896,0.2468,0.0896,0.6636,306
