UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
12.343273,6.8069572,GCF_000007605___799,Negative,0.0,0.0002
9.152527,4.7284718,GCF_000007605___800,Negative,0.0001,0.1741
12.26156,4.9899383,GCF_000007605___801,Negative,0.0,0.0062
10.770914,3.263013,GCF_000007605___802,Negative,0.0,0.0049
10.782074,3.375976,GCF_000007605___803,Negative,0.0002,0.1431
-1.636488,4.361922,GCF_000007605___804,Negative,0.0435,0.0001
11.182386,3.6627107,GCF_000007605___805,Negative,0.0,0.0649
0.0057806093,9.190274,GCF_000007605___806,Negative,0.0011,0.9543
-0.15817611,9.124698,GCF_000007605___807,Negative,0.001,0.9508
-0.76394504,9.008403,GCF_000007605___808,Negative,0.0005,0.4635
-0.8165332,8.193099,GCF_000007605___809,Negative,0.0046,0.0434
9.933434,3.4190788,GCF_000007605___810,Negative,0.0001,0.3061
11.548107,4.3360066,GCF_000007605___811,Negative,0.0,0.0617
10.116475,4.2152114,GCF_000007605___812,Negative,0.0001,0.1604
8.285902,4.2713137,GCF_000007605___813,Negative,0.0007,0.1422
-1.2296886,5.1640916,GCF_000007605___814,Negative,0.4836,0.0071
12.258351,6.830807,GCF_000007605___815,Negative,0.0,0.0008
12.071141,7.058347,GCF_000007605___816,Negative,0.0,0.0004
9.917376,4.1190057,GCF_000007605___817,Negative,0.0001,0.2484
-0.0021558201,8.461567,GCF_000007605___818,Negative,0.002,0.9879
12.894269,5.658655,GCF_000007605___819,Negative,0.0,0.0354
12.11706,4.658373,GCF_000007605___820,Negative,0.0,0.0155
-0.8214182,8.275911,GCF_000007605___821,Negative,0.0009,0.1206
6.911972,4.0472364,GCF_000007605___822,Negative,0.0,0.9999
11.57177,4.484725,GCF_000007605___823,Negative,0.0,0.086
11.572851,3.8015885,GCF_000007605___824,Negative,0.0,0.0171
10.731497,3.5527468,GCF_000007605___825,Negative,0.0,0.0179
12.45487,5.8600717,GCF_000007605___826,Negative,0.0,0.0018
10.746246,3.6574998,GCF_000007605___827,Negative,0.0,0.1337
11.627751,4.076092,GCF_000007605___828,Negative,0.0001,0.0175
11.780715,5.549736,GCF_000007605___829,Negative,0.0,0.0042
10.703171,5.6466827,GCF_000007605___830,Negative,0.0002,0.227
13.028404,5.4625206,GCF_000007605___831,Negative,0.0,0.0028
11.9249935,6.534616,GCF_000007605___832,Negative,0.0,0.0031
8.5300665,3.530033,GCF_000007605___833,Negative,0.0083,0.71
6.767152,3.8940034,GCF_000007605___834,Negative,0.0002,0.9995
11.871577,5.422717,GCF_000007605___835,Negative,0.0,0.0395
10.087573,3.3885434,GCF_000007605___836,Negative,0.0001,0.0972
10.196302,3.3559725,GCF_000007605___837,Negative,0.0,0.0056
-0.4344811,5.553846,GCF_000007605___838,Negative,0.1015,0.3445
9.581094,3.553465,GCF_000007605___839,Negative,0.0,0.0708
9.972336,3.5442774,GCF_000007605___840,Negative,0.0,0.0875
10.719659,5.2480197,GCF_000007605___841,Negative,0.0,0.0349
10.480518,4.44745,GCF_000007605___842,Negative,0.0,0.0783
-1.9828964,4.4615383,GCF_000007605___843,Negative,0.0067,0.0001
11.657928,6.264001,GCF_000007605___844,Negative,0.0001,0.0128
11.057742,4.1454244,GCF_000007605___845,Negative,0.0,0.0112
-1.9088469,4.954508,GCF_000007605___846,Negative,0.0875,0.0005
10.259202,4.0675845,GCF_000007605___847,Negative,0.0,0.2257
8.76011,3.31302,GCF_000007605___848,Negative,0.0,0.9826
10.237487,4.950887,GCF_000007605___849,Negative,0.0,0.0246
6.9681873,4.446565,GCF_000007605___850,Negative,0.0009,0.325
11.825214,6.8745623,GCF_000007605___851,Negative,0.0,0.0005
12.955729,5.283426,GCF_000007605___852,Negative,0.0,0.0005
13.189222,6.2861547,GCF_000007605___853,Negative,0.0,0.0013
11.215556,3.7793021,GCF_000007605___854,Negative,0.0001,0.015
11.618378,4.4427347,GCF_000007605___855,Negative,0.0,0.0357
12.1063595,3.975035,GCF_000007605___856,Negative,0.0,0.0032
11.441922,4.736683,GCF_000007605___857,Negative,0.0,0.0974
9.50423,3.9178438,GCF_000007605___858,Negative,0.0005,0.8313
0.07810071,8.531805,GCF_000007605___859,Negative,0.0005,0.9979
6.4060106,3.712369,GCF_000007605___860,Negative,0.0016,0.2947
9.87702,3.8592567,GCF_000007605___861,Negative,0.0,0.6274
-0.9004055,4.8273916,GCF_000007605___862,Negative,0.0595,0.0021
-2.3828373,4.926993,GCF_000007605___863,Negative,0.0042,0.0
10.235704,5.706786,GCF_000007605___864,Negative,0.0,0.0012
-0.72928166,8.155148,GCF_000007605___865,Negative,0.0067,0.0285
6.330439,4.8597255,GCF_000007605___866,Negative,0.0005,0.996
6.778704,4.6844583,GCF_000007605___867,Negative,0.0001,0.9365
-1.0097462,4.8993874,GCF_000007605___868,Negative,0.0827,0.002
10.701323,3.6562476,GCF_000007605___869,Negative,0.0,0.0789
7.969931,4.51744,GCF_000007605___870,Negative,0.0,0.9927
10.538428,5.71383,GCF_000007605___871,Negative,0.0002,0.1096
-1.5747659,4.4475527,GCF_000007605___872,Negative,0.0372,0.0003
-0.7872097,8.93449,GCF_000007605___873,Negative,0.0004,0.8355
-0.17080782,9.136681,GCF_000007605___874,Negative,0.0002,0.9473
11.804867,4.609182,GCF_000007605___875,Negative,0.0,0.0031
12.344964,5.6641064,GCF_000007605___876,Negative,0.0,0.0045
12.161487,4.5323505,GCF_000007605___877,Negative,0.0,0.0138
11.97372,6.1433935,GCF_000007605___878,Negative,0.0002,0.0152
-0.82457376,4.4831433,GCF_000007605___879,Inc-protein,0.931,0.0013
-1.3101803,4.6319723,GCF_000007605___880,Negative,0.3012,0.0005
-2.0949695,4.539493,GCF_000007605___881,Negative,0.0041,0.0001
10.768254,4.648831,GCF_000007605___882,Negative,0.0001,0.194
-0.21633539,4.565162,GCF_000007605___883,Inc-protein,0.8978,0.0074
10.895559,3.9068003,GCF_000007605___884,Negative,0.0,0.0606
11.890248,5.8394217,GCF_000007605___885,Negative,0.0,0.0522
9.070462,3.3308837,GCF_000007605___886,Negative,0.0004,0.9639
10.946473,5.4320445,GCF_000007605___887,Negative,0.0,0.019
-0.619429,5.72383,GCF_000007605___888,Negative,0.0689,0.6907
8.037859,3.3850372,GCF_000007605___889,Negative,0.0002,0.9397
10.302615,3.095352,GCF_000007605___890,Negative,0.0001,0.1727
9.675842,4.4070997,GCF_000007605___891,Negative,0.0027,0.3628
8.770995,3.795714,GCF_000007605___892,Negative,0.0001,0.5659
12.9080105,5.51866,GCF_000007605___893,Negative,0.0,0.003
-0.08750504,9.526676,GCF_000007605___894,Negative,0.0005,0.7037
3.936184,1.985985,GCF_000007605___895,Negative,0.0005,0.9916
3.9112036,1.9749632,GCF_000007605___896,Negative,0.0002,0.9915
10.181511,5.1106133,GCF_000007605___897,Negative,0.0,0.1255
12.136005,5.272534,GCF_000007605___898,Negative,0.0,0.0021
11.364263,4.5091453,GCF_000007605___899,Negative,0.0,0.0945
8.8665285,4.1565866,GCF_000007605___900,Negative,0.0004,0.3544
12.924015,6.59571,GCF_000007605___901,Negative,0.0,0.0004
12.513736,6.729653,GCF_000007605___902,Negative,0.0,0.0022
10.259059,3.9676337,GCF_000007605___903,Negative,0.0001,0.3868
11.041666,5.46376,GCF_000007605___904,Negative,0.0,0.0469
4.105385,2.5644488,GCF_000007605___905,Negative,0.0,0.6945
11.997273,5.3579063,GCF_000007605___906,Negative,0.0,0.0103
-0.3367048,4.4856153,GCF_000007605___907,Negative,0.6749,0.009
12.180769,5.485673,GCF_000007605___908,Negative,0.0002,0.053
10.102752,3.7167668,GCF_000007605___909,Negative,0.0001,0.3738
11.96736,4.8907704,GCF_000007605___910,Negative,0.0,0.0132
6.096047,5.129555,GCF_000007605___911,Negative,0.0055,0.0578
-1.6067499,4.4946613,GCF_000007605___912,Negative,0.0115,0.0003
10.845567,3.9755838,GCF_000007605___913,Negative,0.0,0.3189
0.3641648,3.2275329,GCF_000007605___914,Inc-protein,0.9688,0.0002
12.487526,5.9515886,GCF_000007605___915,Negative,0.0,0.0037
12.11572,5.9871573,GCF_000007605___916,Negative,0.0,0.01
-1.1044112,5.422066,GCF_000007605___917,Negative,0.0625,0.0101
6.87891,4.2414613,GCF_000007605___918,Negative,0.0001,0.9994
8.392044,3.633554,GCF_000007605___919,Negative,0.0002,0.6568
-2.1572914,4.388229,GCF_000007605___920,Negative,0.0007,0.0006
-2.0864253,4.5250287,GCF_000007605___921,Negative,0.0012,0.0
-2.2048028,4.4554806,GCF_000007605___922,Negative,0.0003,0.0
1.1906939,2.8637068,GCF_000007605___923,Inc-protein,0.9976,0.0017
0.18818614,8.781116,GCF_000007605___924,Negative,0.0008,0.9987
9.472759,2.9752724,GCF_000007605___925,Negative,0.0481,0.0886
9.536107,2.9586873,GCF_000007605___926,Negative,0.0158,0.2331
12.551535,5.7864804,GCF_000007605___927,Negative,0.0006,0.0168
-1.2641999,4.664762,GCF_000007605___928,Negative,0.0945,0.0002
11.81751,4.683602,GCF_000007605___929,Negative,0.0,0.004
-0.66242987,9.002635,GCF_000007605___930,Negative,0.0005,0.2515
-0.15515336,8.292853,GCF_000007605___931,Negative,0.0011,0.9953
10.465534,3.244124,GCF_000007605___932,Negative,0.0,0.0657
10.276107,3.6596067,GCF_000007605___933,Negative,0.0,0.4127
8.309606,3.8914788,GCF_000007605___934,Negative,0.0001,0.0546
6.4913006,3.7787042,GCF_000007605___935,Negative,0.0,0.9528
3.72563,1.9585925,GCF_000007605___936,Negative,0.0253,0.9731
3.8384318,1.9583968,GCF_000007605___937,Negative,0.2611,0.7182
-2.4311876,4.9271526,GCF_000007605___938,Negative,0.0004,0.0
12.05586,6.0936365,GCF_000007605___939,Negative,0.0,0.0079
12.949524,4.799544,GCF_000007605___940,Negative,0.0,0.0001
7.4001565,4.411079,GCF_000007605___941,Negative,0.0002,0.9988
6.820967,4.737159,GCF_000007605___942,Negative,0.0005,0.9949
11.671514,6.1484313,GCF_000007605___943,Negative,0.0,0.0468
12.4047575,4.703923,GCF_000007605___944,Negative,0.0,0.0135
13.175083,5.620051,GCF_000007605___945,Negative,0.0,0.003
-0.58486384,5.3566885,GCF_000007605___946,Negative,0.0089,0.0307
-0.34384498,4.9569826,GCF_000007605___947,Negative,0.4148,0.1226
0.7896052,3.1312327,GCF_000007605___948,Inc-protein,0.9998,0.0
6.9630747,3.7482805,GCF_000007605___949,Negative,0.0,0.9997
12.695531,5.785581,GCF_000007605___950,Negative,0.0,0.001
12.524548,5.8681803,GCF_000007605___951,Negative,0.0,0.031
-1.7601948,4.461812,GCF_000007605___952,Negative,0.0236,0.0007
10.929652,4.1934023,GCF_000007605___953,Negative,0.0001,0.0111
-2.3243895,4.8989778,GCF_000007605___954,Negative,0.004,0.0006
-0.993396,4.7035594,GCF_000007605___955,Negative,0.5614,0.003
-1.8788778,4.9521985,GCF_000007605___956,Negative,0.0004,0.0001
-1.2385279,5.459287,GCF_000007605___957,Negative,0.0189,0.0009
-0.41826275,8.567197,GCF_000007605___958,Negative,0.0003,0.7795
-0.65917724,8.699863,GCF_000007605___959,Negative,0.0001,0.0295
7.856653,3.7976022,GCF_000007605___960,Negative,0.0,0.9646
6.1867433,5.0398088,GCF_000007605___961,Negative,0.0001,0.0151
11.39926,5.444363,GCF_000007605___962,Negative,0.0,0.0172
10.650211,4.7501874,GCF_000007605___963,Negative,0.0,0.2633
-0.30486056,8.535804,GCF_000007605___964,Negative,0.002,0.3717
11.679489,6.1697516,GCF_000007605___965,Negative,0.0,0.0544
7.345032,3.8139882,GCF_000007605___966,Negative,0.0017,0.4037
12.351754,4.7427382,GCF_000007605___967,Negative,0.0,0.0065
11.426555,4.5881534,GCF_000007605___968,Negative,0.0,0.0566
9.22874,3.5801425,GCF_000007605___969,Negative,0.0005,0.4838
1.022723,2.9999373,GCF_000007605___970,Inc-protein,0.9999,0.0001
12.099166,6.735388,GCF_000007605___971,Negative,0.0,0.0037
11.358201,5.0769496,GCF_000007605___972,Negative,0.0,0.0284
-2.1122966,4.433646,GCF_000007605___973,Negative,0.0037,0.0
-0.38584492,4.4669204,GCF_000007605___974,Inc-protein,0.8113,0.1828
-0.7997541,8.158345,GCF_000007605___975,Negative,0.0414,0.0355
-0.4128127,9.494035,GCF_000007605___976,Negative,0.0002,0.6755
11.998908,3.856236,GCF_000007605___977,Negative,0.0,0.0145
12.2091675,6.55597,GCF_000007605___978,Negative,0.0,0.0011
8.655837,3.7484767,GCF_000007605___979,Negative,0.0,0.9783
10.71396,3.2741344,GCF_000007605___980,Negative,0.0,0.0223
10.696406,4.8457108,GCF_000007605___981,Negative,0.0001,0.1071
12.257691,4.2435827,GCF_000007605___982,Negative,0.0,0.0121
8.968493,4.4767685,GCF_000007605___983,Negative,0.0006,0.6913
11.391119,6.188784,GCF_000007605___984,Negative,0.0001,0.1945
0.12174195,3.8275242,GCF_000007605___985,Inc-protein,0.9812,0.0001
11.154998,6.426384,GCF_000007605___986,Negative,0.0002,0.0021
2.1099715,1.7005032,GCF_000007605___987,Inc-protein,0.9932,0.0066
9.093276,3.1885056,GCF_000007605___988,Negative,0.0001,0.6214
-0.091031626,8.117013,GCF_000007605___989,Negative,0.039,0.9284
8.590486,3.4885523,GCF_000007605___990,Negative,0.001,0.3172
10.005649,4.9891086,GCF_000007605___991,Negative,0.0,0.1022
10.742876,4.541733,GCF_000007605___992,Negative,0.0002,0.2636
6.567483,4.685117,GCF_000007605___993,Negative,0.0007,0.1575
6.8125,4.349257,GCF_000007605___994,Negative,0.0001,0.9997
12.870734,4.75865,GCF_000007605___995,Negative,0.0,0.0014
7.4097056,4.372512,GCF_000007605___996,Negative,0.0001,0.9871
10.3164,4.758829,GCF_000007605___997,Negative,0.0001,0.1668
10.175367,4.8757796,GCF_000007605___998,Negative,0.0001,0.0744
9.65896,4.339715,GCF_000007605___999,Negative,0.0007,0.2954
6.858757,4.814881,GCF_000007605___1000,Negative,0.0005,0.3273
4.0622854,2.561793,GCF_000007605___1001,Negative,0.0,0.0601
6.707201,4.8814416,GCF_000007605___1002,Negative,0.0017,0.9762
12.96126,4.9031496,GCF_000007605___1003,Negative,0.0,0.0001
