name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_000011565___790,Negative,0.9542,0.0,0.9542,0.0458,533
GCF_000011565___791,Negative,0.9633,1e-04,0.0366,0.9633,176
GCF_000011565___792,Negative,0.9939,0.0,0.9939,0.006,291
GCF_000011565___793,Inc-protein,0.8773,0.8773,0.0727,0.05,143
GCF_000011565___794,Negative,0.9616,0.0,0.9616,0.0383,80
GCF_000011565___795,Negative,0.9955,0.0009,0.0036,0.9955,105
GCF_000011565___796,Negative,0.8915,1e-04,0.8915,0.1084,190
GCF_000011565___797,Negative,0.998,0.0,0.998,0.002,353
GCF_000011565___798,Negative,0.9848,0.0007,0.0145,0.9848,245
GCF_000011565___799,Negative,0.994,0.0,0.994,0.006,483
GCF_000011565___800,Negative,0.4945,0.0005,0.4945,0.505,432
GCF_000011565___801,Negative,0.9994,0.0005,0.9994,0.0002,133
GCF_000011565___802,Negative,0.9975,0.0,0.9975,0.0025,376
GCF_000011565___803,Negative,0.9993,0.0007,0.9993,0.0,215
GCF_000011565___804,Negative,0.9991,0.0009,0.9991,0.0,232
GCF_000011565___805,Negative,0.8509,1e-04,0.8509,0.1491,209
GCF_000011565___806,Negative,0.2167,0.0031,0.2167,0.7802,73
GCF_000011565___807,Negative,0.9018,0.02,0.9018,0.0783,80
GCF_000011565___808,Negative,0.8215,0.0,0.8215,0.1785,313
GCF_000011565___809,Negative,0.9989,0.0,0.9989,0.0011,264
GCF_000011565___810,Negative,0.9768,0.0231,0.9768,0.0,97
GCF_000011565___811,Negative,0.6105,0.0002,0.6105,0.3893,176
GCF_000011565___812,Negative,0.9999,0.0,0.9999,1e-04,41
GCF_000011565___813,Negative,0.9565,0.0324,0.9565,0.0111,62
GCF_000011565___814,Negative,1.0,0.0,0.0,1.0,618
GCF_000011565___815,Negative,0.5682,0.0011,0.5682,0.4307,135
GCF_000011565___816,Negative,0.9367,0.0003,0.9367,0.063,121
GCF_000011565___817,Negative,0.9042,0.0958,0.9042,0.0,795
GCF_000011565___818,Negative,0.9978,0.0,0.9978,0.0022,41
GCF_000011565___819,Negative,0.9993,0.0,0.9993,0.0007,342
GCF_000011565___820,Negative,0.9999,0.0,0.9999,1e-04,396
GCF_000011565___821,Negative,0.9576,0.0405,0.9576,0.0018,360
GCF_000011565___822,Inc-protein,0.9748,0.9748,0.0,0.0252,276
GCF_000011565___823,Inc-protein,0.9737,0.9737,0.0102,0.016,231
GCF_000011565___824,Negative,0.9772,0.0,0.9772,0.0228,228
GCF_000011565___825,Negative,1.0,0.0,1.0,0.0,710
GCF_000011565___826,Negative,0.9998,0.0,0.9998,0.0002,51
GCF_000011565___827,Negative,1.0,0.0,1.0,0.0,343
GCF_000011565___828,Negative,0.9848,0.0,0.9848,0.0152,260
GCF_000011565___829,Negative,0.8881,0.0,0.8881,0.1119,358
GCF_000011565___830,Negative,0.9989,0.0,0.9989,0.0011,516
GCF_000011565___831,Negative,0.964,0.0357,0.964,0.0003,764
GCF_000011565___832,Negative,0.9989,0.0,0.9989,0.0011,150
GCF_000011565___833,Negative,0.9996,0.0,0.9996,0.0004,542
GCF_000011565___834,Negative,0.9993,0.0,0.9993,0.0007,254
GCF_000011565___835,Negative,0.9992,0.0,0.9992,0.0008,316
GCF_000011565___836,Negative,0.9602,0.0006,0.9602,0.0392,440
GCF_000011565___837,Negative,0.9151,0.0593,0.0255,0.9151,436
GCF_000011565___838,Negative,0.9974,1e-04,0.0025,0.9974,231
GCF_000011565___839,Negative,1.0,0.0,1.0,0.0,58
GCF_000011565___840,Negative,0.4049,1e-04,0.4049,0.595,127
GCF_000011565___841,Negative,0.9199,1e-04,0.9199,0.0799,382
GCF_000011565___842,Negative,0.8505,0.0008,0.8505,0.1487,88
GCF_000011565___843,Negative,0.8681,0.0002,0.8681,0.1317,104
GCF_000011565___844,Negative,0.9695,0.0005,0.9695,0.0301,89
GCF_000011565___845,Inc-protein,0.991,0.991,1e-04,0.0089,418
GCF_000011565___846,Negative,0.2823,0.0056,0.2823,0.7121,335
GCF_000011565___847,Inc-protein,0.9875,0.9875,0.0107,0.0018,252
GCF_000011565___848,Negative,0.9895,1e-04,0.0103,0.9895,92
GCF_000011565___849,Negative,0.9373,0.017,0.0457,0.9373,147
GCF_000011565___850,Negative,0.7698,0.0002,0.7698,0.2301,54
GCF_000011565___851,Negative,0.8969,1e-04,0.8969,0.103,387
GCF_000011565___852,Negative,0.3307,0.0011,0.3307,0.6682,96
GCF_000011565___853,Negative,0.9958,0.0,0.9958,0.0042,121
GCF_000011565___854,Negative,0.9806,0.0003,0.9806,0.0192,215
GCF_000011565___855,Negative,0.9886,0.0,0.9886,0.0113,165
GCF_000011565___856,Negative,0.9822,1e-04,0.9822,0.0176,92
GCF_000011565___857,Negative,0.9949,1e-04,0.0051,0.9949,248
GCF_000011565___858,Negative,0.8153,0.0,0.8153,0.1847,456
GCF_000011565___859,Negative,0.9975,0.0,0.9975,0.0025,30
GCF_000011565___860,Negative,0.9477,0.0,0.9477,0.0522,237
GCF_000011565___861,Negative,0.9996,0.0,0.9996,0.0004,63
GCF_000011565___862,Negative,0.9528,0.0039,0.0432,0.9528,84
GCF_000011565___863,Negative,0.9973,1e-04,0.9973,0.0026,143
GCF_000011565___864,Negative,0.9985,0.0,0.9985,0.0015,220
GCF_000011565___865,Negative,0.9922,0.0,0.9922,0.0078,65
GCF_000011565___866,Negative,0.9389,1e-04,0.9389,0.061,152
GCF_000011565___867,Negative,0.439,0.0,0.439,0.561,121
GCF_000011565___868,Negative,0.9281,0.0,0.9281,0.0718,249
GCF_000011565___869,Negative,0.9964,0.0,0.9964,0.0036,284
GCF_000011565___870,Negative,0.2147,0.0,0.2147,0.7853,608
GCF_000011565___871,Negative,0.9954,0.0007,0.004,0.9954,337
GCF_000011565___872,Negative,0.9996,0.0,0.9996,0.0004,261
GCF_000011565___873,Negative,0.9988,0.0,0.9988,0.0012,948
GCF_000011565___874,Negative,0.9949,0.004,0.9949,0.0012,61
GCF_000011565___875,Negative,0.9955,0.0044,0.9955,0.0,232
GCF_000011565___876,Negative,0.9912,0.0002,0.9912,0.0086,129
GCF_000011565___877,Negative,0.9971,0.0,0.0029,0.9971,319
GCF_000011565___878,Negative,0.583,0.0005,0.583,0.4164,296
GCF_000011565___879,Negative,0.9987,0.0,0.9987,0.0013,373
GCF_000011565___880,Negative,0.996,0.0038,0.996,0.0002,289
GCF_000011565___881,Negative,0.9987,0.0012,0.9987,0.0,255
GCF_000011565___882,Negative,0.8418,0.0003,0.8418,0.1579,345
GCF_000011565___883,Inc-protein,0.9731,0.9731,0.0223,0.0046,59
GCF_000011565___884,Negative,0.9949,0.0051,0.9949,0.0,454
GCF_000011565___885,Negative,0.9997,0.0,0.9997,0.0003,463
GCF_000011565___886,Negative,0.3327,0.0004,0.3327,0.6669,263
GCF_000011565___887,Negative,0.9143,0.0,0.9143,0.0856,545
GCF_000011565___888,Negative,0.8771,0.0005,0.8771,0.1224,200
GCF_000011565___889,Negative,0.981,0.0,0.981,0.019,931
GCF_000011565___890,Negative,0.986,0.0,0.986,0.014,182
GCF_000011565___891,Negative,0.9963,0.0,0.9963,0.0037,367
GCF_000011565___892,Negative,0.2853,0.002,0.2853,0.7127,251
GCF_000011565___893,Negative,0.8984,0.001,0.1006,0.8984,233
GCF_000011565___894,Negative,0.3771,0.6145,0.3771,0.0085,128
GCF_000011565___895,Negative,0.9934,0.0009,0.0057,0.9934,656
GCF_000011565___896,Negative,0.9965,0.0,0.9965,0.0035,172
GCF_000011565___897,Negative,0.9854,0.0,0.9854,0.0146,412
GCF_000011565___898,Negative,0.9977,0.0,0.9977,0.0023,201
GCF_000011565___899,Negative,0.9978,0.0,0.9978,0.0022,276
GCF_000011565___900,Negative,0.939,1e-04,0.939,0.061,112
GCF_000011565___901,Negative,0.2803,0.0386,0.2803,0.6812,1348
GCF_000011565___902,Negative,0.8028,0.0023,0.8028,0.195,537
GCF_000011565___903,Negative,0.8342,0.1657,0.8342,1e-04,473
GCF_000011565___904,Negative,0.9956,0.0044,0.9956,1e-04,437
GCF_000011565___905,Negative,0.9804,0.0196,0.0,0.9804,801
GCF_000011565___906,Negative,0.97,0.03,0.97,0.0,201
GCF_000011565___907,Inc-protein,0.8325,0.8325,0.1673,1e-04,325
GCF_000011565___908,Negative,0.9925,1e-04,0.9925,0.0074,97
GCF_000011565___909,Negative,0.9994,0.0,0.9994,0.0006,156
GCF_000011565___910,Negative,0.967,0.0,0.967,0.0329,312
GCF_000011565___911,Negative,0.9911,0.006,0.0029,0.9911,549
GCF_000011565___912,Negative,0.9532,0.0,0.9532,0.0467,438
GCF_000011565___913,Negative,0.312,1e-04,0.312,0.6879,604
GCF_000011565___914,Negative,0.9985,0.0015,0.9985,0.0,155
GCF_000011565___915,Negative,0.9885,0.0,0.9885,0.0115,283
GCF_000011565___916,Negative,0.6551,0.3442,0.6551,0.0008,63
GCF_000011565___917,Negative,0.9915,1e-04,0.0085,0.9915,743
GCF_000011565___918,Negative,0.9992,0.0008,0.9992,0.0,185
GCF_000011565___919,Negative,0.9524,0.0275,0.9524,0.0202,197
GCF_000011565___920,Negative,0.9758,0.0242,0.9758,0.0,313
GCF_000011565___921,Negative,0.9989,0.0011,0.9989,0.0,671
GCF_000011565___922,Negative,0.499,1e-04,0.499,0.5009,570
GCF_000011565___923,Negative,0.9756,0.0,0.9756,0.0244,350
GCF_000011565___924,Negative,0.9978,0.0,0.9978,0.0022,274
GCF_000011565___925,Negative,0.9834,0.0,0.9834,0.0166,89
GCF_000011565___926,Negative,0.9856,0.0004,0.9856,0.014,146
GCF_000011565___927,Inc-protein,0.9979,0.9979,0.0002,0.0019,502
GCF_000011565___928,Negative,0.7206,0.0005,0.7206,0.2789,285
GCF_000011565___929,Inc-protein,0.9254,0.9254,0.0252,0.0494,156
GCF_000011565___930,Inc-protein,0.8955,0.8955,0.0881,0.0164,144
GCF_000011565___931,Inc-protein,0.8708,0.8708,0.0063,0.1229,224
GCF_000011565___932,Negative,0.9853,0.0142,0.9853,0.0006,435
GCF_000011565___933,Negative,0.9564,0.0,0.9564,0.0436,246
GCF_000011565___934,Negative,0.9268,0.0,0.9268,0.0732,152
GCF_000011565___935,Negative,0.9987,0.0,0.9987,0.0013,216
GCF_000011565___936,Negative,0.8508,0.0003,0.149,0.8508,337
GCF_000011565___937,Negative,0.9999,0.0,0.9999,1e-04,351
GCF_000011565___938,Negative,0.8733,0.0,0.8733,0.1266,204
GCF_000011565___939,Negative,0.9862,0.0,0.9862,0.0138,327
GCF_000011565___940,Negative,0.9971,0.0023,0.9971,0.0006,96
GCF_000011565___941,Negative,0.8972,0.0031,0.8972,0.0998,123
GCF_000011565___942,Negative,0.9242,0.0,0.0758,0.9242,3181
GCF_000011565___943,Negative,0.9607,0.0393,0.9607,1e-04,181
GCF_000011565___944,Negative,0.9537,1e-04,0.9537,0.0463,468
GCF_000011565___945,Negative,0.8321,0.0002,0.8321,0.1676,192
GCF_000011565___946,Negative,0.8806,0.0004,0.119,0.8806,240
GCF_000011565___947,Negative,0.8818,0.013,0.1053,0.8818,261
GCF_000011565___948,Negative,0.8041,0.0019,0.194,0.8041,177
GCF_000011565___949,Negative,0.34,0.0017,0.34,0.6583,144
GCF_000011565___950,Negative,0.9977,0.0,0.9977,0.0023,212
GCF_000011565___951,Negative,0.9952,0.0,0.9952,0.0048,804
GCF_000011565___952,Negative,0.9966,0.0,0.9966,0.0034,530
GCF_000011565___953,Negative,0.9994,0.0,0.9994,0.0006,334
GCF_000011565___954,Negative,0.9734,0.0,0.9734,0.0266,288
GCF_000011565___955,Negative,0.8655,0.0029,0.8655,0.1317,174
GCF_000011565___956,Negative,0.9661,0.0,0.0339,0.9661,118
GCF_000011565___957,Negative,0.9985,0.0,0.9985,0.0014,162
GCF_000011565___958,Negative,0.9993,0.0006,0.9993,0.0,205
GCF_000011565___959,Negative,0.9715,0.0,0.9715,0.0285,333
GCF_000011565___960,Negative,0.9993,0.0,0.9993,0.0007,188
GCF_000011565___961,Negative,0.9633,0.0,0.9633,0.0367,89
GCF_000011565___962,Negative,0.9832,1e-04,0.0167,0.9832,334
GCF_000011565___963,Negative,0.9674,0.0003,0.9674,0.0324,59
GCF_000011565___964,Negative,0.9913,0.0087,0.9913,0.0,66
GCF_000011565___965,Negative,0.9783,0.0002,0.9783,0.0215,95
GCF_000011565___966,Negative,0.9963,0.0,0.9963,0.0037,284
GCF_000011565___967,Negative,0.2484,0.0,0.2484,0.7516,74
GCF_000011565___968,Negative,0.9035,0.0021,0.0945,0.9035,121
GCF_000011565___969,Negative,0.8972,0.0005,0.1023,0.8972,256
GCF_000011565___970,Negative,0.9984,1e-04,0.0015,0.9984,1605
GCF_000011565___971,Negative,0.9891,0.0,0.9891,0.0109,43
GCF_000011565___972,Negative,0.9978,0.0005,0.9978,0.0018,69
GCF_000011565___973,Negative,0.9991,0.0,0.9991,0.0009,198
GCF_000011565___974,Negative,0.9932,0.0,0.9932,0.0068,754
GCF_000011565___975,Negative,0.9903,0.0,0.9903,0.0096,436
GCF_000011565___976,Negative,0.9999,0.0,0.9999,1e-04,143
GCF_000011565___977,Negative,0.7652,0.0003,0.7652,0.2345,199
GCF_000011565___978,Negative,0.9944,1e-04,0.0055,0.9944,147
GCF_000011565___979,Negative,0.977,0.0002,0.977,0.0228,54
GCF_000011565___980,Negative,0.9824,0.0002,0.9824,0.0174,146
GCF_000011565___981,Negative,0.9567,0.0432,0.9567,0.0,112
GCF_000011565___982,Negative,0.9987,0.0013,0.9987,1e-04,466
GCF_000011565___983,Negative,0.5251,0.0,0.5251,0.4748,93
GCF_000011565___984,Negative,0.9963,0.0,0.9963,0.0037,70
GCF_000011565___985,Negative,0.9658,0.0005,0.0337,0.9658,125
GCF_000011565___986,Negative,0.9941,0.0007,0.9941,0.0053,86
GCF_000011565___987,Negative,0.9867,1e-04,0.9867,0.0133,57
GCF_000011565___988,Negative,0.8866,0.0065,0.1069,0.8866,91
GCF_000011565___989,Negative,0.8175,0.0003,0.8175,0.1822,82
GCF_000011565___990,Negative,0.9151,0.0008,0.9151,0.0841,85
GCF_000011565___991,Negative,0.9407,1e-04,0.9407,0.0593,61
GCF_000011565___992,Negative,0.9946,0.0007,0.0047,0.9946,583
GCF_000011565___993,Negative,0.9935,0.0006,0.0059,0.9935,481
GCF_000011565___994,Negative,0.9954,0.0002,0.9954,0.0044,101
GCF_000011565___995,Negative,0.9994,0.0,0.9994,0.0006,100
GCF_000011565___996,Negative,0.9823,0.0009,0.9823,0.0168,113
GCF_000011565___997,Negative,0.9981,0.0,0.9981,0.0019,72
GCF_000011565___998,Negative,0.9261,0.0002,0.9261,0.0737,89
GCF_000011565___999,Negative,0.9947,0.0,0.9947,0.0052,270
GCF_000011565___1000,Negative,0.9879,0.0003,0.9879,0.0119,125
GCF_000011565___1001,Negative,0.8113,0.0012,0.1875,0.8113,238
GCF_000011565___1002,Negative,0.8604,0.0006,0.8604,0.139,52
GCF_000011565___1003,Negative,0.9868,0.0006,0.9868,0.0126,41
GCF_000011565___1004,Negative,0.4383,0.0003,0.4383,0.5614,121
GCF_000011565___1005,Negative,0.9989,0.0002,0.9989,0.001,87
GCF_000011565___1006,Negative,0.983,0.0,0.983,0.017,271
GCF_000011565___1007,Negative,0.9994,0.0005,0.0,0.9994,957
GCF_000011565___1008,Negative,0.9997,0.0003,0.0,0.9997,936
GCF_000011565___1009,Negative,0.9997,0.0,0.9997,0.0003,412
GCF_000011565___1010,Negative,0.9634,0.0,0.9634,0.0366,646
GCF_000011565___1011,Negative,0.9997,0.0,0.9997,0.0003,81
GCF_000011565___1012,Negative,0.9728,0.0,0.9728,0.0272,112
GCF_000011565___1013,Negative,0.1921,0.0204,0.1921,0.7875,121
GCF_000011565___1014,Negative,0.2233,0.0034,0.2233,0.7733,71
GCF_000011565___1015,Negative,0.9907,0.0007,0.9907,0.0087,58
GCF_000011565___1016,Negative,0.9948,0.0003,0.9948,0.005,118
GCF_000011565___1017,Negative,0.9997,0.0,0.9997,0.0003,69
GCF_000011565___1018,Negative,0.4668,0.0232,0.4668,0.51,93
GCF_000011565___1019,Negative,0.9907,0.0,0.9907,0.0093,125
GCF_000011565___1020,Negative,0.9912,0.0,0.9912,0.0088,76
GCF_000011565___1021,Negative,0.8509,0.0002,0.1489,0.8509,61
GCF_000011565___1022,Negative,0.9786,1e-04,0.9786,0.0213,61
GCF_000011565___1023,Negative,0.9847,0.0007,0.0146,0.9847,695
GCF_000011565___1024,Negative,0.9943,0.0,0.9943,0.0057,82
GCF_000011565___1025,Negative,0.9544,0.0077,0.9544,0.0378,67
GCF_000011565___1026,Negative,0.9852,0.0007,0.9852,0.0141,125
GCF_000011565___1027,Negative,0.9959,0.0,0.9959,0.0041,269
GCF_000011565___1028,Negative,0.9973,0.0,0.9973,0.0027,63
GCF_000011565___1029,Negative,0.9952,0.0005,0.0042,0.9952,584
GCF_000011565___1030,Negative,0.9673,0.0015,0.0312,0.9673,737
GCF_000011565___1031,Negative,0.9966,0.0004,0.003,0.9966,665
GCF_000011565___1032,Negative,0.4099,0.0003,0.4099,0.5898,143
GCF_000011565___1033,Negative,0.9991,0.0,0.9991,0.0009,203
GCF_000011565___1034,Negative,0.2972,0.0019,0.2972,0.7009,94
GCF_000011565___1035,Negative,0.6484,0.0043,0.6484,0.3473,102
GCF_000011565___1036,Negative,0.9381,0.0065,0.0553,0.9381,122
GCF_000011565___1037,Negative,0.9954,0.0006,0.0039,0.9954,149
GCF_000011565___1038,Negative,0.9999,0.0,0.9999,1e-04,50
GCF_000011565___1039,Inc-protein,0.9025,0.9025,0.0005,0.0969,865
GCF_000011565___1040,Inc-protein,0.9563,0.9563,0.0133,0.0304,868
GCF_000011565___1041,Negative,0.999,0.0,0.999,0.001,231
GCF_000011565___1042,Negative,0.9979,0.0,0.9979,0.0021,368
GCF_000011565___1043,Negative,0.9636,0.0,0.9636,0.0364,390
GCF_000011565___1044,Negative,0.9803,0.0195,0.9803,0.0002,146
GCF_000011565___1045,Negative,0.8925,0.0024,0.1051,0.8925,146
GCF_000011565___1046,Negative,0.9792,0.0,0.9792,0.0208,256
GCF_000011565___1047,Negative,0.9952,0.0,0.9952,0.0048,845
GCF_000011565___1048,Negative,0.7204,1e-04,0.7204,0.2795,771
GCF_000011565___1049,Negative,0.9993,0.0003,0.9993,0.0004,31
GCF_000011565___1050,Negative,0.803,0.1968,0.803,0.0003,235
GCF_000011565___1051,Negative,0.9047,0.0951,0.9047,1e-04,218
GCF_000011565___1052,Negative,0.8076,1e-04,0.8076,0.1923,150
GCF_000011565___1053,Inc-protein,0.8119,0.8119,0.0114,0.1767,501
GCF_000011565___1054,Negative,0.8409,1e-04,0.8409,0.159,57
GCF_000011565___1055,Negative,0.8668,0.0007,0.8668,0.1326,52
GCF_000011565___1056,Negative,0.594,1e-04,0.594,0.4059,148
GCF_000011565___1057,Negative,0.6237,0.3747,0.6237,0.0016,457
GCF_000011565___1058,Negative,0.9825,0.0175,0.9825,0.0,519
GCF_000011565___1059,Negative,0.3795,0.0,0.3795,0.6205,665
GCF_000011565___1060,Negative,0.9033,0.0005,0.9033,0.0962,261
GCF_000011565___1061,Negative,0.9756,0.0244,0.9756,0.0,89
GCF_000011565___1062,Negative,0.9795,1e-04,0.9795,0.0204,242
GCF_000011565___1063,Negative,0.9894,1e-04,0.9894,0.0105,137
GCF_000011565___1064,Negative,0.9969,0.0,0.9969,0.0031,377
GCF_000011565___1065,Negative,0.9654,0.0344,0.9654,0.0002,300
GCF_000011565___1066,Negative,0.9998,0.0,0.9998,0.0002,275
GCF_000011565___1067,Negative,0.9275,1e-04,0.9275,0.0724,45
GCF_000011565___1068,Negative,0.9971,0.0002,0.0027,0.9971,1505
GCF_000011565___1069,Negative,0.8783,0.0073,0.8783,0.1144,101
GCF_000011565___1070,Negative,0.585,0.0002,0.585,0.4148,236
GCF_000011565___1071,Negative,0.9799,0.0,0.9799,0.0201,520
GCF_000011565___1072,Negative,0.9377,0.0,0.9377,0.0623,362
GCF_000011565___1073,Negative,0.9204,1e-04,0.0795,0.9204,364
GCF_000011565___1074,Negative,0.8843,1e-04,0.1157,0.8843,475
GCF_000011565___1075,Negative,0.727,1e-04,0.727,0.2729,369
GCF_000011565___1076,Negative,0.963,0.0,0.963,0.037,225
GCF_000011565___1077,Negative,0.9981,0.0,0.9981,0.0019,856
GCF_000011565___1078,Negative,0.9937,0.0,0.9937,0.0063,835
GCF_000011565___1079,Negative,0.8133,1e-04,0.8133,0.1866,112
GCF_000011565___1080,Negative,0.8041,1e-04,0.8041,0.1958,345
GCF_000011565___1081,Negative,0.9952,0.0,0.9952,0.0048,313
GCF_000011565___1082,Negative,0.927,1e-04,0.927,0.0729,161
GCF_000011565___1083,Negative,0.6148,0.0,0.6148,0.3852,655
GCF_000011565___1084,Negative,0.9867,0.0124,0.9867,0.0008,837
GCF_000011565___1085,Negative,0.2921,1e-04,0.2921,0.7078,451
GCF_000011565___1086,Negative,0.9626,0.037,0.9626,0.0005,374
GCF_000011565___1087,Negative,0.9983,0.0,0.9983,0.0017,88
GCF_000011565___1088,Negative,0.9516,1e-04,0.9516,0.0483,234
GCF_000011565___1089,Negative,0.9687,0.0009,0.9687,0.0304,42
GCF_000011565___1090,Negative,0.9559,0.0437,0.0004,0.9559,391
GCF_000011565___1091,Negative,0.9989,1e-04,0.0009,0.9989,354
GCF_000011565___1092,Negative,0.9903,0.0,0.9903,0.0097,465
GCF_000011565___1093,Negative,0.978,0.0,0.978,0.022,387
GCF_000011565___1094,Negative,0.9677,0.0,0.9677,0.0322,890
GCF_000011565___1095,Negative,0.9845,0.0014,0.0141,0.9845,220
GCF_000011565___1096,Negative,0.928,0.0596,0.928,0.0124,791
GCF_000011565___1097,Negative,0.9689,1e-04,0.9689,0.031,243
GCF_000011565___1098,Negative,0.9931,0.0033,0.9931,0.0037,639
GCF_000011565___1099,Negative,0.9766,0.0002,0.0232,0.9766,168
GCF_000011565___1100,Negative,0.8309,1e-04,0.8309,0.169,385
GCF_000011565___1101,Negative,0.9999,1e-04,1e-04,0.9999,696
GCF_000011565___1102,Negative,0.5939,0.0,0.5939,0.4061,128
GCF_000011565___1103,Negative,0.9998,0.0,0.9998,0.0002,238
GCF_000011565___1104,Negative,0.6686,0.0008,0.6686,0.3306,343
GCF_000011565___1105,Negative,0.295,0.0004,0.295,0.7046,76
GCF_000011565___1106,Negative,0.9985,0.0,0.9985,0.0015,355
GCF_000011565___1107,Negative,0.9769,0.0,0.9769,0.0231,499
GCF_000011565___1108,Negative,0.9585,0.0,0.9585,0.0415,158
GCF_000011565___1109,Negative,0.2981,0.0002,0.2981,0.7017,167
GCF_000011565___1110,Negative,0.9689,0.0,0.9689,0.0311,670
GCF_000011565___1111,Negative,0.4031,0.0003,0.4031,0.5966,287
GCF_000011565___1112,Negative,0.998,0.0,0.998,0.002,332
GCF_000011565___1113,Negative,0.9095,0.0085,0.082,0.9095,179
GCF_000011565___1114,Negative,0.9549,1e-04,0.9549,0.045,144
GCF_000011565___1115,Inc-protein,0.9066,0.9066,0.0,0.0934,320
GCF_000011565___1116,Inc-protein,0.9371,0.9371,0.0006,0.0622,192
GCF_000011565___1117,Negative,0.9947,0.0,0.9947,0.0053,232
GCF_000011565___1118,Inc-protein,0.9994,0.9994,0.0,0.0006,320
GCF_000011565___1119,Negative,0.855,0.1448,0.855,0.0003,504
GCF_000011565___1120,Negative,0.9995,0.0,0.9995,0.0005,606
GCF_000011565___1121,Negative,0.9589,1e-04,0.041,0.9589,690
GCF_000011565___1122,Negative,0.9828,0.0,0.9828,0.0172,718
GCF_000011565___1123,Negative,0.9381,0.0013,0.9381,0.0606,311
GCF_000011565___1124,Negative,0.998,0.002,0.998,0.0,419
GCF_000011565___1125,Negative,0.8741,1e-04,0.8741,0.1258,335
GCF_000011565___1126,Negative,0.9167,0.0061,0.9167,0.0772,302
GCF_000011565___1127,Negative,0.9998,1e-04,1e-04,0.9998,464
GCF_000011565___1128,Negative,0.9942,0.0057,0.9942,1e-04,222
GCF_000011565___1129,Negative,0.9936,0.0056,0.9936,0.0008,68
GCF_000011565___1130,Negative,0.9999,1e-04,0.0,0.9999,774
GCF_000011565___1131,Negative,0.9999,0.0,0.0,0.9999,1106
GCF_000011565___1132,Negative,0.997,0.0005,0.997,0.0024,40
GCF_000011565___1133,Negative,0.866,0.0034,0.866,0.1306,322
GCF_000011565___1134,Negative,0.9978,0.0,0.9978,0.0022,264
GCF_000011565___1135,Negative,0.6965,0.0072,0.6965,0.2963,187
GCF_000011565___1136,Negative,0.4183,0.0012,0.4183,0.5805,224
GCF_000011565___1137,Negative,0.9994,0.0,0.0006,0.9994,749
GCF_000011565___1138,Negative,0.9944,1e-04,0.0055,0.9944,413
GCF_000011565___1139,Negative,0.9179,0.0139,0.0682,0.9179,410
GCF_000011565___1140,Negative,0.8534,0.1459,0.8534,0.0006,372
GCF_000011565___1141,Negative,0.9473,0.0,0.9473,0.0527,61
GCF_000011565___1142,Negative,0.9867,0.0003,0.013,0.9867,194
GCF_000011565___1143,Negative,0.9674,0.0013,0.0314,0.9674,593
GCF_000011565___1144,Negative,0.8702,1e-04,0.8702,0.1297,327
GCF_000011565___1145,Negative,0.9878,0.0,0.9878,0.0122,72
GCF_000011565___1146,Negative,0.8571,0.0002,0.1427,0.8571,87
GCF_000011565___1147,Negative,0.8359,0.0282,0.1359,0.8359,180
GCF_000011565___1148,Negative,0.8731,0.0006,0.8731,0.1263,179
GCF_000011565___1149,Negative,0.9973,1e-04,0.9973,0.0027,154
GCF_000011565___1150,Negative,0.9779,1e-04,0.9779,0.022,79
GCF_000011565___1151,Negative,0.9415,0.0008,0.9415,0.0577,313
GCF_000011565___1152,Negative,0.9979,0.0,0.9979,0.0021,303
GCF_000011565___1153,Negative,0.9601,0.0014,0.9601,0.0385,41
GCF_000011565___1154,Negative,0.5501,0.0,0.5501,0.4499,290
GCF_000011565___1155,Negative,0.1999,0.0012,0.1999,0.7989,369
GCF_000011565___1156,Negative,0.9514,0.0,0.9514,0.0485,91
GCF_000011565___1157,Negative,0.9883,1e-04,0.9883,0.0115,235
GCF_000011565___1158,Negative,0.9317,0.0,0.9317,0.0683,262
GCF_000011565___1159,Negative,0.9795,0.0,0.9795,0.0205,292
GCF_000011565___1160,Negative,0.9922,0.0034,0.9922,0.0043,185
GCF_000011565___1161,Negative,0.9831,1e-04,0.9831,0.0168,54
GCF_000011565___1162,Negative,0.3822,0.0003,0.3822,0.6175,159
GCF_000011565___1163,Negative,0.982,1e-04,0.982,0.0179,237
GCF_000011565___1164,Negative,0.9941,0.0,0.9941,0.0059,269
GCF_000011565___1165,Negative,0.7352,0.2631,0.7352,0.0017,646
GCF_000011565___1166,Negative,0.9924,0.0,0.9924,0.0076,316
GCF_000011565___1167,Negative,0.5227,0.0015,0.5227,0.4758,325
GCF_000011565___1168,Negative,0.9835,1e-04,0.0164,0.9835,516
GCF_000011565___1169,Negative,0.9778,0.0,0.9778,0.0222,111
GCF_000011565___1170,Negative,0.994,0.0,0.994,0.006,425
GCF_000011565___1171,Negative,0.9744,0.0,0.9744,0.0256,130
GCF_000011565___1172,Inc-protein,0.9669,0.9669,0.0225,0.0106,208
GCF_000011565___1173,Negative,0.997,0.0,0.997,0.003,251
GCF_000011565___1174,Negative,0.3512,0.0042,0.3512,0.6446,284
GCF_000011565___1175,Negative,0.9994,0.0,0.9994,0.0006,232
GCF_000011565___1176,Negative,0.9985,0.0,0.9985,0.0015,137
GCF_000011565___1177,Negative,0.9929,0.0,0.9929,0.0071,97
GCF_000011565___1178,Negative,0.933,0.0,0.933,0.067,607
GCF_000011565___1179,Negative,0.9922,0.0,0.9922,0.0078,106
