name,pred_class,score,inc.prob,nega.prob,sec.prob,length
lcl|AE001273.1_prot_AAC68157.1_568,Negative,0.9832,0.0,0.9832,0.0168,1199
lcl|AE001273.1_prot_AAC68158.1_569,Inc-protein,0.9943,0.9943,0.0056,1e-04,159
lcl|AE001273.1_prot_AAC68159.1_570,Negative,0.9859,0.0,0.9859,0.0141,465
lcl|AE001273.1_prot_AAC68160.1_571,Negative,0.99,0.0,0.99,0.01,311
lcl|AE001273.1_prot_AAC68161.1_572,Negative,0.9695,0.0005,0.9695,0.0301,326
lcl|AE001273.1_prot_AAC68162.1_573,Negative,0.1098,0.0,0.1098,0.8902,278
lcl|AE001273.1_prot_AAC68163.1_574,Negative,0.9254,0.0,0.9254,0.0746,223
lcl|AE001273.1_prot_AAC68164.1_575,Negative,0.9962,0.0,0.9962,0.0038,306
lcl|AE001273.1_prot_AAC68165.1_576,Negative,0.9992,0.0002,0.9992,0.0007,94
lcl|AE001273.1_prot_AAC68166.1_577,Negative,0.9984,1e-04,0.9984,0.0016,289
lcl|AE001273.1_prot_AAC68167.1_578,Inc-protein,0.9966,0.9966,0.0017,0.0016,147
lcl|AE001273.1_prot_AAC68168.1_579,Negative,0.1574,1e-04,0.1574,0.8425,330
lcl|AE001273.1_prot_AAC68169.1_580,Negative,0.9524,0.0002,0.9524,0.0474,174
lcl|AE001273.1_prot_AAC68170.1_581,Negative,0.973,0.0003,0.973,0.0267,151
lcl|AE001273.1_prot_AAC68171.1_582,Negative,0.9235,1e-04,0.9235,0.0764,109
lcl|AE001273.1_prot_AAC68172.1_583,Negative,0.8673,0.1306,0.8673,0.002,391
lcl|AE001273.1_prot_AAC68173.1_584,Negative,0.9991,0.0,0.9991,0.0009,501
lcl|AE001273.1_prot_AAC68174.1_585,Negative,0.8605,0.0006,0.8605,0.1389,760
lcl|AE001273.1_prot_AAC68175.1_586,Negative,0.0111,1e-04,0.0111,0.9888,409
lcl|AE001273.1_prot_AAC68176.1_587,Negative,0.9953,0.0,0.9953,0.0047,356
lcl|AE001273.1_prot_AAC68177.1_588,Negative,0.9763,0.0,0.9763,0.0237,576
lcl|AE001273.1_prot_AAC68178.1_589,Negative,0.9866,0.0,0.9866,0.0134,232
lcl|AE001273.1_prot_AAC68179.1_590,Negative,0.0053,0.0,0.0053,0.9947,119
lcl|AE001273.1_prot_AAC68180.1_591,Negative,0.0548,0.0069,0.0548,0.9382,487
lcl|AE001273.1_prot_AAC68181.1_592,Negative,0.0129,0.0006,0.0129,0.9864,439
lcl|AE001273.1_prot_AAC68182.1_593,Negative,0.9989,0.001,0.9989,1e-04,327
lcl|AE001273.1_prot_AAC68183.2_594,Negative,0.994,0.0,0.994,0.006,635
lcl|AE001273.1_prot_AAC68184.1_595,Negative,0.9997,0.0,0.9997,0.0003,255
lcl|AE001273.1_prot_AAC68185.1_596,Negative,0.067,0.0004,0.067,0.9326,263
lcl|AE001273.1_prot_AAC68186.1_597,Negative,0.0002,0.0,0.0002,0.9997,183
lcl|AE001273.1_prot_AAC68187.1_598,Negative,0.9893,0.0,0.9893,0.0107,346
lcl|AE001273.1_prot_AAC68188.1_599,Negative,0.9963,0.0,0.9963,0.0037,668
lcl|AE001273.1_prot_AAC68189.1_600,Negative,0.9992,0.0,0.9992,0.0008,424
lcl|AE001273.1_prot_AAC68190.1_601,Negative,0.7602,0.0037,0.7602,0.2361,650
lcl|AE001273.1_prot_AAC68191.1_602,Negative,0.728,0.0063,0.728,0.2657,602
lcl|AE001273.1_prot_AAC68192.1_603,Negative,0.0024,0.0003,0.0024,0.9974,954
lcl|AE001273.1_prot_AAC68193.1_604,Negative,0.9972,0.0,0.9972,0.0028,232
lcl|AE001273.1_prot_AAC68194.1_605,Negative,0.9635,0.0,0.9635,0.0365,573
lcl|AE001273.1_prot_AAC68195.1_606,Negative,0.9922,0.0004,0.9922,0.0073,189
lcl|AE001273.1_prot_AAC68204.1_607,Negative,0.9557,0.0395,0.9557,0.0048,63
lcl|AE001273.1_prot_AAC68196.1_608,Negative,0.9977,0.0,0.9977,0.0023,263
lcl|AE001273.1_prot_AAC68197.1_609,Negative,0.9966,0.0005,0.9966,0.003,692
lcl|AE001273.1_prot_AAC68198.1_610,Negative,0.6497,0.3473,0.6497,0.0031,232
lcl|AE001273.1_prot_AAC68199.1_611,Negative,0.9939,1e-04,0.9939,0.0061,135
lcl|AE001273.1_prot_AAC68200.1_612,Negative,0.6997,0.0004,0.6997,0.2999,235
lcl|AE001273.1_prot_AAC68201.1_613,Negative,0.1956,0.0008,0.1956,0.8035,431
lcl|AE001273.1_prot_AAC68202.1_614,Negative,0.9846,0.0,0.9846,0.0154,188
lcl|AE001273.1_prot_AAC68203.1_615,Negative,0.89,0.0,0.89,0.11,200
lcl|AE001273.1_prot_AAC68205.1_616,Negative,0.0688,1e-04,0.0688,0.9311,130
lcl|AE001273.1_prot_AAC68206.1_617,Negative,0.7905,0.0,0.7905,0.2095,195
lcl|AE001273.1_prot_AAC68207.1_618,Negative,0.0939,0.0,0.0939,0.9061,533
lcl|AE001273.1_prot_AAC68208.1_619,Negative,0.9571,0.0,0.9571,0.0429,409
lcl|AE001273.1_prot_AAC68209.1_620,Negative,0.9837,0.0,0.9837,0.0163,209
lcl|AE001273.1_prot_AAC68219.1_621,Negative,0.1272,0.0018,0.1272,0.871,79
lcl|AE001273.1_prot_AAC68210.1_622,Negative,0.9993,0.0,0.9993,0.0007,229
lcl|AE001273.1_prot_AAC68211.1_623,Negative,0.9922,0.0,0.9922,0.0078,634
lcl|AE001273.1_prot_AAC68212.1_624,Negative,0.9188,0.0,0.9188,0.0812,436
lcl|AE001273.1_prot_AAC68213.1_625,Negative,0.0171,0.0,0.0171,0.9829,231
lcl|AE001273.1_prot_AAC68214.1_626,Negative,0.9986,0.0,0.9986,0.0014,243
lcl|AE001273.1_prot_AAC68215.1_627,Negative,0.9444,0.0,0.9444,0.0556,159
lcl|AE001273.1_prot_AAC68216.1_628,Negative,0.9983,0.0,0.9983,0.0017,450
lcl|AE001273.1_prot_AAC68217.1_629,Negative,0.9934,0.0,0.9934,0.0066,124
lcl|AE001273.1_prot_AAC68218.1_630,Negative,0.9671,0.0,0.9671,0.0329,571
lcl|AE001273.1_prot_AAC68220.1_631,Inc-protein,0.9955,0.9955,0.0044,1e-04,429
lcl|AE001273.1_prot_AAC68221.1_632,Negative,0.8652,0.0,0.8652,0.1348,98
lcl|AE001273.1_prot_AAC68222.1_633,Inc-protein,0.9998,0.9998,0.0,0.0002,266
lcl|AE001273.1_prot_AAC68223.1_634,Negative,0.0219,0.0008,0.0219,0.9773,877
lcl|AE001273.1_prot_AAC68224.1_635,Negative,0.0008,0.0,0.0008,0.9992,838
lcl|AE001273.1_prot_AAC68225.1_636,Negative,0.0007,0.0,0.0007,0.9992,832
lcl|AE001273.1_prot_AAC68226.1_637,Negative,0.0014,0.0011,0.0014,0.9975,647
lcl|AE001273.1_prot_AAC68227.2_638,Negative,0.9994,0.0,0.9994,0.0006,432
lcl|AE001273.1_prot_AAC68228.1_639,Negative,0.7817,0.2145,0.7817,0.0038,536
lcl|AE001273.1_prot_AAC68229.1_640,Negative,0.9895,0.0,0.9895,0.0105,288
lcl|AE001273.1_prot_AAC68230.1_641,Negative,0.8615,0.0,0.8615,0.1385,209
lcl|AE001273.1_prot_AAC68231.1_642,Negative,0.9966,0.0,0.9966,0.0034,327
lcl|AE001273.1_prot_AAC68232.1_643,Negative,0.9665,1e-04,0.9665,0.0334,291
lcl|AE001273.1_prot_AAC68233.1_644,Negative,0.9676,0.0,0.9676,0.0324,205
lcl|AE001273.1_prot_AAC68234.1_645,Negative,0.936,0.0,0.936,0.0639,227
lcl|AE001273.1_prot_AAC68235.1_646,Negative,0.8874,0.001,0.8874,0.1116,84
lcl|AE001273.1_prot_AAC68236.1_647,Negative,0.0036,0.0003,0.0036,0.9961,529
lcl|AE001273.1_prot_AAC68237.1_648,Negative,0.9995,0.0,0.9995,0.0005,338
lcl|AE001273.1_prot_AAC68238.1_649,Negative,0.9721,0.0,0.9721,0.0279,465
lcl|AE001273.1_prot_AAC68239.1_650,Negative,0.0013,0.0015,0.0013,0.9972,144
lcl|AE001273.1_prot_AAC68240.1_651,Negative,0.7753,0.0002,0.7753,0.2245,715
lcl|AE001273.1_prot_AAC68241.1_652,Negative,0.9329,0.0,0.9329,0.0671,400
lcl|AE001273.1_prot_AAC68242.1_653,Negative,0.9952,1e-04,0.9952,0.0047,255
lcl|AE001273.1_prot_AAC68247.1_654,Negative,0.9941,0.0,0.9941,0.0059,69
lcl|AE001273.1_prot_AAC68243.1_655,Negative,0.3891,0.0,0.3891,0.6108,1026
lcl|AE001273.1_prot_AAC68244.1_656,Negative,0.0686,0.0,0.0686,0.9314,1004
lcl|AE001273.1_prot_AAC68245.1_657,Negative,0.8399,0.1587,0.8399,0.0014,559
lcl|AE001273.1_prot_AAC68246.1_658,Inc-protein,1.0,1.0,0.0,0.0,271
lcl|AE001273.1_prot_AAC68820.1_659,Negative,0.9528,0.0,0.9528,0.0471,857
lcl|AE001273.1_prot_AAC68821.1_660,Negative,0.9921,0.0,0.9921,0.0079,334
lcl|AE001273.1_prot_AAC68822.1_661,Negative,0.9945,0.0026,0.9945,0.0028,98
lcl|AE001273.1_prot_AAC68823.1_662,Negative,0.8857,0.0852,0.8857,0.0291,459
lcl|AE001273.1_prot_AAC68824.1_663,Negative,0.2691,0.0004,0.2691,0.7305,192
lcl|AE001273.1_prot_AAC68825.1_664,Negative,0.5411,0.0003,0.5411,0.4586,424
lcl|AE001273.1_prot_AAC68826.1_665,Negative,0.9854,0.0,0.9854,0.0146,178
lcl|AE001273.1_prot_AAC68827.1_666,Negative,1.0,0.0,1.0,0.0,352
lcl|AE001273.1_prot_AAC68828.1_667,Negative,0.4689,0.0038,0.4689,0.5273,608
lcl|AE001273.1_prot_AAC68829.1_668,Negative,0.9303,0.0,0.9303,0.0697,496
lcl|AE001273.1_prot_AAC68830.1_669,Negative,0.601,0.0051,0.601,0.3939,59
lcl|AE001273.1_prot_AAC68248.1_670,Negative,0.9989,0.0,0.9989,0.0011,239
lcl|AE001273.1_prot_AAC68249.1_671,Negative,0.0252,0.0006,0.0252,0.9742,162
lcl|AE001273.1_prot_AAC68250.1_672,Negative,0.9989,0.0,0.9989,0.0011,269
lcl|AE001273.1_prot_AAC68251.1_673,Negative,0.0211,0.0003,0.0211,0.9786,97
lcl|AE001273.1_prot_AAC68252.1_674,Negative,0.8876,0.0,0.8876,0.1123,105
lcl|AE001273.1_prot_AAC68253.1_675,Negative,0.9994,0.0,0.9994,0.0006,334
lcl|AE001273.1_prot_AAC68254.1_676,Negative,1.0,0.0,1.0,0.0,78
lcl|AE001273.1_prot_AAC68255.1_677,Negative,0.9769,0.0,0.9769,0.0231,490
lcl|AE001273.1_prot_AAC68256.1_678,Negative,0.9991,0.0,0.9991,0.0009,605
lcl|AE001273.1_prot_AAC68257.2_679,Negative,0.9978,0.0,0.9978,0.0022,335
lcl|AE001273.1_prot_AAC68258.1_680,Negative,0.9822,0.0,0.9822,0.0178,133
lcl|AE001273.1_prot_AAC68259.1_681,Negative,0.1717,0.0042,0.1717,0.8241,829
lcl|AE001273.1_prot_AAC68260.1_682,Negative,0.0348,0.0013,0.0348,0.9639,83
lcl|AE001273.1_prot_AAC68261.1_683,Negative,0.8473,0.0025,0.8473,0.1502,83
lcl|AE001273.1_prot_AAC68262.1_684,Negative,0.9417,0.0002,0.9417,0.0581,149
lcl|AE001273.1_prot_AAC68263.1_685,Negative,0.0126,0.0003,0.0126,0.9872,223
lcl|AE001273.1_prot_AAC68264.1_686,Negative,0.9998,0.0,0.9998,0.0002,442
lcl|AE001273.1_prot_AAC68265.1_687,Negative,0.9483,0.0005,0.9483,0.0512,168
lcl|AE001273.1_prot_AAC68266.1_688,Negative,0.0003,0.0,0.0003,0.9997,283
lcl|AE001273.1_prot_AAC68267.1_689,Negative,0.9367,0.0,0.9367,0.0632,373
lcl|AE001273.1_prot_AAC68268.1_690,Negative,0.2651,0.0004,0.2651,0.7344,490
lcl|AE001273.1_prot_AAC68269.1_691,Negative,0.9152,0.0007,0.9152,0.0841,921
lcl|AE001273.1_prot_AAC68270.1_692,Negative,0.4127,0.0,0.4127,0.5873,356
lcl|AE001273.1_prot_AAC68271.1_693,Negative,0.6914,0.0,0.6914,0.3086,173
lcl|AE001273.1_prot_AAC68272.1_694,Negative,0.8181,0.0,0.8181,0.1819,179
lcl|AE001273.1_prot_AAC68273.1_695,Negative,0.995,0.0,0.995,0.005,245
lcl|AE001273.1_prot_AAC68274.1_696,Negative,0.8817,0.0,0.8817,0.1183,282
lcl|AE001273.1_prot_AAC68275.1_697,Negative,0.9695,0.0,0.9695,0.0305,282
lcl|AE001273.1_prot_AAC68276.1_698,Negative,0.9999,0.0,0.9999,1e-04,393
lcl|AE001273.1_prot_AAC68277.1_699,Negative,0.9993,0.0,0.9993,0.0007,1080
lcl|AE001273.1_prot_AAC68278.1_700,Negative,0.8873,0.0002,0.8873,0.1125,335
lcl|AE001273.1_prot_AAC68279.1_701,Negative,0.9846,0.0,0.9846,0.0154,483
lcl|AE001273.1_prot_AAC68280.1_702,Negative,0.9995,0.0,0.9995,0.0005,255
lcl|AE001273.1_prot_AAC68281.1_703,Negative,0.5191,1e-04,0.5191,0.4808,395
lcl|AE001273.1_prot_AAC68282.1_704,Negative,0.8472,0.0,0.8472,0.1528,401
lcl|AE001273.1_prot_AAC68283.1_705,Negative,0.3936,0.0,0.3936,0.6063,281
lcl|AE001273.1_prot_AAC68284.1_706,Negative,0.9788,1e-04,0.9788,0.0211,276
lcl|AE001273.1_prot_AAC68285.1_707,Negative,0.9914,0.0,0.9914,0.0086,321
lcl|AE001273.1_prot_AAC68286.1_708,Negative,0.9989,0.0,0.9989,0.0011,224
lcl|AE001273.1_prot_AAC68287.1_709,Negative,0.9961,0.0035,0.9961,0.0004,426
lcl|AE001273.1_prot_AAC68288.1_710,Negative,0.9937,0.0,0.9937,0.0063,403
lcl|AE001273.1_prot_AAC68289.1_711,Negative,0.0171,0.0021,0.0171,0.9809,323
lcl|AE001273.1_prot_AAC68290.1_712,Negative,0.0009,0.0174,0.0009,0.9816,398
lcl|AE001273.1_prot_AAC68291.2_713,Negative,0.0018,0.001,0.0018,0.9972,392
lcl|AE001273.1_prot_AAC68292.1_714,Negative,0.9991,0.0,0.9991,0.0009,211
lcl|AE001273.1_prot_AAC68293.1_715,Negative,0.9015,0.0,0.9015,0.0985,444
lcl|AE001273.1_prot_AAC68294.1_716,Negative,0.9989,1e-04,0.9989,0.001,301
lcl|AE001273.1_prot_AAC68295.1_717,Negative,0.8464,0.1455,0.8464,0.0082,441
lcl|AE001273.1_prot_AAC68296.1_718,Negative,0.943,0.0,0.943,0.057,969
lcl|AE001273.1_prot_AAC68297.1_719,Negative,0.9334,0.0,0.9334,0.0666,175
lcl|AE001273.1_prot_AAC68298.1_720,Negative,0.9891,0.0,0.9891,0.0109,490
lcl|AE001273.1_prot_AAC68299.1_721,Negative,0.9497,0.0,0.9497,0.0503,410
lcl|AE001273.1_prot_AAC68300.1_722,Negative,0.9987,0.0,0.9987,0.0013,419
lcl|AE001273.1_prot_AAC68301.1_723,Negative,0.9998,0.0,0.9998,0.0002,203
lcl|AE001273.1_prot_AAC68302.1_724,Negative,0.927,0.0,0.927,0.073,442
lcl|AE001273.1_prot_AAC68303.1_725,Negative,0.9953,0.0,0.9953,0.0047,1163
lcl|AE001273.1_prot_AAC68304.1_726,Negative,0.9978,0.0,0.9978,0.0022,366
lcl|AE001273.1_prot_AAC68305.1_727,Negative,0.9981,0.0,0.9981,0.0019,599
lcl|AE001273.1_prot_AAC68306.1_728,Negative,0.0039,1e-04,0.0039,0.996,767
lcl|AE001273.1_prot_AAC68307.1_729,Negative,0.0014,0.0002,0.0014,0.9984,390
lcl|AE001273.1_prot_AAC68308.1_730,Negative,0.9981,0.0,0.9981,0.0019,340
lcl|AE001273.1_prot_AAC68309.1_731,Negative,0.9978,0.0,0.9978,0.0022,334
lcl|AE001273.1_prot_AAC68310.1_732,Negative,0.9683,0.0,0.9683,0.0317,455
lcl|AE001273.1_prot_AAC68311.1_733,Negative,0.912,0.0004,0.912,0.0876,121
lcl|AE001273.1_prot_AAC68312.1_734,Negative,0.9019,0.0,0.9019,0.0981,434
lcl|AE001273.1_prot_AAC68313.1_735,Negative,0.0288,0.0,0.0288,0.9712,174
lcl|AE001273.1_prot_AAC68314.1_736,Negative,0.3694,0.0346,0.3694,0.596,334
lcl|AE001273.1_prot_AAC68315.1_737,Negative,0.8875,0.0,0.8875,0.1125,260
lcl|AE001273.1_prot_AAC68316.1_738,Negative,0.0031,1e-04,0.0031,0.9968,384
lcl|AE001273.1_prot_AAC68317.1_739,Negative,0.9981,0.0,0.9981,0.0019,226
lcl|AE001273.1_prot_AAC68318.1_740,Negative,0.9943,0.0,0.9943,0.0057,241
lcl|AE001273.1_prot_AAC68319.1_741,Inc-protein,0.9226,0.9226,0.0256,0.0519,174
lcl|AE001273.1_prot_AAC68320.1_742,Negative,0.9603,0.0,0.9603,0.0397,184
lcl|AE001273.1_prot_AAC68321.1_743,Negative,0.9985,0.0007,0.9985,0.0009,379
lcl|AE001273.1_prot_AAC68322.1_744,Negative,0.5431,0.4569,0.5431,0.0,659
lcl|AE001273.1_prot_AAC68323.1_745,Inc-protein,0.9905,0.9905,0.0092,0.0004,248
lcl|AE001273.1_prot_AAC68324.1_746,Negative,0.9762,0.0,0.9762,0.0238,428
lcl|AE001273.1_prot_AAC68325.1_747,Negative,0.9962,0.0,0.9962,0.0038,375
lcl|AE001273.1_prot_AAC68326.1_748,Negative,0.9997,0.0,0.9997,0.0003,424
lcl|AE001273.1_prot_AAC68327.1_749,Negative,0.9917,0.0,0.9917,0.0083,157
lcl|AE001273.1_prot_AAC68328.1_750,Negative,0.0529,0.0003,0.0529,0.9468,448
lcl|AE001273.1_prot_AAC68329.1_751,Negative,0.2264,0.0002,0.2264,0.7734,221
lcl|AE001273.1_prot_AAC68330.1_752,Negative,0.9612,0.038,0.9612,0.0008,455
lcl|AE001273.1_prot_AAC68331.1_753,Negative,0.9541,1e-04,0.9541,0.0458,150
lcl|AE001273.1_prot_AAC68332.1_754,Negative,0.0002,0.0,0.0002,0.9998,219
lcl|AE001273.1_prot_AAC68333.1_755,Negative,0.9939,0.0,0.9939,0.0061,262
lcl|AE001273.1_prot_AAC68334.1_756,Negative,0.9635,0.0334,0.9635,0.0031,799
lcl|AE001273.1_prot_AAC68335.1_757,Negative,0.9801,0.0199,0.9801,0.0,431
lcl|AE001273.1_prot_AAC68336.1_758,Negative,0.9529,0.0114,0.9529,0.0357,114
lcl|AE001273.1_prot_AAC68337.2_759,Negative,0.9758,0.0,0.9758,0.0242,396
lcl|AE001273.1_prot_AAC68338.1_760,Negative,0.3128,0.0009,0.3128,0.6863,125
lcl|AE001273.1_prot_AAC68339.1_761,Negative,0.0091,0.0011,0.0091,0.9898,821
lcl|AE001273.1_prot_AAC68340.1_762,Negative,0.8173,1e-04,0.8173,0.1826,424
lcl|AE001273.1_prot_AAC68341.1_763,Negative,0.9533,0.0,0.9533,0.0467,457
lcl|AE001273.1_prot_AAC68342.1_764,Negative,0.9989,0.0,0.9989,0.0011,336
lcl|AE001273.1_prot_AAC68343.1_765,Negative,0.9794,0.0,0.9794,0.0206,1079
lcl|AE001273.1_prot_AAC68344.2_766,Negative,0.9962,0.0,0.9962,0.0038,875
lcl|AE001273.1_prot_AAC68345.1_767,Negative,0.9949,0.0,0.9949,0.0051,666
lcl|AE001273.1_prot_AAC68346.1_768,Negative,0.9999,0.0,0.9999,1e-04,289
lcl|AE001273.1_prot_AAC68347.1_769,Negative,0.9996,0.0,0.9996,0.0004,190
lcl|AE001273.1_prot_AAC68348.1_770,Negative,0.0557,0.0006,0.0557,0.9437,74
lcl|AE001273.1_prot_AAC68349.1_771,Negative,0.9882,1e-04,0.9882,0.0118,290
lcl|AE001273.1_prot_AAC68350.1_772,Negative,0.0074,0.0,0.0074,0.9926,512
lcl|AE001273.1_prot_AAC68351.1_773,Negative,0.9796,0.0,0.9796,0.0204,450
lcl|AE001273.1_prot_AAC68352.1_774,Negative,0.816,0.1834,0.816,0.0005,336
lcl|AE001273.1_prot_AAC68353.1_775,Negative,0.9976,0.0,0.9976,0.0024,416
lcl|AE001273.1_prot_AAC68354.1_776,Negative,0.5248,0.0,0.5248,0.4751,245
lcl|AE001273.1_prot_AAC68355.1_777,Negative,0.9956,0.0032,0.9956,0.0012,385
lcl|AE001273.1_prot_AAC68356.1_778,Negative,0.9825,0.0,0.9825,0.0174,352
lcl|AE001273.1_prot_AAC68357.1_779,Negative,0.9654,0.0,0.9654,0.0346,803
lcl|AE001273.1_prot_AAC68358.1_780,Negative,0.9821,0.0,0.9821,0.0179,139
lcl|AE001273.1_prot_AAC68359.1_781,Negative,0.9065,0.0005,0.9065,0.093,268
lcl|AE001273.1_prot_AAC68360.1_782,Negative,0.9988,0.0,0.9988,0.0012,110
lcl|AE001273.1_prot_AAC68361.1_783,Negative,0.9909,0.0,0.9909,0.0091,339
lcl|AE001273.1_prot_AAC68362.1_784,Negative,0.9656,0.0,0.9656,0.0344,350
lcl|AE001273.1_prot_AAC68363.1_785,Negative,0.0016,0.0018,0.0016,0.9966,562
lcl|AE001273.1_prot_AAC68364.1_786,Negative,0.9776,0.0,0.9776,0.0224,119
lcl|AE001273.1_prot_AAC68365.1_787,Negative,0.9999,0.0,0.9999,1e-04,418
lcl|AE001273.1_prot_AAC68366.1_788,Negative,0.7895,1e-04,0.7895,0.2104,150
lcl|AE001273.1_prot_AAC68367.1_789,Negative,0.9943,0.0,0.9943,0.0057,209
lcl|AE001273.1_prot_AAC68368.1_790,Negative,0.994,0.0,0.994,0.0059,346
lcl|AE001273.1_prot_AAC68369.1_791,Negative,0.9839,0.0,0.9839,0.0161,342
lcl|AE001273.1_prot_AAC68370.1_792,Negative,0.9998,0.0,0.9998,0.0002,253
lcl|AE001273.1_prot_AAC68371.1_793,Negative,0.9939,0.0,0.9939,0.006,537
lcl|AE001273.1_prot_AAC68372.1_794,Negative,0.9082,0.0,0.9082,0.0918,377
lcl|AE001273.1_prot_AAC68373.1_795,Negative,0.966,0.0,0.966,0.034,753
lcl|AE001273.1_prot_AAC68374.1_796,Negative,0.0059,0.0,0.0059,0.9941,229
lcl|AE001273.1_prot_AAC68375.1_797,Negative,0.7269,0.0,0.7269,0.2731,164
lcl|AE001273.1_prot_AAC68376.1_798,Negative,0.9995,0.0,0.9995,0.0005,526
lcl|AE001273.1_prot_AAC68377.1_799,Negative,0.9605,0.0,0.9605,0.0395,497
lcl|AE001273.1_prot_AAC68378.1_800,Negative,0.8893,1e-04,0.8893,0.1106,349
lcl|AE001273.1_prot_AAC68379.1_801,Negative,0.9909,0.0,0.9909,0.0091,120
lcl|AE001273.1_prot_AAC68380.1_802,Negative,0.9997,0.0,0.9997,0.0003,45
lcl|AE001273.1_prot_AAC68381.1_803,Negative,0.9909,0.0,0.9909,0.0091,45
lcl|AE001273.1_prot_AAC68382.1_804,Negative,0.9988,0.0,0.9988,0.0012,101
lcl|AE001273.1_prot_AAC68383.1_805,Negative,0.6479,0.1569,0.6479,0.1952,166
lcl|AE001273.1_prot_AAC68384.1_806,Negative,0.4624,0.5341,0.4624,0.0036,83
lcl|AE001273.1_prot_AAC68385.1_807,Negative,0.8968,0.0002,0.8968,0.103,164
lcl|AE001273.1_prot_AAC68386.1_808,Negative,0.9414,0.0,0.9414,0.0586,598
lcl|AE001273.1_prot_AAC68387.1_809,Negative,0.9972,0.0,0.9972,0.0028,820
lcl|AE001273.1_prot_AAC68388.1_810,Negative,0.566,0.0,0.566,0.434,89
lcl|AE001273.1_prot_AAC68389.1_811,Negative,0.8186,0.0,0.8186,0.1814,595
lcl|AE001273.1_prot_AAC68400.1_812,Negative,0.0363,1e-04,0.0363,0.9636,95
lcl|AE001273.1_prot_AAC68390.1_813,Negative,0.1942,1e-04,0.1942,0.8057,163
lcl|AE001273.1_prot_AAC68391.1_814,Negative,0.9646,0.0,0.9646,0.0353,1003
lcl|AE001273.1_prot_AAC68392.1_815,Negative,0.9713,0.0281,0.9713,0.0007,202
lcl|AE001273.1_prot_AAC68393.1_816,Negative,0.9832,0.0,0.9832,0.0168,474
lcl|AE001273.1_prot_AAC68394.1_817,Negative,0.998,0.0,0.998,0.002,185
lcl|AE001273.1_prot_AAC68395.1_818,Negative,0.988,0.0,0.988,0.0119,179
lcl|AE001273.1_prot_AAC68396.1_819,Negative,0.9798,0.0,0.9798,0.0202,112
lcl|AE001273.1_prot_AAC68397.1_820,Negative,0.9954,0.0,0.9954,0.0046,81
lcl|AE001273.1_prot_AAC68398.1_821,Negative,0.995,0.0,0.995,0.005,167
lcl|AE001273.1_prot_AAC68399.1_822,Negative,0.9883,0.0,0.9883,0.0117,288
lcl|AE001273.1_prot_AAC68401.1_823,Negative,0.984,0.0099,0.984,0.0061,450
lcl|AE001273.1_prot_AAC68402.1_824,Negative,0.3165,1e-04,0.3165,0.6834,956
lcl|AE001273.1_prot_AAC68403.1_825,Negative,0.998,0.0,0.998,0.002,331
lcl|AE001273.1_prot_AAC68404.1_826,Negative,0.9826,0.0,0.9826,0.0174,512
lcl|AE001273.1_prot_AAC68405.1_827,Negative,0.9996,0.0,0.9996,0.0004,103
lcl|AE001273.1_prot_AAC68406.1_828,Negative,0.9996,0.0,0.9996,0.0004,59
lcl|AE001273.1_prot_AAC68407.1_829,Negative,0.9872,0.0,0.9872,0.0128,321
lcl|AE001273.1_prot_AAC68408.1_830,Negative,0.9994,0.0,0.9994,0.0006,1531
lcl|AE001273.1_prot_AAC68409.1_831,Inc-protein,1.0,1.0,0.0,0.0,264
lcl|AE001273.1_prot_AAC68410.1_832,Negative,0.4598,0.0362,0.4598,0.5039,133
lcl|AE001273.1_prot_AAC68411.1_833,Inc-protein,0.8173,0.8173,0.18,0.0028,120
lcl|AE001273.1_prot_AAC68412.1_834,Negative,0.9988,0.0,0.9988,0.0012,458
lcl|AE001273.1_prot_AAC68413.1_835,Negative,0.982,0.0,0.982,0.018,606
lcl|AE001273.1_prot_AAC68414.2_836,Negative,0.9986,0.0012,0.9986,1e-04,398
lcl|AE001273.1_prot_AAC68415.1_837,Negative,0.9994,0.0006,0.9994,1e-04,397
lcl|AE001273.1_prot_AAC68416.1_838,Negative,0.9753,0.0247,0.9753,0.0,238
lcl|AE001273.1_prot_AAC68417.1_839,Negative,0.9378,0.0002,0.9378,0.062,284
lcl|AE001273.1_prot_AAC68418.1_840,Negative,0.9997,0.0,0.9997,0.0003,386
lcl|AE001273.1_prot_AAC68419.1_841,Negative,0.9992,0.0,0.9992,0.0008,291
lcl|AE001273.1_prot_AAC68420.1_842,Negative,0.9486,0.0,0.9486,0.0514,497
lcl|AE001273.1_prot_AAC68421.1_843,Negative,0.996,0.0,0.996,0.004,974
lcl|AE001273.1_prot_AAC68422.1_844,Inc-protein,0.802,0.802,0.1918,0.0062,427
lcl|AE001273.1_prot_AAC68423.1_845,Negative,0.9644,0.0353,0.9644,0.0003,263
lcl|AE001273.1_prot_AAC68424.2_846,Negative,0.9844,0.0,0.9844,0.0156,1047
lcl|AE001273.1_prot_AAC68425.1_847,Negative,0.9981,0.0,0.9981,0.0019,346
lcl|AE001273.1_prot_AAC68426.1_848,Negative,1.0,0.0,1.0,0.0,187
lcl|AE001273.1_prot_AAC68427.1_849,Negative,0.9999,0.0,0.9999,1e-04,194
lcl|AE001273.1_prot_AAC68428.1_850,Negative,0.9997,0.0,0.9997,0.0003,291
lcl|AE001273.1_prot_AAC68429.1_851,Negative,0.7343,0.0,0.7343,0.2657,168
