UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
-0.5707794,8.24086,lcl|AE001273.1_prot_AAC68157.1_568,Negative,0.0,0.0168
6.5571427,5.217071,lcl|AE001273.1_prot_AAC68158.1_569,Inc-protein,0.9943,0.0001
-2.3210354,7.394533,lcl|AE001273.1_prot_AAC68159.1_570,Negative,0.0,0.0141
-2.658602,6.4896045,lcl|AE001273.1_prot_AAC68160.1_571,Negative,0.0,0.01
4.289417,3.8765948,lcl|AE001273.1_prot_AAC68161.1_572,Negative,0.0005,0.0301
2.5382955,7.9196143,lcl|AE001273.1_prot_AAC68162.1_573,Negative,0.0,0.8902
0.3243779,7.4930134,lcl|AE001273.1_prot_AAC68163.1_574,Negative,0.0,0.0746
5.2368793,2.6974494,lcl|AE001273.1_prot_AAC68164.1_575,Negative,0.0,0.0038
5.9194193,2.540633,lcl|AE001273.1_prot_AAC68165.1_576,Negative,0.0002,0.0007
5.764965,2.549196,lcl|AE001273.1_prot_AAC68166.1_577,Negative,0.0001,0.0016
6.885015,5.9289804,lcl|AE001273.1_prot_AAC68167.1_578,Inc-protein,0.9966,0.0016
2.589447,3.810546,lcl|AE001273.1_prot_AAC68168.1_579,Negative,0.0001,0.8425
4.6417394,5.0546336,lcl|AE001273.1_prot_AAC68169.1_580,Negative,0.0002,0.0474
4.583357,5.137836,lcl|AE001273.1_prot_AAC68170.1_581,Negative,0.0003,0.0267
-3.7016673,6.2730994,lcl|AE001273.1_prot_AAC68171.1_582,Negative,0.0001,0.0764
5.6879983,3.5571404,lcl|AE001273.1_prot_AAC68172.1_583,Negative,0.1306,0.002
-2.957269,6.8014092,lcl|AE001273.1_prot_AAC68173.1_584,Negative,0.0,0.0009
2.8393798,3.2655199,lcl|AE001273.1_prot_AAC68174.1_585,Negative,0.0006,0.1389
3.0681133,4.654377,lcl|AE001273.1_prot_AAC68175.1_586,Negative,0.0001,0.9888
-0.81451356,7.967315,lcl|AE001273.1_prot_AAC68176.1_587,Negative,0.0,0.0047
-0.3645282,7.701406,lcl|AE001273.1_prot_AAC68177.1_588,Negative,0.0,0.0237
0.963949,7.965203,lcl|AE001273.1_prot_AAC68178.1_589,Negative,0.0,0.0134
3.2106907,7.813199,lcl|AE001273.1_prot_AAC68179.1_590,Negative,0.0,0.9947
5.1905665,8.444545,lcl|AE001273.1_prot_AAC68180.1_591,Negative,0.0069,0.9382
5.156741,8.379487,lcl|AE001273.1_prot_AAC68181.1_592,Negative,0.0006,0.9864
5.9477315,2.253575,lcl|AE001273.1_prot_AAC68182.1_593,Negative,0.001,0.0001
-2.9456022,6.359931,lcl|AE001273.1_prot_AAC68183.2_594,Negative,0.0,0.006
-2.3806903,7.354057,lcl|AE001273.1_prot_AAC68184.1_595,Negative,0.0,0.0003
2.6829824,7.974777,lcl|AE001273.1_prot_AAC68185.1_596,Negative,0.0004,0.9326
2.9727476,8.136203,lcl|AE001273.1_prot_AAC68186.1_597,Negative,0.0,0.9997
-2.5717926,5.940593,lcl|AE001273.1_prot_AAC68187.1_598,Negative,0.0,0.0107
-2.083536,7.705952,lcl|AE001273.1_prot_AAC68188.1_599,Negative,0.0,0.0037
-3.9263887,7.7557163,lcl|AE001273.1_prot_AAC68189.1_600,Negative,0.0,0.0008
4.8382936,4.9725246,lcl|AE001273.1_prot_AAC68190.1_601,Negative,0.0037,0.2361
4.828672,5.0085063,lcl|AE001273.1_prot_AAC68191.1_602,Negative,0.0063,0.2657
3.5536106,7.680125,lcl|AE001273.1_prot_AAC68192.1_603,Negative,0.0003,0.9974
-3.6377919,6.6200576,lcl|AE001273.1_prot_AAC68193.1_604,Negative,0.0,0.0028
-3.5235229,7.2466216,lcl|AE001273.1_prot_AAC68194.1_605,Negative,0.0,0.0365
5.8522396,2.4893162,lcl|AE001273.1_prot_AAC68195.1_606,Negative,0.0004,0.0073
6.3608418,2.6781995,lcl|AE001273.1_prot_AAC68204.1_607,Negative,0.0395,0.0048
-2.5792277,6.2318892,lcl|AE001273.1_prot_AAC68196.1_608,Negative,0.0,0.0023
5.766609,2.2146916,lcl|AE001273.1_prot_AAC68197.1_609,Negative,0.0005,0.003
6.1852345,3.6941607,lcl|AE001273.1_prot_AAC68198.1_610,Negative,0.3473,0.0031
-2.3398597,8.282804,lcl|AE001273.1_prot_AAC68199.1_611,Negative,0.0001,0.0061
3.9760773,4.1992307,lcl|AE001273.1_prot_AAC68200.1_612,Negative,0.0004,0.2999
3.0939746,4.0543413,lcl|AE001273.1_prot_AAC68201.1_613,Negative,0.0008,0.8035
3.0840454,3.4459713,lcl|AE001273.1_prot_AAC68202.1_614,Negative,0.0,0.0154
2.6493034,3.6743615,lcl|AE001273.1_prot_AAC68203.1_615,Negative,0.0,0.11
2.423152,8.780832,lcl|AE001273.1_prot_AAC68205.1_616,Negative,0.0001,0.9311
-1.1127839,8.294322,lcl|AE001273.1_prot_AAC68206.1_617,Negative,0.0,0.2095
1.548566,7.5572505,lcl|AE001273.1_prot_AAC68207.1_618,Negative,0.0,0.9061
3.3209622,3.489144,lcl|AE001273.1_prot_AAC68208.1_619,Negative,0.0,0.0429
-2.7649753,5.940469,lcl|AE001273.1_prot_AAC68209.1_620,Negative,0.0,0.0163
2.335552,7.8988695,lcl|AE001273.1_prot_AAC68219.1_621,Negative,0.0018,0.871
-2.8486924,7.435759,lcl|AE001273.1_prot_AAC68210.1_622,Negative,0.0,0.0007
-2.5961955,7.770842,lcl|AE001273.1_prot_AAC68211.1_623,Negative,0.0,0.0078
1.5216029,7.483486,lcl|AE001273.1_prot_AAC68212.1_624,Negative,0.0,0.0812
0.37294737,8.422691,lcl|AE001273.1_prot_AAC68213.1_625,Negative,0.0,0.9829
-0.6893892,8.117835,lcl|AE001273.1_prot_AAC68214.1_626,Negative,0.0,0.0014
-2.2214086,7.4293256,lcl|AE001273.1_prot_AAC68215.1_627,Negative,0.0,0.0556
-1.4160082,7.693636,lcl|AE001273.1_prot_AAC68216.1_628,Negative,0.0,0.0017
0.227064,6.8801537,lcl|AE001273.1_prot_AAC68217.1_629,Negative,0.0,0.0066
-2.704891,5.690561,lcl|AE001273.1_prot_AAC68218.1_630,Negative,0.0,0.0329
6.3948097,4.730604,lcl|AE001273.1_prot_AAC68220.1_631,Inc-protein,0.9955,0.0001
0.46592754,6.436969,lcl|AE001273.1_prot_AAC68221.1_632,Negative,0.0,0.1348
6.926899,6.7576447,lcl|AE001273.1_prot_AAC68222.1_633,Inc-protein,0.9998,0.0002
5.261618,8.345695,lcl|AE001273.1_prot_AAC68223.1_634,Negative,0.0008,0.9773
5.036191,8.130986,lcl|AE001273.1_prot_AAC68224.1_635,Negative,0.0,0.9992
5.246543,8.287258,lcl|AE001273.1_prot_AAC68225.1_636,Negative,0.0,0.9992
5.244322,8.27264,lcl|AE001273.1_prot_AAC68226.1_637,Negative,0.0011,0.9975
3.1650524,2.8849337,lcl|AE001273.1_prot_AAC68227.2_638,Negative,0.0,0.0006
6.0055623,3.7548358,lcl|AE001273.1_prot_AAC68228.1_639,Negative,0.2145,0.0038
-1.8275117,7.2582116,lcl|AE001273.1_prot_AAC68229.1_640,Negative,0.0,0.0105
-3.3309886,6.1830883,lcl|AE001273.1_prot_AAC68230.1_641,Negative,0.0,0.1385
-2.2877073,6.3058023,lcl|AE001273.1_prot_AAC68231.1_642,Negative,0.0,0.0034
-0.028894491,7.029372,lcl|AE001273.1_prot_AAC68232.1_643,Negative,0.0001,0.0334
-0.50637335,8.534881,lcl|AE001273.1_prot_AAC68233.1_644,Negative,0.0,0.0324
0.981576,7.1986194,lcl|AE001273.1_prot_AAC68234.1_645,Negative,0.0,0.0639
2.465651,8.921109,lcl|AE001273.1_prot_AAC68235.1_646,Negative,0.001,0.1116
3.0242527,8.189393,lcl|AE001273.1_prot_AAC68236.1_647,Negative,0.0003,0.9961
-3.9338207,7.795382,lcl|AE001273.1_prot_AAC68237.1_648,Negative,0.0,0.0005
-0.20734277,8.424714,lcl|AE001273.1_prot_AAC68238.1_649,Negative,0.0,0.0279
3.2787647,7.880456,lcl|AE001273.1_prot_AAC68239.1_650,Negative,0.0015,0.9972
1.314945,6.703381,lcl|AE001273.1_prot_AAC68240.1_651,Negative,0.0002,0.2245
-0.89418364,7.429191,lcl|AE001273.1_prot_AAC68241.1_652,Negative,0.0,0.0671
4.310582,4.0093,lcl|AE001273.1_prot_AAC68242.1_653,Negative,0.0001,0.0047
2.3637588,9.07263,lcl|AE001273.1_prot_AAC68247.1_654,Negative,0.0,0.0059
0.72731334,6.951757,lcl|AE001273.1_prot_AAC68243.1_655,Negative,0.0,0.6108
1.8147799,7.5874014,lcl|AE001273.1_prot_AAC68244.1_656,Negative,0.0,0.9314
6.1531334,3.6199975,lcl|AE001273.1_prot_AAC68245.1_657,Negative,0.1587,0.0014
6.835441,5.77793,lcl|AE001273.1_prot_AAC68246.1_658,Inc-protein,1.0,0.0
-3.6287477,6.1526756,lcl|AE001273.1_prot_AAC68820.1_659,Negative,0.0,0.0471
-1.5359321,6.421071,lcl|AE001273.1_prot_AAC68821.1_660,Negative,0.0,0.0079
5.528999,3.0393589,lcl|AE001273.1_prot_AAC68822.1_661,Negative,0.0026,0.0028
5.2551394,4.92924,lcl|AE001273.1_prot_AAC68823.1_662,Negative,0.0852,0.0291
3.4804735,3.497562,lcl|AE001273.1_prot_AAC68824.1_663,Negative,0.0004,0.7305
2.7876875,3.1928487,lcl|AE001273.1_prot_AAC68825.1_664,Negative,0.0003,0.4586
-1.8923924,6.6118684,lcl|AE001273.1_prot_AAC68826.1_665,Negative,0.0,0.0146
-3.3273304,6.7866836,lcl|AE001273.1_prot_AAC68827.1_666,Negative,0.0,0.0
3.1921146,4.0071363,lcl|AE001273.1_prot_AAC68828.1_667,Negative,0.0038,0.5273
0.74452263,6.899886,lcl|AE001273.1_prot_AAC68829.1_668,Negative,0.0,0.0697
2.2911837,7.871298,lcl|AE001273.1_prot_AAC68830.1_669,Negative,0.0051,0.3939
-3.3568673,7.035385,lcl|AE001273.1_prot_AAC68248.1_670,Negative,0.0,0.0011
3.0009701,8.751528,lcl|AE001273.1_prot_AAC68249.1_671,Negative,0.0006,0.9742
-3.4669871,7.6914883,lcl|AE001273.1_prot_AAC68250.1_672,Negative,0.0,0.0011
2.327977,8.051628,lcl|AE001273.1_prot_AAC68251.1_673,Negative,0.0003,0.9786
3.0577571,8.818887,lcl|AE001273.1_prot_AAC68252.1_674,Negative,0.0,0.1123
-1.1594723,7.4945016,lcl|AE001273.1_prot_AAC68253.1_675,Negative,0.0,0.0006
-3.4735355,6.839489,lcl|AE001273.1_prot_AAC68254.1_676,Negative,0.0,0.0
-0.9780713,6.8833776,lcl|AE001273.1_prot_AAC68255.1_677,Negative,0.0,0.0231
-2.04308,8.003811,lcl|AE001273.1_prot_AAC68256.1_678,Negative,0.0,0.0009
-0.17081618,7.7264576,lcl|AE001273.1_prot_AAC68257.2_679,Negative,0.0,0.0022
1.1959039,8.115231,lcl|AE001273.1_prot_AAC68258.1_680,Negative,0.0,0.0178
1.5147861,6.7745233,lcl|AE001273.1_prot_AAC68259.1_681,Negative,0.0042,0.8241
2.92686,8.083435,lcl|AE001273.1_prot_AAC68260.1_682,Negative,0.0013,0.9639
5.241412,8.391049,lcl|AE001273.1_prot_AAC68261.1_683,Negative,0.0025,0.1502
0.9223571,8.017006,lcl|AE001273.1_prot_AAC68262.1_684,Negative,0.0002,0.0581
5.2983384,8.404068,lcl|AE001273.1_prot_AAC68263.1_685,Negative,0.0003,0.9872
-0.71624374,8.368892,lcl|AE001273.1_prot_AAC68264.1_686,Negative,0.0,0.0002
-0.22320393,6.101907,lcl|AE001273.1_prot_AAC68265.1_687,Negative,0.0005,0.0512
5.170178,8.139564,lcl|AE001273.1_prot_AAC68266.1_688,Negative,0.0,0.9997
1.8172079,7.6706986,lcl|AE001273.1_prot_AAC68267.1_689,Negative,0.0,0.0632
1.7968272,7.575281,lcl|AE001273.1_prot_AAC68268.1_690,Negative,0.0004,0.7344
3.0203958,3.4794905,lcl|AE001273.1_prot_AAC68269.1_691,Negative,0.0007,0.0841
0.66600996,7.0315933,lcl|AE001273.1_prot_AAC68270.1_692,Negative,0.0,0.5873
0.70706576,7.512956,lcl|AE001273.1_prot_AAC68271.1_693,Negative,0.0,0.3086
0.42136955,6.70942,lcl|AE001273.1_prot_AAC68272.1_694,Negative,0.0,0.1819
-2.2386591,7.787533,lcl|AE001273.1_prot_AAC68273.1_695,Negative,0.0,0.005
-0.15168783,7.3087206,lcl|AE001273.1_prot_AAC68274.1_696,Negative,0.0,0.1183
-2.2572424,7.209898,lcl|AE001273.1_prot_AAC68275.1_697,Negative,0.0,0.0305
2.9063556,2.8672855,lcl|AE001273.1_prot_AAC68276.1_698,Negative,0.0,0.0001
4.324341,3.3765993,lcl|AE001273.1_prot_AAC68277.1_699,Negative,0.0,0.0007
0.82469326,8.111008,lcl|AE001273.1_prot_AAC68278.1_700,Negative,0.0002,0.1125
-3.9748776,7.523215,lcl|AE001273.1_prot_AAC68279.1_701,Negative,0.0,0.0154
-2.167982,7.703556,lcl|AE001273.1_prot_AAC68280.1_702,Negative,0.0,0.0005
1.662024,7.560981,lcl|AE001273.1_prot_AAC68281.1_703,Negative,0.0001,0.4808
-2.8158598,7.8899755,lcl|AE001273.1_prot_AAC68282.1_704,Negative,0.0,0.1528
1.240907,7.228397,lcl|AE001273.1_prot_AAC68283.1_705,Negative,0.0,0.6063
-0.3519708,6.9464064,lcl|AE001273.1_prot_AAC68284.1_706,Negative,0.0001,0.0211
-2.3608057,7.574118,lcl|AE001273.1_prot_AAC68285.1_707,Negative,0.0,0.0086
-1.5590056,8.271364,lcl|AE001273.1_prot_AAC68286.1_708,Negative,0.0,0.0011
6.0837345,2.4139862,lcl|AE001273.1_prot_AAC68287.1_709,Negative,0.0035,0.0004
-3.5073638,7.5782275,lcl|AE001273.1_prot_AAC68288.1_710,Negative,0.0,0.0063
5.247906,8.228645,lcl|AE001273.1_prot_AAC68289.1_711,Negative,0.0021,0.9809
4.647687,7.7408895,lcl|AE001273.1_prot_AAC68290.1_712,Negative,0.0174,0.9816
3.0210032,8.108262,lcl|AE001273.1_prot_AAC68291.2_713,Negative,0.001,0.9972
-2.730206,7.5190325,lcl|AE001273.1_prot_AAC68292.1_714,Negative,0.0,0.0009
-0.28210852,7.71356,lcl|AE001273.1_prot_AAC68293.1_715,Negative,0.0,0.0985
-2.6481838,6.5513873,lcl|AE001273.1_prot_AAC68294.1_716,Negative,0.0001,0.001
6.086149,4.277975,lcl|AE001273.1_prot_AAC68295.1_717,Negative,0.1455,0.0082
-1.9251343,6.690043,lcl|AE001273.1_prot_AAC68296.1_718,Negative,0.0,0.057
4.6380944,8.553707,lcl|AE001273.1_prot_AAC68297.1_719,Negative,0.0,0.0666
-2.2977414,6.786447,lcl|AE001273.1_prot_AAC68298.1_720,Negative,0.0,0.0109
-0.49629253,6.4443784,lcl|AE001273.1_prot_AAC68299.1_721,Negative,0.0,0.0503
-3.6647923,6.5758324,lcl|AE001273.1_prot_AAC68300.1_722,Negative,0.0,0.0013
-4.186586,7.166921,lcl|AE001273.1_prot_AAC68301.1_723,Negative,0.0,0.0002
1.2447985,7.2308393,lcl|AE001273.1_prot_AAC68302.1_724,Negative,0.0,0.073
-1.6352943,7.7207775,lcl|AE001273.1_prot_AAC68303.1_725,Negative,0.0,0.0047
-2.7742562,6.840281,lcl|AE001273.1_prot_AAC68304.1_726,Negative,0.0,0.0022
-0.7592808,8.477626,lcl|AE001273.1_prot_AAC68305.1_727,Negative,0.0,0.0019
5.2418222,8.335007,lcl|AE001273.1_prot_AAC68306.1_728,Negative,0.0001,0.996
5.2288594,8.321483,lcl|AE001273.1_prot_AAC68307.1_729,Negative,0.0002,0.9984
2.8193858,2.8249555,lcl|AE001273.1_prot_AAC68308.1_730,Negative,0.0,0.0019
-2.475272,8.05155,lcl|AE001273.1_prot_AAC68309.1_731,Negative,0.0,0.0022
-1.0167062,8.217463,lcl|AE001273.1_prot_AAC68310.1_732,Negative,0.0,0.0317
-0.09443557,6.178938,lcl|AE001273.1_prot_AAC68311.1_733,Negative,0.0004,0.0876
1.3162633,7.5695004,lcl|AE001273.1_prot_AAC68312.1_734,Negative,0.0,0.0981
1.6709776,7.6100583,lcl|AE001273.1_prot_AAC68313.1_735,Negative,0.0,0.9712
4.108424,4.505325,lcl|AE001273.1_prot_AAC68314.1_736,Negative,0.0346,0.596
-1.8996141,7.823397,lcl|AE001273.1_prot_AAC68315.1_737,Negative,0.0,0.1125
1.40064,7.2849674,lcl|AE001273.1_prot_AAC68316.1_738,Negative,0.0001,0.9968
-2.7211845,6.6188617,lcl|AE001273.1_prot_AAC68317.1_739,Negative,0.0,0.0019
-0.49947196,8.085846,lcl|AE001273.1_prot_AAC68318.1_740,Negative,0.0,0.0057
5.8350134,4.7660966,lcl|AE001273.1_prot_AAC68319.1_741,Inc-protein,0.9226,0.0519
-0.822785,7.4753537,lcl|AE001273.1_prot_AAC68320.1_742,Negative,0.0,0.0397
5.9829245,2.409617,lcl|AE001273.1_prot_AAC68321.1_743,Negative,0.0007,0.0009
5.6983933,3.2313828,lcl|AE001273.1_prot_AAC68322.1_744,Negative,0.4569,0.0
6.341381,4.68716,lcl|AE001273.1_prot_AAC68323.1_745,Inc-protein,0.9905,0.0004
-3.0216808,6.4885726,lcl|AE001273.1_prot_AAC68324.1_746,Negative,0.0,0.0238
-2.9645495,7.7046676,lcl|AE001273.1_prot_AAC68325.1_747,Negative,0.0,0.0038
-2.5435793,7.8092527,lcl|AE001273.1_prot_AAC68326.1_748,Negative,0.0,0.0003
-1.4665883,6.378879,lcl|AE001273.1_prot_AAC68327.1_749,Negative,0.0,0.0083
2.7118056,3.9044733,lcl|AE001273.1_prot_AAC68328.1_750,Negative,0.0003,0.9468
2.6152823,3.5856593,lcl|AE001273.1_prot_AAC68329.1_751,Negative,0.0002,0.7734
5.7071843,2.9179153,lcl|AE001273.1_prot_AAC68330.1_752,Negative,0.038,0.0008
-0.6740568,8.731892,lcl|AE001273.1_prot_AAC68331.1_753,Negative,0.0001,0.0458
1.966337,7.162382,lcl|AE001273.1_prot_AAC68332.1_754,Negative,0.0,0.9998
-0.11704092,7.9029202,lcl|AE001273.1_prot_AAC68333.1_755,Negative,0.0,0.0061
5.548238,3.3509793,lcl|AE001273.1_prot_AAC68334.1_756,Negative,0.0334,0.0031
6.1860805,2.2327683,lcl|AE001273.1_prot_AAC68335.1_757,Negative,0.0199,0.0
2.9915466,3.7629473,lcl|AE001273.1_prot_AAC68336.1_758,Negative,0.0114,0.0357
-0.66165966,7.1167083,lcl|AE001273.1_prot_AAC68337.2_759,Negative,0.0,0.0242
3.5247693,7.9865584,lcl|AE001273.1_prot_AAC68338.1_760,Negative,0.0009,0.6863
3.0318892,4.413432,lcl|AE001273.1_prot_AAC68339.1_761,Negative,0.0011,0.9898
0.49771702,6.8059573,lcl|AE001273.1_prot_AAC68340.1_762,Negative,0.0001,0.1826
-1.8253934,6.705141,lcl|AE001273.1_prot_AAC68341.1_763,Negative,0.0,0.0467
-1.915335,6.7046194,lcl|AE001273.1_prot_AAC68342.1_764,Negative,0.0,0.0011
-1.2069757,6.8998785,lcl|AE001273.1_prot_AAC68343.1_765,Negative,0.0,0.0206
-1.9690759,7.9303946,lcl|AE001273.1_prot_AAC68344.2_766,Negative,0.0,0.0038
-4.1261535,7.3418956,lcl|AE001273.1_prot_AAC68345.1_767,Negative,0.0,0.0051
-1.83949,8.099109,lcl|AE001273.1_prot_AAC68346.1_768,Negative,0.0,0.0001
-3.2787893,5.666735,lcl|AE001273.1_prot_AAC68347.1_769,Negative,0.0,0.0004
2.8319952,7.954145,lcl|AE001273.1_prot_AAC68348.1_770,Negative,0.0006,0.9437
0.2520432,6.7146025,lcl|AE001273.1_prot_AAC68349.1_771,Negative,0.0001,0.0118
1.6274414,7.5730195,lcl|AE001273.1_prot_AAC68350.1_772,Negative,0.0,0.9926
-0.47152525,8.130172,lcl|AE001273.1_prot_AAC68351.1_773,Negative,0.0,0.0204
6.379438,3.0365748,lcl|AE001273.1_prot_AAC68352.1_774,Negative,0.1834,0.0005
-2.4572923,6.9077682,lcl|AE001273.1_prot_AAC68353.1_775,Negative,0.0,0.0024
3.9529204,3.5430915,lcl|AE001273.1_prot_AAC68354.1_776,Negative,0.0,0.4751
5.947544,2.79362,lcl|AE001273.1_prot_AAC68355.1_777,Negative,0.0032,0.0012
-1.2635382,6.3681927,lcl|AE001273.1_prot_AAC68356.1_778,Negative,0.0,0.0174
-1.9865469,7.5148153,lcl|AE001273.1_prot_AAC68357.1_779,Negative,0.0,0.0346
-0.3896183,8.066972,lcl|AE001273.1_prot_AAC68358.1_780,Negative,0.0,0.0179
4.7194242,5.049968,lcl|AE001273.1_prot_AAC68359.1_781,Negative,0.0005,0.093
-1.4047656,6.548032,lcl|AE001273.1_prot_AAC68360.1_782,Negative,0.0,0.0012
0.31263795,7.13237,lcl|AE001273.1_prot_AAC68361.1_783,Negative,0.0,0.0091
-2.0244188,6.63685,lcl|AE001273.1_prot_AAC68362.1_784,Negative,0.0,0.0344
3.4585097,7.6871195,lcl|AE001273.1_prot_AAC68363.1_785,Negative,0.0018,0.9966
-2.7980187,6.13683,lcl|AE001273.1_prot_AAC68364.1_786,Negative,0.0,0.0224
-2.8766558,8.144059,lcl|AE001273.1_prot_AAC68365.1_787,Negative,0.0,0.0001
-2.3208842,5.954471,lcl|AE001273.1_prot_AAC68366.1_788,Negative,0.0001,0.2104
-2.8417616,6.3347635,lcl|AE001273.1_prot_AAC68367.1_789,Negative,0.0,0.0057
-2.2580252,7.8035493,lcl|AE001273.1_prot_AAC68368.1_790,Negative,0.0,0.0059
-0.87814736,7.16246,lcl|AE001273.1_prot_AAC68369.1_791,Negative,0.0,0.0161
-2.7919922,6.693108,lcl|AE001273.1_prot_AAC68370.1_792,Negative,0.0,0.0002
-0.7524994,8.242795,lcl|AE001273.1_prot_AAC68371.1_793,Negative,0.0,0.006
-2.4157476,8.222032,lcl|AE001273.1_prot_AAC68372.1_794,Negative,0.0,0.0918
-1.8956234,6.843948,lcl|AE001273.1_prot_AAC68373.1_795,Negative,0.0,0.034
3.4420638,7.7075973,lcl|AE001273.1_prot_AAC68374.1_796,Negative,0.0,0.9941
3.275652,3.5071752,lcl|AE001273.1_prot_AAC68375.1_797,Negative,0.0,0.2731
-2.6540697,7.7072973,lcl|AE001273.1_prot_AAC68376.1_798,Negative,0.0,0.0005
-2.4969049,6.725282,lcl|AE001273.1_prot_AAC68377.1_799,Negative,0.0,0.0395
2.7456734,3.4876523,lcl|AE001273.1_prot_AAC68378.1_800,Negative,0.0001,0.1106
0.19154082,7.0613456,lcl|AE001273.1_prot_AAC68379.1_801,Negative,0.0,0.0091
-4.0328827,6.89927,lcl|AE001273.1_prot_AAC68380.1_802,Negative,0.0,0.0003
-3.7108333,5.851933,lcl|AE001273.1_prot_AAC68381.1_803,Negative,0.0,0.0091
-3.7145574,6.2169304,lcl|AE001273.1_prot_AAC68382.1_804,Negative,0.0,0.0012
5.6867614,2.593742,lcl|AE001273.1_prot_AAC68383.1_805,Negative,0.1569,0.1952
6.353136,3.8599303,lcl|AE001273.1_prot_AAC68384.1_806,Negative,0.5341,0.0036
1.7034893,7.0692596,lcl|AE001273.1_prot_AAC68385.1_807,Negative,0.0002,0.103
-1.0247656,6.617995,lcl|AE001273.1_prot_AAC68386.1_808,Negative,0.0,0.0586
-2.2344954,7.024319,lcl|AE001273.1_prot_AAC68387.1_809,Negative,0.0,0.0028
2.8383517,9.074296,lcl|AE001273.1_prot_AAC68388.1_810,Negative,0.0,0.434
0.14043388,7.2190733,lcl|AE001273.1_prot_AAC68389.1_811,Negative,0.0,0.1814
3.0864189,4.189587,lcl|AE001273.1_prot_AAC68400.1_812,Negative,0.0001,0.9636
2.655361,3.7342703,lcl|AE001273.1_prot_AAC68390.1_813,Negative,0.0001,0.8057
-0.6890142,7.7455816,lcl|AE001273.1_prot_AAC68391.1_814,Negative,0.0,0.0353
5.9200583,3.35657,lcl|AE001273.1_prot_AAC68392.1_815,Negative,0.0281,0.0007
-0.2584447,8.262953,lcl|AE001273.1_prot_AAC68393.1_816,Negative,0.0,0.0168
-0.53744745,7.5993104,lcl|AE001273.1_prot_AAC68394.1_817,Negative,0.0,0.002
-1.7331514,6.8095956,lcl|AE001273.1_prot_AAC68395.1_818,Negative,0.0,0.0119
1.150563,6.588968,lcl|AE001273.1_prot_AAC68396.1_819,Negative,0.0,0.0202
-3.9018157,6.3345795,lcl|AE001273.1_prot_AAC68397.1_820,Negative,0.0,0.0046
-0.8040496,7.853437,lcl|AE001273.1_prot_AAC68398.1_821,Negative,0.0,0.005
-0.9373614,7.241254,lcl|AE001273.1_prot_AAC68399.1_822,Negative,0.0,0.0117
6.305538,3.114846,lcl|AE001273.1_prot_AAC68401.1_823,Negative,0.0099,0.0061
3.0844226,3.9199188,lcl|AE001273.1_prot_AAC68402.1_824,Negative,0.0001,0.6834
-2.4798455,6.5236783,lcl|AE001273.1_prot_AAC68403.1_825,Negative,0.0,0.002
-1.9606066,6.8284116,lcl|AE001273.1_prot_AAC68404.1_826,Negative,0.0,0.0174
-0.8392053,7.7613235,lcl|AE001273.1_prot_AAC68405.1_827,Negative,0.0,0.0004
-4.3454494,6.5147643,lcl|AE001273.1_prot_AAC68406.1_828,Negative,0.0,0.0004
-0.5095996,7.850723,lcl|AE001273.1_prot_AAC68407.1_829,Negative,0.0,0.0128
2.6551995,2.6484137,lcl|AE001273.1_prot_AAC68408.1_830,Negative,0.0,0.0006
7.006012,6.086447,lcl|AE001273.1_prot_AAC68409.1_831,Inc-protein,1.0,0.0
2.5871902,7.2598495,lcl|AE001273.1_prot_AAC68410.1_832,Negative,0.0362,0.5039
6.5286665,5.0293436,lcl|AE001273.1_prot_AAC68411.1_833,Inc-protein,0.8173,0.0028
-3.4299157,7.186784,lcl|AE001273.1_prot_AAC68412.1_834,Negative,0.0,0.0012
-2.5543709,7.8793054,lcl|AE001273.1_prot_AAC68413.1_835,Negative,0.0,0.018
6.376174,2.3935466,lcl|AE001273.1_prot_AAC68414.2_836,Negative,0.0012,0.0001
6.333954,2.4245126,lcl|AE001273.1_prot_AAC68415.1_837,Negative,0.0006,0.0001
5.862586,2.8953352,lcl|AE001273.1_prot_AAC68416.1_838,Negative,0.0247,0.0
-0.31907946,6.797868,lcl|AE001273.1_prot_AAC68417.1_839,Negative,0.0002,0.062
-3.829247,7.417249,lcl|AE001273.1_prot_AAC68418.1_840,Negative,0.0,0.0003
-3.8946986,7.7362957,lcl|AE001273.1_prot_AAC68419.1_841,Negative,0.0,0.0008
3.1887162,3.4321387,lcl|AE001273.1_prot_AAC68420.1_842,Negative,0.0,0.0514
-0.7127997,8.01339,lcl|AE001273.1_prot_AAC68421.1_843,Negative,0.0,0.004
5.5441575,4.927182,lcl|AE001273.1_prot_AAC68422.1_844,Inc-protein,0.802,0.0062
5.9460692,3.4721959,lcl|AE001273.1_prot_AAC68423.1_845,Negative,0.0353,0.0003
-4.109937,7.2917395,lcl|AE001273.1_prot_AAC68424.2_846,Negative,0.0,0.0156
-4.0840926,6.931156,lcl|AE001273.1_prot_AAC68425.1_847,Negative,0.0,0.0019
-3.6992075,7.231456,lcl|AE001273.1_prot_AAC68426.1_848,Negative,0.0,0.0
-1.6903644,7.791824,lcl|AE001273.1_prot_AAC68427.1_849,Negative,0.0,0.0001
-0.6081916,7.375628,lcl|AE001273.1_prot_AAC68428.1_850,Negative,0.0,0.0003
0.7030455,7.2172575,lcl|AE001273.1_prot_AAC68429.1_851,Negative,0.0,0.2657
