UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
9.268954,14.079974,GCF_000011565___809,Negative,0.0,0.0011
-2.470774,5.2436914,GCF_000011565___810,Negative,0.0232,0.0
6.4973145,10.901683,GCF_000011565___811,Negative,0.0002,0.3892
3.9234004,6.8692937,GCF_000011565___812,Negative,0.0,0.0001
9.6952915,11.187235,GCF_000011565___813,Negative,0.0324,0.0111
7.0370283,6.2990727,GCF_000011565___814,Negative,0.0,1.0
4.800995,7.615079,GCF_000011565___815,Negative,0.0011,0.4311
9.663473,11.679143,GCF_000011565___816,Negative,0.0003,0.0629
-2.3399053,5.5183334,GCF_000011565___817,Negative,0.0958,0.0
-1.091893,9.58695,GCF_000011565___818,Negative,0.0,0.0022
9.037879,13.881742,GCF_000011565___819,Negative,0.0,0.0007
9.442171,14.426479,GCF_000011565___820,Negative,0.0,0.0001
-1.8127403,6.363456,GCF_000011565___821,Negative,0.0405,0.0018
7.3678765,5.2745323,GCF_000011565___822,Inc-protein,0.9748,0.0252
0.5854061,5.7716436,GCF_000011565___823,Inc-protein,0.9737,0.016
6.685233,11.973875,GCF_000011565___824,Negative,0.0,0.0228
-3.0565572,5.4614286,GCF_000011565___825,Negative,0.0,0.0
8.93672,12.175489,GCF_000011565___826,Negative,0.0,0.0002
8.501955,14.710852,GCF_000011565___827,Negative,0.0,0.0
7.2504363,13.843276,GCF_000011565___828,Negative,0.0,0.0152
5.6404176,9.010397,GCF_000011565___829,Negative,0.0,0.1117
9.363774,14.092608,GCF_000011565___830,Negative,0.0,0.0011
-2.183125,5.393458,GCF_000011565___831,Negative,0.0357,0.0003
7.1790323,14.082565,GCF_000011565___832,Negative,0.0,0.0011
9.508161,13.897473,GCF_000011565___833,Negative,0.0,0.0004
8.051347,14.626786,GCF_000011565___834,Negative,0.0,0.0007
8.556904,14.231695,GCF_000011565___835,Negative,0.0,0.0008
6.9137015,12.896112,GCF_000011565___836,Negative,0.0006,0.0392
5.4135537,7.8256454,GCF_000011565___837,Negative,0.0594,0.9151
5.904755,7.3892307,GCF_000011565___838,Negative,0.0001,0.9974
9.864724,13.011959,GCF_000011565___839,Negative,0.0,0.0
5.91375,8.918406,GCF_000011565___840,Negative,0.0001,0.5954
6.496179,13.37219,GCF_000011565___841,Negative,0.0001,0.0799
4.630989,7.377832,GCF_000011565___842,Negative,0.0008,0.1486
5.855648,8.362384,GCF_000011565___843,Negative,0.0002,0.133
6.837835,11.40803,GCF_000011565___844,Negative,0.0005,0.0301
0.16539918,5.8602085,GCF_000011565___845,Inc-protein,0.9909,0.009
5.9171495,8.654473,GCF_000011565___846,Negative,0.0056,0.7125
-0.09423238,5.890039,GCF_000011565___847,Inc-protein,0.9875,0.0018
5.4078836,7.1599708,GCF_000011565___848,Negative,0.0001,0.9896
8.070736,5.1786113,GCF_000011565___849,Negative,0.017,0.9375
4.669253,6.891843,GCF_000011565___850,Negative,0.0002,0.2303
-1.7342054,9.395631,GCF_000011565___851,Negative,0.0001,0.1033
5.062025,7.2509108,GCF_000011565___852,Negative,0.0011,0.6686
8.356606,13.03478,GCF_000011565___853,Negative,0.0,0.0042
7.2134213,11.572636,GCF_000011565___854,Negative,0.0003,0.0191
9.751323,11.548635,GCF_000011565___855,Negative,0.0,0.0114
8.55668,10.902328,GCF_000011565___856,Negative,0.0001,0.0176
5.909677,7.239288,GCF_000011565___857,Negative,0.0001,0.9948
8.369109,12.802034,GCF_000011565___858,Negative,0.0,0.1847
3.9731345,6.7113914,GCF_000011565___859,Negative,0.0,0.0025
8.351618,12.963527,GCF_000011565___860,Negative,0.0,0.0522
3.751608,6.628527,GCF_000011565___861,Negative,0.0,0.0004
5.8880496,7.2770395,GCF_000011565___862,Negative,0.0039,0.9529
7.690115,12.471656,GCF_000011565___863,Negative,0.0001,0.0026
7.9315624,14.466028,GCF_000011565___864,Negative,0.0,0.0015
8.21893,11.228921,GCF_000011565___865,Negative,0.0,0.0078
7.398297,11.044765,GCF_000011565___866,Negative,0.0001,0.0609
7.439286,8.89592,GCF_000011565___867,Negative,0.0,0.5615
6.156837,12.831533,GCF_000011565___868,Negative,0.0,0.0718
7.312841,12.029824,GCF_000011565___869,Negative,0.0,0.0036
6.3342957,9.190505,GCF_000011565___870,Negative,0.0,0.7853
6.047265,7.1948175,GCF_000011565___871,Negative,0.0007,0.9954
7.8993335,14.809783,GCF_000011565___872,Negative,0.0,0.0004
9.344913,14.563725,GCF_000011565___873,Negative,0.0,0.0012
-1.1013867,7.0073123,GCF_000011565___874,Negative,0.004,0.0012
-2.6275396,6.0138063,GCF_000011565___875,Negative,0.0044,0.0
9.624355,10.93512,GCF_000011565___876,Negative,0.0002,0.0086
6.703927,7.5166516,GCF_000011565___877,Negative,0.0,0.9971
-1.5920618,9.550755,GCF_000011565___878,Negative,0.0005,0.4164
8.869432,13.656983,GCF_000011565___879,Negative,0.0,0.0013
-2.305675,5.775725,GCF_000011565___880,Negative,0.0038,0.0002
-2.4563727,5.789178,GCF_000011565___881,Negative,0.0012,0.0
-2.0060644,8.969256,GCF_000011565___882,Negative,0.0003,0.158
0.4028232,5.861616,GCF_000011565___883,Inc-protein,0.973,0.0046
-3.1960347,5.551465,GCF_000011565___884,Negative,0.0051,0.0
9.6514435,14.124116,GCF_000011565___885,Negative,0.0,0.0003
6.9099507,9.959052,GCF_000011565___886,Negative,0.0004,0.6669
7.7171144,12.173197,GCF_000011565___887,Negative,0.0,0.0855
-1.1857306,7.8278937,GCF_000011565___888,Negative,0.0005,0.1223
7.5505934,13.54268,GCF_000011565___889,Negative,0.0,0.019
6.470578,13.216434,GCF_000011565___890,Negative,0.0,0.014
9.385139,14.499282,GCF_000011565___891,Negative,0.0,0.0037
-1.3003964,8.888722,GCF_000011565___892,Negative,0.002,0.7128
-0.728707,8.988395,GCF_000011565___893,Negative,0.001,0.8984
0.51563877,5.7224026,GCF_000011565___894,Negative,0.6144,0.0085
8.119541,6.519792,GCF_000011565___895,Negative,0.0009,0.9934
8.208676,14.3182745,GCF_000011565___896,Negative,0.0,0.0035
8.362079,14.346398,GCF_000011565___897,Negative,0.0,0.0147
8.161795,14.156722,GCF_000011565___898,Negative,0.0,0.0023
8.161314,14.124561,GCF_000011565___899,Negative,0.0,0.0022
6.688492,11.29277,GCF_000011565___900,Negative,0.0001,0.061
-0.52074,8.143176,GCF_000011565___901,Negative,0.0386,0.6812
-1.6585224,8.473666,GCF_000011565___902,Negative,0.0023,0.1949
-1.6553904,5.447945,GCF_000011565___903,Negative,0.1657,0.0001
-2.843187,5.3323226,GCF_000011565___904,Negative,0.0044,0.0001
7.254429,6.113704,GCF_000011565___905,Negative,0.0196,0.9804
-2.2394397,5.249947,GCF_000011565___906,Negative,0.03,0.0
-1.8625827,5.2468576,GCF_000011565___907,Inc-protein,0.8325,0.0001
9.673135,10.772747,GCF_000011565___908,Negative,0.0001,0.0074
9.836253,11.745628,GCF_000011565___909,Negative,0.0,0.0006
6.9455657,12.413407,GCF_000011565___910,Negative,0.0,0.0329
7.3294883,5.97182,GCF_000011565___911,Negative,0.0059,0.9912
6.617864,12.464483,GCF_000011565___912,Negative,0.0,0.0468
6.6733675,11.484176,GCF_000011565___913,Negative,0.0001,0.6878
-2.8251579,5.798018,GCF_000011565___914,Negative,0.0015,0.0
-2.1357634,8.9517355,GCF_000011565___915,Negative,0.0,0.0115
-0.4741744,5.9653673,GCF_000011565___916,Negative,0.344,0.0008
-0.9204159,9.169014,GCF_000011565___917,Negative,0.0001,0.9915
-2.660558,6.226436,GCF_000011565___918,Negative,0.0008,0.0
-1.6200694,6.7214537,GCF_000011565___919,Negative,0.0275,0.0201
-2.170732,5.0590205,GCF_000011565___920,Negative,0.0242,0.0
-3.0965877,5.419661,GCF_000011565___921,Negative,0.0011,0.0
-1.6631593,9.590424,GCF_000011565___922,Negative,0.0001,0.5018
7.028094,11.887606,GCF_000011565___923,Negative,0.0,0.0244
8.465201,13.778405,GCF_000011565___924,Negative,0.0,0.0022
8.178969,11.580168,GCF_000011565___925,Negative,0.0,0.0166
6.881506,11.714352,GCF_000011565___926,Negative,0.0004,0.014
0.121605285,5.848919,GCF_000011565___927,Inc-protein,0.9979,0.0019
6.119091,12.439331,GCF_000011565___928,Negative,0.0005,0.2785
1.0618628,5.576412,GCF_000011565___929,Inc-protein,0.9254,0.0494
-0.13574058,5.896303,GCF_000011565___930,Inc-protein,0.8956,0.0164
1.1488264,5.615438,GCF_000011565___931,Inc-protein,0.8709,0.1228
-2.4497492,5.618818,GCF_000011565___932,Negative,0.0142,0.0006
7.5873647,13.128981,GCF_000011565___933,Negative,0.0,0.0436
7.9609075,13.146718,GCF_000011565___934,Negative,0.0,0.0731
7.121336,14.523334,GCF_000011565___935,Negative,0.0,0.0013
6.250587,10.243218,GCF_000011565___936,Negative,0.0003,0.8509
9.632835,13.986211,GCF_000011565___937,Negative,0.0,0.0001
6.643331,12.482765,GCF_000011565___938,Negative,0.0,0.1266
7.570628,13.59849,GCF_000011565___939,Negative,0.0,0.0138
-1.6470525,7.874658,GCF_000011565___940,Negative,0.0023,0.0006
3.6389847,6.854723,GCF_000011565___941,Negative,0.0031,0.1001
-1.8072265,9.89364,GCF_000011565___942,Negative,0.0,0.9242
-2.1809883,5.079935,GCF_000011565___943,Negative,0.0394,0.0001
6.6658792,13.419429,GCF_000011565___944,Negative,0.0001,0.0463
-1.9285958,9.027993,GCF_000011565___945,Negative,0.0002,0.1676
-0.65931344,8.989899,GCF_000011565___946,Negative,0.0004,0.8808
-1.2938402,9.401406,GCF_000011565___947,Negative,0.013,0.8818
-0.97907686,9.387753,GCF_000011565___948,Negative,0.0019,0.8044
-1.1985608,9.085191,GCF_000011565___949,Negative,0.0017,0.6581
6.71842,12.870745,GCF_000011565___950,Negative,0.0,0.0023
7.3068132,14.239001,GCF_000011565___951,Negative,0.0,0.0048
8.379251,13.562995,GCF_000011565___952,Negative,0.0,0.0034
7.987812,14.422249,GCF_000011565___953,Negative,0.0,0.0006
9.535021,11.864595,GCF_000011565___954,Negative,0.0,0.0265
7.61152,9.5966625,GCF_000011565___955,Negative,0.0029,0.1317
7.8579597,7.6913157,GCF_000011565___956,Negative,0.0,0.9661
8.6411915,13.571138,GCF_000011565___957,Negative,0.0,0.0014
-3.0394006,5.4290123,GCF_000011565___958,Negative,0.0006,0.0
6.467639,13.93967,GCF_000011565___959,Negative,0.0,0.0284
9.568979,13.799257,GCF_000011565___960,Negative,0.0,0.0007
7.3229985,13.103982,GCF_000011565___961,Negative,0.0,0.0367
5.435672,7.509812,GCF_000011565___962,Negative,0.0001,0.9832
8.777143,11.080652,GCF_000011565___963,Negative,0.0003,0.0323
-2.4647577,6.2505507,GCF_000011565___964,Negative,0.0087,0.0
-1.207786,9.496757,GCF_000011565___965,Negative,0.0002,0.0215
9.821471,13.705137,GCF_000011565___966,Negative,0.0,0.0037
7.74077,8.112682,GCF_000011565___967,Negative,0.0,0.7516
4.8250465,6.2168946,GCF_000011565___968,Negative,0.0021,0.9038
5.163186,7.6260724,GCF_000011565___969,Negative,0.0005,0.8971
6.473929,8.348146,GCF_000011565___970,Negative,0.0001,0.9984
4.195576,6.537581,GCF_000011565___971,Negative,0.0,0.0109
9.595792,10.840539,GCF_000011565___972,Negative,0.0005,0.0018
8.712153,14.129823,GCF_000011565___973,Negative,0.0,0.0009
8.046278,14.308163,GCF_000011565___974,Negative,0.0,0.0068
7.448479,13.468419,GCF_000011565___975,Negative,0.0,0.0096
6.7943015,13.75466,GCF_000011565___976,Negative,0.0,0.0001
-1.3756162,9.279051,GCF_000011565___977,Negative,0.0003,0.2345
7.807831,7.60515,GCF_000011565___978,Negative,0.0001,0.9944
4.015315,5.989425,GCF_000011565___979,Negative,0.0002,0.0226
6.657578,12.609981,GCF_000011565___980,Negative,0.0002,0.0174
-2.4889152,5.299827,GCF_000011565___981,Negative,0.0432,0.0
-2.8306665,5.943758,GCF_000011565___982,Negative,0.0013,0.0001
6.1520844,9.000847,GCF_000011565___983,Negative,0.0,0.4767
-1.295216,8.711208,GCF_000011565___984,Negative,0.0,0.0037
5.9880047,7.822248,GCF_000011565___985,Negative,0.0005,0.9659
7.526515,11.793338,GCF_000011565___986,Negative,0.0007,0.0053
9.670288,11.487496,GCF_000011565___987,Negative,0.0001,0.0133
5.5304155,7.3891587,GCF_000011565___988,Negative,0.0066,0.8866
6.6531725,11.042137,GCF_000011565___989,Negative,0.0003,0.1823
7.611,11.123429,GCF_000011565___990,Negative,0.0008,0.0839
4.14073,6.626379,GCF_000011565___991,Negative,0.0001,0.0591
8.325199,5.8397365,GCF_000011565___992,Negative,0.0007,0.9946
8.215787,6.1596603,GCF_000011565___993,Negative,0.0006,0.9935
9.416517,11.437473,GCF_000011565___994,Negative,0.0002,0.0044
8.369995,11.691805,GCF_000011565___995,Negative,0.0,0.0006
7.838419,11.122341,GCF_000011565___996,Negative,0.0009,0.0168
7.3452225,11.968153,GCF_000011565___997,Negative,0.0,0.0019
7.3628845,8.122999,GCF_000011565___998,Negative,0.0002,0.0738
9.826051,11.491638,GCF_000011565___999,Negative,0.0,0.0052
7.4253955,11.782821,GCF_000011565___1000,Negative,0.0003,0.0119
5.588518,7.7702956,GCF_000011565___1001,Negative,0.0012,0.812
6.2282343,8.342022,GCF_000011565___1002,Negative,0.0006,0.1388
4.541468,7.3378186,GCF_000011565___1003,Negative,0.0006,0.0126
9.48241,10.764152,GCF_000011565___1004,Negative,0.0003,0.5613
7.607675,11.891818,GCF_000011565___1005,Negative,0.0002,0.001
9.756708,11.458239,GCF_000011565___1006,Negative,0.0,0.017
7.17724,6.185707,GCF_000011565___1007,Negative,0.0005,0.9994
7.4852705,5.985047,GCF_000011565___1008,Negative,0.0003,0.9997
8.868854,14.620758,GCF_000011565___1009,Negative,0.0,0.0003
7.493335,12.74437,GCF_000011565___1010,Negative,0.0,0.0366
9.756651,11.204526,GCF_000011565___1011,Negative,0.0,0.0003
9.278698,11.351895,GCF_000011565___1012,Negative,0.0,0.0272
7.656039,9.624078,GCF_000011565___1013,Negative,0.0204,0.7875
4.8408995,6.9959435,GCF_000011565___1014,Negative,0.0034,0.7746
7.904235,11.217317,GCF_000011565___1015,Negative,0.0007,0.0086
7.383614,11.624639,GCF_000011565___1016,Negative,0.0003,0.005
3.8712537,6.6233,GCF_000011565___1017,Negative,0.0,0.0003
4.756636,6.197451,GCF_000011565___1018,Negative,0.0232,0.511
9.101889,12.840969,GCF_000011565___1019,Negative,0.0,0.0093
6.395277,11.181433,GCF_000011565___1020,Negative,0.0,0.0088
4.901814,6.768206,GCF_000011565___1021,Negative,0.0002,0.8511
4.1080265,6.5884724,GCF_000011565___1022,Negative,0.0001,0.0215
8.332477,5.8539023,GCF_000011565___1023,Negative,0.0007,0.9846
9.4465,11.478518,GCF_000011565___1024,Negative,0.0,0.0057
4.938773,6.3035665,GCF_000011565___1025,Negative,0.0077,0.0378
7.425919,11.789864,GCF_000011565___1026,Negative,0.0007,0.0141
9.885623,11.508056,GCF_000011565___1027,Negative,0.0,0.0041
7.3046966,12.019516,GCF_000011565___1028,Negative,0.0,0.0027
8.359591,5.8006043,GCF_000011565___1029,Negative,0.0005,0.9952
8.117963,6.494824,GCF_000011565___1030,Negative,0.0015,0.9673
8.0703745,6.483892,GCF_000011565___1031,Negative,0.0004,0.9966
6.2126536,10.065993,GCF_000011565___1032,Negative,0.0003,0.5903
8.045377,14.755041,GCF_000011565___1033,Negative,0.0,0.0009
-0.46237427,8.57412,GCF_000011565___1034,Negative,0.0019,0.7011
4.4342895,6.038358,GCF_000011565___1035,Negative,0.0043,0.3482
5.2142344,6.0028625,GCF_000011565___1036,Negative,0.0065,0.9383
5.244362,6.007754,GCF_000011565___1037,Negative,0.0006,0.9954
3.6415274,6.915741,GCF_000011565___1038,Negative,0.0,0.0001
7.3147435,5.3333797,GCF_000011565___1039,Inc-protein,0.9023,0.0972
0.67318225,5.8959723,GCF_000011565___1040,Inc-protein,0.9564,0.0303
9.195785,14.191072,GCF_000011565___1041,Negative,0.0,0.001
7.348908,14.544897,GCF_000011565___1042,Negative,0.0,0.0021
6.4227557,13.886844,GCF_000011565___1043,Negative,0.0,0.0364
-2.4173276,5.8754153,GCF_000011565___1044,Negative,0.0195,0.0002
6.051182,7.467291,GCF_000011565___1045,Negative,0.0024,0.8926
6.767566,14.167712,GCF_000011565___1046,Negative,0.0,0.0208
8.912272,13.917213,GCF_000011565___1047,Negative,0.0,0.0048
6.4725475,12.263114,GCF_000011565___1048,Negative,0.0001,0.2794
3.8217099,6.004255,GCF_000011565___1049,Negative,0.0003,0.0004
-1.6840086,5.4424086,GCF_000011565___1050,Negative,0.1966,0.0003
-1.9646473,5.409167,GCF_000011565___1051,Negative,0.0951,0.0001
6.2447944,12.091953,GCF_000011565___1052,Negative,0.0001,0.1925
0.78325266,5.7794495,GCF_000011565___1053,Inc-protein,0.8116,0.177
4.7221756,6.751958,GCF_000011565___1054,Negative,0.0001,0.1595
4.7232485,6.597858,GCF_000011565___1055,Negative,0.0007,0.1327
6.3779483,11.208938,GCF_000011565___1056,Negative,0.0001,0.4058
-1.5572268,5.608359,GCF_000011565___1057,Negative,0.3747,0.0016
-2.1514468,5.2734237,GCF_000011565___1058,Negative,0.0174,0.0
7.4188337,8.816179,GCF_000011565___1059,Negative,0.0,0.6206
-1.9499223,8.949875,GCF_000011565___1060,Negative,0.0005,0.0964
-1.9687792,5.7879677,GCF_000011565___1061,Negative,0.0245,0.0
6.4812155,13.434379,GCF_000011565___1062,Negative,0.0001,0.0203
6.62086,12.409301,GCF_000011565___1063,Negative,0.0001,0.0105
6.883488,14.272985,GCF_000011565___1064,Negative,0.0,0.0031
-2.228428,6.259385,GCF_000011565___1065,Negative,0.0344,0.0002
9.642308,13.939904,GCF_000011565___1066,Negative,0.0,0.0002
4.2247677,6.725099,GCF_000011565___1067,Negative,0.0001,0.0727
6.4706473,8.270435,GCF_000011565___1068,Negative,0.0002,0.9971
9.645175,10.720119,GCF_000011565___1069,Negative,0.0073,0.1147
6.3340764,12.234675,GCF_000011565___1070,Negative,0.0002,0.4145
7.051245,14.44171,GCF_000011565___1071,Negative,0.0,0.0201
7.4133115,14.184741,GCF_000011565___1072,Negative,0.0,0.0623
-1.7604133,9.854706,GCF_000011565___1073,Negative,0.0001,0.9204
-1.7663363,9.789043,GCF_000011565___1074,Negative,0.0001,0.8843
6.3897824,13.214146,GCF_000011565___1075,Negative,0.0001,0.2726
7.244254,13.374985,GCF_000011565___1076,Negative,0.0,0.037
9.212712,12.896715,GCF_000011565___1077,Negative,0.0,0.0019
9.377834,13.313014,GCF_000011565___1078,Negative,0.0,0.0063
6.3206196,10.577134,GCF_000011565___1079,Negative,0.0001,0.1867
-1.6546326,9.678855,GCF_000011565___1080,Negative,0.0001,0.1958
8.577454,13.962835,GCF_000011565___1081,Negative,0.0,0.0048
6.3621535,13.413074,GCF_000011565___1082,Negative,0.0001,0.073
7.4186916,9.174085,GCF_000011565___1083,Negative,0.0,0.3855
-2.2418127,5.817701,GCF_000011565___1084,Negative,0.0124,0.0008
6.14053,11.434814,GCF_000011565___1085,Negative,0.0001,0.7079
-2.1378646,6.156523,GCF_000011565___1086,Negative,0.037,0.0005
8.182375,11.899279,GCF_000011565___1087,Negative,0.0,0.0017
7.8730097,11.30605,GCF_000011565___1088,Negative,0.0001,0.0484
4.0366063,5.8442726,GCF_000011565___1089,Negative,0.0009,0.0306
7.4769597,5.547768,GCF_000011565___1090,Negative,0.0437,0.9558
6.3646107,7.162855,GCF_000011565___1091,Negative,0.0001,0.9989
8.639338,13.5506935,GCF_000011565___1092,Negative,0.0,0.0097
8.2814045,14.002051,GCF_000011565___1093,Negative,0.0,0.022
8.195017,14.167528,GCF_000011565___1094,Negative,0.0,0.0323
-0.7529386,8.874212,GCF_000011565___1095,Negative,0.0014,0.9845
-1.7004158,5.9850817,GCF_000011565___1096,Negative,0.0596,0.0124
8.847641,11.943646,GCF_000011565___1097,Negative,0.0001,0.031
-2.0682633,6.6280284,GCF_000011565___1098,Negative,0.0033,0.0037
6.1176014,7.930904,GCF_000011565___1099,Negative,0.0002,0.9765
6.825157,13.516138,GCF_000011565___1100,Negative,0.0001,0.1689
7.4098477,6.023266,GCF_000011565___1101,Negative,0.0001,0.9999
4.741365,7.4985056,GCF_000011565___1102,Negative,0.0,0.4064
6.95909,14.411291,GCF_000011565___1103,Negative,0.0,0.0002
6.116356,11.390111,GCF_000011565___1104,Negative,0.0008,0.3308
4.998967,6.89983,GCF_000011565___1105,Negative,0.0004,0.7048
8.9238,14.739325,GCF_000011565___1106,Negative,0.0,0.0015
8.27129,13.401024,GCF_000011565___1107,Negative,0.0,0.0231
6.926284,11.584445,GCF_000011565___1108,Negative,0.0,0.0415
6.389915,9.746709,GCF_000011565___1109,Negative,0.0002,0.702
7.7403507,14.178007,GCF_000011565___1110,Negative,0.0,0.0311
-1.5032521,9.132024,GCF_000011565___1111,Negative,0.0003,0.5962
8.251208,14.20433,GCF_000011565___1112,Negative,0.0,0.002
5.9974136,7.802626,GCF_000011565___1113,Negative,0.0085,0.9096
6.994994,11.582982,GCF_000011565___1114,Negative,0.0001,0.045
7.512079,5.230528,GCF_000011565___1115,Inc-protein,0.9064,0.0936
8.177086,4.9064894,GCF_000011565___1116,Inc-protein,0.9371,0.0623
8.725516,13.548316,GCF_000011565___1117,Negative,0.0,0.0053
7.2402735,5.273113,GCF_000011565___1118,Inc-protein,0.9994,0.0006
-1.8063257,5.2927775,GCF_000011565___1119,Negative,0.1447,0.0003
9.341614,13.449132,GCF_000011565___1120,Negative,0.0,0.0005
6.8330903,9.213491,GCF_000011565___1121,Negative,0.0001,0.9589
8.730165,13.7737875,GCF_000011565___1122,Negative,0.0,0.0172
-1.9172624,8.904131,GCF_000011565___1123,Negative,0.0013,0.0606
-2.54562,5.54582,GCF_000011565___1124,Negative,0.002,0.0
6.2842426,13.6860485,GCF_000011565___1125,Negative,0.0001,0.1256
-1.7745757,8.816435,GCF_000011565___1126,Negative,0.0061,0.0772
7.012856,6.382223,GCF_000011565___1127,Negative,0.0001,0.9998
-3.0124674,5.0798774,GCF_000011565___1128,Negative,0.0057,0.0001
-0.91810244,6.8996677,GCF_000011565___1129,Negative,0.0056,0.0008
6.651694,6.8188543,GCF_000011565___1130,Negative,0.0001,0.9999
7.4109044,6.0194144,GCF_000011565___1131,Negative,0.0,0.9999
4.6623755,7.4049726,GCF_000011565___1132,Negative,0.0005,0.0024
-1.4215652,8.347879,GCF_000011565___1133,Negative,0.0034,0.1306
7.9278703,14.613922,GCF_000011565___1134,Negative,0.0,0.0022
-1.8192251,8.940238,GCF_000011565___1135,Negative,0.0072,0.2965
-1.2050459,9.059595,GCF_000011565___1136,Negative,0.0012,0.5804
6.563972,7.401304,GCF_000011565___1137,Negative,0.0,0.9994
6.0840316,7.569594,GCF_000011565___1138,Negative,0.0001,0.9944
7.3728843,7.834901,GCF_000011565___1139,Negative,0.0139,0.9179
-1.9335421,6.2745233,GCF_000011565___1140,Negative,0.1459,0.0006
5.0796676,7.9683056,GCF_000011565___1141,Negative,0.0,0.0526
7.220921,7.2515836,GCF_000011565___1142,Negative,0.0003,0.9867
8.010249,6.7068963,GCF_000011565___1143,Negative,0.0013,0.9673
8.402302,12.854635,GCF_000011565___1144,Negative,0.0001,0.1299
7.3489933,12.082947,GCF_000011565___1145,Negative,0.0,0.0121
7.4394317,8.142508,GCF_000011565___1146,Negative,0.0002,0.8574
7.162838,9.50106,GCF_000011565___1147,Negative,0.0282,0.8358
6.8788614,12.604303,GCF_000011565___1148,Negative,0.0006,0.1262
8.633005,13.205688,GCF_000011565___1149,Negative,0.0001,0.0027
4.1612086,6.7929835,GCF_000011565___1150,Negative,0.0001,0.022
-0.87574947,7.7872043,GCF_000011565___1151,Negative,0.0008,0.0577
9.657334,13.927309,GCF_000011565___1152,Negative,0.0,0.0021
3.9926074,5.8618407,GCF_000011565___1153,Negative,0.0014,0.0384
-1.7934577,9.569939,GCF_000011565___1154,Negative,0.0,0.45
5.5848083,8.532723,GCF_000011565___1155,Negative,0.0012,0.799
7.1023245,11.4940815,GCF_000011565___1156,Negative,0.0,0.0488
7.4516587,12.280109,GCF_000011565___1157,Negative,0.0001,0.0115
7.2011676,13.160617,GCF_000011565___1158,Negative,0.0,0.0684
6.7410274,12.072046,GCF_000011565___1159,Negative,0.0,0.0206
-1.6179326,8.205035,GCF_000011565___1160,Negative,0.0034,0.0043
-1.1470102,9.579396,GCF_000011565___1161,Negative,0.0001,0.0168
6.3276467,9.644354,GCF_000011565___1162,Negative,0.0003,0.6178
6.395773,13.098573,GCF_000011565___1163,Negative,0.0001,0.0179
6.877244,14.062953,GCF_000011565___1164,Negative,0.0,0.0059
-1.6638259,5.549346,GCF_000011565___1165,Negative,0.2633,0.0017
7.752491,14.634619,GCF_000011565___1166,Negative,0.0,0.0076
-1.04217,7.9041634,GCF_000011565___1167,Negative,0.0015,0.4761
5.9971747,8.728159,GCF_000011565___1168,Negative,0.0001,0.9835
7.4447074,12.077502,GCF_000011565___1169,Negative,0.0,0.0222
6.7260246,14.028244,GCF_000011565___1170,Negative,0.0,0.006
-1.8363605,9.50039,GCF_000011565___1171,Negative,0.0,0.0257
1.1874917,5.5717416,GCF_000011565___1172,Inc-protein,0.9669,0.0106
7.946257,14.293116,GCF_000011565___1173,Negative,0.0,0.003
-0.67925996,8.991834,GCF_000011565___1174,Negative,0.0042,0.6447
7.768671,14.656653,GCF_000011565___1175,Negative,0.0,0.0006
7.645206,12.657794,GCF_000011565___1176,Negative,0.0,0.0015
9.272953,13.069841,GCF_000011565___1177,Negative,0.0,0.0071
7.4616733,14.312961,GCF_000011565___1178,Negative,0.0,0.0669
8.566623,11.991201,GCF_000011565___1179,Negative,0.0,0.0078
9.536692,13.240746,GCF_000011565___1180,Negative,0.0,0.0005
7.7508087,14.528857,GCF_000011565___1181,Negative,0.0,0.0071
9.58059,11.752774,GCF_000011565___1182,Negative,0.0,0.0035
-1.799487,8.508661,GCF_000011565___1183,Negative,0.003,0.2602
-1.0975771,8.018461,GCF_000011565___1184,Negative,0.0309,0.4558
1.0360715,5.605799,GCF_000011565___1185,Inc-protein,0.9828,0.0035
1.0799605,5.6056175,GCF_000011565___1186,Inc-protein,0.9777,0.0188
-2.3504028,6.220266,GCF_000011565___1187,Negative,0.0191,0.0001
-2.516211,6.190519,GCF_000011565___1188,Negative,0.0013,0.0
-3.2071764,5.5922,GCF_000011565___1189,Negative,0.0019,0.0
-3.0584328,5.058841,GCF_000011565___1190,Negative,0.0027,0.0
-2.2319794,6.2362895,GCF_000011565___1191,Negative,0.0208,0.0
-2.562585,6.2145395,GCF_000011565___1192,Negative,0.0045,0.0
6.796061,6.6746035,GCF_000011565___1193,Negative,0.0,0.9999
9.800575,11.871678,GCF_000011565___1194,Negative,0.0,0.0004
9.673849,10.822466,GCF_000011565___1195,Negative,0.0001,0.0094
8.094378,6.520978,GCF_000011565___1196,Negative,0.0019,0.9777
9.483417,11.534024,GCF_000011565___1197,Negative,0.0,0.0068
9.844965,11.455479,GCF_000011565___1198,Negative,0.0,0.0248
9.711901,11.101737,GCF_000011565___1199,Negative,0.0,0.0571
9.396901,11.51227,GCF_000011565___1200,Negative,0.0004,0.0168
6.1049304,8.9456215,GCF_000011565___1201,Negative,0.0002,0.0479
6.0437713,8.945848,GCF_000011565___1202,Negative,0.0001,0.3945
7.2063775,12.825771,GCF_000011565___1203,Negative,0.0,0.0156
4.5233555,6.963952,GCF_000011565___1204,Negative,0.0003,0.181
6.8242927,6.6756735,GCF_000011565___1205,Negative,0.0,0.9996
7.900683,5.363347,GCF_000011565___1206,Negative,0.0002,0.9998
