name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_000204255___787,Negative,0.9429,0.0,0.9429,0.0571,316
GCF_000204255___788,Negative,0.9996,0.0,0.9996,0.0004,60
GCF_000204255___789,Negative,0.9509,1e-04,0.9509,0.0491,153
GCF_000204255___790,Negative,0.982,0.0,0.982,0.018,510
GCF_000204255___791,Negative,0.9741,0.0,0.9741,0.0259,331
GCF_000204255___792,Negative,0.8031,0.0003,0.1966,0.8031,936
GCF_000204255___793,Negative,0.9931,0.0067,0.9931,0.0002,450
GCF_000204255___794,Negative,0.3237,0.0004,0.3237,0.6759,75
GCF_000204255___795,Negative,0.9886,0.0,0.9886,0.0114,291
GCF_000204255___796,Negative,0.9894,0.0,0.9894,0.0106,172
GCF_000204255___797,Negative,0.9996,0.0,0.9996,0.0004,82
GCF_000204255___798,Negative,0.8941,1e-04,0.8941,0.1058,112
GCF_000204255___799,Negative,0.9946,0.0,0.9946,0.0054,183
GCF_000204255___800,Negative,0.9956,0.0,0.9956,0.0044,185
GCF_000204255___801,Negative,0.8261,0.0002,0.8261,0.1737,475
GCF_000204255___802,Negative,0.9347,0.0652,0.9347,1e-04,186
GCF_000204255___803,Negative,0.9935,0.0064,0.9935,1e-04,43
GCF_000204255___804,Negative,0.9404,0.0,0.9404,0.0595,1005
GCF_000204255___805,Negative,0.9947,0.0007,0.0046,0.9947,149
GCF_000204255___806,Negative,0.9178,0.0009,0.0814,0.9178,172
GCF_000204255___807,Negative,0.6349,0.0006,0.6349,0.3645,168
GCF_000204255___808,Negative,0.7501,0.0243,0.7501,0.2256,88
GCF_000204255___809,Negative,0.8342,1e-04,0.8342,0.1658,591
GCF_000204255___810,Negative,0.915,0.0,0.915,0.085,826
GCF_000204255___811,Negative,0.4073,0.0002,0.4073,0.5925,648
GCF_000204255___812,Negative,0.6949,0.0011,0.6949,0.304,164
GCF_000204255___813,Negative,0.5936,0.3977,0.5936,0.0087,168
GCF_000204255___814,Negative,0.9993,0.0,0.9993,0.0007,101
GCF_000204255___815,Negative,0.9997,0.0,0.9997,0.0003,45
GCF_000204255___816,Negative,0.652,1e-04,0.652,0.3479,139
GCF_000204255___817,Negative,0.991,0.0019,0.0072,0.991,348
GCF_000204255___818,Negative,0.918,0.0,0.918,0.082,476
GCF_000204255___819,Negative,0.9833,0.0,0.9833,0.0167,526
GCF_000204255___820,Negative,0.8997,0.0005,0.8997,0.0999,169
GCF_000204255___821,Negative,0.9996,0.0,0.0004,0.9996,236
GCF_000204255___822,Negative,0.9109,0.0,0.9109,0.0891,749
GCF_000204255___823,Negative,0.9935,0.0,0.9935,0.0065,368
GCF_000204255___824,Negative,0.9276,0.0,0.9276,0.0724,548
GCF_000204255___825,Negative,0.9982,0.0,0.9982,0.0018,253
GCF_000204255___826,Negative,0.921,0.0,0.921,0.079,326
GCF_000204255___827,Negative,0.9885,0.0,0.9885,0.0115,349
GCF_000204255___828,Negative,0.9983,0.0,0.9983,0.0017,216
GCF_000204255___829,Negative,0.8808,1e-04,0.8808,0.1191,149
GCF_000204255___830,Negative,0.9985,0.0,0.9985,0.0015,416
GCF_000204255___831,Negative,0.9962,0.0,0.9962,0.0038,119
GCF_000204255___832,Negative,0.7933,0.0188,0.7933,0.1879,172
GCF_000204255___833,Negative,0.9921,0.0007,0.9921,0.0072,53
GCF_000204255___834,Negative,0.9994,1e-04,0.0005,0.9994,554
GCF_000204255___835,Negative,0.9624,0.0,0.9624,0.0376,353
GCF_000204255___836,Negative,0.8895,1e-04,0.8895,0.1104,342
GCF_000204255___837,Negative,0.9969,0.0,0.9969,0.0031,110
GCF_000204255___838,Negative,0.6502,0.0828,0.6502,0.267,262
GCF_000204255___839,Negative,0.8655,1e-04,0.8655,0.1345,114
GCF_000204255___840,Negative,0.9256,0.0,0.9256,0.0744,142
GCF_000204255___841,Negative,0.96,0.0,0.96,0.0399,810
GCF_000204255___842,Negative,0.9212,0.0,0.9212,0.0788,323
GCF_000204255___843,Negative,0.9923,0.0076,0.9923,1e-04,384
GCF_000204255___844,Negative,0.9826,0.0004,0.9826,0.017,242
GCF_000204255___845,Negative,0.9821,1e-04,0.9821,0.0178,420
GCF_000204255___846,Negative,0.9036,0.096,0.9036,0.0004,347
GCF_000204255___847,Negative,0.8683,0.0,0.8683,0.1317,448
GCF_000204255___848,Negative,0.9873,0.0,0.0127,0.9873,508
GCF_000204255___849,Negative,0.981,0.0,0.981,0.0189,293
GCF_000204255___850,Negative,0.8777,0.0017,0.8777,0.1206,73
GCF_000204255___851,Negative,0.9995,0.0,0.9995,0.0005,190
GCF_000204255___852,Negative,0.9986,0.0,0.9986,0.0014,291
GCF_000204255___853,Negative,0.9995,0.0,0.9995,0.0005,665
GCF_000204255___854,Negative,0.9678,1e-04,0.9678,0.0321,875
GCF_000204255___855,Negative,0.9386,0.0,0.9386,0.0613,1083
GCF_000204255___856,Negative,0.9955,0.0,0.9955,0.0045,333
GCF_000204255___857,Negative,0.8959,0.0,0.8959,0.1041,458
GCF_000204255___858,Negative,0.8454,0.0004,0.1542,0.8454,422
GCF_000204255___859,Negative,0.999,0.0003,0.0007,0.999,834
GCF_000204255___860,Negative,0.6156,0.0006,0.6156,0.3838,123
GCF_000204255___861,Negative,0.4057,0.0,0.4057,0.5942,401
GCF_000204255___862,Negative,0.8498,0.1475,0.8498,0.0027,117
GCF_000204255___863,Negative,0.997,0.003,0.997,0.0,431
GCF_000204255___864,Negative,0.0029,0.7361,0.0029,0.261,630
GCF_000204255___865,Negative,0.9964,0.0006,0.0031,0.9964,209
GCF_000204255___866,Negative,0.8895,0.1086,0.8895,0.0019,803
GCF_000204255___867,Negative,0.8846,1e-04,0.8846,0.1154,262
GCF_000204255___868,Negative,0.9696,0.0,0.0304,0.9696,220
GCF_000204255___869,Negative,0.9637,0.0002,0.9637,0.0361,150
GCF_000204255___870,Negative,0.9712,0.0285,0.9712,0.0003,458
GCF_000204255___871,Negative,0.8132,0.0006,0.1862,0.8132,214
GCF_000204255___872,Negative,0.8213,0.0003,0.1785,0.8213,455
GCF_000204255___873,Negative,0.9952,0.0,0.9952,0.0048,154
GCF_000204255___874,Negative,0.9957,0.0,0.9957,0.0043,420
GCF_000204255___875,Negative,0.9672,0.0,0.9672,0.0328,368
GCF_000204255___876,Negative,0.9783,1e-04,0.9783,0.0216,426
GCF_000204255___877,Inc-protein,0.9378,0.9378,0.0616,0.0006,247
GCF_000204255___878,Negative,0.66,0.3393,0.66,0.0006,657
GCF_000204255___879,Negative,0.9971,0.0028,0.9971,1e-04,379
GCF_000204255___880,Negative,0.9471,0.0,0.9471,0.0529,190
GCF_000204255___881,Inc-protein,0.9174,0.9174,0.0805,0.0021,175
GCF_000204255___882,Negative,0.9142,0.0,0.9142,0.0857,232
GCF_000204255___883,Negative,0.9741,0.0,0.9741,0.0259,227
GCF_000204255___884,Negative,0.968,0.0003,0.0317,0.968,385
GCF_000204255___885,Negative,0.9888,0.0,0.9888,0.0112,273
GCF_000204255___886,Negative,0.0668,0.1691,0.0668,0.7641,337
GCF_000204255___887,Negative,0.9663,1e-04,0.0336,0.9663,181
GCF_000204255___888,Negative,0.7336,1e-04,0.7336,0.2662,434
GCF_000204255___889,Negative,0.8258,0.0009,0.8258,0.1733,124
GCF_000204255___890,Negative,0.5596,0.0,0.5596,0.4404,460
GCF_000204255___891,Negative,0.994,0.0,0.994,0.006,334
GCF_000204255___892,Negative,0.2105,0.0005,0.2105,0.789,344
GCF_000204255___893,Negative,0.9942,0.0005,0.0053,0.9942,388
GCF_000204255___894,Negative,0.9925,0.0002,0.0073,0.9925,747
GCF_000204255___895,Negative,0.9287,0.0,0.9287,0.0713,600
GCF_000204255___896,Negative,0.9979,0.0,0.9979,0.0021,366
GCF_000204255___897,Negative,0.9368,0.0,0.9368,0.0632,1165
GCF_000204255___898,Negative,0.3801,0.0003,0.3801,0.6196,441
GCF_000204255___899,Negative,0.9997,0.0,0.9997,0.0003,203
GCF_000204255___900,Negative,0.998,0.0,0.998,0.002,421
GCF_000204255___901,Negative,0.6037,1e-04,0.6037,0.3962,410
GCF_000204255___902,Negative,0.9841,0.0,0.9841,0.0159,474
GCF_000204255___903,Negative,0.8981,0.0,0.1019,0.8981,176
GCF_000204255___904,Negative,0.9879,0.0,0.9879,0.012,969
GCF_000204255___905,Negative,0.9722,0.0,0.9722,0.0278,59
GCF_000204255___906,Negative,0.7354,0.1349,0.7354,0.1297,441
GCF_000204255___907,Negative,0.9377,0.0002,0.9377,0.0621,299
GCF_000204255___908,Negative,0.561,1e-04,0.561,0.4389,443
GCF_000204255___909,Negative,0.9671,1e-04,0.9671,0.0328,227
GCF_000204255___910,Negative,0.9902,0.0095,0.9902,0.0003,409
GCF_000204255___911,Negative,0.7221,0.0,0.7221,0.2779,1205
GCF_000204255___912,Inc-protein,0.9777,0.9777,0.0222,1e-04,154
GCF_000204255___913,Negative,0.9962,0.0,0.9962,0.0038,462
GCF_000204255___914,Negative,0.9895,0.0,0.9895,0.0105,310
GCF_000204255___915,Negative,0.9511,0.0465,0.9511,0.0024,317
GCF_000204255___916,Negative,0.9987,0.0002,0.0011,0.9987,277
GCF_000204255___917,Negative,0.2656,0.0002,0.2656,0.7342,229
GCF_000204255___918,Negative,0.9991,0.0005,0.9991,0.0005,305
GCF_000204255___919,Negative,0.9988,0.0012,0.9988,0.0,84
GCF_000204255___920,Negative,0.9998,0.0002,0.9998,0.0,289
GCF_000204255___921,Inc-protein,0.9988,0.9988,0.0008,0.0004,147
GCF_000204255___922,Negative,0.9032,0.003,0.0937,0.9032,334
GCF_000204255___923,Negative,0.8908,0.0351,0.8908,0.0741,161
GCF_000204255___924,Negative,0.7669,0.0109,0.7669,0.2222,127
GCF_000204255___925,Negative,0.9885,0.0005,0.9885,0.011,125
GCF_000204255___926,Negative,0.8682,0.1314,0.8682,0.0004,391
GCF_000204255___927,Negative,0.9971,0.0,0.9971,0.0029,497
GCF_000204255___928,Negative,0.6682,0.0006,0.6682,0.3312,753
GCF_000204255___929,Negative,0.9704,0.0059,0.0237,0.9704,437
GCF_000204255___930,Negative,0.9084,0.0,0.9084,0.0915,356
GCF_000204255___931,Negative,0.3041,0.0,0.3041,0.6959,582
GCF_000204255___932,Negative,0.841,0.0002,0.841,0.1588,227
GCF_000204255___933,Negative,0.9942,0.0,0.0058,0.9942,129
GCF_000204255___934,Negative,0.9866,0.0115,0.0019,0.9866,494
GCF_000204255___935,Negative,0.0282,0.1988,0.0282,0.773,440
GCF_000204255___936,Negative,0.9993,0.0007,0.9993,0.0,300
GCF_000204255___937,Negative,0.9914,0.0,0.9914,0.0086,635
GCF_000204255___938,Negative,0.9999,0.0,0.9999,1e-04,255
GCF_000204255___939,Negative,0.9969,1e-04,0.0029,0.9969,250
GCF_000204255___940,Negative,0.9922,1e-04,0.0077,0.9922,184
GCF_000204255___941,Negative,0.9754,0.0,0.9754,0.0246,345
GCF_000204255___942,Negative,0.9825,0.0,0.9825,0.0175,656
GCF_000204255___943,Negative,0.9965,0.0,0.9965,0.0035,424
GCF_000204255___944,Negative,0.9596,0.0276,0.9596,0.0128,635
GCF_000204255___945,Negative,0.5164,0.4082,0.5164,0.0754,606
GCF_000204255___946,Inc-protein,0.9995,0.9995,0.0005,0.0,100
GCF_000204255___947,Negative,0.9997,1e-04,0.0003,0.9997,963
GCF_000204255___948,Negative,0.998,0.0,0.998,0.002,263
GCF_000204255___949,Negative,0.9728,0.0,0.9728,0.0272,627
GCF_000204255___950,Negative,0.9875,0.0122,0.9875,0.0003,297
GCF_000204255___951,Negative,0.9833,1e-04,0.9833,0.0166,266
GCF_000204255___952,Negative,0.9913,0.0078,0.9913,0.0009,726
GCF_000204255___953,Negative,0.4871,0.5104,0.4871,0.0025,232
GCF_000204255___954,Negative,0.9997,0.0002,0.9997,0.0002,135
GCF_000204255___955,Negative,0.9363,0.0518,0.9363,0.0118,250
GCF_000204255___956,Negative,0.2529,0.0004,0.2529,0.7467,437
GCF_000204255___957,Negative,0.9261,0.0003,0.9261,0.0736,191
GCF_000204255___958,Negative,0.4511,0.0023,0.4511,0.5466,220
GCF_000204255___959,Negative,0.9718,1e-04,0.9718,0.0281,132
GCF_000204255___960,Negative,0.9851,0.0,0.9851,0.0148,196
GCF_000204255___961,Negative,0.6286,0.0,0.6286,0.3713,544
GCF_000204255___962,Negative,0.6389,0.0021,0.6389,0.359,413
GCF_000204255___963,Negative,0.9287,0.0,0.9287,0.0713,206
GCF_000204255___964,Negative,0.5776,0.002,0.5776,0.4204,77
GCF_000204255___965,Negative,0.9935,0.0,0.9935,0.0065,229
GCF_000204255___966,Negative,0.916,0.0,0.916,0.084,637
GCF_000204255___967,Negative,0.8109,0.0003,0.1888,0.8109,406
GCF_000204255___968,Inc-protein,0.9999,0.9999,0.0,1e-04,265
GCF_000204255___969,Negative,0.993,0.0,0.993,0.007,862
GCF_000204255___970,Negative,0.9649,0.0,0.9649,0.0351,332
GCF_000204255___971,Negative,0.9969,0.003,0.9969,0.0,98
GCF_000204255___972,Negative,0.0106,0.7428,0.0106,0.2467,465
GCF_000204255___973,Negative,0.6826,0.0187,0.6826,0.2987,194
GCF_000204255___974,Negative,0.2394,0.0004,0.2394,0.7602,426
GCF_000204255___975,Negative,0.9936,0.0,0.9936,0.0064,180
GCF_000204255___976,Negative,0.9975,0.0,0.9975,0.0025,349
GCF_000204255___977,Negative,0.9859,0.0,0.0141,0.9859,245
GCF_000204255___978,Negative,0.9883,0.0,0.9883,0.0117,242
GCF_000204255___979,Negative,0.7945,0.0002,0.7945,0.2053,180
GCF_000204255___980,Negative,0.9908,0.0,0.9908,0.0092,447
GCF_000204255___981,Negative,0.7377,0.0002,0.7377,0.2621,111
GCF_000204255___982,Negative,0.8232,1e-04,0.8232,0.1767,569
GCF_000204255___983,Inc-protein,0.9925,0.9925,0.0074,1e-04,401
GCF_000204255___984,Negative,0.9961,0.0002,0.9961,0.0037,98
GCF_000204255___985,Inc-protein,0.9983,0.9983,0.0002,0.0015,278
GCF_000204255___986,Negative,0.2812,1e-04,0.2812,0.7186,504
GCF_000204255___987,Negative,0.9057,0.0511,0.0432,0.9057,614
GCF_000204255___988,Negative,0.4041,0.0015,0.4041,0.5944,237
GCF_000204255___989,Negative,0.8694,1e-04,0.8694,0.1306,204
GCF_000204255___990,Negative,0.6932,0.0003,0.6932,0.3065,293
GCF_000204255___991,Negative,0.904,0.0004,0.904,0.0956,84
GCF_000204255___992,Negative,0.9996,1e-04,0.0002,0.9996,530
GCF_000204255___993,Negative,0.898,0.0,0.898,0.102,338
GCF_000204255___994,Negative,0.9339,1e-04,0.066,0.9339,246
GCF_000204255___995,Negative,0.9967,0.0,0.9967,0.0033,259
GCF_000204255___996,Negative,0.9796,0.0011,0.0193,0.9796,117
GCF_000204255___997,Negative,0.881,0.0,0.881,0.119,264
GCF_000204255___998,Negative,0.6527,0.0004,0.6527,0.3468,346
GCF_000204255___999,Negative,0.7723,0.0005,0.7723,0.2273,458
GCF_000204255___1000,Negative,0.9345,1e-04,0.9345,0.0654,335
