name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_002895085___788,Negative,0.9045,0.0,0.9045,0.0955,428
GCF_002895085___789,Negative,0.9085,0.0912,0.9085,0.0004,627
GCF_002895085___790,Negative,0.7442,0.0018,0.7442,0.254,48
GCF_002895085___791,Inc-protein,0.9999,0.9999,0.0,1e-04,187
GCF_002895085___792,Inc-protein,1.0,1.0,0.0,0.0,356
GCF_002895085___793,Negative,0.9856,0.0003,0.0141,0.9856,91
GCF_002895085___794,Inc-protein,0.9954,0.9954,0.0045,1e-04,120
GCF_002895085___795,Inc-protein,0.9981,0.9981,0.0,0.0019,533
GCF_002895085___796,Inc-protein,1.0,1.0,0.0,0.0,262
GCF_002895085___797,Negative,0.9948,0.0006,0.0046,0.9948,415
GCF_002895085___798,Negative,0.0023,0.273,0.0023,0.7248,305
GCF_002895085___799,Inc-protein,0.8864,0.8864,0.1134,0.0002,79
GCF_002895085___800,Inc-protein,1.0,1.0,0.0,0.0,339
GCF_002895085___801,Inc-protein,1.0,1.0,0.0,0.0,475
GCF_002895085___802,Negative,0.0018,0.5001,0.0018,0.4981,424
GCF_002895085___803,Negative,0.9985,0.0014,1e-04,0.9985,940
GCF_002895085___804,Negative,1e-04,0.213,1e-04,0.7869,433
GCF_002895085___805,Negative,0.8974,0.0,0.1025,0.8974,1533
GCF_002895085___806,Negative,0.9474,0.0,0.9474,0.0526,316
GCF_002895085___807,Negative,0.9996,0.0,0.9996,0.0004,60
GCF_002895085___808,Negative,0.9253,1e-04,0.9253,0.0747,153
GCF_002895085___809,Negative,0.9818,0.0,0.9818,0.0182,510
GCF_002895085___810,Negative,0.971,0.0,0.971,0.029,331
GCF_002895085___811,Negative,0.8511,0.0004,0.1485,0.8511,936
GCF_002895085___812,Negative,0.9937,0.0061,0.9937,0.0002,450
GCF_002895085___813,Negative,0.3412,0.0004,0.3412,0.6583,75
GCF_002895085___814,Negative,0.9934,0.0,0.9934,0.0066,291
GCF_002895085___815,Negative,0.9858,0.0,0.9858,0.0142,172
GCF_002895085___816,Negative,0.9995,0.0,0.9995,0.0005,82
GCF_002895085___817,Negative,0.8941,1e-04,0.8941,0.1058,112
GCF_002895085___818,Negative,0.9948,0.0,0.9948,0.0052,183
GCF_002895085___819,Negative,0.9934,0.0,0.9934,0.0066,185
GCF_002895085___820,Negative,0.844,0.0002,0.844,0.1558,475
GCF_002895085___821,Negative,0.9291,0.0708,0.9291,1e-04,204
GCF_002895085___822,Negative,0.9416,0.0,0.9416,0.0583,1005
GCF_002895085___823,Negative,0.9939,0.0005,0.0056,0.9939,149
GCF_002895085___824,Negative,0.9639,0.0019,0.0342,0.9639,171
GCF_002895085___825,Negative,0.376,0.0008,0.376,0.6233,168
GCF_002895085___826,Negative,0.9849,0.0013,0.9849,0.0138,88
GCF_002895085___827,Negative,0.8438,0.0,0.8438,0.1562,591
GCF_002895085___828,Negative,0.9005,0.0,0.9005,0.0995,826
GCF_002895085___829,Negative,0.8942,1e-04,0.8942,0.1057,604
GCF_002895085___830,Negative,0.7902,0.0009,0.7902,0.2089,162
GCF_002895085___831,Negative,0.4901,0.4984,0.4901,0.0116,168
GCF_002895085___832,Negative,0.9994,0.0,0.9994,0.0006,101
GCF_002895085___833,Negative,0.9998,0.0,0.9998,0.0002,45
GCF_002895085___834,Negative,0.4546,1e-04,0.4546,0.5453,139
GCF_002895085___835,Negative,0.9884,0.0019,0.0097,0.9884,348
GCF_002895085___836,Negative,0.9181,0.0,0.9181,0.0819,476
GCF_002895085___837,Negative,0.9861,0.0,0.9861,0.0139,526
GCF_002895085___838,Negative,0.9191,0.0005,0.9191,0.0804,169
GCF_002895085___839,Negative,0.9994,0.0,0.0006,0.9994,237
GCF_002895085___840,Negative,0.9229,0.0,0.9229,0.0771,749
GCF_002895085___841,Negative,0.9909,0.0,0.9909,0.0091,368
GCF_002895085___842,Negative,0.9628,0.0,0.9628,0.0372,548
GCF_002895085___843,Negative,0.9989,0.0,0.9989,0.001,253
GCF_002895085___844,Negative,0.9293,0.0,0.9293,0.0707,326
GCF_002895085___845,Negative,0.9833,1e-04,0.9833,0.0166,349
GCF_002895085___846,Negative,0.9977,0.0,0.9977,0.0023,216
GCF_002895085___847,Negative,0.8823,1e-04,0.8823,0.1176,149
GCF_002895085___848,Negative,0.9978,0.0,0.9978,0.0022,416
GCF_002895085___849,Negative,0.9959,0.0,0.9959,0.0041,119
GCF_002895085___850,Negative,0.7083,0.0266,0.7083,0.2651,172
GCF_002895085___851,Negative,0.9995,1e-04,0.0004,0.9995,554
GCF_002895085___852,Negative,0.9522,0.0,0.9522,0.0478,353
GCF_002895085___853,Negative,0.8821,1e-04,0.8821,0.1177,342
GCF_002895085___854,Negative,0.9983,0.0,0.9983,0.0017,110
GCF_002895085___855,Negative,0.8633,0.0577,0.8633,0.0791,262
GCF_002895085___856,Negative,0.8651,0.0,0.8651,0.1349,114
GCF_002895085___857,Negative,0.958,0.0,0.958,0.042,142
GCF_002895085___858,Negative,0.9581,0.0,0.9581,0.0419,810
GCF_002895085___859,Negative,0.9386,0.0,0.9386,0.0614,323
GCF_002895085___860,Negative,0.9906,0.0093,0.9906,1e-04,384
GCF_002895085___861,Negative,0.9866,0.0003,0.9866,0.0131,242
GCF_002895085___862,Negative,0.9876,0.0,0.9876,0.0124,420
GCF_002895085___863,Negative,0.8785,0.1211,0.8785,0.0004,347
GCF_002895085___864,Negative,0.923,0.0,0.923,0.077,448
GCF_002895085___865,Negative,0.9889,0.0,0.0111,0.9889,508
GCF_002895085___866,Negative,0.9921,0.0,0.9921,0.0079,293
GCF_002895085___867,Negative,0.5991,0.0002,0.5991,0.4007,73
GCF_002895085___868,Negative,0.9995,0.0,0.9995,0.0005,190
GCF_002895085___869,Negative,0.9986,0.0,0.9986,0.0014,291
GCF_002895085___870,Negative,0.9996,0.0,0.9996,0.0004,665
GCF_002895085___871,Negative,0.9855,1e-04,0.9855,0.0145,875
GCF_002895085___872,Negative,0.9507,0.0,0.9507,0.0493,1083
GCF_002895085___873,Negative,0.9949,0.0,0.9949,0.0051,333
GCF_002895085___874,Negative,0.908,0.0,0.908,0.092,458
GCF_002895085___875,Negative,0.8511,0.0003,0.1486,0.8511,422
GCF_002895085___876,Negative,0.999,0.0003,0.0007,0.999,834
GCF_002895085___877,Negative,0.6318,0.0004,0.6318,0.3678,123
GCF_002895085___878,Negative,0.6305,0.0,0.6305,0.3695,401
GCF_002895085___879,Negative,0.9255,0.0721,0.9255,0.0024,117
GCF_002895085___880,Negative,0.9967,0.0033,0.9967,0.0,431
GCF_002895085___881,Inc-protein,0.9908,0.9908,0.0009,0.0083,499
GCF_002895085___882,Negative,0.9964,0.0006,0.0031,0.9964,209
GCF_002895085___883,Negative,0.7169,0.0018,0.7169,0.2812,54
GCF_002895085___884,Negative,0.9217,0.0768,0.9217,0.0015,804
GCF_002895085___885,Negative,0.8617,1e-04,0.8617,0.1382,262
GCF_002895085___886,Negative,0.9889,0.0,0.0111,0.9889,220
GCF_002895085___887,Negative,0.9485,0.0002,0.9485,0.0514,150
GCF_002895085___888,Negative,0.97,0.0297,0.97,0.0003,458
GCF_002895085___889,Negative,0.8024,0.0008,0.1968,0.8024,214
GCF_002895085___890,Negative,0.2032,0.0002,0.2032,0.7966,455
GCF_002895085___891,Negative,0.9945,1e-04,0.9945,0.0054,154
GCF_002895085___892,Negative,0.9937,0.0,0.9937,0.0063,420
GCF_002895085___893,Negative,0.9746,0.0,0.9746,0.0254,368
GCF_002895085___894,Negative,0.9837,1e-04,0.9837,0.0162,424
GCF_002895085___895,Inc-protein,0.9521,0.9521,0.0472,0.0007,247
GCF_002895085___896,Negative,0.7313,0.2683,0.7313,0.0004,657
GCF_002895085___897,Negative,0.9972,0.0027,0.9972,1e-04,379
GCF_002895085___898,Negative,0.9448,0.0,0.9448,0.0551,190
GCF_002895085___899,Negative,0.5584,0.4393,0.5584,0.0024,175
GCF_002895085___900,Negative,0.9084,1e-04,0.9084,0.0915,232
GCF_002895085___901,Negative,0.9484,0.0,0.9484,0.0515,255
GCF_002895085___902,Negative,0.9461,0.0004,0.0535,0.9461,385
GCF_002895085___903,Negative,0.99,0.0,0.99,0.01,273
GCF_002895085___904,Negative,0.8227,0.1264,0.0508,0.8227,337
GCF_002895085___905,Negative,0.9565,0.0002,0.0433,0.9565,181
GCF_002895085___906,Negative,0.7492,1e-04,0.7492,0.2507,434
GCF_002895085___907,Negative,0.83,0.001,0.83,0.169,124
GCF_002895085___908,Negative,0.542,0.0,0.542,0.458,460
GCF_002895085___909,Negative,0.9949,0.0,0.9949,0.0051,334
GCF_002895085___910,Negative,0.8188,0.0004,0.1808,0.8188,344
GCF_002895085___911,Negative,0.9893,0.0007,0.0101,0.9893,388
GCF_002895085___912,Negative,0.9926,0.0002,0.0071,0.9926,746
GCF_002895085___913,Negative,0.9529,0.0,0.9529,0.0471,603
GCF_002895085___914,Negative,0.9979,0.0,0.9979,0.0021,366
GCF_002895085___915,Negative,0.9375,0.0,0.9375,0.0625,1165
GCF_002895085___916,Negative,0.4819,0.0003,0.4819,0.5178,441
GCF_002895085___917,Negative,0.9997,0.0,0.9997,0.0003,203
GCF_002895085___918,Negative,0.9983,0.0,0.9983,0.0017,421
GCF_002895085___919,Negative,0.6689,1e-04,0.6689,0.331,410
GCF_002895085___920,Negative,0.9861,0.0,0.9861,0.0139,474
GCF_002895085___921,Negative,0.2998,1e-04,0.2998,0.7001,114
GCF_002895085___922,Negative,0.9873,0.0,0.9873,0.0127,969
GCF_002895085___923,Negative,0.7418,0.0993,0.7418,0.1589,441
GCF_002895085___924,Negative,0.9285,0.0002,0.9285,0.0712,299
GCF_002895085___925,Negative,0.7771,1e-04,0.7771,0.2228,443
GCF_002895085___926,Negative,0.9898,0.0,0.9898,0.0102,232
GCF_002895085___927,Negative,0.9843,0.0153,0.9843,0.0004,409
GCF_002895085___928,Negative,0.5757,1e-04,0.5757,0.4243,1206
GCF_002895085___929,Inc-protein,0.99,0.99,0.0099,1e-04,154
GCF_002895085___930,Negative,0.9952,0.0,0.9952,0.0048,462
GCF_002895085___931,Negative,0.9858,0.0,0.9858,0.0142,310
GCF_002895085___932,Negative,0.9715,0.0268,0.9715,0.0016,317
GCF_002895085___933,Negative,0.999,0.0002,0.0007,0.999,277
GCF_002895085___934,Negative,0.3374,0.0002,0.3374,0.6624,218
GCF_002895085___935,Negative,0.9991,0.0004,0.9991,0.0004,305
GCF_002895085___936,Negative,0.9992,0.0007,0.9992,0.0,94
GCF_002895085___937,Negative,0.9997,0.0002,0.9997,0.0,289
GCF_002895085___938,Inc-protein,0.9987,0.9987,0.0008,0.0005,147
GCF_002895085___939,Negative,0.9376,0.0095,0.053,0.9376,334
GCF_002895085___940,Inc-protein,0.8644,0.8644,0.1356,1e-04,157
GCF_002895085___941,Negative,0.9199,0.007,0.9199,0.0731,127
GCF_002895085___942,Negative,0.9879,0.0006,0.9879,0.0115,125
GCF_002895085___943,Negative,0.8816,0.118,0.8816,0.0003,391
GCF_002895085___944,Negative,0.9974,0.0,0.9974,0.0026,497
GCF_002895085___945,Negative,0.6508,0.0008,0.6508,0.3484,753
GCF_002895085___946,Negative,0.9566,0.0005,0.0429,0.9566,426
GCF_002895085___947,Negative,0.919,0.0,0.919,0.081,356
GCF_002895085___948,Negative,0.3824,0.0,0.3824,0.6176,582
GCF_002895085___949,Negative,0.8476,0.0002,0.8476,0.1522,227
GCF_002895085___950,Negative,0.9975,0.0,0.0024,0.9975,129
GCF_002895085___951,Negative,0.9873,0.011,0.0017,0.9873,494
GCF_002895085___952,Negative,0.0216,0.1986,0.0216,0.7797,440
GCF_002895085___953,Negative,0.999,0.0009,0.999,0.0,300
GCF_002895085___954,Negative,0.9908,0.0,0.9908,0.0092,635
GCF_002895085___955,Negative,0.9999,0.0,0.9999,1e-04,255
GCF_002895085___956,Negative,0.9976,1e-04,0.0023,0.9976,250
GCF_002895085___957,Negative,0.9851,0.0004,0.0146,0.9851,184
GCF_002895085___958,Negative,0.9779,0.0,0.9779,0.0221,345
GCF_002895085___959,Negative,0.9789,0.0,0.9789,0.0211,656
GCF_002895085___960,Negative,0.9981,0.0,0.9981,0.0019,424
GCF_002895085___961,Negative,0.9641,0.0269,0.9641,0.0091,635
GCF_002895085___962,Negative,0.491,0.4363,0.491,0.0726,606
GCF_002895085___963,Inc-protein,0.9826,0.9826,0.0174,0.0,88
GCF_002895085___964,Negative,0.9996,0.0,0.0004,0.9996,963
GCF_002895085___965,Negative,0.997,0.0,0.997,0.003,263
GCF_002895085___966,Negative,0.9749,0.0,0.9749,0.0251,627
GCF_002895085___967,Negative,0.9885,0.0113,0.9885,0.0002,297
GCF_002895085___968,Negative,0.983,1e-04,0.983,0.017,266
GCF_002895085___969,Negative,0.9904,0.0088,0.9904,0.0009,726
GCF_002895085___970,Negative,0.4745,0.5231,0.4745,0.0023,232
GCF_002895085___971,Negative,0.9985,0.0011,0.9985,0.0004,135
GCF_002895085___972,Negative,0.8366,0.0886,0.8366,0.0748,252
GCF_002895085___973,Negative,0.3197,0.0004,0.3197,0.68,437
GCF_002895085___974,Negative,0.9079,0.0003,0.9079,0.0917,191
GCF_002895085___975,Negative,0.5607,0.0023,0.5607,0.437,220
GCF_002895085___976,Negative,0.9806,1e-04,0.9806,0.0193,132
GCF_002895085___977,Negative,0.9833,0.0,0.9833,0.0167,196
GCF_002895085___978,Negative,0.6401,0.0,0.6401,0.3599,546
GCF_002895085___979,Negative,0.5843,0.002,0.5843,0.4137,413
GCF_002895085___980,Negative,0.9441,0.0,0.9441,0.0558,206
GCF_002895085___981,Negative,0.5513,0.0016,0.5513,0.4471,77
GCF_002895085___982,Negative,0.9936,0.0,0.9936,0.0064,229
GCF_002895085___983,Negative,0.9193,0.0,0.9193,0.0807,637
GCF_002895085___984,Negative,0.8183,0.0004,0.1813,0.8183,406
GCF_002895085___985,Inc-protein,0.9999,0.9999,0.0,0.0,265
GCF_002895085___986,Negative,0.9911,0.0,0.9911,0.0089,872
GCF_002895085___987,Negative,0.9614,0.0,0.9614,0.0386,339
GCF_002895085___988,Negative,0.997,0.0029,0.997,0.0,98
GCF_002895085___989,Inc-protein,0.8008,0.8008,0.013,0.1862,465
GCF_002895085___990,Negative,0.8777,0.0279,0.8777,0.0944,194
GCF_002895085___991,Negative,0.2678,0.0003,0.2678,0.7319,425
GCF_002895085___992,Negative,0.9917,0.0,0.9917,0.0083,180
GCF_002895085___993,Negative,0.997,0.0,0.997,0.003,349
GCF_002895085___994,Negative,0.9826,0.0,0.0174,0.9826,241
GCF_002895085___995,Negative,0.9841,0.0,0.9841,0.0159,242
GCF_002895085___996,Negative,0.8915,1e-04,0.8915,0.1084,179
GCF_002895085___997,Negative,0.9919,0.0,0.9919,0.0081,447
GCF_002895085___998,Negative,0.9459,0.0003,0.0538,0.9459,59
GCF_002895085___999,Negative,0.8048,1e-04,0.8048,0.1951,569
GCF_002895085___1000,Inc-protein,0.9935,0.9935,0.0063,1e-04,401
GCF_002895085___1001,Negative,0.9889,0.0002,0.9889,0.0109,98
GCF_002895085___1002,Inc-protein,0.9946,0.9946,0.0005,0.005,277
GCF_002895085___1003,Negative,0.2005,0.0002,0.2005,0.7993,504
GCF_002895085___1004,Negative,0.8625,0.0547,0.0828,0.8625,614
GCF_002895085___1005,Negative,0.3964,0.0025,0.3964,0.6011,237
GCF_002895085___1006,Negative,0.9125,0.0,0.9125,0.0875,204
GCF_002895085___1007,Negative,0.6266,0.0003,0.6266,0.3731,293
GCF_002895085___1008,Negative,0.904,0.0004,0.904,0.0956,84
GCF_002895085___1009,Negative,0.9997,0.0002,0.0002,0.9997,530
