name,pred_class,score,inc.prob,nega.prob,sec.prob,length
lcl|AE001363.1_prot_AAD18724.1_566,Inc-protein,1.0,1.0,0.0,0.0,651
lcl|AE001363.1_prot_AAD18725.1_567,Negative,0.9965,0.0,0.9965,0.0035,386
lcl|AE001363.1_prot_AAD18726.1_568,Negative,0.6568,0.0002,0.6568,0.343,228
lcl|AE001363.1_prot_AAD18727.1_569,Negative,0.1946,0.0,0.1946,0.8054,181
lcl|AE001363.1_prot_AAD18728.1_570,Negative,0.7888,0.0,0.7888,0.2112,252
lcl|AE001363.1_prot_AAD18729.1_571,Negative,0.0535,0.0009,0.0535,0.9456,199
lcl|AE001363.1_prot_AAD18730.1_572,Negative,0.9577,1e-04,0.9577,0.0423,216
lcl|AE001363.1_prot_AAD18731.1_573,Negative,0.9993,0.0,0.9993,0.0007,103
lcl|AE001363.1_prot_AAD18732.1_574,Negative,0.9353,1e-04,0.9353,0.0647,362
lcl|AE001363.1_prot_AAD18733.1_575,Negative,0.9884,0.0,0.9884,0.0116,792
lcl|AE001363.1_prot_AAD18734.1_576,Negative,0.7376,1e-04,0.7376,0.2623,323
lcl|AE001363.1_prot_AAD18735.1_577,Negative,0.7044,0.0,0.7044,0.2956,173
lcl|AE001363.1_prot_AAD18736.1_578,Negative,0.9744,0.0133,0.9744,0.0123,579
lcl|AE001363.1_prot_AAD18737.1_579,Negative,0.9939,0.0043,0.9939,0.0018,493
lcl|AE001363.1_prot_AAD18738.1_580,Negative,0.8976,0.0005,0.8976,0.102,707
lcl|AE001363.1_prot_AAD18739.1_581,Negative,0.0243,0.0,0.0243,0.9757,107
lcl|AE001363.1_prot_AAD18740.1_582,Inc-protein,0.9614,0.9614,0.0379,0.0008,106
lcl|AE001363.1_prot_AAD18741.1_583,Inc-protein,0.9954,0.9954,0.0045,0.0002,334
lcl|AE001363.1_prot_AAD18742.1_584,Negative,0.8673,0.0,0.8673,0.1326,327
lcl|AE001363.1_prot_AAD18743.1_585,Negative,0.3105,1e-04,0.3105,0.6895,250
lcl|AE001363.1_prot_AAD18744.1_586,Negative,0.9964,0.0,0.9964,0.0036,186
lcl|AE001363.1_prot_AAD18745.1_587,Negative,0.9887,0.0,0.9887,0.0113,246
lcl|AE001363.1_prot_AAD18746.1_588,Negative,0.9641,0.0,0.9641,0.0359,441
lcl|AE001363.1_prot_AAD18747.1_589,Negative,0.965,0.0,0.965,0.035,210
lcl|AE001363.1_prot_AAD18748.1_590,Negative,0.2931,1e-04,0.2931,0.7068,94
lcl|AE001363.1_prot_AAD18749.1_591,Negative,0.9992,0.0,0.9992,0.0008,464
lcl|AE001363.1_prot_AAD18750.1_592,Negative,0.9983,0.0,0.9983,0.0017,202
lcl|AE001363.1_prot_AAD18751.1_593,Negative,0.9842,0.0,0.9842,0.0158,870
lcl|AE001363.1_prot_AAD18752.1_594,Negative,0.992,0.0,0.992,0.008,333
lcl|AE001363.1_prot_AAD18753.1_595,Negative,0.9408,0.058,0.9408,0.0012,540
lcl|AE001363.1_prot_AAD18754.1_596,Negative,0.9954,0.0045,0.9954,1e-04,168
lcl|AE001363.1_prot_AAD18755.1_597,Negative,0.9474,0.0,0.9474,0.0526,449
lcl|AE001363.1_prot_AAD18756.1_598,Negative,0.9818,0.0,0.9818,0.0182,611
lcl|AE001363.1_prot_AAD18757.1_599,Negative,0.9988,0.0,0.9988,0.0012,235
lcl|AE001363.1_prot_AAD18758.1_600,Negative,0.9996,0.0,0.9996,0.0004,144
lcl|AE001363.1_prot_AAD18759.1_601,Negative,0.9886,0.0,0.9886,0.0114,207
lcl|AE001363.1_prot_AAD18760.1_602,Negative,0.9998,0.0,0.9998,0.0002,168
lcl|AE001363.1_prot_AAD18761.1_603,Negative,0.0253,0.0007,0.0253,0.974,320
lcl|AE001363.1_prot_AAD18762.1_604,Negative,0.0002,1e-04,0.0002,0.9997,277
lcl|AE001363.1_prot_AAD18763.1_605,Negative,0.9996,0.0,0.9996,0.0004,335
lcl|AE001363.1_prot_AAD18764.1_606,Negative,0.9514,0.0,0.9514,0.0486,142
lcl|AE001363.1_prot_AAD18765.1_607,Negative,0.9977,0.0,0.9977,0.0023,374
lcl|AE001363.1_prot_AAD18766.1_608,Negative,0.999,0.0,0.999,0.001,133
lcl|AE001363.1_prot_AAD18767.1_609,Negative,0.9988,0.0,0.9988,0.0012,122
lcl|AE001363.1_prot_AAD18768.1_610,Negative,0.9964,0.0029,0.9964,0.0007,457
lcl|AE001363.1_prot_AAD18769.1_611,Negative,0.9983,0.0,0.9983,0.0017,144
lcl|AE001363.1_prot_AAD18770.1_612,Negative,0.9995,0.0,0.9995,0.0005,165
lcl|AE001363.1_prot_AAD18771.1_613,Negative,0.9896,0.0,0.9896,0.0104,123
lcl|AE001363.1_prot_AAD18772.1_614,Negative,0.9896,0.0,0.9896,0.0104,183
lcl|AE001363.1_prot_AAD18773.1_615,Negative,0.9996,0.0,0.9996,0.0004,133
lcl|AE001363.1_prot_AAD18774.1_616,Negative,0.999,0.0,0.999,0.001,180
lcl|AE001363.1_prot_AAD18775.1_617,Negative,0.671,0.0,0.671,0.329,111
lcl|AE001363.1_prot_AAD18776.1_618,Negative,0.9958,0.0,0.9958,0.0042,122
lcl|AE001363.1_prot_AAD18777.1_619,Negative,0.9957,0.0,0.9957,0.0043,86
lcl|AE001363.1_prot_AAD18778.1_620,Negative,0.9505,1e-04,0.9505,0.0494,72
lcl|AE001363.1_prot_AAD18779.1_621,Negative,0.9824,0.0,0.9824,0.0176,138
lcl|AE001363.1_prot_AAD18780.1_622,Negative,0.9992,0.0,0.9992,0.0008,223
lcl|AE001363.1_prot_AAD18781.1_623,Negative,0.9944,0.0,0.9944,0.0055,111
lcl|AE001363.1_prot_AAD18782.1_624,Negative,0.9989,0.0,0.9989,0.0011,88
lcl|AE001363.1_prot_AAD18783.1_625,Negative,0.9918,0.0,0.9918,0.0082,284
lcl|AE001363.1_prot_AAD18784.1_626,Negative,0.9877,1e-04,0.9877,0.0122,111
lcl|AE001363.1_prot_AAD18785.1_627,Negative,0.9915,0.0,0.9915,0.0085,224
lcl|AE001363.1_prot_AAD18786.1_628,Negative,0.9895,0.0,0.9895,0.0105,225
lcl|AE001363.1_prot_AAD18787.1_629,Inc-protein,1.0,1.0,0.0,0.0,333
lcl|AE001363.1_prot_AAD18788.1_630,Negative,0.9944,0.0,0.9944,0.0056,321
lcl|AE001363.1_prot_AAD18789.1_631,Negative,0.9818,0.0,0.9818,0.0182,279
lcl|AE001363.1_prot_AAD18790.1_632,Negative,1.0,0.0,1.0,0.0,153
lcl|AE001363.1_prot_AAD18791.1_633,Negative,0.9999,0.0,0.9999,1e-04,282
lcl|AE001363.1_prot_AAD18792.1_634,Negative,0.9992,0.0005,0.9992,0.0003,541
lcl|AE001363.1_prot_AAD18793.1_635,Negative,0.9995,0.0,0.9995,0.0005,155
lcl|AE001363.1_prot_AAD18794.1_636,Negative,0.9832,0.0,0.9832,0.0168,249
lcl|AE001363.1_prot_AAD18795.1_637,Negative,0.6328,0.0025,0.6328,0.3648,59
lcl|AE001363.1_prot_AAD18796.1_638,Negative,0.9918,0.0,0.9918,0.0081,141
lcl|AE001363.1_prot_AAD18797.1_639,Negative,0.0049,1e-04,0.0049,0.995,238
lcl|AE001363.1_prot_AAD18798.1_640,Negative,0.96,0.0,0.96,0.04,102
lcl|AE001363.1_prot_AAD18799.1_641,Negative,0.9999,0.0,0.9999,1e-04,156
lcl|AE001363.1_prot_AAD18800.1_642,Negative,0.4595,0.0,0.4595,0.5405,258
lcl|AE001363.1_prot_AAD18801.1_643,Negative,0.9976,0.0,0.9976,0.0024,584
lcl|AE001363.1_prot_AAD18802.1_644,Negative,0.9773,0.0,0.9773,0.0227,430
lcl|AE001363.1_prot_AAD18803.1_645,Negative,0.6653,1e-04,0.6653,0.3346,67
lcl|AE001363.1_prot_AAD18804.1_646,Negative,0.9979,0.0021,0.9979,0.0,455
lcl|AE001363.1_prot_AAD18805.1_647,Negative,0.984,0.0,0.984,0.016,1240
lcl|AE001363.1_prot_AAD18806.1_648,Negative,0.1208,0.0037,0.1208,0.8755,294
lcl|AE001363.1_prot_AAD18807.1_649,Negative,0.8493,0.0,0.8493,0.1506,318
lcl|AE001363.1_prot_AAD18808.1_650,Negative,0.8562,0.0,0.8562,0.1438,199
lcl|AE001363.1_prot_AAD18809.1_651,Negative,0.7907,0.0,0.7907,0.2093,144
lcl|AE001363.1_prot_AAD18810.1_652,Negative,0.9607,1e-04,0.9607,0.0393,142
lcl|AE001363.1_prot_AAD18811.1_653,Negative,0.8111,0.0006,0.8111,0.1883,436
lcl|AE001363.1_prot_AAD18812.1_654,Negative,0.3529,1e-04,0.3529,0.647,59
lcl|AE001363.1_prot_AAD18813.1_655,Negative,0.9417,0.0,0.9417,0.0583,364
lcl|AE001363.1_prot_AAD18814.1_656,Negative,0.0019,0.0003,0.0019,0.9979,384
lcl|AE001363.1_prot_AAD18815.1_657,Negative,0.0012,0.0011,0.0012,0.9977,389
lcl|AE001363.1_prot_AAD18816.1_658,Negative,0.0045,0.0129,0.0045,0.9826,382
lcl|AE001363.1_prot_AAD18817.1_659,Negative,0.0513,0.0066,0.0513,0.9421,213
lcl|AE001363.1_prot_AAD18818.1_660,Negative,0.9947,0.0,0.9947,0.0053,402
lcl|AE001363.1_prot_AAD18819.1_661,Negative,0.9976,0.0022,0.9976,0.0002,426
lcl|AE001363.1_prot_AAD18820.1_662,Negative,0.9997,0.0,0.9997,0.0003,224
lcl|AE001363.1_prot_AAD18821.1_663,Negative,0.9952,0.0,0.9952,0.0048,324
lcl|AE001363.1_prot_AAD18822.1_664,Negative,0.9805,0.0,0.9805,0.0194,324
lcl|AE001363.1_prot_AAD18823.1_665,Negative,0.7645,0.0,0.7645,0.2355,286
lcl|AE001363.1_prot_AAD18824.1_666,Negative,0.1144,1e-04,0.1144,0.8855,50
lcl|AE001363.1_prot_AAD18825.1_667,Negative,0.0916,0.001,0.0916,0.9074,62
lcl|AE001363.1_prot_AAD18826.1_668,Negative,0.9967,1e-04,0.9967,0.0032,217
lcl|AE001363.1_prot_AAD18827.1_669,Negative,0.6132,0.0002,0.6132,0.3866,252
lcl|AE001363.1_prot_AAD18828.1_670,Negative,0.8869,0.0,0.8869,0.1131,406
lcl|AE001363.1_prot_AAD18829.1_671,Negative,0.8237,0.0,0.8237,0.1763,415
lcl|AE001363.1_prot_AAD18830.1_672,Negative,0.9995,0.0,0.9995,0.0005,256
lcl|AE001363.1_prot_AAD18831.1_673,Negative,0.9965,0.0,0.9965,0.0035,484
lcl|AE001363.1_prot_AAD18832.1_674,Negative,0.9125,0.0003,0.9125,0.0872,339
lcl|AE001363.1_prot_AAD18833.1_675,Negative,0.9995,0.0,0.9995,0.0005,1090
lcl|AE001363.1_prot_AAD18834.1_676,Negative,0.9999,0.0,0.9999,1e-04,389
lcl|AE001363.1_prot_AAD18835.1_677,Negative,0.9218,0.0,0.9218,0.0782,277
lcl|AE001363.1_prot_AAD18836.1_678,Negative,0.9674,0.0,0.9674,0.0326,282
lcl|AE001363.1_prot_AAD18837.1_679,Negative,0.9973,0.0,0.9973,0.0027,248
lcl|AE001363.1_prot_AAD18838.1_680,Negative,0.9613,0.0,0.9613,0.0387,180
lcl|AE001363.1_prot_AAD18839.1_681,Negative,0.8398,0.0,0.8398,0.1602,171
lcl|AE001363.1_prot_AAD18840.1_682,Negative,0.0451,0.0,0.0451,0.9548,358
lcl|AE001363.1_prot_AAD18841.1_683,Negative,0.3135,0.0079,0.3135,0.6786,919
lcl|AE001363.1_prot_AAD18842.1_684,Negative,0.372,0.0003,0.372,0.6277,502
lcl|AE001363.1_prot_AAD18843.1_685,Negative,0.9627,0.0,0.9627,0.0373,371
lcl|AE001363.1_prot_AAD18844.1_686,Negative,0.0008,0.0,0.0008,0.9992,280
lcl|AE001363.1_prot_AAD18845.1_687,Negative,0.9047,0.0006,0.9047,0.0947,168
lcl|AE001363.1_prot_AAD18846.1_688,Negative,0.9999,0.0,0.9999,1e-04,442
lcl|AE001363.1_prot_AAD18847.1_689,Negative,0.0024,0.0004,0.0024,0.9972,224
lcl|AE001363.1_prot_AAD18848.1_690,Negative,0.8733,1e-04,0.8733,0.1265,149
lcl|AE001363.1_prot_AAD18849.1_691,Negative,0.6627,0.0074,0.6627,0.33,84
lcl|AE001363.1_prot_AAD18850.1_692,Negative,0.0073,1e-04,0.0073,0.9926,82
lcl|AE001363.1_prot_AAD18851.1_693,Negative,0.5575,0.0019,0.5575,0.4405,845
lcl|AE001363.1_prot_AAD18852.1_694,Negative,0.9802,0.0,0.9802,0.0198,130
lcl|AE001363.1_prot_AAD18853.1_695,Negative,0.9607,0.0,0.9607,0.0393,339
lcl|AE001363.1_prot_AAD18854.1_696,Negative,0.9991,0.0,0.9991,0.0009,602
lcl|AE001363.1_prot_AAD18855.1_697,Negative,0.9985,0.0,0.9985,0.0014,478
lcl|AE001363.1_prot_AAD18856.1_698,Negative,0.2199,1e-04,0.2199,0.78,99
lcl|AE001363.1_prot_AAD18857.1_699,Negative,0.2438,0.0,0.2438,0.7562,106
lcl|AE001363.1_prot_AAD18858.1_700,Negative,0.9755,0.0,0.9755,0.0245,325
lcl|AE001363.1_prot_AAD18859.1_701,Negative,1.0,0.0,1.0,0.0,78
lcl|AE001363.1_prot_AAD18860.1_702,Negative,0.9994,0.0,0.9994,0.0006,269
lcl|AE001363.1_prot_AAD18861.1_703,Negative,0.1535,0.001,0.1535,0.8455,162
lcl|AE001363.1_prot_AAD18862.1_704,Negative,0.9963,0.0,0.9963,0.0037,240
lcl|AE001363.1_prot_AAD18863.1_705,Negative,0.9673,0.0,0.9673,0.0327,274
lcl|AE001363.1_prot_AAD18864.1_706,Negative,0.1145,0.0012,0.1145,0.8843,75
lcl|AE001363.1_prot_AAD18865.1_707,Negative,0.0065,1e-04,0.0065,0.9934,831
lcl|AE001363.1_prot_AAD18866.1_708,Negative,0.0434,0.0315,0.0434,0.9251,872
lcl|AE001363.1_prot_AAD18867.1_709,Negative,0.002,0.0169,0.002,0.9811,651
lcl|AE001363.1_prot_AAD18868.1_710,Negative,0.9989,0.0,0.9989,0.001,422
lcl|AE001363.1_prot_AAD18869.1_711,Negative,0.6649,0.332,0.6649,0.0031,547
lcl|AE001363.1_prot_AAD18870.1_712,Negative,0.0806,0.0,0.0806,0.9194,58
lcl|AE001363.1_prot_AAD18871.1_713,Negative,0.8433,0.0,0.8433,0.1567,293
lcl|AE001363.1_prot_AAD18872.1_714,Negative,0.5914,0.0,0.5914,0.4086,209
lcl|AE001363.1_prot_AAD18873.1_715,Negative,0.995,0.0,0.995,0.005,324
lcl|AE001363.1_prot_AAD18874.1_716,Negative,0.9988,0.0,0.9988,0.0012,222
lcl|AE001363.1_prot_AAD18875.1_717,Negative,0.6852,0.3126,0.6852,0.0022,565
lcl|AE001363.1_prot_AAD18876.1_718,Negative,0.0203,0.0,0.0203,0.9797,1024
lcl|AE001363.1_prot_AAD18877.1_719,Negative,0.74,0.0,0.74,0.2599,1050
lcl|AE001363.1_prot_AAD18878.1_720,Negative,0.8418,0.0003,0.8418,0.1579,337
lcl|AE001363.1_prot_AAD18879.1_721,Negative,0.9432,0.0,0.9432,0.0568,395
lcl|AE001363.1_prot_AAD18880.1_722,Negative,0.5545,0.0008,0.5545,0.4447,722
lcl|AE001363.1_prot_AAD18881.1_723,Negative,0.0045,0.0003,0.0045,0.9952,142
lcl|AE001363.1_prot_AAD18882.1_724,Negative,0.9727,0.0,0.9727,0.0273,467
lcl|AE001363.1_prot_AAD18883.1_725,Negative,0.9993,0.0,0.9993,0.0007,332
lcl|AE001363.1_prot_AAD18884.1_726,Negative,0.8593,0.0,0.8593,0.1407,54
lcl|AE001363.1_prot_AAD18885.1_727,Negative,0.0043,0.0007,0.0043,0.995,531
lcl|AE001363.1_prot_AAD18886.1_728,Negative,0.9432,1e-04,0.9432,0.0567,289
lcl|AE001363.1_prot_AAD18887.1_729,Negative,0.9838,0.0,0.9838,0.0162,208
lcl|AE001363.1_prot_AAD18888.1_730,Negative,0.9088,0.0,0.9088,0.0912,235
lcl|AE001363.1_prot_AAD18889.1_731,Negative,0.1343,0.0066,0.1343,0.8591,609
lcl|AE001363.1_prot_AAD18890.1_732,Negative,0.894,0.0,0.894,0.106,493
lcl|AE001363.1_prot_AAD18891.1_733,Inc-protein,0.9997,0.9997,1e-04,0.0002,282
lcl|AE001363.1_prot_AAD18892.1_734,Negative,0.9939,0.0,0.9939,0.0061,99
lcl|AE001363.1_prot_AAD18893.1_735,Inc-protein,0.9902,0.9902,0.0098,0.0,401
lcl|AE001363.1_prot_AAD18894.1_736,Negative,0.9092,1e-04,0.9092,0.0908,572
lcl|AE001363.1_prot_AAD18895.1_737,Negative,0.9918,0.0,0.9918,0.0082,134
lcl|AE001363.1_prot_AAD18896.1_738,Negative,0.9934,0.0,0.9934,0.0066,450
lcl|AE001363.1_prot_AAD18897.1_739,Negative,0.8826,1e-04,0.8826,0.1173,170
lcl|AE001363.1_prot_AAD18898.1_740,Negative,0.9941,0.0,0.9941,0.0059,246
lcl|AE001363.1_prot_AAD18899.1_741,Negative,0.004,0.0,0.004,0.996,224
lcl|AE001363.1_prot_AAD18900.1_742,Negative,1.0,0.0,1.0,0.0,353
lcl|AE001363.1_prot_AAD18901.1_743,Negative,0.9825,0.0,0.9825,0.0175,180
lcl|AE001363.1_prot_AAD18902.1_744,Negative,0.3251,1e-04,0.3251,0.6747,428
lcl|AE001363.1_prot_AAD18903.1_745,Negative,0.5491,0.0002,0.5491,0.4507,194
lcl|AE001363.1_prot_AAD18904.1_746,Negative,0.2365,0.7349,0.2365,0.0286,463
lcl|AE001363.1_prot_AAD18905.1_747,Negative,0.9968,0.0025,0.9968,0.0006,98
lcl|AE001363.1_prot_AAD18906.1_748,Negative,0.9967,0.0,0.9967,0.0033,335
lcl|AE001363.1_prot_AAD18907.1_749,Negative,0.8844,0.0,0.8844,0.1155,871
lcl|AE001363.1_prot_AAD18908.1_750,Inc-protein,0.9995,0.9995,0.0005,1e-04,264
lcl|AE001363.1_prot_AAD18909.1_751,Negative,0.7303,0.0,0.7303,0.2696,440
lcl|AE001363.1_prot_AAD18910.1_752,Negative,0.9692,0.0,0.9692,0.0308,639
lcl|AE001363.1_prot_AAD18911.1_753,Negative,0.9976,0.0,0.9976,0.0024,236
lcl|AE001363.1_prot_AAD18912.1_754,Negative,0.0563,0.0008,0.0563,0.9429,77
lcl|AE001363.1_prot_AAD18913.1_755,Negative,0.985,0.0,0.985,0.015,206
lcl|AE001363.1_prot_AAD18914.1_756,Negative,0.9687,0.0,0.9687,0.0313,414
lcl|AE001363.1_prot_AAD18915.1_757,Negative,0.4599,0.0,0.4599,0.5401,526
lcl|AE001363.1_prot_AAD18916.1_758,Negative,0.9032,0.0,0.9032,0.0968,196
lcl|AE001363.1_prot_AAD18917.1_759,Negative,0.3544,0.0007,0.3544,0.6449,129
lcl|AE001363.1_prot_AAD18918.1_760,Negative,0.1399,1e-04,0.1399,0.86,205
lcl|AE001363.1_prot_AAD18919.1_761,Negative,0.9839,0.0,0.9839,0.0161,192
lcl|AE001363.1_prot_AAD18920.1_762,Negative,0.4928,0.0003,0.4928,0.5069,431
lcl|AE001363.1_prot_AAD18921.1_763,Negative,0.5853,0.0033,0.5853,0.4114,262
lcl|AE001363.1_prot_AAD18922.1_764,Negative,0.998,0.0,0.998,0.002,135
lcl|AE001363.1_prot_AAD18923.1_765,Negative,0.7763,0.2177,0.7763,0.006,232
lcl|AE001363.1_prot_AAD18924.1_766,Negative,0.9985,0.0003,0.9985,0.0011,703
lcl|AE001363.1_prot_AAD18925.1_767,Negative,0.9952,0.0,0.9952,0.0048,261
lcl|AE001363.1_prot_AAD18926.1_768,Negative,0.9959,0.0025,0.9959,0.0016,297
lcl|AE001363.1_prot_AAD18927.1_769,Negative,0.877,0.0,0.877,0.123,626
lcl|AE001363.1_prot_AAD18928.1_770,Negative,0.999,0.0,0.999,0.001,258
lcl|AE001363.1_prot_AAD18929.1_771,Negative,0.0017,0.0,0.0017,0.9983,980
lcl|AE001363.1_prot_AAD18930.1_772,Negative,0.4491,0.0025,0.4491,0.5485,604
lcl|AE001363.1_prot_AAD18931.1_773,Negative,0.8203,0.0026,0.8203,0.177,635
lcl|AE001363.1_prot_AAD18932.1_774,Negative,0.7698,0.0,0.7698,0.2301,277
lcl|AE001363.1_prot_AAD18933.1_775,Negative,0.9983,0.0006,0.9983,0.0011,356
lcl|AE001363.1_prot_AAD18934.1_776,Negative,0.9985,0.0,0.9985,0.0015,680
lcl|AE001363.1_prot_AAD18935.1_777,Negative,0.2365,0.0,0.2365,0.7635,365
lcl|AE001363.1_prot_AAD18936.1_778,Negative,0.2757,0.0,0.2757,0.7243,337
lcl|AE001363.1_prot_AAD18937.1_779,Negative,0.8597,0.0,0.8597,0.1402,349
lcl|AE001363.1_prot_AAD18938.1_780,Negative,0.9922,0.0,0.9922,0.0078,428
lcl|AE001363.1_prot_AAD18939.1_781,Negative,0.9925,0.0,0.9925,0.0075,657
lcl|AE001363.1_prot_AAD18940.1_782,Negative,0.9962,0.0,0.9962,0.0038,344
lcl|AE001363.1_prot_AAD18941.1_783,Negative,0.0003,1e-04,0.0003,0.9996,184
lcl|AE001363.1_prot_AAD18942.1_784,Negative,0.0143,1e-04,0.0143,0.9856,250
lcl|AE001363.1_prot_AAD18943.1_785,Negative,0.9999,0.0,0.9999,1e-04,255
lcl|AE001363.1_prot_AAD18944.1_786,Negative,0.9979,0.0,0.9979,0.0021,635
lcl|AE001363.1_prot_AAD18945.1_787,Negative,0.9985,0.0011,0.9985,0.0003,303
lcl|AE001363.1_prot_AAD18946.1_788,Negative,0.0097,0.001,0.0097,0.9893,444
lcl|AE001363.1_prot_AAD18947.1_789,Negative,0.0271,0.0023,0.0271,0.9707,493
lcl|AE001363.1_prot_AAD18948.1_790,Negative,0.0372,0.0,0.0372,0.9627,120
lcl|AE001363.1_prot_AAD18949.1_791,Negative,0.9893,0.0,0.9893,0.0107,231
lcl|AE001363.1_prot_AAD18950.1_792,Negative,0.9756,0.0,0.9756,0.0244,580
lcl|AE001363.1_prot_AAD18951.1_793,Negative,0.9879,0.0,0.9879,0.0121,355
lcl|AE001363.1_prot_AAD18952.1_794,Negative,0.0054,0.0,0.0054,0.9946,417
lcl|AE001363.1_prot_AAD18953.1_795,Negative,0.9933,1e-04,0.9933,0.0066,754
lcl|AE001363.1_prot_AAD18954.1_796,Negative,0.9952,0.0,0.9952,0.0048,496
lcl|AE001363.1_prot_AAD18955.1_797,Negative,0.9406,0.0583,0.9406,0.0011,391
lcl|AE001363.1_prot_AAD18956.1_798,Negative,0.9805,0.0,0.9805,0.0195,123
lcl|AE001363.1_prot_AAD18957.1_799,Negative,0.97,1e-04,0.97,0.0299,148
lcl|AE001363.1_prot_AAD18958.1_800,Negative,0.9714,0.0,0.9714,0.0286,180
lcl|AE001363.1_prot_AAD18959.1_801,Negative,0.0253,0.0003,0.0253,0.9744,334
lcl|AE001363.1_prot_AAD18971.1_802,Inc-protein,0.9988,0.9988,0.0008,0.0004,158
lcl|AE001363.1_prot_AAD18960.1_803,Negative,0.9986,1e-04,0.9986,0.0013,289
lcl|AE001363.1_prot_AAD18961.1_804,Negative,0.9993,0.0002,0.9993,0.0005,95
lcl|AE001363.1_prot_AAD18962.1_805,Negative,0.9984,0.0,0.9984,0.0016,306
lcl|AE001363.1_prot_AAD18963.1_806,Negative,0.6684,1e-04,0.6684,0.3316,233
lcl|AE001363.1_prot_AAD18964.1_807,Negative,0.0053,1e-04,0.0053,0.9946,277
lcl|AE001363.1_prot_AAD18965.1_808,Negative,0.96,0.0011,0.96,0.0389,335
lcl|AE001363.1_prot_AAD18966.1_809,Inc-protein,0.8695,0.8695,0.0605,0.07,185
lcl|AE001363.1_prot_AAD18967.1_810,Inc-protein,0.9736,0.9736,0.0243,0.0021,172
lcl|AE001363.1_prot_AAD18968.1_811,Negative,0.4829,0.0004,0.4829,0.5167,56
lcl|AE001363.1_prot_AAD18969.1_812,Negative,0.9904,0.0,0.9904,0.0096,307
lcl|AE001363.1_prot_AAD18970.1_813,Negative,0.9924,0.0,0.9924,0.0076,461
lcl|AE001363.1_prot_AAD18972.1_814,Inc-protein,0.9945,0.9945,0.0055,1e-04,154
lcl|AE001363.1_prot_AAD18973.1_815,Negative,0.9694,0.0,0.9694,0.0306,1215
lcl|AE001363.1_prot_AAD18974.1_816,Negative,0.9929,0.0069,0.9929,0.0002,386
lcl|AE001363.1_prot_AAD18975.1_817,Negative,0.9995,0.0,0.9995,0.0005,209
lcl|AE001363.1_prot_AAD18976.1_818,Negative,0.8477,0.0,0.8477,0.1523,442
lcl|AE001363.1_prot_AAD18977.1_819,Negative,0.9953,1e-04,0.9953,0.0047,301
lcl|AE001363.1_prot_AAD18978.1_820,Negative,0.8676,0.1238,0.8676,0.0086,441
lcl|AE001363.1_prot_AAD18979.1_821,Negative,0.9656,0.0,0.9656,0.0344,970
lcl|AE001363.1_prot_AAD18980.1_822,Negative,0.9885,0.0,0.9885,0.0115,58
lcl|AE001363.1_prot_AAD18981.1_823,Negative,0.086,0.0,0.086,0.914,66
lcl|AE001363.1_prot_AAD18982.1_824,Negative,0.9784,0.0,0.9784,0.0216,487
lcl|AE001363.1_prot_AAD18983.1_825,Negative,0.9466,0.0,0.9466,0.0534,410
lcl|AE001363.1_prot_AAD18984.1_826,Negative,0.9982,0.0,0.9982,0.0018,421
lcl|AE001363.1_prot_AAD18985.1_827,Negative,0.9998,0.0,0.9998,0.0002,203
lcl|AE001363.1_prot_AAD18986.1_828,Negative,0.8187,1e-04,0.8187,0.1812,442
lcl|AE001363.1_prot_AAD18987.1_829,Negative,0.9969,0.0,0.9969,0.0031,1166
lcl|AE001363.1_prot_AAD18988.1_830,Negative,0.9984,0.0,0.9984,0.0016,366
lcl|AE001363.1_prot_AAD18989.1_831,Negative,0.9135,0.0,0.9135,0.0865,600
lcl|AE001363.1_prot_AAD18990.1_832,Negative,0.0425,1e-04,0.0425,0.9574,766
lcl|AE001363.1_prot_AAD18991.1_833,Negative,0.0964,0.0009,0.0964,0.9027,389
lcl|AE001363.1_prot_AAD18992.1_834,Negative,0.9985,0.0,0.9985,0.0015,344
lcl|AE001363.1_prot_AAD18993.1_835,Negative,0.9967,0.0,0.9967,0.0033,334
lcl|AE001363.1_prot_AAD18994.1_836,Negative,0.9286,0.0,0.9286,0.0714,461
lcl|AE001363.1_prot_AAD18995.1_837,Negative,0.8562,0.0039,0.8562,0.1399,122
lcl|AE001363.1_prot_AAD18996.1_838,Negative,0.9016,0.0,0.9016,0.0984,433
lcl|AE001363.1_prot_AAD18997.1_839,Negative,0.0116,0.0,0.0116,0.9883,178
lcl|AE001363.1_prot_AAD18998.1_840,Negative,0.2949,0.0154,0.2949,0.6897,341
lcl|AE001363.1_prot_AAD18999.1_841,Negative,0.9931,0.0,0.9931,0.0069,266
lcl|AE001363.1_prot_AAD19000.1_842,Negative,0.0012,0.0,0.0012,0.9988,384
lcl|AE001363.1_prot_AAD19001.1_843,Negative,0.9962,0.0,0.9962,0.0038,228
lcl|AE001363.1_prot_AAD19002.1_844,Negative,0.9943,0.0,0.9943,0.0057,235
lcl|AE001363.1_prot_AAD19003.1_845,Inc-protein,0.9839,0.9839,0.0095,0.0066,175
lcl|AE001363.1_prot_AAD19004.1_846,Negative,0.9878,0.0,0.9878,0.0122,192
lcl|AE001363.1_prot_AAD19005.1_847,Negative,0.9984,0.0007,0.9984,0.0009,415
lcl|AE001363.1_prot_AAD19006.1_848,Negative,0.4904,0.5096,0.4904,0.0,658
