UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
9.901131,8.358135,lcl|AE001363.1_prot_AAD18735.1_577,Negative,0.0,0.2956
3.0904222,3.7756746,lcl|AE001363.1_prot_AAD18736.1_578,Negative,0.0133,0.0123
2.9329612,3.7343254,lcl|AE001363.1_prot_AAD18737.1_579,Negative,0.0043,0.0018
5.3698,3.936836,lcl|AE001363.1_prot_AAD18738.1_580,Negative,0.0005,0.102
4.2022142,8.845123,lcl|AE001363.1_prot_AAD18739.1_581,Negative,0.0,0.9757
1.7620983,6.5293555,lcl|AE001363.1_prot_AAD18740.1_582,Inc-protein,0.9614,0.0008
2.3534675,5.0692205,lcl|AE001363.1_prot_AAD18741.1_583,Inc-protein,0.9954,0.0002
10.620449,8.6206875,lcl|AE001363.1_prot_AAD18742.1_584,Negative,0.0,0.1326
5.327966,3.792491,lcl|AE001363.1_prot_AAD18743.1_585,Negative,0.0001,0.6895
10.117296,8.600984,lcl|AE001363.1_prot_AAD18744.1_586,Negative,0.0,0.0036
9.505763,9.537673,lcl|AE001363.1_prot_AAD18745.1_587,Negative,0.0,0.0113
10.314711,9.997565,lcl|AE001363.1_prot_AAD18746.1_588,Negative,0.0,0.0359
9.926427,8.209925,lcl|AE001363.1_prot_AAD18747.1_589,Negative,0.0,0.035
4.1273146,8.939466,lcl|AE001363.1_prot_AAD18748.1_590,Negative,0.0001,0.7068
12.551842,9.241093,lcl|AE001363.1_prot_AAD18749.1_591,Negative,0.0,0.0008
10.54155,8.846074,lcl|AE001363.1_prot_AAD18750.1_592,Negative,0.0,0.0017
12.165395,8.565171,lcl|AE001363.1_prot_AAD18751.1_593,Negative,0.0,0.0158
11.632929,10.195705,lcl|AE001363.1_prot_AAD18752.1_594,Negative,0.0,0.008
2.828996,3.9897904,lcl|AE001363.1_prot_AAD18753.1_595,Negative,0.058,0.0012
2.414753,3.7650976,lcl|AE001363.1_prot_AAD18754.1_596,Negative,0.0045,0.0001
11.829629,8.22918,lcl|AE001363.1_prot_AAD18755.1_597,Negative,0.0,0.0526
12.372101,9.824003,lcl|AE001363.1_prot_AAD18756.1_598,Negative,0.0,0.0182
10.830218,9.030469,lcl|AE001363.1_prot_AAD18757.1_599,Negative,0.0,0.0012
11.658329,9.903758,lcl|AE001363.1_prot_AAD18758.1_600,Negative,0.0,0.0004
9.839293,8.567963,lcl|AE001363.1_prot_AAD18759.1_601,Negative,0.0,0.0114
11.448841,7.9966598,lcl|AE001363.1_prot_AAD18760.1_602,Negative,0.0,0.0002
6.8447556,8.711688,lcl|AE001363.1_prot_AAD18761.1_603,Negative,0.0007,0.974
6.1488996,8.166563,lcl|AE001363.1_prot_AAD18762.1_604,Negative,0.0001,0.9997
12.913268,10.054161,lcl|AE001363.1_prot_AAD18763.1_605,Negative,0.0,0.0004
12.516098,8.4554,lcl|AE001363.1_prot_AAD18764.1_606,Negative,0.0,0.0486
12.360778,8.792072,lcl|AE001363.1_prot_AAD18765.1_607,Negative,0.0,0.0023
13.602983,9.497294,lcl|AE001363.1_prot_AAD18766.1_608,Negative,0.0,0.001
13.167734,9.029866,lcl|AE001363.1_prot_AAD18767.1_609,Negative,0.0,0.0012
2.6017864,3.369286,lcl|AE001363.1_prot_AAD18768.1_610,Negative,0.0029,0.0007
13.764585,9.18918,lcl|AE001363.1_prot_AAD18769.1_611,Negative,0.0,0.0017
13.283563,9.418159,lcl|AE001363.1_prot_AAD18770.1_612,Negative,0.0,0.0005
12.608816,8.772503,lcl|AE001363.1_prot_AAD18771.1_613,Negative,0.0,0.0104
13.546118,8.814813,lcl|AE001363.1_prot_AAD18772.1_614,Negative,0.0,0.0104
12.744932,9.081853,lcl|AE001363.1_prot_AAD18773.1_615,Negative,0.0,0.0004
13.39387,8.583771,lcl|AE001363.1_prot_AAD18774.1_616,Negative,0.0,0.001
12.803777,7.7585006,lcl|AE001363.1_prot_AAD18775.1_617,Negative,0.0,0.329
13.455663,8.582757,lcl|AE001363.1_prot_AAD18776.1_618,Negative,0.0,0.0042
12.679433,8.342515,lcl|AE001363.1_prot_AAD18777.1_619,Negative,0.0,0.0043
12.0438385,7.6073036,lcl|AE001363.1_prot_AAD18778.1_620,Negative,0.0001,0.0494
13.682991,9.0932865,lcl|AE001363.1_prot_AAD18779.1_621,Negative,0.0,0.0176
13.374469,9.0032215,lcl|AE001363.1_prot_AAD18780.1_622,Negative,0.0,0.0008
12.608144,7.7226114,lcl|AE001363.1_prot_AAD18781.1_623,Negative,0.0,0.0055
13.67882,9.160176,lcl|AE001363.1_prot_AAD18782.1_624,Negative,0.0,0.0011
13.611091,8.846793,lcl|AE001363.1_prot_AAD18783.1_625,Negative,0.0,0.0082
12.830664,7.704418,lcl|AE001363.1_prot_AAD18784.1_626,Negative,0.0001,0.0122
13.071778,9.414579,lcl|AE001363.1_prot_AAD18785.1_627,Negative,0.0,0.0085
13.583573,8.93386,lcl|AE001363.1_prot_AAD18786.1_628,Negative,0.0,0.0105
0.6408129,7.7522435,lcl|AE001363.1_prot_AAD18787.1_629,Inc-protein,1.0,0.0
10.228688,9.628942,lcl|AE001363.1_prot_AAD18788.1_630,Negative,0.0,0.0056
9.646803,9.56546,lcl|AE001363.1_prot_AAD18789.1_631,Negative,0.0,0.0182
12.168054,8.903145,lcl|AE001363.1_prot_AAD18790.1_632,Negative,0.0,0.0
11.190476,9.483585,lcl|AE001363.1_prot_AAD18791.1_633,Negative,0.0,0.0001
3.3266003,4.596316,lcl|AE001363.1_prot_AAD18792.1_634,Negative,0.0005,0.0003
12.471719,8.470061,lcl|AE001363.1_prot_AAD18793.1_635,Negative,0.0,0.0005
10.59408,8.230526,lcl|AE001363.1_prot_AAD18794.1_636,Negative,0.0,0.0168
4.1011972,8.81164,lcl|AE001363.1_prot_AAD18795.1_637,Negative,0.0025,0.3648
10.488811,8.520037,lcl|AE001363.1_prot_AAD18796.1_638,Negative,0.0,0.0081
5.6359406,7.746312,lcl|AE001363.1_prot_AAD18797.1_639,Negative,0.0001,0.995
10.888599,9.581333,lcl|AE001363.1_prot_AAD18798.1_640,Negative,0.0,0.04
12.731852,9.947143,lcl|AE001363.1_prot_AAD18799.1_641,Negative,0.0,0.0001
5.707523,3.800908,lcl|AE001363.1_prot_AAD18800.1_642,Negative,0.0,0.5405
12.35138,9.796705,lcl|AE001363.1_prot_AAD18801.1_643,Negative,0.0,0.0024
11.770485,8.404428,lcl|AE001363.1_prot_AAD18802.1_644,Negative,0.0,0.0227
4.045339,8.894324,lcl|AE001363.1_prot_AAD18803.1_645,Negative,0.0001,0.3346
2.0091867,3.161101,lcl|AE001363.1_prot_AAD18804.1_646,Negative,0.0021,0.0
13.20982,9.304041,lcl|AE001363.1_prot_AAD18805.1_647,Negative,0.0,0.016
4.2934313,5.2797313,lcl|AE001363.1_prot_AAD18806.1_648,Negative,0.0037,0.8755
5.035568,4.311279,lcl|AE001363.1_prot_AAD18807.1_649,Negative,0.0,0.1506
5.692581,4.1639547,lcl|AE001363.1_prot_AAD18808.1_650,Negative,0.0,0.1438
8.957013,8.340416,lcl|AE001363.1_prot_AAD18809.1_651,Negative,0.0,0.2093
5.419189,8.465601,lcl|AE001363.1_prot_AAD18810.1_652,Negative,0.0001,0.0393
5.3663063,4.344093,lcl|AE001363.1_prot_AAD18811.1_653,Negative,0.0006,0.1883
4.2513275,8.751598,lcl|AE001363.1_prot_AAD18812.1_654,Negative,0.0001,0.647
11.628971,8.163758,lcl|AE001363.1_prot_AAD18813.1_655,Negative,0.0,0.0583
5.579206,7.632807,lcl|AE001363.1_prot_AAD18814.1_656,Negative,0.0003,0.9979
6.3029675,8.826969,lcl|AE001363.1_prot_AAD18815.1_657,Negative,0.0011,0.9977
6.228033,10.548513,lcl|AE001363.1_prot_AAD18816.1_658,Negative,0.0129,0.9826
6.089925,10.50292,lcl|AE001363.1_prot_AAD18817.1_659,Negative,0.0066,0.9421
12.464728,9.843675,lcl|AE001363.1_prot_AAD18818.1_660,Negative,0.0,0.0053
2.5287123,3.341011,lcl|AE001363.1_prot_AAD18819.1_661,Negative,0.0022,0.0002
11.626579,9.707439,lcl|AE001363.1_prot_AAD18820.1_662,Negative,0.0,0.0003
11.778072,9.314424,lcl|AE001363.1_prot_AAD18821.1_663,Negative,0.0,0.0048
11.216302,8.451869,lcl|AE001363.1_prot_AAD18822.1_664,Negative,0.0,0.0194
8.663011,8.186224,lcl|AE001363.1_prot_AAD18823.1_665,Negative,0.0,0.2355
4.004975,8.984943,lcl|AE001363.1_prot_AAD18824.1_666,Negative,0.0001,0.8855
4.0357747,8.980346,lcl|AE001363.1_prot_AAD18825.1_667,Negative,0.001,0.9074
4.2292495,4.6281033,lcl|AE001363.1_prot_AAD18826.1_668,Negative,0.0001,0.0032
8.930678,8.088302,lcl|AE001363.1_prot_AAD18827.1_669,Negative,0.0002,0.3866
12.374941,9.01778,lcl|AE001363.1_prot_AAD18828.1_670,Negative,0.0,0.1131
8.977407,8.705578,lcl|AE001363.1_prot_AAD18829.1_671,Negative,0.0,0.1763
12.015821,9.807015,lcl|AE001363.1_prot_AAD18830.1_672,Negative,0.0,0.0005
12.667771,9.755847,lcl|AE001363.1_prot_AAD18831.1_673,Negative,0.0,0.0035
8.817867,8.959857,lcl|AE001363.1_prot_AAD18832.1_674,Negative,0.0003,0.0872
3.76184,3.745683,lcl|AE001363.1_prot_AAD18833.1_675,Negative,0.0,0.0005
6.5930433,2.7160585,lcl|AE001363.1_prot_AAD18834.1_676,Negative,0.0,0.0001
12.998572,8.997537,lcl|AE001363.1_prot_AAD18835.1_677,Negative,0.0,0.0782
9.647684,8.316882,lcl|AE001363.1_prot_AAD18836.1_678,Negative,0.0,0.0326
11.539264,9.419251,lcl|AE001363.1_prot_AAD18837.1_679,Negative,0.0,0.0027
9.7016535,8.169081,lcl|AE001363.1_prot_AAD18838.1_680,Negative,0.0,0.0387
9.408045,9.124473,lcl|AE001363.1_prot_AAD18839.1_681,Negative,0.0,0.1602
9.029626,8.03081,lcl|AE001363.1_prot_AAD18840.1_682,Negative,0.0,0.9548
4.711756,4.463511,lcl|AE001363.1_prot_AAD18841.1_683,Negative,0.0079,0.6786
8.062702,8.302351,lcl|AE001363.1_prot_AAD18842.1_684,Negative,0.0003,0.6277
8.408388,8.7260895,lcl|AE001363.1_prot_AAD18843.1_685,Negative,0.0,0.0373
6.086465,10.300669,lcl|AE001363.1_prot_AAD18844.1_686,Negative,0.0,0.9992
9.89362,7.4005537,lcl|AE001363.1_prot_AAD18845.1_687,Negative,0.0006,0.0947
9.945609,9.566938,lcl|AE001363.1_prot_AAD18846.1_688,Negative,0.0,0.0001
6.1393523,10.4131155,lcl|AE001363.1_prot_AAD18847.1_689,Negative,0.0004,0.9972
8.529375,8.705559,lcl|AE001363.1_prot_AAD18848.1_690,Negative,0.0001,0.1265
6.0765257,10.457307,lcl|AE001363.1_prot_AAD18849.1_691,Negative,0.0074,0.33
5.7556443,8.079307,lcl|AE001363.1_prot_AAD18850.1_692,Negative,0.0001,0.9926
4.7426357,4.5813932,lcl|AE001363.1_prot_AAD18851.1_693,Negative,0.0019,0.4405
8.122653,9.008618,lcl|AE001363.1_prot_AAD18852.1_694,Negative,0.0,0.0198
9.243803,8.607953,lcl|AE001363.1_prot_AAD18853.1_695,Negative,0.0,0.0393
12.296733,10.087202,lcl|AE001363.1_prot_AAD18854.1_696,Negative,0.0,0.0009
12.164211,8.7839,lcl|AE001363.1_prot_AAD18855.1_697,Negative,0.0,0.0014
5.643856,8.111993,lcl|AE001363.1_prot_AAD18856.1_698,Negative,0.0001,0.78
4.223229,8.828951,lcl|AE001363.1_prot_AAD18857.1_699,Negative,0.0,0.7562
9.660264,8.155763,lcl|AE001363.1_prot_AAD18858.1_700,Negative,0.0,0.0245
12.344312,9.335207,lcl|AE001363.1_prot_AAD18859.1_701,Negative,0.0,0.0
12.42214,10.22636,lcl|AE001363.1_prot_AAD18860.1_702,Negative,0.0,0.0006
4.318945,8.575332,lcl|AE001363.1_prot_AAD18861.1_703,Negative,0.001,0.8455
12.43766,9.291207,lcl|AE001363.1_prot_AAD18862.1_704,Negative,0.0,0.0037
8.547961,8.994732,lcl|AE001363.1_prot_AAD18863.1_705,Negative,0.0,0.0327
6.962527,8.647582,lcl|AE001363.1_prot_AAD18864.1_706,Negative,0.0012,0.8843
6.153912,10.551496,lcl|AE001363.1_prot_AAD18865.1_707,Negative,0.0001,0.9934
6.1610675,10.584659,lcl|AE001363.1_prot_AAD18866.1_708,Negative,0.0315,0.9251
6.1949086,10.474791,lcl|AE001363.1_prot_AAD18867.1_709,Negative,0.0169,0.9811
6.2349505,3.0341341,lcl|AE001363.1_prot_AAD18868.1_710,Negative,0.0,0.001
2.7239933,4.785003,lcl|AE001363.1_prot_AAD18869.1_711,Negative,0.332,0.0031
4.1846805,8.880224,lcl|AE001363.1_prot_AAD18870.1_712,Negative,0.0,0.9194
11.739351,8.26744,lcl|AE001363.1_prot_AAD18871.1_713,Negative,0.0,0.1567
12.01355,8.425408,lcl|AE001363.1_prot_AAD18872.1_714,Negative,0.0,0.4086
11.676241,8.678427,lcl|AE001363.1_prot_AAD18873.1_715,Negative,0.0,0.005
11.842788,8.866259,lcl|AE001363.1_prot_AAD18874.1_716,Negative,0.0,0.0012
2.5658364,4.6783648,lcl|AE001363.1_prot_AAD18875.1_717,Negative,0.3126,0.0022
7.9691567,8.382912,lcl|AE001363.1_prot_AAD18876.1_718,Negative,0.0,0.9797
10.687789,7.8947706,lcl|AE001363.1_prot_AAD18877.1_719,Negative,0.0,0.2599
4.0662837,4.870162,lcl|AE001363.1_prot_AAD18878.1_720,Negative,0.0003,0.1579
10.9261465,9.38031,lcl|AE001363.1_prot_AAD18879.1_721,Negative,0.0,0.0568
8.168167,8.606467,lcl|AE001363.1_prot_AAD18880.1_722,Negative,0.0008,0.4447
5.8234367,7.8583813,lcl|AE001363.1_prot_AAD18881.1_723,Negative,0.0003,0.9952
9.21753,9.488929,lcl|AE001363.1_prot_AAD18882.1_724,Negative,0.0,0.0273
12.364975,10.165847,lcl|AE001363.1_prot_AAD18883.1_725,Negative,0.0,0.0007
4.1301765,8.853176,lcl|AE001363.1_prot_AAD18884.1_726,Negative,0.0,0.1407
5.9960275,7.758626,lcl|AE001363.1_prot_AAD18885.1_727,Negative,0.0007,0.995
9.810046,8.030312,lcl|AE001363.1_prot_AAD18886.1_728,Negative,0.0001,0.0567
9.67073,9.5592375,lcl|AE001363.1_prot_AAD18887.1_729,Negative,0.0,0.0162
8.368701,8.429304,lcl|AE001363.1_prot_AAD18888.1_730,Negative,0.0,0.0912
4.5750303,4.720798,lcl|AE001363.1_prot_AAD18889.1_731,Negative,0.0066,0.8591
9.134718,8.302505,lcl|AE001363.1_prot_AAD18890.1_732,Negative,0.0,0.106
0.6463561,7.783408,lcl|AE001363.1_prot_AAD18891.1_733,Inc-protein,0.9997,0.0002
12.021236,7.6467133,lcl|AE001363.1_prot_AAD18892.1_734,Negative,0.0,0.0061
1.8837962,5.9916377,lcl|AE001363.1_prot_AAD18893.1_735,Inc-protein,0.9902,0.0
12.527497,7.954017,lcl|AE001363.1_prot_AAD18894.1_736,Negative,0.0001,0.0908
10.273725,7.7699814,lcl|AE001363.1_prot_AAD18895.1_737,Negative,0.0,0.0082
11.010397,9.000161,lcl|AE001363.1_prot_AAD18896.1_738,Negative,0.0,0.0066
10.544601,8.575533,lcl|AE001363.1_prot_AAD18897.1_739,Negative,0.0001,0.1173
10.186625,9.174691,lcl|AE001363.1_prot_AAD18898.1_740,Negative,0.0,0.0059
9.323716,9.33107,lcl|AE001363.1_prot_AAD18899.1_741,Negative,0.0,0.996
12.519098,9.134217,lcl|AE001363.1_prot_AAD18900.1_742,Negative,0.0,0.0
10.2681265,8.343669,lcl|AE001363.1_prot_AAD18901.1_743,Negative,0.0,0.0175
6.048624,4.069915,lcl|AE001363.1_prot_AAD18902.1_744,Negative,0.0001,0.6747
5.153403,3.6150832,lcl|AE001363.1_prot_AAD18903.1_745,Negative,0.0002,0.4507
2.8657382,5.1081095,lcl|AE001363.1_prot_AAD18904.1_746,Negative,0.7349,0.0286
3.0056908,3.8433404,lcl|AE001363.1_prot_AAD18905.1_747,Negative,0.0025,0.0006
10.94704,8.786862,lcl|AE001363.1_prot_AAD18906.1_748,Negative,0.0,0.0033
11.847528,8.5543165,lcl|AE001363.1_prot_AAD18907.1_749,Negative,0.0,0.1155
2.0239167,6.6216135,lcl|AE001363.1_prot_AAD18908.1_750,Inc-protein,0.9995,0.0001
9.001922,7.958017,lcl|AE001363.1_prot_AAD18909.1_751,Negative,0.0,0.2696
11.767181,9.370309,lcl|AE001363.1_prot_AAD18910.1_752,Negative,0.0,0.0308
12.233931,9.106117,lcl|AE001363.1_prot_AAD18911.1_753,Negative,0.0,0.0024
6.9565425,8.671779,lcl|AE001363.1_prot_AAD18912.1_754,Negative,0.0008,0.9429
12.828152,8.640492,lcl|AE001363.1_prot_AAD18913.1_755,Negative,0.0,0.015
5.543542,4.054738,lcl|AE001363.1_prot_AAD18914.1_756,Negative,0.0,0.0313
9.229448,8.525917,lcl|AE001363.1_prot_AAD18915.1_757,Negative,0.0,0.5401
11.076641,9.768568,lcl|AE001363.1_prot_AAD18916.1_758,Negative,0.0,0.0968
5.4345345,8.452875,lcl|AE001363.1_prot_AAD18917.1_759,Negative,0.0007,0.6449
5.0041347,4.4294667,lcl|AE001363.1_prot_AAD18918.1_760,Negative,0.0001,0.86
5.6824837,3.9673996,lcl|AE001363.1_prot_AAD18919.1_761,Negative,0.0,0.0161
5.3081946,4.461226,lcl|AE001363.1_prot_AAD18920.1_762,Negative,0.0003,0.5069
4.3945756,4.485176,lcl|AE001363.1_prot_AAD18921.1_763,Negative,0.0033,0.4114
10.984679,9.732099,lcl|AE001363.1_prot_AAD18922.1_764,Negative,0.0,0.002
2.8601844,4.5332217,lcl|AE001363.1_prot_AAD18923.1_765,Negative,0.2177,0.006
3.1897116,3.5096555,lcl|AE001363.1_prot_AAD18924.1_766,Negative,0.0003,0.0011
11.573629,8.2962885,lcl|AE001363.1_prot_AAD18925.1_767,Negative,0.0,0.0048
2.9205284,3.7429388,lcl|AE001363.1_prot_AAD18926.1_768,Negative,0.0025,0.0016
12.184522,9.183994,lcl|AE001363.1_prot_AAD18927.1_769,Negative,0.0,0.123
13.259852,9.657258,lcl|AE001363.1_prot_AAD18928.1_770,Negative,0.0,0.001
6.809693,8.563651,lcl|AE001363.1_prot_AAD18929.1_771,Negative,0.0,0.9983
3.9943466,5.023493,lcl|AE001363.1_prot_AAD18930.1_772,Negative,0.0025,0.5485
3.771682,4.784672,lcl|AE001363.1_prot_AAD18931.1_773,Negative,0.0026,0.177
5.9080873,3.8438509,lcl|AE001363.1_prot_AAD18932.1_774,Negative,0.0,0.2301
3.634075,5.198497,lcl|AE001363.1_prot_AAD18933.1_775,Negative,0.0006,0.0011
6.474293,2.8477223,lcl|AE001363.1_prot_AAD18934.1_776,Negative,0.0,0.0015
5.718062,3.860408,lcl|AE001363.1_prot_AAD18935.1_777,Negative,0.0,0.7635
5.9842043,4.019794,lcl|AE001363.1_prot_AAD18936.1_778,Negative,0.0,0.7243
6.0288906,4.01098,lcl|AE001363.1_prot_AAD18937.1_779,Negative,0.0,0.1402
12.456263,10.074757,lcl|AE001363.1_prot_AAD18938.1_780,Negative,0.0,0.0078
11.443917,9.466885,lcl|AE001363.1_prot_AAD18939.1_781,Negative,0.0,0.0075
12.501012,8.3762865,lcl|AE001363.1_prot_AAD18940.1_782,Negative,0.0,0.0038
5.551687,7.7297072,lcl|AE001363.1_prot_AAD18941.1_783,Negative,0.0001,0.9996
6.508735,7.88955,lcl|AE001363.1_prot_AAD18942.1_784,Negative,0.0001,0.9856
12.131194,8.985897,lcl|AE001363.1_prot_AAD18943.1_785,Negative,0.0,0.0001
12.529134,8.872498,lcl|AE001363.1_prot_AAD18944.1_786,Negative,0.0,0.0021
2.2488313,3.2854228,lcl|AE001363.1_prot_AAD18945.1_787,Negative,0.0011,0.0003
6.1480374,10.577034,lcl|AE001363.1_prot_AAD18946.1_788,Negative,0.001,0.9893
6.1730256,10.550055,lcl|AE001363.1_prot_AAD18947.1_789,Negative,0.0023,0.9707
6.103915,8.29721,lcl|AE001363.1_prot_AAD18948.1_790,Negative,0.0,0.9627
8.447926,8.768806,lcl|AE001363.1_prot_AAD18949.1_791,Negative,0.0,0.0107
9.879869,9.453182,lcl|AE001363.1_prot_AAD18950.1_792,Negative,0.0,0.0244
9.674007,8.805369,lcl|AE001363.1_prot_AAD18951.1_793,Negative,0.0,0.0121
6.895124,8.601123,lcl|AE001363.1_prot_AAD18952.1_794,Negative,0.0,0.9946
5.8234925,4.125048,lcl|AE001363.1_prot_AAD18953.1_795,Negative,0.0001,0.0066
11.749676,8.947263,lcl|AE001363.1_prot_AAD18954.1_796,Negative,0.0,0.0048
2.9124994,4.1774244,lcl|AE001363.1_prot_AAD18955.1_797,Negative,0.0583,0.0011
13.042785,9.085372,lcl|AE001363.1_prot_AAD18956.1_798,Negative,0.0,0.0195
4.149235,5.113455,lcl|AE001363.1_prot_AAD18957.1_799,Negative,0.0001,0.0299
4.0666447,5.1023026,lcl|AE001363.1_prot_AAD18958.1_800,Negative,0.0,0.0286
5.444168,4.569508,lcl|AE001363.1_prot_AAD18959.1_801,Negative,0.0003,0.9744
1.8812144,7.00397,lcl|AE001363.1_prot_AAD18971.1_802,Inc-protein,0.9988,0.0004
2.769956,3.487772,lcl|AE001363.1_prot_AAD18960.1_803,Negative,0.0001,0.0013
2.7810261,3.5439906,lcl|AE001363.1_prot_AAD18961.1_804,Negative,0.0002,0.0005
3.2282124,3.408669,lcl|AE001363.1_prot_AAD18962.1_805,Negative,0.0,0.0016
7.8457627,8.808826,lcl|AE001363.1_prot_AAD18963.1_806,Negative,0.0001,0.3316
5.9152203,7.670484,lcl|AE001363.1_prot_AAD18964.1_807,Negative,0.0001,0.9946
4.518523,4.134278,lcl|AE001363.1_prot_AAD18965.1_808,Negative,0.0011,0.0389
2.573814,6.675969,lcl|AE001363.1_prot_AAD18966.1_809,Inc-protein,0.8695,0.07
2.540431,6.4301596,lcl|AE001363.1_prot_AAD18967.1_810,Inc-protein,0.9736,0.0021
4.304968,8.601381,lcl|AE001363.1_prot_AAD18968.1_811,Negative,0.0004,0.5167
12.85312,9.600586,lcl|AE001363.1_prot_AAD18969.1_812,Negative,0.0,0.0096
12.213286,9.268203,lcl|AE001363.1_prot_AAD18970.1_813,Negative,0.0,0.0076
1.9965192,6.420728,lcl|AE001363.1_prot_AAD18972.1_814,Inc-protein,0.9945,0.0001
10.40421,9.382202,lcl|AE001363.1_prot_AAD18973.1_815,Negative,0.0,0.0306
2.738071,3.6926155,lcl|AE001363.1_prot_AAD18974.1_816,Negative,0.0069,0.0002
11.938619,8.7414,lcl|AE001363.1_prot_AAD18975.1_817,Negative,0.0,0.0005
10.024137,8.116231,lcl|AE001363.1_prot_AAD18976.1_818,Negative,0.0,0.1523
12.917612,9.248057,lcl|AE001363.1_prot_AAD18977.1_819,Negative,0.0001,0.0047
2.6562614,4.895675,lcl|AE001363.1_prot_AAD18978.1_820,Negative,0.1238,0.0086
11.775587,8.7881155,lcl|AE001363.1_prot_AAD18979.1_821,Negative,0.0,0.0344
6.1267643,4.1867137,lcl|AE001363.1_prot_AAD18980.1_822,Negative,0.0,0.0115
5.0526643,8.464363,lcl|AE001363.1_prot_AAD18981.1_823,Negative,0.0,0.914
11.417805,7.887276,lcl|AE001363.1_prot_AAD18982.1_824,Negative,0.0,0.0216
10.213891,7.934052,lcl|AE001363.1_prot_AAD18983.1_825,Negative,0.0,0.0534
13.251814,9.243227,lcl|AE001363.1_prot_AAD18984.1_826,Negative,0.0,0.0018
13.049528,9.812095,lcl|AE001363.1_prot_AAD18985.1_827,Negative,0.0,0.0002
8.359694,8.362167,lcl|AE001363.1_prot_AAD18986.1_828,Negative,0.0001,0.1812
10.621066,9.458551,lcl|AE001363.1_prot_AAD18987.1_829,Negative,0.0,0.0031
12.149942,8.905368,lcl|AE001363.1_prot_AAD18988.1_830,Negative,0.0,0.0016
10.368442,9.946211,lcl|AE001363.1_prot_AAD18989.1_831,Negative,0.0,0.0865
6.1326594,10.552728,lcl|AE001363.1_prot_AAD18990.1_832,Negative,0.0001,0.9574
6.125963,10.56735,lcl|AE001363.1_prot_AAD18991.1_833,Negative,0.0009,0.9027
6.4899387,2.8257017,lcl|AE001363.1_prot_AAD18992.1_834,Negative,0.0,0.0015
12.002709,9.903595,lcl|AE001363.1_prot_AAD18993.1_835,Negative,0.0,0.0033
9.37395,9.356027,lcl|AE001363.1_prot_AAD18994.1_836,Negative,0.0,0.0714
9.774695,7.4924426,lcl|AE001363.1_prot_AAD18995.1_837,Negative,0.0039,0.1399
9.542404,9.105691,lcl|AE001363.1_prot_AAD18996.1_838,Negative,0.0,0.0984
7.49901,8.808003,lcl|AE001363.1_prot_AAD18997.1_839,Negative,0.0,0.9883
4.1845984,4.662161,lcl|AE001363.1_prot_AAD18998.1_840,Negative,0.0154,0.6897
11.369041,10.205387,lcl|AE001363.1_prot_AAD18999.1_841,Negative,0.0,0.0069
9.040716,8.086781,lcl|AE001363.1_prot_AAD19000.1_842,Negative,0.0,0.9988
12.276899,8.129426,lcl|AE001363.1_prot_AAD19001.1_843,Negative,0.0,0.0038
9.882412,9.596307,lcl|AE001363.1_prot_AAD19002.1_844,Negative,0.0,0.0057
2.2864814,5.565257,lcl|AE001363.1_prot_AAD19003.1_845,Inc-protein,0.9839,0.0066
10.301183,9.327829,lcl|AE001363.1_prot_AAD19004.1_846,Negative,0.0,0.0122
2.7078424,3.408321,lcl|AE001363.1_prot_AAD19005.1_847,Negative,0.0007,0.0009
2.8064253,3.9427795,lcl|AE001363.1_prot_AAD19006.1_848,Negative,0.5096,0.0
2.413108,4.8960247,lcl|AE001363.1_prot_AAD19007.1_849,Inc-protein,0.9934,0.0005
12.548209,8.92459,lcl|AE001363.1_prot_AAD19008.1_850,Negative,0.0001,0.0744
11.700865,9.119161,lcl|AE001363.1_prot_AAD19009.1_851,Negative,0.0,0.0009
12.19247,9.137897,lcl|AE001363.1_prot_AAD19010.1_852,Negative,0.0,0.0114
11.517989,7.8905177,lcl|AE001363.1_prot_AAD19011.1_853,Negative,0.0,0.0058
5.55605,4.496451,lcl|AE001363.1_prot_AAD19012.1_854,Negative,0.0001,0.859
5.3753524,3.8141668,lcl|AE001363.1_prot_AAD19013.1_855,Negative,0.0001,0.9441
2.9218633,3.8053432,lcl|AE001363.1_prot_AAD19014.1_856,Negative,0.0231,0.0012
10.043534,10.092702,lcl|AE001363.1_prot_AAD19015.1_857,Negative,0.0002,0.1781
7.0512843,8.61619,lcl|AE001363.1_prot_AAD19016.1_858,Negative,0.0,0.9999
9.751908,9.155386,lcl|AE001363.1_prot_AAD19017.1_859,Negative,0.0,0.0069
2.9929986,4.7511344,lcl|AE001363.1_prot_AAD19018.1_860,Negative,0.0501,0.0005
6.2989993,9.21079,lcl|AE001363.1_prot_AAD19019.1_861,Negative,0.0,0.9995
2.2893283,7.400381,lcl|AE001363.1_prot_AAD19020.1_862,Inc-protein,0.955,0.0356
2.1076834,3.1818688,lcl|AE001363.1_prot_AAD19021.1_863,Negative,0.0034,0.0
4.918004,4.180032,lcl|AE001363.1_prot_AAD19022.1_864,Negative,0.0041,0.0213
9.997527,8.30432,lcl|AE001363.1_prot_AAD19023.1_865,Negative,0.0,0.0677
6.096442,8.418698,lcl|AE001363.1_prot_AAD19024.1_866,Negative,0.0002,0.8544
5.2668934,4.5874953,lcl|AE001363.1_prot_AAD19025.1_867,Negative,0.0005,0.9398
