UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
-0.76961863,3.1445658,GCF_900169085___785,Negative,0.0,0.0053
-0.6765684,4.6230307,GCF_900169085___786,Negative,0.0001,0.0891
-0.7767782,4.595774,GCF_900169085___787,Negative,0.0,0.1304
6.505941,2.6093595,GCF_900169085___788,Negative,0.0577,0.1948
-1.406605,2.66807,GCF_900169085___789,Negative,0.0001,0.0306
-0.54984015,2.9791086,GCF_900169085___790,Negative,0.0003,0.0681
-2.174351,2.717001,GCF_900169085___791,Negative,0.0,0.0447
2.784898,5.824931,GCF_900169085___792,Negative,0.0002,0.9994
-3.1954079,1.5918843,GCF_900169085___793,Negative,0.0,0.0025
-3.39946,3.6337857,GCF_900169085___794,Negative,0.0,0.0024
-2.048842,1.6234139,GCF_900169085___795,Negative,0.0003,0.1182
-2.7841673,3.1518035,GCF_900169085___796,Negative,0.0,0.0016
-1.7979549,3.887323,GCF_900169085___797,Negative,0.0001,0.0104
-0.11942257,3.7012231,GCF_900169085___798,Negative,0.0,0.3314
-3.209021,2.7667603,GCF_900169085___799,Negative,0.0,0.0008
-1.1272987,4.7074194,GCF_900169085___800,Negative,0.0,0.0571
-1.2856727,3.420107,GCF_900169085___801,Negative,0.0,0.0694
-2.1799521,2.5871766,GCF_900169085___802,Negative,0.0,0.0354
2.6113212,5.5433645,GCF_900169085___803,Negative,0.0,0.9988
5.012955,1.9781909,GCF_900169085___804,Negative,0.0006,0.0841
-2.0610895,3.0966063,GCF_900169085___805,Negative,0.0,0.0091
-3.0153499,2.6862833,GCF_900169085___806,Negative,0.0,0.0899
5.275194,1.3608369,GCF_900169085___807,Negative,0.0012,0.9519
0.5068896,3.631574,GCF_900169085___808,Negative,0.0002,0.1068
-3.6632457,1.2708824,GCF_900169085___809,Negative,0.0,0.0004
-4.00464,1.3848056,GCF_900169085___810,Negative,0.0,0.0005
9.349046,3.597442,GCF_900169085___811,Negative,0.3365,0.0046
8.875311,4.1999583,GCF_900169085___812,Negative,0.3626,0.0002
1.1040548,5.036128,GCF_900169085___813,Negative,0.0008,0.1311
-1.0604438,2.3760505,GCF_900169085___814,Negative,0.0001,0.0816
-2.4083717,2.40971,GCF_900169085___815,Negative,0.0,0.0272
0.13038965,4.067595,GCF_900169085___816,Negative,0.0001,0.3172
5.8397226,1.6277629,GCF_900169085___817,Negative,0.0224,0.9227
5.2010922,1.5440433,GCF_900169085___818,Negative,0.0016,0.8168
-1.4732497,4.19325,GCF_900169085___819,Negative,0.0001,0.1885
9.26439,3.7431433,GCF_900169085___820,Negative,0.0655,0.0002
-0.6365625,4.73754,GCF_900169085___821,Negative,0.0002,0.7264
-1.4695026,3.7754207,GCF_900169085___822,Negative,0.0,0.0054
-1.3445902,4.4089313,GCF_900169085___823,Negative,0.0,0.0116
0.8517392,4.7184067,GCF_900169085___824,Negative,0.0001,0.1002
-4.147516,1.4176556,GCF_900169085___825,Negative,0.0,0.0001
-1.4777669,4.2550898,GCF_900169085___826,Negative,0.0,0.0051
-1.6029444,4.505814,GCF_900169085___827,Negative,0.0,0.006
1.4989791,6.299783,GCF_900169085___828,Negative,0.0,0.0686
9.460545,4.1908145,GCF_900169085___829,Negative,0.0124,0.0003
4.8146334,1.1818781,GCF_900169085___830,Negative,0.0005,0.9356
-2.7423036,3.1395137,GCF_900169085___831,Negative,0.0,0.0157
-2.1972752,2.6241038,GCF_900169085___832,Negative,0.0,0.0207
0.85424256,5.209016,GCF_900169085___833,Negative,0.0001,0.18
-4.2927446,1.554706,GCF_900169085___834,Negative,0.0,0.0002
-1.4646596,4.3290906,GCF_900169085___835,Negative,0.0,0.0561
5.106357,0.7816892,GCF_900169085___836,Negative,0.0001,0.9465
6.8395905,5.21851,GCF_900169085___837,Inc-protein,0.9999,0.0001
2.1791768,5.9851823,GCF_900169085___838,Negative,0.1619,0.0912
8.098706,4.200769,GCF_900169085___839,Inc-protein,0.808,0.0005
-3.344691,3.4155157,GCF_900169085___840,Negative,0.0,0.0053
-2.4492612,4.2009997,GCF_900169085___841,Negative,0.0,0.0023
10.309635,3.9630816,GCF_900169085___842,Negative,0.0016,0.0001
9.699902,3.484871,GCF_900169085___843,Negative,0.0652,0.0001
-0.15440257,4.1447935,GCF_900169085___844,Negative,0.0081,0.0924
-3.924902,2.5805926,GCF_900169085___845,Negative,0.0,0.0002
-3.7942493,3.2392027,GCF_900169085___846,Negative,0.0,0.0005
1.7563019,7.5298367,GCF_900169085___847,Negative,0.0,0.0003
-4.373775,2.4025407,GCF_900169085___848,Negative,0.0,0.0017
-1.3768214,4.5425715,GCF_900169085___849,Negative,0.0,0.0677
7.46886,3.636626,GCF_900169085___850,Inc-protein,0.8683,0.0021
8.999933,3.7441714,GCF_900169085___851,Negative,0.1231,0.0001
1.8259617,7.449483,GCF_900169085___852,Negative,0.0009,0.0192
-3.7219899,2.7032259,GCF_900169085___853,Negative,0.0,0.0109
-3.642847,2.256455,GCF_900169085___854,Negative,0.0,0.0049
-2.9789321,2.0786357,GCF_900169085___855,Negative,0.0,0.0012
-1.4113107,3.7136254,GCF_900169085___856,Negative,0.0,0.0054
-1.7836702,3.2171252,GCF_900169085___857,Negative,0.0,0.0116
0.77906847,3.9230995,GCF_900169085___858,Negative,0.0001,0.7608
-3.4841337,1.5745661,GCF_900169085___859,Negative,0.0,0.0123
-4.180028,1.5142736,GCF_900169085___860,Negative,0.0,0.0
-4.020747,1.4743812,GCF_900169085___861,Negative,0.0,0.0004
-1.4059244,3.0631816,GCF_900169085___862,Negative,0.0001,0.0412
2.526304,6.085674,GCF_900169085___863,Negative,0.0001,0.9996
8.827031,3.8832052,GCF_900169085___864,Negative,0.1483,0.0016
8.815163,3.8494244,GCF_900169085___865,Negative,0.1356,0.0073
0.48235494,3.6853006,GCF_900169085___866,Negative,0.0001,0.4515
-3.8846023,1.9528375,GCF_900169085___867,Negative,0.0022,0.0149
-3.2454357,2.1397653,GCF_900169085___868,Negative,0.0,0.0022
-1.2714694,1.8624227,GCF_900169085___869,Negative,0.0001,0.1186
-2.4470377,2.1164064,GCF_900169085___870,Negative,0.0,0.0066
1.8382379,6.7682347,GCF_900169085___871,Negative,0.0298,0.4875
8.6873865,4.1530085,GCF_900169085___872,Negative,0.5678,0.0024
3.9314766,5.683917,GCF_900169085___873,Negative,0.0036,0.9917
5.8984323,5.4916663,GCF_900169085___874,Negative,0.1248,0.62
3.3909163,5.6523294,GCF_900169085___875,Negative,0.0001,0.9903
1.4850926,5.3796535,GCF_900169085___876,Negative,0.0,0.0026
7.5935698,4.3914976,GCF_900169085___877,Inc-protein,0.999,0.0004
-3.2259712,2.129756,GCF_900169085___878,Negative,0.0,0.0488
9.498844,4.0787826,GCF_900169085___879,Negative,0.012,0.0001
9.185898,3.8726995,GCF_900169085___880,Negative,0.0363,0.0002
8.850103,3.693729,GCF_900169085___881,Negative,0.1023,0.0052
-3.4973786,2.6865284,GCF_900169085___882,Negative,0.0,0.0051
10.170963,4.0191593,GCF_900169085___883,Negative,0.0071,0.0001
10.404468,3.949883,GCF_900169085___884,Negative,0.0001,0.0
5.1325984,1.2586043,GCF_900169085___885,Negative,0.0011,0.9149
-3.1311524,1.640733,GCF_900169085___886,Negative,0.0,0.0089
6.4634643,5.9471393,GCF_900169085___887,Negative,0.1655,0.8345
6.4802413,5.9603763,GCF_900169085___888,Negative,0.0446,0.9554
-0.8409144,4.841636,GCF_900169085___889,Negative,0.0,0.0184
3.1861525,5.7286973,GCF_900169085___890,Negative,0.0,1.0
1.8552737,7.5017376,GCF_900169085___891,Negative,0.0059,0.0075
5.2495604,1.4927869,GCF_900169085___892,Negative,0.0008,0.7229
-2.158852,2.5640779,GCF_900169085___893,Negative,0.0001,0.284
2.0270193,5.101082,GCF_900169085___894,Negative,0.0007,0.9956
-1.6803033,2.5392463,GCF_900169085___895,Negative,0.0,0.0247
6.5380483,5.812345,GCF_900169085___896,Inc-protein,0.8284,0.171
5.9779024,5.233206,GCF_900169085___897,Negative,0.2862,0.7136
6.0962386,5.2514005,GCF_900169085___898,Negative,0.4442,0.5497
5.1209397,0.76094663,GCF_900169085___899,Negative,0.0001,0.9724
5.163487,0.68349683,GCF_900169085___900,Negative,0.0,0.9922
5.1573277,0.8054315,GCF_900169085___901,Negative,0.0001,0.5018
5.125676,0.7717738,GCF_900169085___902,Negative,0.0005,0.824
5.9848456,2.3534973,GCF_900169085___903,Negative,0.0077,0.1244
4.4673376,5.6582136,GCF_900169085___904,Negative,0.0227,0.95
5.18061,0.71994907,GCF_900169085___905,Negative,0.0004,0.9743
2.2283976,5.9405694,GCF_900169085___906,Negative,0.0001,0.9958
-1.8315284,3.265565,GCF_900169085___907,Negative,0.0,0.0061
2.2502983,6.5882163,GCF_900169085___908,Negative,0.0007,0.9899
5.499963,6.8183722,GCF_900169085___909,Negative,0.0,0.1191
1.9369521,6.8943076,GCF_900169085___910,Negative,0.0002,0.2872
0.024003275,3.8434873,GCF_900169085___911,Negative,0.0008,0.2397
-0.34788507,3.6358545,GCF_900169085___912,Negative,0.0001,0.2664
0.15071644,4.358748,GCF_900169085___913,Negative,0.0002,0.6598
