name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_900169085___786,Negative,0.9109,1e-04,0.9109,0.0891,802
GCF_900169085___787,Negative,0.8696,0.0,0.8696,0.1304,139
GCF_900169085___788,Negative,0.7476,0.0577,0.7476,0.1948,268
GCF_900169085___789,Negative,0.9693,1e-04,0.9693,0.0306,110
GCF_900169085___790,Negative,0.9315,0.0003,0.9315,0.0681,339
GCF_900169085___791,Negative,0.9553,0.0,0.9553,0.0447,350
GCF_900169085___792,Negative,0.0004,0.0002,0.0004,0.9994,564
GCF_900169085___793,Negative,0.9975,0.0,0.9975,0.0025,119
GCF_900169085___794,Negative,0.9976,0.0,0.9976,0.0024,418
GCF_900169085___795,Negative,0.8815,0.0003,0.8815,0.1182,150
GCF_900169085___796,Negative,0.9984,0.0,0.9984,0.0016,209
GCF_900169085___797,Negative,0.9895,1e-04,0.9895,0.0104,346
GCF_900169085___798,Negative,0.6686,0.0,0.6686,0.3314,342
GCF_900169085___799,Negative,0.9992,0.0,0.9992,0.0008,253
GCF_900169085___800,Negative,0.9429,0.0,0.9429,0.0571,537
GCF_900169085___801,Negative,0.9306,0.0,0.9306,0.0694,371
GCF_900169085___802,Negative,0.9646,0.0,0.9646,0.0354,753
GCF_900169085___803,Negative,0.0012,0.0,0.0012,0.9988,256
GCF_900169085___804,Negative,0.9153,0.0006,0.9153,0.0841,164
GCF_900169085___805,Negative,0.9909,0.0,0.9909,0.0091,526
GCF_900169085___806,Negative,0.9101,0.0,0.9101,0.0899,496
GCF_900169085___807,Negative,0.0469,0.0012,0.0469,0.9519,350
GCF_900169085___808,Negative,0.893,0.0002,0.893,0.1068,119
GCF_900169085___809,Negative,0.9996,0.0,0.9996,0.0004,45
GCF_900169085___810,Negative,0.9995,0.0,0.9995,0.0005,101
GCF_900169085___811,Negative,0.6589,0.3365,0.6589,0.0046,165
GCF_900169085___812,Negative,0.6372,0.3626,0.6372,0.0002,85
GCF_900169085___813,Negative,0.8681,0.0008,0.8681,0.1311,164
GCF_900169085___814,Negative,0.9183,1e-04,0.9183,0.0816,582
GCF_900169085___815,Negative,0.9728,0.0,0.9728,0.0272,876
GCF_900169085___816,Negative,0.6827,1e-04,0.6827,0.3172,606
GCF_900169085___817,Negative,0.0549,0.0224,0.0549,0.9227,92
GCF_900169085___818,Negative,0.1816,0.0016,0.1816,0.8168,161
GCF_900169085___819,Negative,0.8113,1e-04,0.8113,0.1885,1003
GCF_900169085___820,Negative,0.9343,0.0655,0.9343,0.0002,202
GCF_900169085___821,Negative,0.2734,0.0002,0.2734,0.7264,555
GCF_900169085___822,Negative,0.9946,0.0,0.9946,0.0054,185
GCF_900169085___823,Negative,0.9884,0.0,0.9884,0.0116,178
GCF_900169085___824,Negative,0.8997,1e-04,0.8997,0.1002,112
GCF_900169085___825,Negative,0.9999,0.0,0.9999,1e-04,81
GCF_900169085___826,Negative,0.9949,0.0,0.9949,0.0051,167
GCF_900169085___827,Negative,0.994,0.0,0.994,0.006,292
GCF_900169085___828,Negative,0.9313,0.0,0.9313,0.0686,65
GCF_900169085___829,Negative,0.9873,0.0124,0.9873,0.0003,450
GCF_900169085___830,Negative,0.064,0.0005,0.064,0.9356,939
GCF_900169085___831,Negative,0.9843,0.0,0.9843,0.0157,333
GCF_900169085___832,Negative,0.9793,0.0,0.9793,0.0207,512
GCF_900169085___833,Negative,0.82,1e-04,0.82,0.18,143
GCF_900169085___834,Negative,0.9998,0.0,0.9998,0.0002,59
GCF_900169085___835,Negative,0.9439,0.0,0.9439,0.0561,320
GCF_900169085___836,Negative,0.0534,1e-04,0.0534,0.9465,1521
GCF_900169085___837,Inc-protein,0.9999,0.9999,0.0,1e-04,239
GCF_900169085___838,Negative,0.7469,0.1619,0.7469,0.0912,99
GCF_900169085___839,Inc-protein,0.808,0.808,0.1916,0.0005,120
GCF_900169085___840,Negative,0.9947,0.0,0.9947,0.0053,458
GCF_900169085___841,Negative,0.9977,0.0,0.9977,0.0023,606
GCF_900169085___842,Negative,0.9983,0.0016,0.9983,1e-04,398
GCF_900169085___843,Negative,0.9346,0.0652,0.9346,1e-04,238
GCF_900169085___844,Negative,0.8995,0.0081,0.8995,0.0924,284
GCF_900169085___845,Negative,0.9998,0.0,0.9998,0.0002,386
GCF_900169085___846,Negative,0.9995,0.0,0.9995,0.0005,291
GCF_900169085___847,Negative,0.9997,0.0,0.9997,0.0003,43
GCF_900169085___848,Negative,0.9983,0.0,0.9983,0.0017,479
GCF_900169085___849,Negative,0.9323,0.0,0.9323,0.0677,974
GCF_900169085___850,Inc-protein,0.8683,0.8683,0.1296,0.0021,411
GCF_900169085___851,Negative,0.8768,0.1231,0.8768,1e-04,263
GCF_900169085___852,Negative,0.9799,0.0009,0.9799,0.0192,54
GCF_900169085___853,Negative,0.9891,0.0,0.9891,0.0109,1048
GCF_900169085___854,Negative,0.9951,0.0,0.9951,0.0049,346
GCF_900169085___855,Negative,0.9988,0.0,0.9988,0.0012,224
GCF_900169085___856,Negative,0.9946,0.0,0.9946,0.0054,191
GCF_900169085___857,Negative,0.9884,0.0,0.9884,0.0116,292
GCF_900169085___858,Negative,0.2391,1e-04,0.2391,0.7608,168
GCF_900169085___859,Negative,0.9877,0.0,0.9877,0.0123,207
GCF_900169085___860,Negative,1.0,0.0,1.0,0.0,64
GCF_900169085___861,Negative,0.9996,0.0,0.9996,0.0004,123
GCF_900169085___862,Negative,0.9588,1e-04,0.9588,0.0412,341
GCF_900169085___863,Negative,0.0003,1e-04,0.0003,0.9996,658
GCF_900169085___864,Negative,0.8501,0.1483,0.8501,0.0016,366
GCF_900169085___865,Negative,0.857,0.1356,0.857,0.0073,354
GCF_900169085___866,Negative,0.5484,1e-04,0.5484,0.4515,321
GCF_900169085___867,Negative,0.9829,0.0022,0.9829,0.0149,913
GCF_900169085___868,Negative,0.9978,0.0,0.9978,0.0022,694
GCF_900169085___869,Negative,0.8812,1e-04,0.8812,0.1186,89
GCF_900169085___870,Negative,0.9934,0.0,0.9934,0.0066,157
GCF_900169085___871,Negative,0.4827,0.0298,0.4827,0.4875,104
GCF_900169085___872,Negative,0.4299,0.5678,0.4299,0.0024,234
GCF_900169085___873,Negative,0.0047,0.0036,0.0047,0.9917,172
GCF_900169085___874,Negative,0.2552,0.1248,0.2552,0.62,170
GCF_900169085___875,Negative,0.0097,1e-04,0.0097,0.9903,159
GCF_900169085___876,Negative,0.9974,0.0,0.9974,0.0026,62
GCF_900169085___877,Inc-protein,0.999,0.999,0.0006,0.0004,404
GCF_900169085___878,Negative,0.9512,0.0,0.9512,0.0488,317
GCF_900169085___879,Negative,0.9879,0.012,0.9879,1e-04,202
GCF_900169085___880,Negative,0.9634,0.0363,0.9634,0.0002,199
GCF_900169085___881,Negative,0.8925,0.1023,0.8925,0.0052,593
GCF_900169085___882,Negative,0.9948,0.0,0.9948,0.0051,463
GCF_900169085___883,Negative,0.9929,0.0071,0.9929,1e-04,566
GCF_900169085___884,Negative,0.9999,1e-04,0.9999,0.0,421
GCF_900169085___885,Negative,0.084,0.0011,0.084,0.9149,601
GCF_900169085___886,Negative,0.9911,0.0,0.9911,0.0089,308
GCF_900169085___887,Negative,0.0,0.1655,0.0,0.8345,496
GCF_900169085___888,Negative,0.0,0.0446,0.0,0.9554,507
GCF_900169085___889,Negative,0.9816,0.0,0.9816,0.0184,172
GCF_900169085___890,Negative,0.0,0.0,0.0,1.0,486
GCF_900169085___891,Negative,0.9866,0.0059,0.9866,0.0075,62
GCF_900169085___892,Negative,0.2764,0.0008,0.2764,0.7229,102
GCF_900169085___893,Negative,0.7159,1e-04,0.7159,0.284,353
GCF_900169085___894,Negative,0.0037,0.0007,0.0037,0.9956,328
GCF_900169085___895,Negative,0.9753,0.0,0.9753,0.0247,760
GCF_900169085___896,Inc-protein,0.8284,0.8284,0.0006,0.171,340
GCF_900169085___897,Negative,0.0002,0.2862,0.0002,0.7136,377
GCF_900169085___898,Negative,0.0061,0.4442,0.0061,0.5497,352
GCF_900169085___899,Negative,0.0276,1e-04,0.0276,0.9724,960
GCF_900169085___900,Negative,0.0077,0.0,0.0077,0.9922,1028
GCF_900169085___901,Negative,0.4981,1e-04,0.4981,0.5018,1005
GCF_900169085___902,Negative,0.1755,0.0005,0.1755,0.824,986
GCF_900169085___903,Negative,0.868,0.0077,0.868,0.1244,340
GCF_900169085___904,Negative,0.0273,0.0227,0.0273,0.95,200
GCF_900169085___905,Negative,0.0254,0.0004,0.0254,0.9743,879
GCF_900169085___906,Negative,0.0041,1e-04,0.0041,0.9958,246
GCF_900169085___907,Negative,0.9939,0.0,0.9939,0.0061,264
GCF_900169085___908,Negative,0.0093,0.0007,0.0093,0.9899,102
GCF_900169085___909,Negative,0.8809,0.0,0.8809,0.1191,264
GCF_900169085___910,Negative,0.7126,0.0002,0.7126,0.2872,354
GCF_900169085___911,Negative,0.7595,0.0008,0.7595,0.2397,451
GCF_900169085___912,Negative,0.7335,1e-04,0.7335,0.2664,340
GCF_900169085___913,Negative,0.34,0.0002,0.34,0.6598,304
