name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_000009945___787,Negative,0.9902,0.0,0.9902,0.0098,335
GCF_000009945___788,Negative,1.0,0.0,1.0,0.0,82
GCF_000009945___789,Negative,0.9986,0.0,0.9986,0.0014,106
GCF_000009945___790,Inc-protein,0.9046,0.9046,0.0895,0.006,150
GCF_000009945___791,Negative,0.9988,0.0,0.9988,0.0012,176
GCF_000009945___792,Negative,0.6963,1e-04,0.6963,0.3037,349
GCF_000009945___793,Negative,0.9998,0.0,0.9998,0.0002,105
GCF_000009945___794,Negative,0.9985,0.0,0.9985,0.0015,694
GCF_000009945___795,Negative,0.9997,0.0,0.9997,0.0002,157
GCF_000009945___796,Negative,0.9984,0.0,0.9984,0.0016,123
GCF_000009945___797,Inc-protein,0.994,0.994,0.0059,1e-04,92
GCF_000009945___798,Negative,0.8101,1e-04,0.8101,0.1898,651
GCF_000009945___799,Inc-protein,0.9998,0.9998,0.0002,0.0,157
GCF_000009945___800,Negative,0.0797,0.0006,0.0797,0.9197,558
GCF_000009945___801,Negative,0.9848,1e-04,0.9848,0.0151,89
GCF_000009945___802,Negative,0.9986,1e-04,0.9986,0.0013,59
GCF_000009945___803,Negative,0.8832,0.0,0.8832,0.1168,505
GCF_000009945___804,Negative,0.2895,1e-04,0.2895,0.7104,182
GCF_000009945___805,Negative,0.1058,0.03,0.1058,0.8642,386
GCF_000009945___806,Negative,0.8324,1e-04,0.8324,0.1675,589
GCF_000009945___807,Negative,0.9957,0.004,0.9957,0.0003,1404
GCF_000009945___808,Inc-protein,1.0,1.0,0.0,0.0,369
GCF_000009945___809,Negative,0.9929,1e-04,0.9929,0.0071,250
GCF_000009945___810,Negative,0.902,0.0975,0.902,0.0005,306
GCF_000009945___811,Negative,0.996,0.0,0.996,0.004,216
GCF_000009945___812,Negative,0.9992,1e-04,0.9992,0.0007,215
GCF_000009945___813,Negative,0.9223,0.0,0.9223,0.0777,562
GCF_000009945___814,Negative,0.9994,0.0,0.9994,0.0006,444
GCF_000009945___815,Negative,0.0005,0.0005,0.0005,0.9989,912
GCF_000009945___816,Negative,0.9976,0.0,0.9976,0.0024,238
GCF_000009945___817,Negative,0.0268,0.0005,0.0268,0.9727,183
GCF_000009945___818,Negative,0.9836,0.0,0.9836,0.0164,170
GCF_000009945___819,Negative,1.0,0.0,1.0,0.0,224
GCF_000009945___820,Negative,0.9737,0.0,0.9737,0.0263,87
GCF_000009945___821,Negative,0.802,0.1011,0.802,0.097,324
GCF_000009945___822,Negative,0.9991,0.0,0.9991,0.0009,212
GCF_000009945___823,Negative,0.999,0.0,0.999,0.001,268
GCF_000009945___824,Negative,0.5156,0.0003,0.5156,0.4842,266
GCF_000009945___825,Negative,0.0009,0.0,0.0009,0.9991,155
GCF_000009945___826,Negative,0.0102,0.0003,0.0102,0.9895,108
GCF_000009945___827,Negative,0.5846,0.0002,0.5846,0.4152,350
GCF_000009945___828,Inc-protein,1.0,1.0,0.0,0.0,1012
GCF_000009945___829,Negative,0.9301,0.0006,0.9301,0.0693,386
GCF_000009945___830,Negative,0.0592,0.0002,0.0592,0.9407,228
GCF_000009945___831,Negative,0.0064,0.0,0.0064,0.9936,190
GCF_000009945___832,Negative,0.0147,1e-04,0.0147,0.9853,247
GCF_000009945___833,Negative,0.8794,0.0002,0.8794,0.1204,147
GCF_000009945___834,Inc-protein,0.8209,0.8209,0.1753,0.0037,264
GCF_000009945___835,Negative,0.8656,0.0124,0.8656,0.122,363
GCF_000009945___836,Negative,0.9724,0.0,0.9724,0.0276,794
GCF_000009945___837,Negative,0.0267,1e-04,0.0267,0.9732,323
GCF_000009945___838,Negative,0.3029,0.0,0.3029,0.6971,175
GCF_000009945___839,Negative,0.9617,0.0354,0.9617,0.0029,577
GCF_000009945___840,Negative,0.965,0.0348,0.965,0.0002,492
GCF_000009945___841,Negative,0.9905,0.0,0.9905,0.0095,706
GCF_000009945___842,Negative,0.9775,1e-04,0.9775,0.0223,56
GCF_000009945___843,Negative,0.8789,0.0003,0.8789,0.1208,55
GCF_000009945___844,Inc-protein,0.8438,0.8438,0.1546,0.0016,109
GCF_000009945___845,Inc-protein,0.9989,0.9989,0.001,0.0,335
GCF_000009945___846,Negative,0.9754,1e-04,0.9754,0.0245,318
GCF_000009945___847,Negative,0.7527,0.0002,0.7527,0.2471,250
GCF_000009945___848,Negative,0.9592,0.0,0.9592,0.0408,187
GCF_000009945___849,Negative,0.7936,1e-04,0.7936,0.2064,247
GCF_000009945___850,Negative,0.9753,0.0,0.9753,0.0247,442
GCF_000009945___851,Negative,0.6112,0.0002,0.6112,0.3887,206
GCF_000009945___852,Negative,0.9871,0.0,0.9871,0.0129,86
GCF_000009945___853,Negative,0.9957,0.0,0.9957,0.0043,464
GCF_000009945___854,Negative,0.9759,1e-04,0.9759,0.024,202
GCF_000009945___855,Negative,0.9853,0.0,0.9853,0.0147,869
GCF_000009945___856,Negative,0.9965,1e-04,0.9965,0.0034,338
GCF_000009945___857,Negative,0.9258,0.0724,0.9258,0.0018,549
GCF_000009945___858,Negative,0.9888,0.0112,0.9888,0.0,168
GCF_000009945___859,Negative,0.8316,1e-04,0.8316,0.1683,483
GCF_000009945___860,Negative,0.9945,0.0,0.9945,0.0055,611
GCF_000009945___861,Negative,0.9787,0.0,0.9787,0.0213,234
GCF_000009945___862,Negative,0.9995,0.0,0.9995,0.0005,141
GCF_000009945___863,Negative,0.9026,0.0,0.9026,0.0974,207
GCF_000009945___864,Negative,0.9988,0.0,0.9988,0.0012,168
GCF_000009945___865,Negative,0.0061,1e-04,0.0061,0.9938,284
GCF_000009945___866,Negative,1e-04,0.0,1e-04,0.9999,274
GCF_000009945___867,Negative,0.9998,0.0,0.9998,0.0002,335
GCF_000009945___868,Negative,0.9919,1e-04,0.9919,0.0081,142
GCF_000009945___869,Negative,0.9925,0.0,0.9925,0.0075,376
GCF_000009945___870,Negative,0.9998,0.0,0.9998,0.0002,132
GCF_000009945___871,Negative,0.9998,0.0,0.9998,0.0002,122
GCF_000009945___872,Negative,0.9955,0.0045,0.9955,0.0,457
GCF_000009945___873,Negative,0.9997,0.0,0.9997,0.0003,144
GCF_000009945___874,Negative,0.9999,0.0,0.9999,1e-04,165
GCF_000009945___875,Negative,0.9969,0.0,0.9969,0.0031,123
GCF_000009945___876,Negative,0.9996,0.0,0.9996,0.0004,183
GCF_000009945___877,Negative,0.9995,0.0,0.9995,0.0005,133
GCF_000009945___878,Negative,0.9997,0.0,0.9997,0.0003,180
GCF_000009945___879,Negative,0.783,0.0,0.783,0.217,113
GCF_000009945___880,Negative,0.9983,0.0,0.9983,0.0017,122
GCF_000009945___881,Negative,0.9972,0.0,0.9972,0.0028,83
GCF_000009945___882,Negative,0.9138,0.0005,0.9138,0.0857,72
GCF_000009945___883,Negative,0.9999,0.0,0.9999,1e-04,138
GCF_000009945___884,Negative,0.9992,0.0,0.9992,0.0008,223
GCF_000009945___885,Negative,0.9994,0.0,0.9994,0.0006,111
GCF_000009945___886,Negative,0.9999,0.0,0.9999,1e-04,88
GCF_000009945___887,Negative,0.9992,0.0,0.9992,0.0008,284
GCF_000009945___888,Negative,0.9788,0.0002,0.9788,0.021,111
GCF_000009945___889,Negative,0.9993,0.0,0.9993,0.0007,224
GCF_000009945___890,Negative,0.9989,0.0,0.9989,0.0011,225
GCF_000009945___891,Inc-protein,0.9975,0.9975,1e-04,0.0025,324
GCF_000009945___892,Negative,0.9964,0.0,0.9964,0.0036,321
GCF_000009945___893,Negative,0.9309,1e-04,0.9309,0.069,279
GCF_000009945___894,Negative,0.9968,0.0,0.9968,0.0032,154
GCF_000009945___895,Negative,0.9963,0.0,0.9963,0.0037,280
GCF_000009945___896,Negative,0.9581,0.0394,0.9581,0.0024,541
GCF_000009945___897,Negative,0.9976,0.0,0.9976,0.0024,156
GCF_000009945___898,Negative,0.9354,0.0,0.9354,0.0646,249
GCF_000009945___899,Negative,0.7852,0.0,0.7852,0.2148,153
GCF_000009945___900,Negative,0.0052,0.0,0.0052,0.9947,238
GCF_000009945___901,Negative,0.3967,0.0436,0.3967,0.5597,116
GCF_000009945___902,Negative,0.9961,0.0,0.9961,0.0039,102
GCF_000009945___903,Negative,0.9992,0.0,0.9992,0.0008,156
GCF_000009945___904,Negative,0.8898,1e-04,0.8898,0.11,255
GCF_000009945___905,Negative,0.9976,0.0,0.9976,0.0024,584
GCF_000009945___906,Negative,0.9837,0.0,0.9837,0.0163,430
GCF_000009945___907,Negative,0.9988,0.0012,0.9988,0.0,456
GCF_000009945___908,Negative,0.984,0.0,0.984,0.016,1241
GCF_000009945___909,Negative,0.6465,0.0603,0.6465,0.2932,294
GCF_000009945___910,Negative,0.5987,0.0004,0.5987,0.4009,318
GCF_000009945___911,Negative,0.5621,0.0007,0.5621,0.4371,199
GCF_000009945___912,Negative,0.982,1e-04,0.982,0.0179,141
GCF_000009945___913,Negative,0.8286,0.0005,0.8286,0.1709,140
GCF_000009945___914,Negative,0.1841,0.0068,0.1841,0.8091,433
GCF_000009945___915,Negative,0.8634,0.0007,0.8634,0.1359,120
GCF_000009945___916,Negative,0.5521,1e-04,0.5521,0.4478,371
GCF_000009945___917,Negative,0.0006,0.0006,0.0006,0.9988,384
GCF_000009945___918,Negative,0.0,0.0022,0.0,0.9978,414
GCF_000009945___919,Negative,0.0005,0.0004,0.0005,0.9991,458
GCF_000009945___920,Negative,0.9966,0.0,0.9966,0.0034,403
GCF_000009945___921,Negative,0.9984,0.0016,0.9984,0.0,426
GCF_000009945___922,Negative,0.9996,0.0,0.9996,0.0004,224
GCF_000009945___923,Negative,0.9963,0.0,0.9963,0.0037,319
GCF_000009945___924,Negative,0.984,1e-04,0.984,0.0159,322
GCF_000009945___925,Negative,0.7451,0.0,0.7451,0.2549,279
GCF_000009945___926,Negative,0.499,0.2533,0.499,0.2476,217
GCF_000009945___927,Negative,0.1271,0.0123,0.1271,0.8606,69
GCF_000009945___928,Negative,0.3176,1e-04,0.3176,0.6823,262
GCF_000009945___929,Negative,0.9958,1e-04,0.9958,0.0042,406
GCF_000009945___930,Negative,0.1122,1e-04,0.1122,0.8878,426
GCF_000009945___931,Negative,0.9951,0.0,0.9951,0.0049,255
GCF_000009945___932,Negative,0.9822,0.0,0.9822,0.0178,484
GCF_000009945___933,Negative,0.4381,0.0008,0.4381,0.5611,335
GCF_000009945___934,Negative,0.9847,0.0,0.9847,0.0153,1091
GCF_000009945___935,Negative,0.9175,1e-04,0.9175,0.0824,392
GCF_000009945___936,Negative,0.9475,0.0,0.9475,0.0524,260
GCF_000009945___937,Negative,0.8619,1e-04,0.8619,0.138,282
GCF_000009945___938,Negative,0.9987,0.0,0.9987,0.0012,240
GCF_000009945___939,Negative,0.9794,0.0,0.9794,0.0206,180
GCF_000009945___940,Negative,0.3469,0.0018,0.3469,0.6513,35
GCF_000009945___941,Negative,0.6756,0.0,0.6756,0.3244,172
GCF_000009945___942,Negative,0.0741,1e-04,0.0741,0.9258,359
GCF_000009945___943,Negative,0.5972,0.0044,0.5972,0.3984,908
GCF_000009945___944,Negative,0.2676,0.0003,0.2676,0.7322,501
GCF_000009945___945,Negative,0.903,0.0003,0.903,0.0967,371
GCF_000009945___946,Negative,0.0098,0.0,0.0098,0.9901,282
GCF_000009945___947,Negative,0.7587,0.0046,0.7587,0.2367,163
GCF_000009945___948,Negative,0.9932,0.0,0.9932,0.0068,442
GCF_000009945___949,Negative,0.0253,0.008,0.0253,0.9667,222
GCF_000009945___950,Negative,0.8978,0.0003,0.8978,0.1019,149
GCF_000009945___951,Negative,0.9454,0.002,0.9454,0.0527,87
GCF_000009945___952,Negative,0.1093,0.0002,0.1093,0.8904,83
GCF_000009945___953,Negative,0.2084,0.0102,0.2084,0.7814,841
GCF_000009945___954,Negative,0.8863,1e-04,0.8863,0.1136,134
GCF_000009945___955,Negative,0.9418,0.0,0.9418,0.0582,338
GCF_000009945___956,Negative,0.9909,0.0,0.9909,0.0091,602
GCF_000009945___957,Negative,0.9801,0.0,0.9801,0.0198,479
GCF_000009945___958,Negative,0.2681,1e-04,0.2681,0.7318,97
GCF_000009945___959,Negative,0.9421,0.0003,0.9421,0.0576,102
GCF_000009945___960,Negative,0.8873,1e-04,0.8873,0.1127,330
GCF_000009945___961,Negative,0.9997,0.0,0.9997,0.0003,78
GCF_000009945___962,Negative,0.9996,0.0,0.9996,0.0004,269
GCF_000009945___963,Negative,0.0372,0.0037,0.0372,0.9591,159
GCF_000009945___964,Negative,0.995,0.0,0.995,0.005,240
GCF_000009945___965,Negative,0.5775,0.0687,0.5775,0.3538,58
GCF_000009945___966,Negative,0.0004,0.0,0.0004,0.9996,849
GCF_000009945___967,Negative,0.0005,0.0048,0.0005,0.9947,864
GCF_000009945___968,Negative,0.0004,0.0,0.0004,0.9996,650
GCF_000009945___969,Negative,0.9689,0.0006,0.9689,0.0305,428
GCF_000009945___970,Negative,0.6392,0.3571,0.6392,0.0037,548
GCF_000009945___971,Negative,0.9886,0.0,0.9886,0.0114,289
GCF_000009945___972,Negative,0.531,0.0003,0.531,0.4687,53
GCF_000009945___973,Negative,0.9679,0.0,0.9679,0.0321,209
GCF_000009945___974,Negative,0.9135,0.0,0.9135,0.0865,325
GCF_000009945___975,Negative,0.9185,0.0809,0.9185,0.0005,530
GCF_000009945___976,Negative,0.0071,0.0,0.0071,0.9929,1022
GCF_000009945___977,Negative,0.219,0.0,0.219,0.781,1045
GCF_000009945___978,Negative,0.9589,0.0026,0.9589,0.0385,352
GCF_000009945___979,Negative,0.9468,0.0,0.9468,0.0532,397
GCF_000009945___980,Negative,0.0246,0.0004,0.0246,0.975,717
GCF_000009945___981,Negative,0.0106,0.0018,0.0106,0.9876,144
GCF_000009945___982,Negative,0.9008,0.0,0.9008,0.0992,471
GCF_000009945___983,Negative,0.9996,0.0,0.9996,0.0004,331
GCF_000009945___984,Negative,0.8861,1e-04,0.8861,0.1138,307
GCF_000009945___985,Negative,0.9594,1e-04,0.9594,0.0405,335
GCF_000009945___986,Negative,0.8221,0.0005,0.8221,0.1774,458
GCF_000009945___987,Negative,0.7365,0.0002,0.7365,0.2633,347
GCF_000009945___988,Negative,0.7127,0.0,0.7127,0.2873,264
GCF_000009945___989,Negative,0.0261,0.0032,0.0261,0.9707,102
GCF_000009945___990,Negative,0.9975,0.0,0.9975,0.0025,259
GCF_000009945___991,Negative,0.0058,1e-04,0.0058,0.9941,246
