UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
7.4689026,2.51649,GCF_000009945___801,Negative,0.0001,0.0151
7.3630667,2.418103,GCF_000009945___802,Negative,0.0001,0.0013
-0.5419738,7.45313,GCF_000009945___803,Negative,0.0,0.1168
4.544911,7.2522535,GCF_000009945___804,Negative,0.0001,0.7104
4.878306,8.190907,GCF_000009945___805,Negative,0.03,0.8642
0.47585687,7.942465,GCF_000009945___806,Negative,0.0001,0.1675
11.247152,4.3601913,GCF_000009945___807,Negative,0.004,0.0003
9.84874,7.3442016,GCF_000009945___808,Inc-protein,1.0,0.0
-0.2254949,8.8901005,GCF_000009945___809,Negative,0.0001,0.0071
10.62673,4.8493443,GCF_000009945___810,Negative,0.0975,0.0005
0.86558235,9.133942,GCF_000009945___811,Negative,0.0,0.004
-1.1604894,8.01212,GCF_000009945___812,Negative,0.0001,0.0007
0.15776655,8.888817,GCF_000009945___813,Negative,0.0,0.0777
-1.82797,8.812059,GCF_000009945___814,Negative,0.0,0.0006
8.195813,9.065292,GCF_000009945___815,Negative,0.0005,0.9989
0.3504785,7.0719714,GCF_000009945___816,Negative,0.0,0.0024
3.9484494,7.9074326,GCF_000009945___817,Negative,0.0005,0.9727
1.3104001,7.885526,GCF_000009945___818,Negative,0.0,0.0164
-1.7706876,7.9015613,GCF_000009945___819,Negative,0.0,0.0
1.4208598,7.808483,GCF_000009945___820,Negative,0.0,0.0263
8.201239,3.3960123,GCF_000009945___821,Negative,0.1011,0.097
-0.5198647,9.510366,GCF_000009945___822,Negative,0.0,0.0009
-0.28428775,9.550577,GCF_000009945___823,Negative,0.0,0.001
1.0933121,7.974495,GCF_000009945___824,Negative,0.0003,0.4842
4.7810965,8.219725,GCF_000009945___825,Negative,0.0,0.9991
4.0499854,7.1028175,GCF_000009945___826,Negative,0.0003,0.9895
3.668082,8.510872,GCF_000009945___827,Negative,0.0002,0.4152
9.840722,7.9365573,GCF_000009945___828,Inc-protein,1.0,0.0
1.3071511,8.073709,GCF_000009945___829,Negative,0.0006,0.0693
4.1886163,7.241003,GCF_000009945___830,Negative,0.0002,0.9407
4.0142717,7.2028327,GCF_000009945___831,Negative,0.0,0.9936
2.7795734,7.9159303,GCF_000009945___832,Negative,0.0001,0.9853
7.134503,8.478622,GCF_000009945___833,Negative,0.0002,0.1204
9.930104,5.5281982,GCF_000009945___834,Inc-protein,0.8209,0.0037
8.844852,3.6147532,GCF_000009945___835,Negative,0.0124,0.122
0.61416,8.996659,GCF_000009945___836,Negative,0.0,0.0276
7.0513134,1.3641275,GCF_000009945___837,Negative,0.0001,0.9732
2.7808175,8.695297,GCF_000009945___838,Negative,0.0,0.6971
10.771591,4.2522883,GCF_000009945___839,Negative,0.0354,0.0029
10.80651,4.0027227,GCF_000009945___840,Negative,0.0348,0.0002
7.603238,3.4643238,GCF_000009945___841,Negative,0.0,0.0095
7.4652257,2.2069175,GCF_000009945___842,Negative,0.0001,0.0223
7.475275,2.373585,GCF_000009945___843,Negative,0.0003,0.1208
9.7600975,6.24099,GCF_000009945___844,Inc-protein,0.8438,0.0016
9.839417,6.3461714,GCF_000009945___845,Inc-protein,0.9989,0.0
0.49894035,8.441614,GCF_000009945___846,Negative,0.0001,0.0245
7.560237,2.674463,GCF_000009945___847,Negative,0.0002,0.2471
1.244836,8.88174,GCF_000009945___848,Negative,0.0,0.0408
0.7076154,7.3476334,GCF_000009945___849,Negative,0.0001,0.2064
-1.3758334,8.494187,GCF_000009945___850,Negative,0.0,0.0247
3.2983744,8.163552,GCF_000009945___851,Negative,0.0002,0.3887
0.1615124,8.364147,GCF_000009945___852,Negative,0.0,0.0129
-1.2479818,7.8925557,GCF_000009945___853,Negative,0.0,0.0043
1.4759699,8.934554,GCF_000009945___854,Negative,0.0001,0.024
-0.35401782,8.075695,GCF_000009945___855,Negative,0.0,0.0147
-1.1548264,8.860576,GCF_000009945___856,Negative,0.0001,0.0034
10.977703,3.9171228,GCF_000009945___857,Negative,0.0724,0.0018
11.113086,4.6438837,GCF_000009945___858,Negative,0.0112,0.0
1.0497141,7.8194346,GCF_000009945___859,Negative,0.0001,0.1683
-0.5005884,8.668299,GCF_000009945___860,Negative,0.0,0.0055
1.9286027,8.625016,GCF_000009945___861,Negative,0.0,0.0213
-1.2143197,8.699178,GCF_000009945___862,Negative,0.0,0.0005
2.6159773,9.210138,GCF_000009945___863,Negative,0.0,0.0974
-0.20512232,8.335331,GCF_000009945___864,Negative,0.0,0.0012
4.3203473,7.79046,GCF_000009945___865,Negative,0.0001,0.9938
4.8009386,7.773581,GCF_000009945___866,Negative,0.0,0.9999
-1.7623525,8.905824,GCF_000009945___867,Negative,0.0,0.0002
-0.8249473,7.4363146,GCF_000009945___868,Negative,0.0001,0.0081
-0.5178493,7.965831,GCF_000009945___869,Negative,0.0,0.0075
-1.8540143,7.8485317,GCF_000009945___870,Negative,0.0,0.0002
-1.4019814,7.839392,GCF_000009945___871,Negative,0.0,0.0002
11.513481,4.196841,GCF_000009945___872,Negative,0.0045,0.0
-2.0297434,7.6280227,GCF_000009945___873,Negative,0.0,0.0003
-1.647037,8.293762,GCF_000009945___874,Negative,0.0,0.0001
-1.1488074,7.6648765,GCF_000009945___875,Negative,0.0,0.0031
-1.8458678,7.472517,GCF_000009945___876,Negative,0.0,0.0004
-0.4999145,8.483116,GCF_000009945___877,Negative,0.0,0.0005
-1.0959768,7.3572054,GCF_000009945___878,Negative,0.0,0.0003
0.41987535,7.1572623,GCF_000009945___879,Negative,0.0,0.217
-1.2704753,7.2199893,GCF_000009945___880,Negative,0.0,0.0017
-0.5320234,7.586376,GCF_000009945___881,Negative,0.0,0.0028
0.086512856,7.2066293,GCF_000009945___882,Negative,0.0005,0.0857
-1.7737597,7.6332855,GCF_000009945___883,Negative,0.0,0.0001
-1.6863238,7.6463847,GCF_000009945___884,Negative,0.0,0.0008
-0.6637419,7.146399,GCF_000009945___885,Negative,0.0,0.0006
-1.8348109,7.542162,GCF_000009945___886,Negative,0.0,0.0001
-1.8895133,7.4804044,GCF_000009945___887,Negative,0.0,0.0008
-0.06885025,6.895104,GCF_000009945___888,Negative,0.0002,0.021
-1.2597818,7.962386,GCF_000009945___889,Negative,0.0,0.0007
-1.9455862,7.560318,GCF_000009945___890,Negative,0.0,0.0011
9.36117,8.385161,GCF_000009945___891,Inc-protein,0.9975,0.0025
0.7759231,9.298872,GCF_000009945___892,Negative,0.0,0.0036
1.9150125,8.977484,GCF_000009945___893,Negative,0.0001,0.069
1.2830507,8.559879,GCF_000009945___894,Negative,0.0,0.0032
1.6529267,9.278416,GCF_000009945___895,Negative,0.0,0.0037
10.278485,4.0338154,GCF_000009945___896,Negative,0.0394,0.0024
-0.410045,7.602133,GCF_000009945___897,Negative,0.0,0.0024
1.1658221,8.0619545,GCF_000009945___898,Negative,0.0,0.0646
2.5744536,8.289547,GCF_000009945___899,Negative,0.0,0.2148
4.8186817,6.789643,GCF_000009945___900,Negative,0.0,0.9947
5.379736,6.564901,GCF_000009945___901,Negative,0.0436,0.5597
-0.18447344,8.071712,GCF_000009945___902,Negative,0.0,0.0039
-1.7699431,8.572421,GCF_000009945___903,Negative,0.0,0.0008
7.562641,2.6127133,GCF_000009945___904,Negative,0.0001,0.11
-0.7537296,9.192375,GCF_000009945___905,Negative,0.0,0.0024
0.28443712,8.595604,GCF_000009945___906,Negative,0.0,0.0163
11.657508,4.513517,GCF_000009945___907,Negative,0.0012,0.0
-1.1213131,7.9614544,GCF_000009945___908,Negative,0.0,0.016
8.82318,3.669375,GCF_000009945___909,Negative,0.0603,0.2932
7.831722,2.781856,GCF_000009945___910,Negative,0.0004,0.4009
7.6229935,2.2064807,GCF_000009945___911,Negative,0.0007,0.4371
2.8843844,8.230326,GCF_000009945___912,Negative,0.0001,0.0179
5.278996,7.2357597,GCF_000009945___913,Negative,0.0005,0.1709
8.132343,2.8672678,GCF_000009945___914,Negative,0.0068,0.8091
7.4539967,2.3254635,GCF_000009945___915,Negative,0.0007,0.1359
1.4833134,8.092524,GCF_000009945___916,Negative,0.0001,0.4478
4.745694,6.7007565,GCF_000009945___917,Negative,0.0006,0.9988
8.549354,8.696451,GCF_000009945___918,Negative,0.0022,0.9978
8.2223625,9.0357685,GCF_000009945___919,Negative,0.0004,0.9991
-1.117796,8.896437,GCF_000009945___920,Negative,0.0,0.0034
11.363643,3.9328253,GCF_000009945___921,Negative,0.0016,0.0
-1.006419,9.164561,GCF_000009945___922,Negative,0.0,0.0004
0.57095975,8.183116,GCF_000009945___923,Negative,0.0,0.0037
0.76169825,7.9902554,GCF_000009945___924,Negative,0.0001,0.0159
2.7277508,8.300767,GCF_000009945___925,Negative,0.0,0.2549
8.997066,3.7251074,GCF_000009945___926,Negative,0.2533,0.2476
5.062595,8.2306795,GCF_000009945___927,Negative,0.0123,0.8606
2.3002357,8.20483,GCF_000009945___928,Negative,0.0001,0.6823
0.25622144,8.309553,GCF_000009945___929,Negative,0.0001,0.0042
3.2113032,8.426761,GCF_000009945___930,Negative,0.0001,0.8878
-0.35589075,8.429426,GCF_000009945___931,Negative,0.0,0.0049
-1.5702504,8.520964,GCF_000009945___932,Negative,0.0,0.0178
3.8142295,8.214707,GCF_000009945___933,Negative,0.0008,0.5611
7.5343266,3.7320485,GCF_000009945___934,Negative,0.0,0.0153
7.27628,1.9199576,GCF_000009945___935,Negative,0.0001,0.0824
-0.801619,7.646415,GCF_000009945___936,Negative,0.0,0.0524
2.388793,7.9614024,GCF_000009945___937,Negative,0.0001,0.138
-0.4745217,9.4996,GCF_000009945___938,Negative,0.0,0.0012
2.3531692,7.6177435,GCF_000009945___939,Negative,0.0,0.0206
5.3266144,6.5637465,GCF_000009945___940,Negative,0.0018,0.6513
3.06925,9.06226,GCF_000009945___941,Negative,0.0,0.3244
2.9413633,7.960261,GCF_000009945___942,Negative,0.0001,0.9258
7.7800894,3.202012,GCF_000009945___943,Negative,0.0044,0.3984
3.8828354,8.107973,GCF_000009945___944,Negative,0.0003,0.7322
4.113902,8.512724,GCF_000009945___945,Negative,0.0003,0.0967
7.9211254,9.093277,GCF_000009945___946,Negative,0.0,0.9901
2.1547246,7.2437267,GCF_000009945___947,Negative,0.0046,0.2367
2.2635968,9.672558,GCF_000009945___948,Negative,0.0,0.0068
7.845223,9.373886,GCF_000009945___949,Negative,0.008,0.9667
2.872026,7.474683,GCF_000009945___950,Negative,0.0003,0.1019
7.769079,9.3654375,GCF_000009945___951,Negative,0.002,0.0527
4.7308574,7.0245523,GCF_000009945___952,Negative,0.0002,0.8904
8.142392,3.4636185,GCF_000009945___953,Negative,0.0102,0.7814
4.119003,8.443624,GCF_000009945___954,Negative,0.0001,0.1136
2.101047,8.744976,GCF_000009945___955,Negative,0.0,0.0582
-0.62691164,9.504671,GCF_000009945___956,Negative,0.0,0.0091
-0.5299399,9.15137,GCF_000009945___957,Negative,0.0,0.0198
4.6502566,7.1322494,GCF_000009945___958,Negative,0.0001,0.7318
5.4526114,7.1615458,GCF_000009945___959,Negative,0.0003,0.0576
0.54837584,7.4730606,GCF_000009945___960,Negative,0.0001,0.1127
-0.68320423,8.564408,GCF_000009945___961,Negative,0.0,0.0003
-1.1394395,9.257716,GCF_000009945___962,Negative,0.0,0.0004
8.274837,3.0373278,GCF_000009945___963,Negative,0.0037,0.9591
-0.88996243,8.33922,GCF_000009945___964,Negative,0.0,0.005
4.619799,8.1180935,GCF_000009945___965,Negative,0.0687,0.3538
7.8001227,9.349423,GCF_000009945___966,Negative,0.0,0.9996
7.8262906,9.364048,GCF_000009945___967,Negative,0.0048,0.9947
7.935026,9.289713,GCF_000009945___968,Negative,0.0,0.9996
7.422305,2.5364563,GCF_000009945___969,Negative,0.0006,0.0305
10.098291,4.0224843,GCF_000009945___970,Negative,0.3571,0.0037
0.26429436,8.849535,GCF_000009945___971,Negative,0.0,0.0114
5.348714,6.529497,GCF_000009945___972,Negative,0.0003,0.4687
-0.7822287,7.4045453,GCF_000009945___973,Negative,0.0,0.0321
0.36455804,7.859163,GCF_000009945___974,Negative,0.0,0.0865
10.568704,4.732684,GCF_000009945___975,Negative,0.0809,0.0005
3.6465724,8.201594,GCF_000009945___976,Negative,0.0,0.9929
2.6651762,8.1422415,GCF_000009945___977,Negative,0.0,0.781
9.235271,3.8393867,GCF_000009945___978,Negative,0.0026,0.0385
1.8352405,9.3943615,GCF_000009945___979,Negative,0.0,0.0532
4.096654,7.3155923,GCF_000009945___980,Negative,0.0004,0.975
4.58497,7.670915,GCF_000009945___981,Negative,0.0018,0.9876
2.9364731,8.959327,GCF_000009945___982,Negative,0.0,0.0992
-1.8320788,8.924334,GCF_000009945___983,Negative,0.0,0.0004
0.7133465,7.751769,GCF_000009945___984,Negative,0.0001,0.1138
0.7221853,7.672256,GCF_000009945___985,Negative,0.0001,0.0405
1.4927864,7.5082207,GCF_000009945___986,Negative,0.0005,0.1774
4.83725,6.797559,GCF_000009945___987,Negative,0.0002,0.2633
7.4349756,8.815857,GCF_000009945___988,Negative,0.0,0.2873
4.9180264,6.599893,GCF_000009945___989,Negative,0.0032,0.9707
-0.1173149,9.358913,GCF_000009945___990,Negative,0.0,0.0025
4.2659726,7.1442933,GCF_000009945___991,Negative,0.0001,0.9941
