name,pred_class,score,inc.prob,nega.prob,sec.prob,length
lcl|AE001273.1_prot_AAC68149.1_560,Negative,0.4237,0.0019,0.4237,0.5744,318
lcl|AE001273.1_prot_AAC68150.1_561,Negative,0.5931,0.0003,0.5931,0.4066,194
lcl|AE001273.1_prot_AAC68151.1_562,Negative,0.9345,1e-04,0.9345,0.0654,146
lcl|AE001273.1_prot_AAC68152.1_563,Negative,0.5587,0.001,0.5587,0.4403,141
lcl|AE001273.1_prot_AAC68153.1_564,Negative,0.4803,0.0058,0.4803,0.5139,343
lcl|AE001273.1_prot_AAC68154.1_565,Secreted effector,0.9818,0.0161,0.0021,0.9818,135
lcl|AE001273.1_prot_AAC68155.1_566,Negative,0.7852,1e-04,0.7852,0.2148,325
lcl|AE001273.1_prot_AAC68156.1_567,Negative,0.997,0.0029,0.997,1e-04,411
lcl|AE001273.1_prot_AAC68157.1_568,Negative,0.4953,1e-04,0.4953,0.5047,1199
lcl|AE001273.1_prot_AAC68158.1_569,Inc-protein,0.9965,0.9965,0.0033,0.0002,159
lcl|AE001273.1_prot_AAC68159.1_570,Negative,0.9607,0.0,0.9607,0.0392,465
lcl|AE001273.1_prot_AAC68160.1_571,Negative,0.9951,0.0,0.9951,0.0049,311
lcl|AE001273.1_prot_AAC68161.1_572,Negative,0.8885,0.0871,0.8885,0.0244,326
lcl|AE001273.1_prot_AAC68162.1_573,Secreted effector,0.9827,1e-04,0.0172,0.9827,278
lcl|AE001273.1_prot_AAC68163.1_574,Negative,0.723,0.0002,0.723,0.2769,223
lcl|AE001273.1_prot_AAC68164.1_575,Negative,0.9973,0.0015,0.9973,0.0012,306
lcl|AE001273.1_prot_AAC68165.1_576,Negative,0.999,0.001,0.999,0.0,94
lcl|AE001273.1_prot_AAC68166.1_577,Negative,0.9997,0.0003,0.9997,0.0,289
lcl|AE001273.1_prot_AAC68167.1_578,Inc-protein,0.9987,0.9987,0.0003,0.0011,147
lcl|AE001273.1_prot_AAC68168.1_579,Secreted effector,0.9865,0.0002,0.0133,0.9865,330
lcl|AE001273.1_prot_AAC68169.1_580,Negative,0.6,0.0313,0.6,0.3687,174
lcl|AE001273.1_prot_AAC68170.1_581,Negative,0.2717,0.0275,0.2717,0.7007,151
lcl|AE001273.1_prot_AAC68171.1_582,Negative,0.9971,0.0005,0.9971,0.0024,109
lcl|AE001273.1_prot_AAC68172.1_583,Negative,0.625,0.3742,0.625,0.0008,391
lcl|AE001273.1_prot_AAC68173.1_584,Negative,0.9963,0.0,0.9963,0.0037,501
lcl|AE001273.1_prot_AAC68174.1_585,Negative,0.4252,0.0027,0.4252,0.572,760
lcl|AE001273.1_prot_AAC68175.1_586,Secreted effector,0.9912,0.0005,0.0083,0.9912,409
lcl|AE001273.1_prot_AAC68176.1_587,Negative,0.9854,0.0,0.9854,0.0146,356
lcl|AE001273.1_prot_AAC68177.1_588,Negative,0.6916,0.0,0.6916,0.3084,576
lcl|AE001273.1_prot_AAC68178.1_589,Negative,0.7638,0.0002,0.7638,0.2361,232
lcl|AE001273.1_prot_AAC68179.1_590,Secreted effector,0.9697,0.0002,0.03,0.9697,119
lcl|AE001273.1_prot_AAC68180.1_591,Secreted effector,0.9731,0.0235,0.0034,0.9731,487
lcl|AE001273.1_prot_AAC68181.1_592,Negative,0.0137,0.2255,0.0137,0.7608,439
lcl|AE001273.1_prot_AAC68182.1_593,Negative,0.9994,0.0006,0.9994,0.0,327
lcl|AE001273.1_prot_AAC68183.2_594,Negative,0.9719,0.0,0.9719,0.0281,635
lcl|AE001273.1_prot_AAC68184.1_595,Negative,0.9998,0.0,0.9998,0.0002,255
lcl|AE001273.1_prot_AAC68185.1_596,Secreted effector,0.9987,1e-04,0.0013,0.9987,263
lcl|AE001273.1_prot_AAC68186.1_597,Secreted effector,0.9979,0.0003,0.0018,0.9979,183
lcl|AE001273.1_prot_AAC68187.1_598,Negative,0.9612,0.0,0.9612,0.0388,346
lcl|AE001273.1_prot_AAC68188.1_599,Negative,0.9812,0.0,0.9812,0.0188,668
lcl|AE001273.1_prot_AAC68189.1_600,Negative,0.9992,0.0,0.9992,0.0008,424
lcl|AE001273.1_prot_AAC68190.1_601,Negative,0.6539,0.1844,0.6539,0.1616,650
lcl|AE001273.1_prot_AAC68191.1_602,Negative,0.3067,0.6443,0.3067,0.0489,602
lcl|AE001273.1_prot_AAC68192.1_603,Secreted effector,0.9992,1e-04,0.0007,0.9992,954
lcl|AE001273.1_prot_AAC68193.1_604,Negative,0.9979,0.0,0.9979,0.0021,232
lcl|AE001273.1_prot_AAC68194.1_605,Negative,0.9637,0.0,0.9637,0.0363,573
lcl|AE001273.1_prot_AAC68195.1_606,Negative,0.9875,0.0119,0.9875,0.0006,189
lcl|AE001273.1_prot_AAC68204.1_607,Negative,0.9778,0.022,0.9778,0.0002,63
lcl|AE001273.1_prot_AAC68196.1_608,Negative,0.9964,0.0,0.9964,0.0036,263
lcl|AE001273.1_prot_AAC68197.1_609,Negative,0.9943,0.0053,0.9943,0.0004,692
lcl|AE001273.1_prot_AAC68198.1_610,Negative,0.2666,0.7303,0.2666,0.003,232
lcl|AE001273.1_prot_AAC68199.1_611,Negative,0.9988,0.0009,0.9988,0.0002,135
lcl|AE001273.1_prot_AAC68200.1_612,Negative,0.9569,0.0081,0.9569,0.035,235
lcl|AE001273.1_prot_AAC68201.1_613,Secreted effector,0.9809,0.0013,0.0179,0.9809,431
lcl|AE001273.1_prot_AAC68202.1_614,Negative,0.9463,0.0002,0.9463,0.0535,188
lcl|AE001273.1_prot_AAC68203.1_615,Negative,0.3932,0.0003,0.3932,0.6064,200
lcl|AE001273.1_prot_AAC68205.1_616,Negative,0.612,0.0004,0.612,0.3876,130
lcl|AE001273.1_prot_AAC68206.1_617,Negative,0.9593,0.0,0.9593,0.0406,195
lcl|AE001273.1_prot_AAC68207.1_618,Secreted effector,0.937,1e-04,0.063,0.937,533
lcl|AE001273.1_prot_AAC68208.1_619,Negative,0.9614,0.0002,0.9614,0.0384,409
lcl|AE001273.1_prot_AAC68209.1_620,Negative,0.9445,0.0,0.9445,0.0555,209
lcl|AE001273.1_prot_AAC68219.1_621,Secreted effector,0.9064,0.005,0.0886,0.9064,79
lcl|AE001273.1_prot_AAC68210.1_622,Negative,0.9927,0.0,0.9927,0.0073,229
lcl|AE001273.1_prot_AAC68211.1_623,Negative,0.9852,0.0,0.9852,0.0148,634
lcl|AE001273.1_prot_AAC68212.1_624,Negative,0.2299,0.0006,0.2299,0.7694,436
lcl|AE001273.1_prot_AAC68213.1_625,Secreted effector,0.9771,0.0,0.0229,0.9771,231
lcl|AE001273.1_prot_AAC68214.1_626,Negative,0.9877,0.0,0.9877,0.0123,243
lcl|AE001273.1_prot_AAC68215.1_627,Negative,0.9581,1e-04,0.9581,0.0419,159
lcl|AE001273.1_prot_AAC68216.1_628,Negative,0.9793,0.0,0.9793,0.0207,450
lcl|AE001273.1_prot_AAC68217.1_629,Negative,0.9111,1e-04,0.9111,0.0888,124
lcl|AE001273.1_prot_AAC68218.1_630,Negative,0.8614,1e-04,0.8614,0.1385,571
lcl|AE001273.1_prot_AAC68220.1_631,Inc-protein,0.9937,0.9937,0.0053,0.001,429
lcl|AE001273.1_prot_AAC68221.1_632,Negative,0.8092,0.0006,0.8092,0.1902,98
lcl|AE001273.1_prot_AAC68222.1_633,Inc-protein,0.9971,0.9971,0.0002,0.0027,266
lcl|AE001273.1_prot_AAC68223.1_634,Secreted effector,0.9774,0.0018,0.0207,0.9774,877
lcl|AE001273.1_prot_AAC68224.1_635,Secreted effector,0.9997,0.0,0.0003,0.9997,838
lcl|AE001273.1_prot_AAC68225.1_636,Secreted effector,0.9996,0.0,0.0004,0.9996,832
lcl|AE001273.1_prot_AAC68226.1_637,Secreted effector,0.9997,0.0,0.0002,0.9997,647
lcl|AE001273.1_prot_AAC68227.2_638,Negative,0.9875,0.0002,0.9875,0.0122,432
lcl|AE001273.1_prot_AAC68228.1_639,Negative,0.8071,0.1911,0.8071,0.0018,536
lcl|AE001273.1_prot_AAC68229.1_640,Negative,0.9939,0.0,0.9939,0.0061,288
lcl|AE001273.1_prot_AAC68230.1_641,Negative,0.9882,0.0,0.9882,0.0118,209
lcl|AE001273.1_prot_AAC68231.1_642,Negative,0.948,0.0,0.948,0.0519,327
lcl|AE001273.1_prot_AAC68232.1_643,Negative,0.5072,0.0003,0.5072,0.4925,291
lcl|AE001273.1_prot_AAC68233.1_644,Negative,0.671,1e-04,0.671,0.3289,205
lcl|AE001273.1_prot_AAC68234.1_645,Negative,0.5506,0.0008,0.5506,0.4486,227
lcl|AE001273.1_prot_AAC68235.1_646,Negative,0.6839,0.0018,0.6839,0.3144,84
lcl|AE001273.1_prot_AAC68236.1_647,Secreted effector,0.9931,0.0002,0.0067,0.9931,529
lcl|AE001273.1_prot_AAC68237.1_648,Negative,0.9995,0.0,0.9995,0.0005,338
lcl|AE001273.1_prot_AAC68238.1_649,Negative,0.8742,1e-04,0.8742,0.1257,465
lcl|AE001273.1_prot_AAC68239.1_650,Secreted effector,0.9944,0.0038,0.0017,0.9944,144
lcl|AE001273.1_prot_AAC68240.1_651,Secreted effector,0.8542,0.0002,0.1456,0.8542,715
lcl|AE001273.1_prot_AAC68241.1_652,Negative,0.9368,1e-04,0.9368,0.0631,400
lcl|AE001273.1_prot_AAC68242.1_653,Negative,0.988,0.0022,0.988,0.0098,255
lcl|AE001273.1_prot_AAC68247.1_654,Negative,0.9998,0.0,0.9998,0.0002,69
lcl|AE001273.1_prot_AAC68243.1_655,Negative,0.2498,1e-04,0.2498,0.7501,1026
lcl|AE001273.1_prot_AAC68244.1_656,Secreted effector,0.9953,0.0,0.0047,0.9953,1004
lcl|AE001273.1_prot_AAC68245.1_657,Negative,0.8662,0.1317,0.8662,0.0021,559
lcl|AE001273.1_prot_AAC68246.1_658,Inc-protein,0.9997,0.9997,0.0,0.0002,271
lcl|AE001273.1_prot_AAC68820.1_659,Negative,0.9909,0.0,0.9909,0.0091,857
lcl|AE001273.1_prot_AAC68821.1_660,Negative,0.9555,1e-04,0.9555,0.0444,334
lcl|AE001273.1_prot_AAC68822.1_661,Negative,0.9875,0.0124,0.9875,1e-04,98
lcl|AE001273.1_prot_AAC68823.1_662,Negative,0.0497,0.5842,0.0497,0.3661,459
lcl|AE001273.1_prot_AAC68824.1_663,Negative,0.8147,0.0046,0.8147,0.1808,192
lcl|AE001273.1_prot_AAC68825.1_664,Negative,0.3715,0.0006,0.3715,0.628,424
lcl|AE001273.1_prot_AAC68826.1_665,Negative,0.985,0.0,0.985,0.015,178
lcl|AE001273.1_prot_AAC68827.1_666,Negative,0.9988,0.0,0.9988,0.0012,352
lcl|AE001273.1_prot_AAC68828.1_667,Secreted effector,0.918,0.0084,0.0736,0.918,608
lcl|AE001273.1_prot_AAC68829.1_668,Negative,0.5075,0.0003,0.5075,0.4922,496
lcl|AE001273.1_prot_AAC68830.1_669,Negative,0.8217,0.0582,0.8217,0.1201,59
lcl|AE001273.1_prot_AAC68248.1_670,Negative,0.996,0.0,0.996,0.004,239
lcl|AE001273.1_prot_AAC68249.1_671,Negative,0.1985,0.0179,0.1985,0.7837,162
lcl|AE001273.1_prot_AAC68250.1_672,Negative,0.9995,0.0,0.9995,0.0005,269
lcl|AE001273.1_prot_AAC68251.1_673,Negative,0.4022,0.0017,0.4022,0.5961,97
lcl|AE001273.1_prot_AAC68252.1_674,Negative,0.889,1e-04,0.889,0.1109,105
lcl|AE001273.1_prot_AAC68253.1_675,Negative,0.9699,1e-04,0.9699,0.03,334
lcl|AE001273.1_prot_AAC68254.1_676,Negative,0.9998,0.0,0.9998,0.0002,78
lcl|AE001273.1_prot_AAC68255.1_677,Negative,0.8612,1e-04,0.8612,0.1387,490
lcl|AE001273.1_prot_AAC68256.1_678,Negative,0.9851,0.0,0.9851,0.0149,605
lcl|AE001273.1_prot_AAC68257.2_679,Negative,0.8504,0.0,0.8504,0.1496,335
lcl|AE001273.1_prot_AAC68258.1_680,Negative,0.8833,1e-04,0.8833,0.1167,133
lcl|AE001273.1_prot_AAC68259.1_681,Secreted effector,0.9553,0.0139,0.0308,0.9553,829
lcl|AE001273.1_prot_AAC68260.1_682,Negative,0.3101,0.0078,0.3101,0.6822,83
lcl|AE001273.1_prot_AAC68261.1_683,Negative,0.9528,0.0024,0.9528,0.0448,83
lcl|AE001273.1_prot_AAC68262.1_684,Negative,0.9127,0.0003,0.9127,0.0869,149
lcl|AE001273.1_prot_AAC68263.1_685,Secreted effector,0.8546,0.0088,0.1366,0.8546,223
lcl|AE001273.1_prot_AAC68264.1_686,Negative,0.9928,0.0,0.9928,0.0072,442
lcl|AE001273.1_prot_AAC68265.1_687,Negative,0.8596,0.006,0.8596,0.1344,168
lcl|AE001273.1_prot_AAC68266.1_688,Secreted effector,0.9997,0.0,0.0003,0.9997,283
lcl|AE001273.1_prot_AAC68267.1_689,Negative,0.5509,0.0006,0.5509,0.4485,373
lcl|AE001273.1_prot_AAC68268.1_690,Secreted effector,0.9311,0.0011,0.0678,0.9311,490
lcl|AE001273.1_prot_AAC68269.1_691,Negative,0.8189,0.0031,0.8189,0.178,921
lcl|AE001273.1_prot_AAC68270.1_692,Secreted effector,0.8552,0.0,0.1447,0.8552,356
lcl|AE001273.1_prot_AAC68271.1_693,Negative,0.4017,0.0,0.4017,0.5983,173
lcl|AE001273.1_prot_AAC68272.1_694,Negative,0.9557,1e-04,0.9557,0.0442,179
lcl|AE001273.1_prot_AAC68273.1_695,Negative,0.9969,0.0,0.9969,0.003,245
lcl|AE001273.1_prot_AAC68274.1_696,Negative,0.7854,0.0004,0.7854,0.2142,282
lcl|AE001273.1_prot_AAC68275.1_697,Negative,0.9809,0.0,0.9809,0.0191,282
lcl|AE001273.1_prot_AAC68276.1_698,Negative,0.8619,1e-04,0.8619,0.1381,393
lcl|AE001273.1_prot_AAC68277.1_699,Negative,0.9731,0.0002,0.9731,0.0267,1080
lcl|AE001273.1_prot_AAC68278.1_700,Negative,0.4778,0.0004,0.4778,0.5218,335
lcl|AE001273.1_prot_AAC68279.1_701,Negative,0.9862,0.0,0.9862,0.0138,483
lcl|AE001273.1_prot_AAC68280.1_702,Negative,0.9951,0.0,0.9951,0.0049,255
lcl|AE001273.1_prot_AAC68281.1_703,Secreted effector,0.9736,0.0,0.0264,0.9736,395
lcl|AE001273.1_prot_AAC68282.1_704,Negative,0.9969,0.0,0.9969,0.0031,401
lcl|AE001273.1_prot_AAC68283.1_705,Secreted effector,0.9785,0.0,0.0215,0.9785,281
lcl|AE001273.1_prot_AAC68284.1_706,Negative,0.9794,0.0002,0.9794,0.0204,276
lcl|AE001273.1_prot_AAC68285.1_707,Negative,0.9989,0.0,0.9989,0.0011,321
lcl|AE001273.1_prot_AAC68286.1_708,Negative,0.9985,0.0,0.9985,0.0015,224
lcl|AE001273.1_prot_AAC68287.1_709,Negative,0.9941,0.0058,0.9941,1e-04,426
lcl|AE001273.1_prot_AAC68288.1_710,Negative,0.9973,0.0,0.9973,0.0027,403
lcl|AE001273.1_prot_AAC68289.1_711,Secreted effector,0.9983,0.0003,0.0013,0.9983,323
lcl|AE001273.1_prot_AAC68290.1_712,Secreted effector,0.9804,0.0187,0.0008,0.9804,398
lcl|AE001273.1_prot_AAC68291.2_713,Secreted effector,0.9936,0.0032,0.0032,0.9936,392
lcl|AE001273.1_prot_AAC68292.1_714,Negative,0.9965,0.0,0.9965,0.0035,211
lcl|AE001273.1_prot_AAC68293.1_715,Negative,0.878,0.0,0.878,0.1219,444
lcl|AE001273.1_prot_AAC68294.1_716,Negative,0.9808,0.0004,0.9808,0.0188,301
lcl|AE001273.1_prot_AAC68295.1_717,Inc-protein,0.8646,0.8646,0.1314,0.0039,441
lcl|AE001273.1_prot_AAC68296.1_718,Negative,0.9851,0.0,0.9851,0.0148,969
lcl|AE001273.1_prot_AAC68297.1_719,Negative,0.8429,0.0,0.8429,0.1571,175
lcl|AE001273.1_prot_AAC68298.1_720,Negative,0.9853,0.0,0.9853,0.0147,490
lcl|AE001273.1_prot_AAC68299.1_721,Negative,0.4296,1e-04,0.4296,0.5703,410
lcl|AE001273.1_prot_AAC68300.1_722,Negative,0.9975,0.0,0.9975,0.0025,419
lcl|AE001273.1_prot_AAC68301.1_723,Negative,0.9997,0.0,0.9997,0.0003,203
lcl|AE001273.1_prot_AAC68302.1_724,Secreted effector,0.8685,0.0002,0.1313,0.8685,442
lcl|AE001273.1_prot_AAC68303.1_725,Negative,0.7879,0.0,0.7879,0.212,1163
lcl|AE001273.1_prot_AAC68304.1_726,Negative,0.9979,0.0,0.9979,0.0021,366
lcl|AE001273.1_prot_AAC68305.1_727,Negative,0.9879,0.0,0.9879,0.0121,599
lcl|AE001273.1_prot_AAC68306.1_728,Secreted effector,0.9959,0.0002,0.004,0.9959,767
lcl|AE001273.1_prot_AAC68307.1_729,Secreted effector,0.9989,0.0003,0.0008,0.9989,390
lcl|AE001273.1_prot_AAC68308.1_730,Secreted effector,0.8116,0.0004,0.188,0.8116,340
lcl|AE001273.1_prot_AAC68309.1_731,Negative,0.9934,0.0,0.9934,0.0065,334
lcl|AE001273.1_prot_AAC68310.1_732,Negative,0.9235,0.0,0.9235,0.0765,455
lcl|AE001273.1_prot_AAC68311.1_733,Negative,0.6693,0.002,0.6693,0.3287,121
lcl|AE001273.1_prot_AAC68312.1_734,Negative,0.6153,1e-04,0.6153,0.3846,434
lcl|AE001273.1_prot_AAC68313.1_735,Secreted effector,0.9027,1e-04,0.0971,0.9027,174
lcl|AE001273.1_prot_AAC68314.1_736,Secreted effector,0.8397,0.0634,0.097,0.8397,334
lcl|AE001273.1_prot_AAC68315.1_737,Negative,0.8611,0.0,0.8611,0.1389,260
lcl|AE001273.1_prot_AAC68316.1_738,Secreted effector,0.9554,0.0007,0.0439,0.9554,384
lcl|AE001273.1_prot_AAC68317.1_739,Negative,0.9846,1e-04,0.9846,0.0154,226
lcl|AE001273.1_prot_AAC68318.1_740,Negative,0.9503,0.0,0.9503,0.0496,241
lcl|AE001273.1_prot_AAC68319.1_741,Inc-protein,0.9737,0.9737,0.0158,0.0105,174
lcl|AE001273.1_prot_AAC68320.1_742,Negative,0.9721,0.0,0.9721,0.0278,184
lcl|AE001273.1_prot_AAC68321.1_743,Negative,0.9964,0.0035,0.9964,1e-04,379
lcl|AE001273.1_prot_AAC68322.1_744,Negative,0.7879,0.2116,0.7879,0.0005,659
lcl|AE001273.1_prot_AAC68323.1_745,Inc-protein,0.9824,0.9824,0.017,0.0006,248
lcl|AE001273.1_prot_AAC68324.1_746,Negative,0.9953,1e-04,0.9953,0.0046,428
lcl|AE001273.1_prot_AAC68325.1_747,Negative,0.9967,0.0,0.9967,0.0033,375
lcl|AE001273.1_prot_AAC68326.1_748,Negative,0.9981,0.0,0.9981,0.0019,424
lcl|AE001273.1_prot_AAC68327.1_749,Negative,0.985,0.0002,0.985,0.0148,157
lcl|AE001273.1_prot_AAC68328.1_750,Secreted effector,0.9985,0.0003,0.0012,0.9985,448
lcl|AE001273.1_prot_AAC68329.1_751,Secreted effector,0.8733,0.0013,0.1254,0.8733,221
lcl|AE001273.1_prot_AAC68330.1_752,Negative,0.9709,0.0288,0.9709,0.0003,455
lcl|AE001273.1_prot_AAC68331.1_753,Negative,0.9621,0.0002,0.9621,0.0378,150
lcl|AE001273.1_prot_AAC68332.1_754,Secreted effector,0.9673,0.0,0.0327,0.9673,219
lcl|AE001273.1_prot_AAC68333.1_755,Negative,0.9477,1e-04,0.9477,0.0522,262
lcl|AE001273.1_prot_AAC68334.1_756,Negative,0.9081,0.0903,0.9081,0.0016,799
lcl|AE001273.1_prot_AAC68335.1_757,Negative,0.9952,0.0048,0.9952,0.0,431
lcl|AE001273.1_prot_AAC68336.1_758,Negative,0.8341,0.1615,0.8341,0.0044,114
lcl|AE001273.1_prot_AAC68337.2_759,Negative,0.756,0.0,0.756,0.2439,396
lcl|AE001273.1_prot_AAC68338.1_760,Negative,0.3802,0.0015,0.3802,0.6182,125
lcl|AE001273.1_prot_AAC68339.1_761,Secreted effector,0.9991,0.0005,0.0004,0.9991,821
lcl|AE001273.1_prot_AAC68340.1_762,Secreted effector,0.8244,0.0005,0.1751,0.8244,424
lcl|AE001273.1_prot_AAC68341.1_763,Negative,0.9256,0.0,0.9256,0.0743,457
lcl|AE001273.1_prot_AAC68342.1_764,Negative,0.998,0.0,0.998,0.002,336
lcl|AE001273.1_prot_AAC68343.1_765,Negative,0.9275,0.0,0.9275,0.0724,1079
lcl|AE001273.1_prot_AAC68344.2_766,Negative,0.9807,1e-04,0.9807,0.0192,875
lcl|AE001273.1_prot_AAC68345.1_767,Negative,0.9994,0.0,0.9994,0.0006,666
lcl|AE001273.1_prot_AAC68346.1_768,Negative,0.9987,0.0,0.9987,0.0013,289
lcl|AE001273.1_prot_AAC68347.1_769,Negative,0.9996,0.0,0.9996,0.0004,190
lcl|AE001273.1_prot_AAC68348.1_770,Negative,0.5789,0.0035,0.5789,0.4176,74
lcl|AE001273.1_prot_AAC68349.1_771,Negative,0.8744,0.0002,0.8744,0.1254,290
lcl|AE001273.1_prot_AAC68350.1_772,Secreted effector,0.994,1e-04,0.0059,0.994,512
lcl|AE001273.1_prot_AAC68351.1_773,Negative,0.9012,0.0,0.9012,0.0988,450
lcl|AE001273.1_prot_AAC68352.1_774,Negative,0.8988,0.1008,0.8988,0.0004,336
lcl|AE001273.1_prot_AAC68353.1_775,Negative,0.9929,0.0,0.9929,0.0071,416
lcl|AE001273.1_prot_AAC68354.1_776,Negative,0.9284,0.0004,0.9284,0.0712,245
lcl|AE001273.1_prot_AAC68355.1_777,Negative,0.9893,0.0105,0.9893,0.0002,385
lcl|AE001273.1_prot_AAC68356.1_778,Negative,0.9774,0.0,0.9774,0.0226,352
lcl|AE001273.1_prot_AAC68357.1_779,Negative,0.974,0.0,0.974,0.026,803
lcl|AE001273.1_prot_AAC68358.1_780,Negative,0.8726,0.0,0.8726,0.1273,139
lcl|AE001273.1_prot_AAC68359.1_781,Negative,0.6074,0.1021,0.6074,0.2904,268
lcl|AE001273.1_prot_AAC68360.1_782,Negative,0.977,1e-04,0.977,0.023,110
lcl|AE001273.1_prot_AAC68361.1_783,Negative,0.8498,0.0004,0.8498,0.1498,339
lcl|AE001273.1_prot_AAC68362.1_784,Negative,0.9315,0.0,0.9315,0.0685,350
lcl|AE001273.1_prot_AAC68363.1_785,Secreted effector,0.9996,0.0002,0.0002,0.9996,562
lcl|AE001273.1_prot_AAC68364.1_786,Negative,0.9939,0.0,0.9939,0.0061,119
lcl|AE001273.1_prot_AAC68365.1_787,Negative,0.9971,0.0,0.9971,0.0029,418
lcl|AE001273.1_prot_AAC68366.1_788,Negative,0.8096,0.0003,0.8096,0.1902,150
lcl|AE001273.1_prot_AAC68367.1_789,Negative,0.9972,0.0,0.9972,0.0028,209
lcl|AE001273.1_prot_AAC68368.1_790,Negative,0.9923,0.0,0.9923,0.0076,346
lcl|AE001273.1_prot_AAC68369.1_791,Negative,0.8222,0.0,0.8222,0.1778,342
lcl|AE001273.1_prot_AAC68370.1_792,Negative,0.9969,0.0,0.9969,0.0031,253
lcl|AE001273.1_prot_AAC68371.1_793,Negative,0.9701,0.0,0.9701,0.0298,537
lcl|AE001273.1_prot_AAC68372.1_794,Negative,0.9945,0.0,0.9945,0.0055,377
lcl|AE001273.1_prot_AAC68373.1_795,Negative,0.9083,0.0,0.9083,0.0917,753
lcl|AE001273.1_prot_AAC68374.1_796,Secreted effector,0.9999,0.0,1e-04,0.9999,229
lcl|AE001273.1_prot_AAC68375.1_797,Negative,0.8224,0.0009,0.8224,0.1767,164
lcl|AE001273.1_prot_AAC68376.1_798,Negative,0.9958,0.0,0.9958,0.0042,526
lcl|AE001273.1_prot_AAC68377.1_799,Negative,0.7249,0.0,0.7249,0.2751,497
lcl|AE001273.1_prot_AAC68378.1_800,Secreted effector,0.9037,0.0013,0.0949,0.9037,349
lcl|AE001273.1_prot_AAC68379.1_801,Negative,0.8889,1e-04,0.8889,0.111,120
lcl|AE001273.1_prot_AAC68380.1_802,Negative,1.0,0.0,1.0,0.0,45
lcl|AE001273.1_prot_AAC68381.1_803,Negative,0.9996,0.0,0.9996,0.0004,45
lcl|AE001273.1_prot_AAC68382.1_804,Negative,0.9992,0.0,0.9992,0.0008,101
lcl|AE001273.1_prot_AAC68383.1_805,Negative,0.83,0.1676,0.83,0.0024,166
lcl|AE001273.1_prot_AAC68384.1_806,Negative,0.6975,0.3023,0.6975,1e-04,83
lcl|AE001273.1_prot_AAC68385.1_807,Negative,0.7175,0.0014,0.7175,0.2811,164
lcl|AE001273.1_prot_AAC68386.1_808,Negative,0.8354,1e-04,0.8354,0.1645,598
lcl|AE001273.1_prot_AAC68387.1_809,Negative,0.9724,0.0,0.9724,0.0276,820
lcl|AE001273.1_prot_AAC68388.1_810,Negative,0.8959,1e-04,0.8959,0.104,89
lcl|AE001273.1_prot_AAC68389.1_811,Negative,0.6882,1e-04,0.6882,0.3117,595
lcl|AE001273.1_prot_AAC68400.1_812,Secreted effector,0.9538,0.0087,0.0374,0.9538,95
lcl|AE001273.1_prot_AAC68390.1_813,Secreted effector,0.8229,0.0017,0.1754,0.8229,163
lcl|AE001273.1_prot_AAC68391.1_814,Negative,0.8651,1e-04,0.8651,0.1348,1003
lcl|AE001273.1_prot_AAC68392.1_815,Negative,0.9076,0.0922,0.9076,0.0002,202
lcl|AE001273.1_prot_AAC68393.1_816,Negative,0.654,0.0004,0.654,0.3456,474
lcl|AE001273.1_prot_AAC68394.1_817,Negative,0.9954,0.0,0.9954,0.0046,185
lcl|AE001273.1_prot_AAC68395.1_818,Negative,0.9887,1e-04,0.9887,0.0112,179
lcl|AE001273.1_prot_AAC68396.1_819,Negative,0.8855,1e-04,0.8855,0.1144,112
lcl|AE001273.1_prot_AAC68397.1_820,Negative,0.9999,0.0,0.9999,1e-04,81
lcl|AE001273.1_prot_AAC68398.1_821,Negative,0.996,0.0,0.996,0.004,167
lcl|AE001273.1_prot_AAC68399.1_822,Negative,0.988,0.0,0.988,0.0119,288
lcl|AE001273.1_prot_AAC68401.1_823,Negative,0.9891,0.0105,0.9891,0.0004,450
lcl|AE001273.1_prot_AAC68402.1_824,Secreted effector,0.969,0.0003,0.0308,0.969,956
lcl|AE001273.1_prot_AAC68403.1_825,Negative,0.9832,0.0,0.9832,0.0168,331
lcl|AE001273.1_prot_AAC68404.1_826,Negative,0.9767,0.0,0.9767,0.0233,512
lcl|AE001273.1_prot_AAC68405.1_827,Negative,0.9923,0.0,0.9923,0.0077,103
lcl|AE001273.1_prot_AAC68406.1_828,Negative,0.9998,0.0,0.9998,0.0002,59
lcl|AE001273.1_prot_AAC68407.1_829,Negative,0.9711,0.0,0.9711,0.0289,321
lcl|AE001273.1_prot_AAC68408.1_830,Secreted effector,0.9094,0.0,0.0906,0.9094,1531
lcl|AE001273.1_prot_AAC68409.1_831,Inc-protein,1.0,1.0,0.0,0.0,264
lcl|AE001273.1_prot_AAC68410.1_832,Negative,0.5132,0.1397,0.5132,0.3471,133
lcl|AE001273.1_prot_AAC68411.1_833,Inc-protein,0.8049,0.8049,0.1945,0.0005,120
lcl|AE001273.1_prot_AAC68412.1_834,Negative,0.9959,0.0,0.9959,0.0041,458
lcl|AE001273.1_prot_AAC68413.1_835,Negative,0.9965,0.0,0.9965,0.0035,606
lcl|AE001273.1_prot_AAC68414.2_836,Negative,0.9971,0.0028,0.9971,1e-04,398
lcl|AE001273.1_prot_AAC68415.1_837,Negative,0.9976,0.0023,0.9976,1e-04,397
lcl|AE001273.1_prot_AAC68416.1_838,Negative,0.9534,0.0465,0.9534,1e-04,238
