name,pred_class,score,inc.prob,nega.prob,sec.prob,length
lcl|AE001363.1_prot_AAD18715.1_557,Negative,0.9945,0.0,0.9945,0.0055,171
lcl|AE001363.1_prot_AAD18716.1_558,Negative,0.9508,0.0,0.9508,0.0492,87
lcl|AE001363.1_prot_AAD18717.1_559,Negative,0.4258,0.0604,0.4258,0.5138,320
lcl|AE001363.1_prot_AAD18718.1_560,Negative,0.9832,0.0,0.9832,0.0168,211
lcl|AE001363.1_prot_AAD18719.1_561,Negative,0.9994,0.0,0.9994,0.0006,267
lcl|AE001363.1_prot_AAD18720.1_562,Negative,0.8938,1e-04,0.8938,0.1061,230
lcl|AE001363.1_prot_AAD18721.1_563,Secreted effector,0.999,0.0005,0.0005,0.999,225
lcl|AE001363.1_prot_AAD18722.1_564,Secreted effector,0.9981,1e-04,0.0017,0.9981,106
lcl|AE001363.1_prot_AAD18723.1_565,Secreted effector,0.8176,0.0004,0.182,0.8176,364
lcl|AE001363.1_prot_AAD18724.1_566,Inc-protein,1.0,1.0,0.0,0.0,651
lcl|AE001363.1_prot_AAD18725.1_567,Negative,0.9621,0.0003,0.9621,0.0376,386
lcl|AE001363.1_prot_AAD18726.1_568,Secreted effector,0.8932,0.0002,0.1066,0.8932,228
lcl|AE001363.1_prot_AAD18727.1_569,Secreted effector,0.9767,0.0,0.0233,0.9767,181
lcl|AE001363.1_prot_AAD18728.1_570,Secreted effector,0.8678,1e-04,0.1321,0.8678,252
lcl|AE001363.1_prot_AAD18729.1_571,Secreted effector,0.9929,0.0009,0.0061,0.9929,199
lcl|AE001363.1_prot_AAD18730.1_572,Negative,0.6993,0.0023,0.6993,0.2984,216
lcl|AE001363.1_prot_AAD18731.1_573,Negative,0.9992,0.0,0.9992,0.0007,103
lcl|AE001363.1_prot_AAD18732.1_574,Negative,0.8474,0.0092,0.8474,0.1435,362
lcl|AE001363.1_prot_AAD18733.1_575,Negative,0.9658,0.0,0.9658,0.0342,792
lcl|AE001363.1_prot_AAD18734.1_576,Negative,0.3399,1e-04,0.3399,0.66,323
lcl|AE001363.1_prot_AAD18735.1_577,Negative,0.3787,0.0,0.3787,0.6213,173
lcl|AE001363.1_prot_AAD18736.1_578,Negative,0.919,0.0803,0.919,0.0007,579
lcl|AE001363.1_prot_AAD18737.1_579,Negative,0.9769,0.0231,0.9769,0.0,493
lcl|AE001363.1_prot_AAD18738.1_580,Negative,0.9179,1e-04,0.9179,0.082,707
lcl|AE001363.1_prot_AAD18739.1_581,Negative,0.7047,0.0005,0.7047,0.2948,107
lcl|AE001363.1_prot_AAD18740.1_582,Inc-protein,0.9703,0.9703,0.0275,0.0023,106
lcl|AE001363.1_prot_AAD18741.1_583,Inc-protein,0.9963,0.9963,0.0035,1e-04,334
lcl|AE001363.1_prot_AAD18742.1_584,Negative,0.9105,0.0002,0.9105,0.0893,327
lcl|AE001363.1_prot_AAD18743.1_585,Negative,0.8051,0.0013,0.8051,0.1935,250
lcl|AE001363.1_prot_AAD18744.1_586,Negative,0.9402,1e-04,0.9402,0.0598,186
lcl|AE001363.1_prot_AAD18745.1_587,Negative,0.8586,0.0,0.8586,0.1413,246
lcl|AE001363.1_prot_AAD18746.1_588,Negative,0.8804,0.0,0.8804,0.1196,441
lcl|AE001363.1_prot_AAD18747.1_589,Negative,0.7105,1e-04,0.7105,0.2893,210
lcl|AE001363.1_prot_AAD18748.1_590,Negative,0.8194,1e-04,0.8194,0.1806,94
lcl|AE001363.1_prot_AAD18749.1_591,Negative,0.9929,0.0,0.9929,0.0071,464
lcl|AE001363.1_prot_AAD18750.1_592,Negative,0.9818,1e-04,0.9818,0.0182,202
lcl|AE001363.1_prot_AAD18751.1_593,Negative,0.9611,0.0,0.9611,0.0389,870
lcl|AE001363.1_prot_AAD18752.1_594,Negative,0.9957,0.0004,0.9957,0.0039,333
lcl|AE001363.1_prot_AAD18753.1_595,Negative,0.917,0.0813,0.917,0.0017,540
lcl|AE001363.1_prot_AAD18754.1_596,Negative,0.9905,0.0095,0.9905,0.0,168
lcl|AE001363.1_prot_AAD18755.1_597,Negative,0.9632,1e-04,0.9632,0.0367,449
lcl|AE001363.1_prot_AAD18756.1_598,Negative,0.997,0.0,0.997,0.003,611
lcl|AE001363.1_prot_AAD18757.1_599,Negative,0.9947,0.0,0.9947,0.0053,235
lcl|AE001363.1_prot_AAD18758.1_600,Negative,0.9991,1e-04,0.9991,0.0008,144
lcl|AE001363.1_prot_AAD18759.1_601,Negative,0.9504,0.0,0.9504,0.0495,207
lcl|AE001363.1_prot_AAD18760.1_602,Negative,0.9987,0.0,0.9987,0.0013,168
lcl|AE001363.1_prot_AAD18761.1_603,Secreted effector,0.9978,1e-04,0.002,0.9978,320
lcl|AE001363.1_prot_AAD18762.1_604,Secreted effector,0.9999,0.0,1e-04,0.9999,277
lcl|AE001363.1_prot_AAD18763.1_605,Negative,0.9993,0.0,0.9993,0.0007,335
lcl|AE001363.1_prot_AAD18764.1_606,Negative,0.9799,1e-04,0.9799,0.0201,142
lcl|AE001363.1_prot_AAD18765.1_607,Negative,0.9952,0.0,0.9952,0.0048,374
lcl|AE001363.1_prot_AAD18766.1_608,Negative,0.9998,0.0,0.9998,0.0002,133
lcl|AE001363.1_prot_AAD18767.1_609,Negative,0.9996,0.0,0.9996,0.0004,122
lcl|AE001363.1_prot_AAD18768.1_610,Negative,0.9954,0.0046,0.9954,0.0,457
lcl|AE001363.1_prot_AAD18769.1_611,Negative,1.0,0.0,1.0,0.0,144
lcl|AE001363.1_prot_AAD18770.1_612,Negative,1.0,0.0,1.0,0.0,165
lcl|AE001363.1_prot_AAD18771.1_613,Negative,0.9936,0.0,0.9936,0.0064,123
lcl|AE001363.1_prot_AAD18772.1_614,Negative,0.9978,0.0,0.9978,0.0022,183
lcl|AE001363.1_prot_AAD18773.1_615,Negative,0.9996,0.0,0.9996,0.0003,133
lcl|AE001363.1_prot_AAD18774.1_616,Negative,0.9996,0.0,0.9996,0.0003,180
lcl|AE001363.1_prot_AAD18775.1_617,Negative,0.9388,0.0,0.9388,0.0612,111
lcl|AE001363.1_prot_AAD18776.1_618,Negative,0.9982,0.0,0.9982,0.0018,122
lcl|AE001363.1_prot_AAD18777.1_619,Negative,0.9961,0.0,0.9961,0.0039,86
lcl|AE001363.1_prot_AAD18778.1_620,Negative,0.9796,0.0003,0.9796,0.0201,72
lcl|AE001363.1_prot_AAD18779.1_621,Negative,0.9999,0.0,0.9999,1e-04,138
lcl|AE001363.1_prot_AAD18780.1_622,Negative,0.9991,0.0,0.9991,0.0009,223
lcl|AE001363.1_prot_AAD18781.1_623,Negative,0.9977,0.0,0.9977,0.0022,111
lcl|AE001363.1_prot_AAD18782.1_624,Negative,0.9999,0.0,0.9999,1e-04,88
lcl|AE001363.1_prot_AAD18783.1_625,Negative,0.9985,0.0,0.9985,0.0014,284
lcl|AE001363.1_prot_AAD18784.1_626,Negative,0.9918,0.0005,0.9918,0.0077,111
lcl|AE001363.1_prot_AAD18785.1_627,Negative,0.9996,0.0,0.9996,0.0004,224
lcl|AE001363.1_prot_AAD18786.1_628,Negative,0.9978,0.0,0.9978,0.0022,225
lcl|AE001363.1_prot_AAD18787.1_629,Inc-protein,0.9971,0.9971,0.0,0.0028,333
lcl|AE001363.1_prot_AAD18788.1_630,Negative,0.9923,0.0,0.9923,0.0077,321
lcl|AE001363.1_prot_AAD18789.1_631,Negative,0.8975,1e-04,0.8975,0.1023,279
lcl|AE001363.1_prot_AAD18790.1_632,Negative,0.9997,0.0,0.9997,0.0003,153
lcl|AE001363.1_prot_AAD18791.1_633,Negative,0.9986,0.0,0.9986,0.0014,282
lcl|AE001363.1_prot_AAD18792.1_634,Negative,0.9371,0.0608,0.9371,0.0021,541
lcl|AE001363.1_prot_AAD18793.1_635,Negative,0.9972,0.0,0.9972,0.0028,155
lcl|AE001363.1_prot_AAD18794.1_636,Negative,0.9397,0.0,0.9397,0.0603,249
lcl|AE001363.1_prot_AAD18795.1_637,Negative,0.9876,0.0066,0.9876,0.0058,59
lcl|AE001363.1_prot_AAD18796.1_638,Negative,0.9678,0.0,0.9678,0.0322,141
lcl|AE001363.1_prot_AAD18797.1_639,Secreted effector,0.9982,0.0,0.0018,0.9982,238
lcl|AE001363.1_prot_AAD18798.1_640,Negative,0.9799,0.0,0.9799,0.02,102
lcl|AE001363.1_prot_AAD18799.1_641,Negative,0.9993,0.0,0.9993,0.0007,156
lcl|AE001363.1_prot_AAD18800.1_642,Negative,0.9372,1e-04,0.9372,0.0627,258
lcl|AE001363.1_prot_AAD18801.1_643,Negative,0.9987,0.0,0.9987,0.0013,584
lcl|AE001363.1_prot_AAD18802.1_644,Negative,0.9703,0.0,0.9703,0.0297,430
lcl|AE001363.1_prot_AAD18803.1_645,Negative,0.9832,0.0003,0.9832,0.0165,67
lcl|AE001363.1_prot_AAD18804.1_646,Negative,0.9984,0.0015,0.9984,0.0,455
lcl|AE001363.1_prot_AAD18805.1_647,Negative,0.9932,0.0,0.9932,0.0068,1240
lcl|AE001363.1_prot_AAD18806.1_648,Negative,0.4009,0.0254,0.4009,0.5736,294
lcl|AE001363.1_prot_AAD18807.1_649,Negative,0.3466,0.0008,0.3466,0.6527,318
lcl|AE001363.1_prot_AAD18808.1_650,Negative,0.4389,0.0005,0.4389,0.5606,199
lcl|AE001363.1_prot_AAD18809.1_651,Negative,0.9333,1e-04,0.9333,0.0666,144
lcl|AE001363.1_prot_AAD18810.1_652,Negative,0.9632,1e-04,0.9632,0.0366,142
lcl|AE001363.1_prot_AAD18811.1_653,Negative,0.2248,0.0035,0.2248,0.7716,436
lcl|AE001363.1_prot_AAD18812.1_654,Negative,0.9964,0.0,0.9964,0.0036,59
lcl|AE001363.1_prot_AAD18813.1_655,Negative,0.7759,1e-04,0.7759,0.2241,364
lcl|AE001363.1_prot_AAD18814.1_656,Secreted effector,0.9908,0.0031,0.0061,0.9908,384
lcl|AE001363.1_prot_AAD18815.1_657,Secreted effector,0.9994,0.0004,0.0002,0.9994,389
lcl|AE001363.1_prot_AAD18816.1_658,Secreted effector,0.9808,0.0167,0.0026,0.9808,382
lcl|AE001363.1_prot_AAD18817.1_659,Secreted effector,0.8677,0.001,0.1313,0.8677,213
lcl|AE001363.1_prot_AAD18818.1_660,Negative,0.9965,0.0,0.9965,0.0035,402
lcl|AE001363.1_prot_AAD18819.1_661,Negative,0.9969,0.0031,0.9969,0.0,426
lcl|AE001363.1_prot_AAD18820.1_662,Negative,0.9995,0.0,0.9995,0.0005,224
lcl|AE001363.1_prot_AAD18821.1_663,Negative,0.9991,0.0,0.9991,0.0009,324
lcl|AE001363.1_prot_AAD18822.1_664,Negative,0.9839,0.0,0.9839,0.0161,324
lcl|AE001363.1_prot_AAD18823.1_665,Negative,0.3671,0.0,0.3671,0.6328,286
lcl|AE001363.1_prot_AAD18824.1_666,Negative,0.8976,0.0005,0.8976,0.1019,50
lcl|AE001363.1_prot_AAD18825.1_667,Negative,0.7054,0.0798,0.7054,0.2148,62
lcl|AE001363.1_prot_AAD18826.1_668,Negative,0.7891,0.0546,0.7891,0.1563,217
lcl|AE001363.1_prot_AAD18827.1_669,Secreted effector,0.9352,0.0005,0.0643,0.9352,252
lcl|AE001363.1_prot_AAD18828.1_670,Negative,0.9986,0.0,0.9986,0.0014,406
lcl|AE001363.1_prot_AAD18829.1_671,Secreted effector,0.8169,1e-04,0.183,0.8169,415
lcl|AE001363.1_prot_AAD18830.1_672,Negative,0.9981,0.0,0.9981,0.0019,256
lcl|AE001363.1_prot_AAD18831.1_673,Negative,0.9857,0.0,0.9857,0.0143,484
lcl|AE001363.1_prot_AAD18832.1_674,Negative,0.4392,0.0007,0.4392,0.5601,339
lcl|AE001363.1_prot_AAD18833.1_675,Negative,0.9833,1e-04,0.9833,0.0166,1090
lcl|AE001363.1_prot_AAD18834.1_676,Negative,0.8095,1e-04,0.8095,0.1903,389
lcl|AE001363.1_prot_AAD18835.1_677,Negative,0.9358,0.0,0.9358,0.0641,277
lcl|AE001363.1_prot_AAD18836.1_678,Negative,0.8956,1e-04,0.8956,0.1043,282
lcl|AE001363.1_prot_AAD18837.1_679,Negative,0.9982,0.0,0.9982,0.0018,248
lcl|AE001363.1_prot_AAD18838.1_680,Negative,0.9824,0.0,0.9824,0.0176,180
lcl|AE001363.1_prot_AAD18839.1_681,Negative,0.7361,0.0,0.7361,0.2638,171
lcl|AE001363.1_prot_AAD18840.1_682,Secreted effector,0.9793,0.0,0.0207,0.9793,358
lcl|AE001363.1_prot_AAD18841.1_683,Negative,0.4212,0.0237,0.4212,0.5551,919
lcl|AE001363.1_prot_AAD18842.1_684,Secreted effector,0.9741,0.0002,0.0257,0.9741,502
lcl|AE001363.1_prot_AAD18843.1_685,Negative,0.8204,0.0003,0.8204,0.1793,371
lcl|AE001363.1_prot_AAD18844.1_686,Secreted effector,0.9984,0.0,0.0016,0.9984,280
lcl|AE001363.1_prot_AAD18845.1_687,Negative,0.8636,0.0038,0.8636,0.1325,168
lcl|AE001363.1_prot_AAD18846.1_688,Negative,0.9953,0.0,0.9953,0.0046,442
lcl|AE001363.1_prot_AAD18847.1_689,Secreted effector,0.9533,0.0066,0.0402,0.9533,224
lcl|AE001363.1_prot_AAD18848.1_690,Negative,0.8692,0.0006,0.8692,0.1302,149
lcl|AE001363.1_prot_AAD18849.1_691,Negative,0.8755,0.0069,0.8755,0.1176,84
lcl|AE001363.1_prot_AAD18850.1_692,Negative,0.2508,0.0002,0.2508,0.7489,82
lcl|AE001363.1_prot_AAD18851.1_693,Negative,0.213,0.0076,0.213,0.7794,845
lcl|AE001363.1_prot_AAD18852.1_694,Negative,0.9488,1e-04,0.9488,0.0512,130
lcl|AE001363.1_prot_AAD18853.1_695,Negative,0.5064,0.0,0.5064,0.4935,339
lcl|AE001363.1_prot_AAD18854.1_696,Negative,0.9878,0.0,0.9878,0.0122,602
lcl|AE001363.1_prot_AAD18855.1_697,Negative,0.9815,0.0,0.9815,0.0185,478
lcl|AE001363.1_prot_AAD18856.1_698,Negative,0.5419,0.0002,0.5419,0.4579,99
lcl|AE001363.1_prot_AAD18857.1_699,Negative,0.8078,1e-04,0.8078,0.1921,106
lcl|AE001363.1_prot_AAD18858.1_700,Negative,0.6687,0.0002,0.6687,0.3311,325
lcl|AE001363.1_prot_AAD18859.1_701,Negative,0.9996,0.0,0.9996,0.0004,78
lcl|AE001363.1_prot_AAD18860.1_702,Negative,0.9997,0.0,0.9997,0.0003,269
lcl|AE001363.1_prot_AAD18861.1_703,Secreted effector,0.9097,0.0064,0.0838,0.9097,162
lcl|AE001363.1_prot_AAD18862.1_704,Negative,0.9932,0.0,0.9932,0.0068,240
lcl|AE001363.1_prot_AAD18863.1_705,Negative,0.753,1e-04,0.753,0.2469,274
lcl|AE001363.1_prot_AAD18864.1_706,Secreted effector,0.8033,0.0072,0.1895,0.8033,75
lcl|AE001363.1_prot_AAD18865.1_707,Secreted effector,0.9972,1e-04,0.0027,0.9972,831
lcl|AE001363.1_prot_AAD18866.1_708,Secreted effector,0.9947,0.0041,0.0012,0.9947,872
lcl|AE001363.1_prot_AAD18867.1_709,Secreted effector,0.9996,0.0003,1e-04,0.9996,651
lcl|AE001363.1_prot_AAD18868.1_710,Negative,0.9918,0.0002,0.9918,0.008,422
lcl|AE001363.1_prot_AAD18869.1_711,Negative,0.5313,0.4659,0.5313,0.0028,547
lcl|AE001363.1_prot_AAD18870.1_712,Negative,0.6677,0.0,0.6677,0.3323,58
lcl|AE001363.1_prot_AAD18871.1_713,Negative,0.9683,0.0,0.9683,0.0316,293
lcl|AE001363.1_prot_AAD18872.1_714,Negative,0.979,0.0,0.979,0.021,209
lcl|AE001363.1_prot_AAD18873.1_715,Negative,0.9046,0.0,0.9046,0.0954,324
lcl|AE001363.1_prot_AAD18874.1_716,Negative,0.9839,0.0,0.9839,0.0161,222
lcl|AE001363.1_prot_AAD18875.1_717,Negative,0.7607,0.2368,0.7607,0.0025,565
lcl|AE001363.1_prot_AAD18876.1_718,Secreted effector,0.9981,0.0,0.0019,0.9981,1024
lcl|AE001363.1_prot_AAD18877.1_719,Negative,0.4504,0.0,0.4504,0.5496,1050
lcl|AE001363.1_prot_AAD18878.1_720,Negative,0.7738,0.0011,0.7738,0.2251,337
lcl|AE001363.1_prot_AAD18879.1_721,Negative,0.9654,0.0,0.9654,0.0346,395
lcl|AE001363.1_prot_AAD18880.1_722,Secreted effector,0.9275,0.0004,0.0721,0.9275,722
lcl|AE001363.1_prot_AAD18881.1_723,Secreted effector,0.996,0.0006,0.0033,0.996,142
lcl|AE001363.1_prot_AAD18882.1_724,Negative,0.8362,0.0,0.8362,0.1638,467
lcl|AE001363.1_prot_AAD18883.1_725,Negative,0.9985,0.0,0.9985,0.0015,332
lcl|AE001363.1_prot_AAD18884.1_726,Negative,0.9911,0.0,0.9911,0.0089,54
lcl|AE001363.1_prot_AAD18885.1_727,Secreted effector,0.9986,1e-04,0.0013,0.9986,531
lcl|AE001363.1_prot_AAD18886.1_728,Negative,0.4525,0.0003,0.4525,0.5472,289
lcl|AE001363.1_prot_AAD18887.1_729,Negative,0.8275,1e-04,0.8275,0.1724,208
lcl|AE001363.1_prot_AAD18888.1_730,Negative,0.4986,0.0007,0.4986,0.5007,235
lcl|AE001363.1_prot_AAD18889.1_731,Secreted effector,0.9366,0.0258,0.0376,0.9366,609
lcl|AE001363.1_prot_AAD18890.1_732,Negative,0.4016,1e-04,0.4016,0.5983,493
lcl|AE001363.1_prot_AAD18891.1_733,Inc-protein,0.9975,0.9975,0.0003,0.0022,282
lcl|AE001363.1_prot_AAD18892.1_734,Negative,0.9789,1e-04,0.9789,0.0209,99
lcl|AE001363.1_prot_AAD18893.1_735,Inc-protein,0.9925,0.9925,0.0074,1e-04,401
lcl|AE001363.1_prot_AAD18894.1_736,Negative,0.6278,1e-04,0.6278,0.372,572
lcl|AE001363.1_prot_AAD18895.1_737,Negative,0.8174,1e-04,0.8174,0.1825,134
lcl|AE001363.1_prot_AAD18896.1_738,Negative,0.9734,0.0,0.9734,0.0266,450
lcl|AE001363.1_prot_AAD18897.1_739,Negative,0.9059,0.0002,0.9059,0.0939,170
lcl|AE001363.1_prot_AAD18898.1_740,Negative,0.9541,0.0,0.9541,0.0459,246
lcl|AE001363.1_prot_AAD18899.1_741,Secreted effector,0.9499,0.0,0.0501,0.9499,224
lcl|AE001363.1_prot_AAD18900.1_742,Negative,0.998,0.0,0.998,0.002,353
lcl|AE001363.1_prot_AAD18901.1_743,Negative,0.9458,1e-04,0.9458,0.054,180
lcl|AE001363.1_prot_AAD18902.1_744,Secreted effector,0.8358,0.0002,0.164,0.8358,428
lcl|AE001363.1_prot_AAD18903.1_745,Negative,0.3601,0.0017,0.3601,0.6382,194
lcl|AE001363.1_prot_AAD18904.1_746,Inc-protein,0.8426,0.8426,0.0047,0.1527,463
lcl|AE001363.1_prot_AAD18905.1_747,Negative,0.9775,0.0224,0.9775,1e-04,98
lcl|AE001363.1_prot_AAD18906.1_748,Negative,0.9728,0.0,0.9728,0.0271,335
lcl|AE001363.1_prot_AAD18907.1_749,Negative,0.9676,1e-04,0.9676,0.0324,871
lcl|AE001363.1_prot_AAD18908.1_750,Inc-protein,0.9996,0.9996,0.0003,0.0002,264
lcl|AE001363.1_prot_AAD18909.1_751,Negative,0.2074,0.0005,0.2074,0.7921,440
lcl|AE001363.1_prot_AAD18910.1_752,Negative,0.9771,0.0,0.9771,0.0229,639
lcl|AE001363.1_prot_AAD18911.1_753,Negative,0.9737,0.0,0.9737,0.0263,236
lcl|AE001363.1_prot_AAD18912.1_754,Secreted effector,0.8233,0.0012,0.1754,0.8233,77
lcl|AE001363.1_prot_AAD18913.1_755,Negative,0.9789,0.0,0.9789,0.0211,206
lcl|AE001363.1_prot_AAD18914.1_756,Negative,0.8741,0.0003,0.8741,0.1255,414
lcl|AE001363.1_prot_AAD18915.1_757,Negative,0.6262,0.0,0.6262,0.3738,526
lcl|AE001363.1_prot_AAD18916.1_758,Negative,0.9873,0.0,0.9873,0.0126,196
lcl|AE001363.1_prot_AAD18917.1_759,Negative,0.7518,0.0005,0.7518,0.2477,129
lcl|AE001363.1_prot_AAD18918.1_760,Secreted effector,0.8645,0.0026,0.1329,0.8645,205
lcl|AE001363.1_prot_AAD18919.1_761,Negative,0.8849,1e-04,0.8849,0.115,192
lcl|AE001363.1_prot_AAD18920.1_762,Secreted effector,0.8485,0.0014,0.1502,0.8485,431
lcl|AE001363.1_prot_AAD18921.1_763,Negative,0.9356,0.0543,0.9356,0.0101,262
lcl|AE001363.1_prot_AAD18922.1_764,Negative,0.9995,0.0004,0.9995,1e-04,135
lcl|AE001363.1_prot_AAD18923.1_765,Negative,0.3815,0.6146,0.3815,0.0038,232
lcl|AE001363.1_prot_AAD18924.1_766,Negative,0.993,0.0069,0.993,1e-04,703
lcl|AE001363.1_prot_AAD18925.1_767,Negative,0.9902,0.0,0.9902,0.0098,261
lcl|AE001363.1_prot_AAD18926.1_768,Negative,0.9832,0.0165,0.9832,0.0004,297
lcl|AE001363.1_prot_AAD18927.1_769,Negative,0.9431,0.0,0.9431,0.0568,626
lcl|AE001363.1_prot_AAD18928.1_770,Negative,0.9995,0.0,0.9995,0.0005,258
lcl|AE001363.1_prot_AAD18929.1_771,Secreted effector,0.9999,0.0,1e-04,0.9999,980
lcl|AE001363.1_prot_AAD18930.1_772,Negative,0.5243,0.3488,0.5243,0.1269,604
lcl|AE001363.1_prot_AAD18931.1_773,Negative,0.8799,0.1079,0.8799,0.0121,635
lcl|AE001363.1_prot_AAD18932.1_774,Negative,0.6658,1e-04,0.6658,0.3341,277
lcl|AE001363.1_prot_AAD18933.1_775,Negative,0.9519,0.0043,0.9519,0.0438,356
lcl|AE001363.1_prot_AAD18934.1_776,Negative,0.7286,1e-04,0.7286,0.2714,680
lcl|AE001363.1_prot_AAD18935.1_777,Negative,0.4387,1e-04,0.4387,0.5611,365
lcl|AE001363.1_prot_AAD18936.1_778,Negative,0.3609,1e-04,0.3609,0.639,337
lcl|AE001363.1_prot_AAD18937.1_779,Negative,0.9144,0.0,0.9144,0.0856,349
lcl|AE001363.1_prot_AAD18938.1_780,Negative,0.9945,0.0,0.9945,0.0055,428
lcl|AE001363.1_prot_AAD18939.1_781,Negative,0.9747,0.0,0.9747,0.0253,657
lcl|AE001363.1_prot_AAD18940.1_782,Negative,0.9795,0.0,0.9795,0.0205,344
lcl|AE001363.1_prot_AAD18941.1_783,Secreted effector,0.991,0.0006,0.0084,0.991,184
lcl|AE001363.1_prot_AAD18942.1_784,Secreted effector,0.9984,1e-04,0.0015,0.9984,250
lcl|AE001363.1_prot_AAD18943.1_785,Negative,0.9999,0.0,0.9999,1e-04,255
lcl|AE001363.1_prot_AAD18944.1_786,Negative,0.9888,0.0,0.9888,0.0112,635
lcl|AE001363.1_prot_AAD18945.1_787,Negative,0.9994,0.0006,0.9994,0.0,303
lcl|AE001363.1_prot_AAD18946.1_788,Secreted effector,0.8113,0.1741,0.0146,0.8113,444
lcl|AE001363.1_prot_AAD18947.1_789,Secreted effector,0.9709,0.0255,0.0036,0.9709,493
lcl|AE001363.1_prot_AAD18948.1_790,Secreted effector,0.945,1e-04,0.0549,0.945,120
lcl|AE001363.1_prot_AAD18949.1_791,Negative,0.8661,1e-04,0.8661,0.1337,231
lcl|AE001363.1_prot_AAD18950.1_792,Negative,0.7247,0.0,0.7247,0.2752,580
lcl|AE001363.1_prot_AAD18951.1_793,Negative,0.8434,0.0,0.8434,0.1565,355
lcl|AE001363.1_prot_AAD18952.1_794,Secreted effector,0.9803,0.0,0.0197,0.9803,417
lcl|AE001363.1_prot_AAD18953.1_795,Negative,0.8713,0.0006,0.8713,0.1282,754
lcl|AE001363.1_prot_AAD18954.1_796,Negative,0.9981,0.0,0.9981,0.0019,496
lcl|AE001363.1_prot_AAD18955.1_797,Negative,0.8377,0.162,0.8377,0.0003,391
lcl|AE001363.1_prot_AAD18956.1_798,Negative,0.9875,0.0004,0.9875,0.0121,123
lcl|AE001363.1_prot_AAD18957.1_799,Negative,0.744,0.0145,0.744,0.2416,148
lcl|AE001363.1_prot_AAD18958.1_800,Negative,0.7293,0.0074,0.7293,0.2633,180
lcl|AE001363.1_prot_AAD18959.1_801,Secreted effector,0.9956,0.0007,0.0037,0.9956,334
lcl|AE001363.1_prot_AAD18971.1_802,Inc-protein,0.9996,0.9996,0.0002,0.0002,158
lcl|AE001363.1_prot_AAD18960.1_803,Negative,0.9997,0.0002,0.9997,0.0,289
lcl|AE001363.1_prot_AAD18961.1_804,Negative,0.9991,0.0009,0.9991,0.0,95
lcl|AE001363.1_prot_AAD18962.1_805,Negative,0.999,0.0005,0.999,0.0005,306
lcl|AE001363.1_prot_AAD18963.1_806,Secreted effector,0.8769,0.0002,0.123,0.8769,233
lcl|AE001363.1_prot_AAD18964.1_807,Secreted effector,0.9983,1e-04,0.0016,0.9983,277
lcl|AE001363.1_prot_AAD18965.1_808,Negative,0.8942,0.0957,0.8942,0.0101,335
lcl|AE001363.1_prot_AAD18966.1_809,Inc-protein,0.8554,0.8554,0.1274,0.0173,185
lcl|AE001363.1_prot_AAD18967.1_810,Inc-protein,0.9013,0.9013,0.0981,0.0006,172
lcl|AE001363.1_prot_AAD18968.1_811,Negative,0.7539,0.0009,0.7539,0.2452,56
lcl|AE001363.1_prot_AAD18969.1_812,Negative,0.997,0.0,0.997,0.003,307
lcl|AE001363.1_prot_AAD18970.1_813,Negative,0.9932,0.0,0.9932,0.0067,461
lcl|AE001363.1_prot_AAD18972.1_814,Inc-protein,0.9946,0.9946,0.0053,1e-04,154
lcl|AE001363.1_prot_AAD18973.1_815,Negative,0.5111,0.0,0.5111,0.4888,1215
lcl|AE001363.1_prot_AAD18974.1_816,Negative,0.9889,0.011,0.9889,0.0002,386
lcl|AE001363.1_prot_AAD18975.1_817,Negative,0.9969,0.0,0.9969,0.0031,209
lcl|AE001363.1_prot_AAD18976.1_818,Negative,0.6169,0.0002,0.6169,0.383,442
lcl|AE001363.1_prot_AAD18977.1_819,Negative,0.9691,0.0002,0.9691,0.0308,301
lcl|AE001363.1_prot_AAD18978.1_820,Inc-protein,0.8732,0.8732,0.1245,0.0023,441
lcl|AE001363.1_prot_AAD18979.1_821,Negative,0.9853,0.0,0.9853,0.0147,970
lcl|AE001363.1_prot_AAD18980.1_822,Negative,0.9996,0.0,0.9996,0.0004,58
lcl|AE001363.1_prot_AAD18981.1_823,Negative,0.6926,0.0,0.6926,0.3073,66
lcl|AE001363.1_prot_AAD18982.1_824,Negative,0.8585,0.0,0.8585,0.1414,487
lcl|AE001363.1_prot_AAD18983.1_825,Negative,0.5534,1e-04,0.5534,0.4465,410
lcl|AE001363.1_prot_AAD18984.1_826,Negative,0.9983,0.0,0.9983,0.0017,421
lcl|AE001363.1_prot_AAD18985.1_827,Negative,0.9996,0.0,0.9996,0.0004,203
lcl|AE001363.1_prot_AAD18986.1_828,Secreted effector,0.9015,0.0003,0.0981,0.9015,442
lcl|AE001363.1_prot_AAD18987.1_829,Negative,0.8891,0.0,0.8891,0.1109,1166
lcl|AE001363.1_prot_AAD18988.1_830,Negative,0.9976,0.0,0.9976,0.0024,366
lcl|AE001363.1_prot_AAD18989.1_831,Negative,0.8806,0.0,0.8806,0.1194,600
lcl|AE001363.1_prot_AAD18990.1_832,Secreted effector,0.9907,1e-04,0.0092,0.9907,766
lcl|AE001363.1_prot_AAD18991.1_833,Secreted effector,0.8703,0.0006,0.1292,0.8703,389
lcl|AE001363.1_prot_AAD18992.1_834,Negative,0.456,0.0005,0.456,0.5435,344
lcl|AE001363.1_prot_AAD18993.1_835,Negative,0.995,0.0,0.995,0.005,334
