name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_000007605___786,Negative,0.9985,0.0015,0.0,0.9985,921
GCF_000007605___787,Negative,0.0002,0.5531,0.0002,0.4468,434
GCF_000007605___788,Negative,0.884,0.0,0.116,0.884,1537
GCF_000007605___789,Negative,0.9439,0.0,0.9439,0.0561,316
GCF_000007605___790,Negative,0.999,0.0,0.999,0.001,60
GCF_000007605___791,Negative,0.7337,1e-04,0.7337,0.2662,153
GCF_000007605___792,Negative,0.9821,0.0,0.9821,0.0179,510
GCF_000007605___793,Negative,0.9067,0.0,0.9067,0.0932,331
GCF_000007605___794,Negative,0.9193,0.0007,0.0799,0.9193,937
GCF_000007605___795,Negative,0.9952,0.0046,0.9952,0.0002,450
GCF_000007605___796,Negative,0.5916,0.0003,0.5916,0.4081,75
GCF_000007605___797,Negative,0.988,0.0,0.988,0.012,291
GCF_000007605___798,Negative,0.9794,0.0,0.9794,0.0206,172
GCF_000007605___799,Negative,0.9998,0.0,0.9998,0.0002,82
GCF_000007605___800,Negative,0.8258,1e-04,0.8258,0.1741,112
GCF_000007605___801,Negative,0.9938,0.0,0.9938,0.0062,183
GCF_000007605___802,Negative,0.9951,0.0,0.9951,0.0049,185
GCF_000007605___803,Negative,0.8575,0.0002,0.8575,0.1423,475
GCF_000007605___804,Negative,0.9564,0.0435,0.9564,1e-04,184
GCF_000007605___805,Negative,0.935,0.0,0.935,0.0649,1006
GCF_000007605___806,Negative,0.9543,0.0011,0.0446,0.9543,148
GCF_000007605___807,Negative,0.9507,0.001,0.0483,0.9507,171
GCF_000007605___808,Negative,0.5366,0.0005,0.5366,0.4628,169
GCF_000007605___809,Negative,0.952,0.0046,0.952,0.0434,88
GCF_000007605___810,Negative,0.6936,1e-04,0.6936,0.3063,591
GCF_000007605___811,Negative,0.9384,0.0,0.9384,0.0616,826
GCF_000007605___812,Negative,0.8395,1e-04,0.8395,0.1604,605
GCF_000007605___813,Negative,0.8572,0.0007,0.8572,0.1422,160
GCF_000007605___814,Negative,0.5098,0.4831,0.5098,0.0071,167
GCF_000007605___815,Negative,0.9992,0.0,0.9992,0.0008,101
GCF_000007605___816,Negative,0.9996,0.0,0.9996,0.0004,45
GCF_000007605___817,Negative,0.7518,1e-04,0.7518,0.2481,139
GCF_000007605___818,Negative,0.9879,0.002,0.0101,0.9879,348
GCF_000007605___819,Negative,0.9645,0.0,0.9645,0.0355,476
GCF_000007605___820,Negative,0.9844,0.0,0.9844,0.0156,525
GCF_000007605___821,Negative,0.8786,0.0009,0.8786,0.1204,169
GCF_000007605___822,Negative,0.9999,0.0,1e-04,0.9999,240
GCF_000007605___823,Negative,0.9139,0.0,0.9139,0.086,749
GCF_000007605___824,Negative,0.9829,0.0,0.9829,0.0171,364
GCF_000007605___825,Negative,0.9821,0.0,0.9821,0.0179,539
GCF_000007605___826,Negative,0.9981,0.0,0.9981,0.0019,253
GCF_000007605___827,Negative,0.8661,0.0,0.8661,0.1339,326
GCF_000007605___828,Negative,0.9824,1e-04,0.9824,0.0175,349
GCF_000007605___829,Negative,0.9958,0.0,0.9958,0.0042,216
GCF_000007605___830,Negative,0.773,0.0002,0.773,0.2268,149
GCF_000007605___831,Negative,0.9972,0.0,0.9972,0.0028,416
GCF_000007605___832,Negative,0.9969,0.0,0.9969,0.0031,119
GCF_000007605___833,Negative,0.2818,0.0083,0.2818,0.71,213
GCF_000007605___834,Negative,0.9995,0.0002,0.0004,0.9995,554
GCF_000007605___835,Negative,0.9604,0.0,0.9604,0.0396,353
GCF_000007605___836,Negative,0.9026,1e-04,0.9026,0.0973,342
GCF_000007605___837,Negative,0.9944,0.0,0.9944,0.0056,110
GCF_000007605___838,Negative,0.554,0.1013,0.554,0.3447,262
GCF_000007605___839,Negative,0.9294,0.0,0.9294,0.0706,110
GCF_000007605___840,Negative,0.9128,0.0,0.9128,0.0872,142
GCF_000007605___841,Negative,0.9651,0.0,0.9651,0.0349,811
GCF_000007605___842,Negative,0.9218,0.0,0.9218,0.0782,316
GCF_000007605___843,Negative,0.9932,0.0067,0.9932,1e-04,384
GCF_000007605___844,Negative,0.9871,1e-04,0.9871,0.0128,242
GCF_000007605___845,Negative,0.9888,0.0,0.9888,0.0112,419
GCF_000007605___846,Negative,0.9121,0.0875,0.9121,0.0005,348
GCF_000007605___847,Negative,0.7742,0.0,0.7742,0.2258,448
GCF_000007605___848,Negative,0.9826,0.0,0.0174,0.9826,506
GCF_000007605___849,Negative,0.9754,0.0,0.9754,0.0246,293
GCF_000007605___850,Negative,0.6741,0.0009,0.6741,0.3251,73
GCF_000007605___851,Negative,0.9995,0.0,0.9995,0.0005,190
GCF_000007605___852,Negative,0.9995,0.0,0.9995,0.0005,291
GCF_000007605___853,Negative,0.9987,0.0,0.9987,0.0013,665
GCF_000007605___854,Negative,0.9849,1e-04,0.9849,0.015,875
GCF_000007605___855,Negative,0.9643,0.0,0.9643,0.0357,1085
GCF_000007605___856,Negative,0.9968,0.0,0.9968,0.0032,333
GCF_000007605___857,Negative,0.9025,0.0,0.9025,0.0975,458
GCF_000007605___858,Negative,0.8314,0.0005,0.1681,0.8314,422
GCF_000007605___859,Negative,0.9979,0.0005,0.0015,0.9979,833
GCF_000007605___860,Negative,0.7036,0.0016,0.7036,0.2948,125
GCF_000007605___861,Negative,0.3728,0.0,0.3728,0.6271,401
GCF_000007605___862,Negative,0.9385,0.0594,0.9385,0.0021,117
GCF_000007605___863,Negative,0.9958,0.0042,0.9958,0.0,431
GCF_000007605___864,Negative,0.9988,0.0,0.9988,0.0012,1144
GCF_000007605___865,Negative,0.9647,0.0067,0.9647,0.0286,116
GCF_000007605___866,Negative,0.996,0.0005,0.0035,0.996,209
GCF_000007605___867,Negative,0.9364,1e-04,0.0636,0.9364,73
GCF_000007605___868,Negative,0.9152,0.0827,0.9152,0.002,805
GCF_000007605___869,Negative,0.921,0.0,0.921,0.079,262
GCF_000007605___870,Negative,0.9927,0.0,0.0073,0.9927,220
GCF_000007605___871,Negative,0.8904,0.0002,0.8904,0.1094,150
GCF_000007605___872,Negative,0.9625,0.0372,0.9625,0.0003,457
GCF_000007605___873,Negative,0.8355,0.0004,0.1641,0.8355,214
GCF_000007605___874,Negative,0.9472,0.0002,0.0526,0.9472,455
GCF_000007605___875,Negative,0.9968,0.0,0.9968,0.0031,154
GCF_000007605___876,Negative,0.9955,0.0,0.9955,0.0045,419
GCF_000007605___877,Negative,0.9862,0.0,0.9862,0.0138,368
GCF_000007605___878,Negative,0.9847,0.0002,0.9847,0.0151,426
GCF_000007605___879,Inc-protein,0.9311,0.9311,0.0677,0.0013,247
GCF_000007605___880,Negative,0.6988,0.3007,0.6988,0.0005,657
GCF_000007605___881,Negative,0.9958,0.0041,0.9958,1e-04,379
GCF_000007605___882,Negative,0.8057,1e-04,0.8057,0.1942,196
GCF_000007605___883,Inc-protein,0.8978,0.8978,0.0948,0.0074,178
GCF_000007605___884,Negative,0.9394,0.0,0.9394,0.0606,232
GCF_000007605___885,Negative,0.9478,0.0,0.9478,0.0522,227
GCF_000007605___886,Negative,0.9639,0.0004,0.0357,0.9639,385
GCF_000007605___887,Negative,0.981,0.0,0.981,0.019,273
GCF_000007605___888,Negative,0.2405,0.0689,0.2405,0.6906,337
GCF_000007605___889,Negative,0.9397,0.0002,0.0602,0.9397,183
GCF_000007605___890,Negative,0.8272,1e-04,0.8272,0.1727,434
GCF_000007605___891,Negative,0.6349,0.0027,0.6349,0.3623,119
GCF_000007605___892,Negative,0.4342,1e-04,0.4342,0.5657,460
GCF_000007605___893,Negative,0.9969,0.0,0.9969,0.0031,334
GCF_000007605___894,Negative,0.2958,0.0005,0.2958,0.7038,344
GCF_000007605___895,Negative,0.9916,0.0005,0.0079,0.9916,388
GCF_000007605___896,Negative,0.9915,0.0002,0.0084,0.9915,747
GCF_000007605___897,Negative,0.8746,0.0,0.8746,0.1254,600
GCF_000007605___898,Negative,0.9979,0.0,0.9979,0.0021,366
GCF_000007605___899,Negative,0.9055,0.0,0.9055,0.0945,1166
GCF_000007605___900,Negative,0.6458,0.0004,0.6458,0.3538,441
GCF_000007605___901,Negative,0.9996,0.0,0.9996,0.0004,203
GCF_000007605___902,Negative,0.9978,0.0,0.9978,0.0022,421
GCF_000007605___903,Negative,0.613,1e-04,0.613,0.3869,410
GCF_000007605___904,Negative,0.9531,0.0,0.9531,0.0469,474
GCF_000007605___905,Negative,0.3051,0.0,0.3051,0.6949,176
GCF_000007605___906,Negative,0.9897,0.0,0.9897,0.0103,970
GCF_000007605___907,Negative,0.3154,0.6757,0.3154,0.0089,441
GCF_000007605___908,Negative,0.9467,0.0002,0.9467,0.053,299
GCF_000007605___909,Negative,0.6259,1e-04,0.6259,0.3741,443
GCF_000007605___910,Negative,0.9867,0.0,0.9867,0.0132,214
GCF_000007605___911,Negative,0.9368,0.0055,0.9368,0.0577,29
GCF_000007605___912,Negative,0.9882,0.0115,0.9882,0.0003,409
GCF_000007605___913,Negative,0.6813,0.0,0.6813,0.3186,1205
GCF_000007605___914,Inc-protein,0.9687,0.9687,0.0311,0.0002,155
GCF_000007605___915,Negative,0.9963,0.0,0.9963,0.0037,462
GCF_000007605___916,Negative,0.99,0.0,0.99,0.01,312
GCF_000007605___917,Negative,0.9274,0.0625,0.9274,0.0101,330
GCF_000007605___918,Negative,0.9994,1e-04,0.0005,0.9994,277
GCF_000007605___919,Negative,0.3431,0.0002,0.3431,0.6567,229
GCF_000007605___920,Negative,0.9987,0.0007,0.9987,0.0006,303
GCF_000007605___921,Negative,0.9988,0.0012,0.9988,0.0,84
GCF_000007605___922,Negative,0.9997,0.0003,0.9997,0.0,289
GCF_000007605___923,Inc-protein,0.9976,0.9976,0.0007,0.0017,149
GCF_000007605___924,Negative,0.9987,0.0008,0.0005,0.9987,334
GCF_000007605___925,Negative,0.8635,0.0481,0.8635,0.0884,163
GCF_000007605___926,Negative,0.7511,0.0157,0.7511,0.2331,145
GCF_000007605___927,Negative,0.9827,0.0006,0.9827,0.0168,125
GCF_000007605___928,Negative,0.9053,0.0944,0.9053,0.0002,391
GCF_000007605___929,Negative,0.996,0.0,0.996,0.004,497
GCF_000007605___930,Negative,0.748,0.0005,0.748,0.2514,753
GCF_000007605___931,Negative,0.9953,0.0011,0.0036,0.9953,437
GCF_000007605___932,Negative,0.9344,0.0,0.9344,0.0655,356
GCF_000007605___933,Negative,0.5872,0.0,0.5872,0.4128,580
GCF_000007605___934,Negative,0.9453,1e-04,0.9453,0.0546,227
GCF_000007605___935,Negative,0.9528,0.0,0.0471,0.9528,132
GCF_000007605___936,Negative,0.9731,0.0253,0.0015,0.9731,494
GCF_000007605___937,Negative,0.0207,0.2607,0.0207,0.7186,438
GCF_000007605___938,Negative,0.9996,0.0004,0.9996,0.0,301
GCF_000007605___939,Negative,0.9921,0.0,0.9921,0.0079,635
GCF_000007605___940,Negative,0.9999,0.0,0.9999,1e-04,255
GCF_000007605___941,Negative,0.9988,0.0002,0.001,0.9988,250
GCF_000007605___942,Negative,0.9949,0.0005,0.0046,0.9949,184
GCF_000007605___943,Negative,0.9532,0.0,0.9532,0.0468,345
GCF_000007605___944,Negative,0.9865,0.0,0.9865,0.0135,656
GCF_000007605___945,Negative,0.997,0.0,0.997,0.003,424
GCF_000007605___946,Negative,0.9603,0.009,0.9603,0.0307,635
GCF_000007605___947,Negative,0.4623,0.415,0.4623,0.1227,607
GCF_000007605___948,Inc-protein,0.9998,0.9998,0.0002,0.0,106
GCF_000007605___949,Negative,0.9997,0.0,0.0003,0.9997,963
GCF_000007605___950,Negative,0.999,0.0,0.999,0.001,263
GCF_000007605___951,Negative,0.9689,0.0,0.9689,0.031,627
GCF_000007605___952,Negative,0.9756,0.0236,0.9756,0.0007,297
GCF_000007605___953,Negative,0.9889,0.0,0.9889,0.0111,266
GCF_000007605___954,Negative,0.9953,0.004,0.9953,0.0006,726
GCF_000007605___955,Negative,0.4357,0.5613,0.4357,0.003,232
GCF_000007605___956,Negative,0.9995,0.0004,0.9995,1e-04,135
GCF_000007605___957,Negative,0.9802,0.0189,0.9802,0.0009,253
GCF_000007605___958,Negative,0.2202,0.0003,0.2202,0.7795,437
GCF_000007605___959,Negative,0.9705,1e-04,0.9705,0.0294,191
GCF_000007605___960,Negative,0.9646,0.0,0.0354,0.9646,186
GCF_000007605___961,Negative,0.9848,1e-04,0.9848,0.0151,132
GCF_000007605___962,Negative,0.9828,0.0,0.9828,0.0172,196
GCF_000007605___963,Negative,0.7364,0.0,0.7364,0.2636,536
GCF_000007605___964,Negative,0.6264,0.002,0.6264,0.3716,410
GCF_000007605___965,Negative,0.9456,0.0,0.9456,0.0544,206
GCF_000007605___966,Negative,0.5956,0.0017,0.5956,0.4027,77
GCF_000007605___967,Negative,0.9935,0.0,0.9935,0.0065,229
GCF_000007605___968,Negative,0.9434,0.0,0.9434,0.0566,637
GCF_000007605___969,Negative,0.5156,0.0005,0.5156,0.4839,423
GCF_000007605___970,Inc-protein,0.9999,0.9999,0.0,1e-04,265
GCF_000007605___971,Negative,0.9962,0.0,0.9962,0.0037,861
GCF_000007605___972,Negative,0.9716,0.0,0.9716,0.0284,339
GCF_000007605___973,Negative,0.9963,0.0037,0.9963,0.0,98
GCF_000007605___974,Inc-protein,0.811,0.811,0.006,0.183,466
GCF_000007605___975,Negative,0.9231,0.0415,0.9231,0.0354,194
GCF_000007605___976,Negative,0.3245,0.0002,0.3245,0.6753,425
GCF_000007605___977,Negative,0.9854,0.0,0.9854,0.0145,180
GCF_000007605___978,Negative,0.9989,0.0,0.9989,0.0011,350
GCF_000007605___979,Negative,0.9783,0.0,0.0217,0.9783,242
GCF_000007605___980,Negative,0.9777,0.0,0.9777,0.0223,244
GCF_000007605___981,Negative,0.8931,1e-04,0.8931,0.1068,162
GCF_000007605___982,Negative,0.9879,0.0,0.9879,0.012,447
GCF_000007605___983,Negative,0.3083,0.0006,0.3083,0.6911,113
GCF_000007605___984,Negative,0.8057,1e-04,0.8057,0.1942,570
GCF_000007605___985,Inc-protein,0.9812,0.9812,0.0187,1e-04,401
GCF_000007605___986,Negative,0.9976,0.0002,0.9976,0.0021,98
GCF_000007605___987,Inc-protein,0.9931,0.9931,0.0002,0.0066,306
GCF_000007605___988,Negative,0.3782,1e-04,0.3782,0.6217,501
GCF_000007605___989,Negative,0.9284,0.039,0.0326,0.9284,614
GCF_000007605___990,Negative,0.6818,0.001,0.6818,0.3172,233
GCF_000007605___991,Negative,0.8979,0.0,0.8979,0.1021,204
GCF_000007605___992,Negative,0.7361,0.0002,0.7361,0.2637,293
GCF_000007605___993,Negative,0.8419,0.0007,0.8419,0.1575,84
GCF_000007605___994,Negative,0.9997,1e-04,0.0002,0.9997,530
GCF_000007605___995,Negative,0.9986,0.0,0.9986,0.0014,225
GCF_000007605___996,Negative,0.9871,1e-04,0.0128,0.9871,246
GCF_000007605___997,Negative,0.8335,1e-04,0.8335,0.1664,307
GCF_000007605___998,Negative,0.9257,1e-04,0.9257,0.0742,335
GCF_000007605___999,Negative,0.7043,0.0007,0.7043,0.295,458
GCF_000007605___1000,Negative,0.6714,0.0005,0.6714,0.3282,346
GCF_000007605___1001,Negative,0.9399,0.0,0.9399,0.0601,264
GCF_000007605___1002,Negative,0.9763,0.0017,0.022,0.9763,117
GCF_000007605___1003,Negative,0.9999,0.0,0.9999,1e-04,178
