name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_015356815___789,Negative,1e-04,0.0002,1e-04,0.9998,951
GCF_015356815___790,Negative,0.9988,0.001,0.9988,0.0002,67
GCF_015356815___791,Negative,0.9698,0.0082,0.9698,0.022,99
GCF_015356815___792,Negative,0.6916,0.3081,0.6916,0.0003,118
GCF_015356815___793,Negative,0.4109,0.0216,0.4109,0.5674,199
GCF_015356815___794,Negative,1e-04,0.0,1e-04,0.9998,609
GCF_015356815___795,Negative,0.9513,0.0481,0.9513,0.0006,390
GCF_015356815___796,Negative,0.2174,0.7825,0.2174,1e-04,144
GCF_015356815___797,Negative,0.7805,0.2192,0.7805,0.0004,337
GCF_015356815___798,Negative,0.9886,0.0,0.9886,0.0114,126
GCF_015356815___799,Negative,0.995,0.0009,0.995,0.0041,268
GCF_015356815___800,Negative,0.9982,0.0,0.9982,0.0018,316
GCF_015356815___801,Negative,0.9885,0.0,0.9885,0.0115,376
GCF_015356815___802,Negative,0.9923,0.0075,0.9923,0.0003,289
GCF_015356815___803,Negative,0.9888,0.011,0.9888,1e-04,261
GCF_015356815___804,Negative,0.6387,0.0,0.6387,0.3613,1014
GCF_015356815___805,Negative,0.9802,0.0008,0.9802,0.019,559
GCF_015356815___806,Negative,0.7739,1e-04,0.7739,0.226,95
GCF_015356815___807,Negative,0.9956,0.0,0.9956,0.0043,251
GCF_015356815___808,Negative,0.9871,0.0,0.9871,0.0129,318
GCF_015356815___809,Negative,0.9987,0.0,0.9987,0.0013,342
GCF_015356815___810,Negative,0.9897,0.0,0.9897,0.0103,198
GCF_015356815___811,Negative,0.9782,0.0002,0.9782,0.0215,789
GCF_015356815___812,Negative,0.6209,0.0006,0.6209,0.3785,187
GCF_015356815___813,Negative,0.7519,0.0006,0.7519,0.2475,351
GCF_015356815___814,Inc-protein,0.9331,0.9331,0.0058,0.0611,168
GCF_015356815___815,Negative,0.565,0.4345,0.565,0.0005,308
GCF_015356815___816,Negative,0.9716,0.0,0.9716,0.0284,401
GCF_015356815___817,Negative,0.9995,0.0,0.9995,0.0005,326
GCF_015356815___818,Negative,0.9951,1e-04,0.9951,0.0048,351
GCF_015356815___819,Negative,0.9995,0.0,0.9995,0.0005,50
GCF_015356815___820,Negative,0.9473,1e-04,0.9473,0.0526,238
GCF_015356815___821,Negative,0.9998,0.0002,0.9998,0.0,207
GCF_015356815___822,Negative,0.9248,1e-04,0.9248,0.0752,85
GCF_015356815___823,Negative,0.8863,0.1129,0.8863,0.0008,639
GCF_015356815___824,Negative,0.9925,0.0,0.9925,0.0075,323
GCF_015356815___825,Negative,0.4053,0.0004,0.4053,0.5942,328
GCF_015356815___826,Negative,0.9591,0.0,0.9591,0.0409,115
GCF_015356815___827,Negative,0.9917,0.0,0.9917,0.0083,423
GCF_015356815___828,Negative,0.0243,0.0012,0.0243,0.9745,101
GCF_015356815___829,Negative,0.9992,0.0,0.9992,0.0008,251
GCF_015356815___830,Negative,0.9987,0.0,0.9987,0.0013,225
GCF_015356815___831,Negative,0.9973,0.0,0.9973,0.0026,137
GCF_015356815___832,Negative,0.9428,0.0024,0.9428,0.0548,115
GCF_015356815___833,Negative,0.243,0.0017,0.243,0.7553,908
GCF_015356815___834,Negative,0.8972,1e-04,0.8972,0.1027,117
GCF_015356815___835,Negative,0.6688,0.0013,0.6688,0.3299,71
GCF_015356815___836,Negative,0.9355,0.0,0.9355,0.0645,99
GCF_015356815___837,Negative,0.917,1e-04,0.917,0.0829,612
GCF_015356815___838,Negative,0.9733,1e-04,0.9733,0.0267,101
GCF_015356815___839,Negative,0.9938,0.0,0.9938,0.0061,537
GCF_015356815___840,Negative,0.919,0.0306,0.919,0.0504,244
GCF_015356815___841,Negative,0.0139,0.0249,0.0139,0.9612,582
GCF_015356815___842,Negative,0.9474,0.0011,0.9474,0.0515,108
GCF_015356815___843,Negative,0.9675,0.0008,0.9675,0.0317,96
GCF_015356815___844,Negative,0.9924,0.0074,0.9924,1e-04,437
GCF_015356815___845,Negative,0.9312,0.0005,0.9312,0.0683,454
GCF_015356815___846,Negative,0.0955,0.0,0.0955,0.9045,311
GCF_015356815___847,Negative,0.6708,0.0058,0.6708,0.3234,109
GCF_015356815___848,Negative,0.1193,0.0003,0.1193,0.8803,281
GCF_015356815___849,Negative,0.0411,0.0011,0.0411,0.9577,322
GCF_015356815___850,Negative,0.994,0.0,0.994,0.006,723
GCF_015356815___851,Negative,0.0395,0.0073,0.0395,0.9532,104
GCF_015356815___852,Negative,0.9734,1e-04,0.9734,0.0266,674
GCF_015356815___853,Negative,0.5894,0.0026,0.5894,0.408,70
GCF_015356815___854,Negative,0.9974,0.0,0.9974,0.0026,197
GCF_015356815___855,Negative,0.4723,0.0002,0.4723,0.5274,292
GCF_015356815___856,Negative,0.995,0.0,0.995,0.005,212
GCF_015356815___857,Negative,0.9972,0.0,0.9972,0.0028,122
GCF_015356815___858,Negative,0.9926,0.0,0.9926,0.0074,222
GCF_015356815___859,Negative,0.9815,0.0,0.9815,0.0185,110
GCF_015356815___860,Negative,0.9882,0.0002,0.9882,0.0116,447
GCF_015356815___861,Negative,0.902,0.0,0.902,0.098,283
GCF_015356815___862,Negative,0.9935,0.0,0.9935,0.0065,360
GCF_015356815___863,Negative,0.9891,0.0002,0.9891,0.0107,108
GCF_015356815___864,Negative,0.9729,0.0,0.9729,0.0271,71
GCF_015356815___865,Negative,0.9879,1e-04,0.9879,0.012,157
GCF_015356815___866,Negative,0.93,0.0004,0.93,0.0696,119
GCF_015356815___867,Negative,0.9975,0.0,0.9975,0.0025,706
GCF_015356815___868,Negative,0.9554,1e-04,0.9554,0.0445,261
GCF_015356815___869,Negative,0.9997,0.0,0.9997,0.0003,189
GCF_015356815___870,Negative,0.9758,0.0038,0.9758,0.0205,912
GCF_015356815___871,Negative,0.3568,1e-04,0.3568,0.6431,329
GCF_015356815___872,Negative,0.9329,0.0641,0.9329,0.003,363
GCF_015356815___873,Negative,0.9571,0.0413,0.9571,0.0016,355
GCF_015356815___874,Negative,0.9882,0.0111,0.9882,0.0007,243
GCF_015356815___875,Negative,0.9005,0.0002,0.9005,0.0993,505
GCF_015356815___876,Negative,0.0472,0.0002,0.0472,0.9527,145
GCF_015356815___877,Negative,0.9951,0.0,0.9951,0.0049,130
GCF_015356815___878,Negative,0.9998,0.0,0.9998,0.0002,149
GCF_015356815___879,Negative,0.9936,0.0,0.9936,0.0064,444
GCF_015356815___880,Negative,0.9751,0.0247,0.9751,0.0002,185
GCF_015356815___881,Negative,0.9818,0.0,0.9818,0.0182,656
GCF_015356815___882,Negative,0.9877,0.0,0.9877,0.0123,711
GCF_015356815___883,Negative,0.0007,0.0005,0.0007,0.9988,1142
GCF_015356815___884,Negative,0.1099,0.0043,0.1099,0.8857,662
GCF_015356815___885,Negative,0.0002,1e-04,0.0002,0.9998,204
GCF_015356815___886,Negative,0.974,0.0003,0.974,0.0257,70
GCF_015356815___887,Negative,0.1988,0.0019,0.1988,0.7993,363
GCF_015356815___888,Negative,0.9956,0.0,0.9956,0.0044,414
GCF_015356815___889,Negative,0.9926,0.0,0.9926,0.0074,230
GCF_015356815___890,Negative,0.9266,0.0,0.9266,0.0734,428
GCF_015356815___891,Negative,0.9996,0.0,0.9996,0.0004,268
GCF_015356815___892,Negative,0.9084,0.0,0.9084,0.0916,324
GCF_015356815___893,Negative,0.7203,0.2759,0.7203,0.0038,278
GCF_015356815___894,Negative,0.9855,1e-04,0.9855,0.0143,62
GCF_015356815___895,Negative,0.9495,0.0002,0.9495,0.0503,52
GCF_015356815___896,Negative,0.266,0.0159,0.266,0.7181,248
GCF_015356815___897,Negative,0.985,0.0116,0.985,0.0034,71
GCF_015356815___898,Negative,0.001,1e-04,0.001,0.9989,552
GCF_015356815___899,Negative,0.4937,0.5046,0.4937,0.0017,59
GCF_015356815___900,Inc-protein,0.9023,0.9023,0.057,0.0407,178
GCF_015356815___901,Negative,0.0012,0.469,0.0012,0.5297,365
GCF_015356815___902,Negative,0.5841,0.0004,0.5841,0.4155,439
GCF_015356815___903,Negative,0.9945,0.0,0.9945,0.0055,386
GCF_015356815___904,Negative,0.9977,0.0,0.9977,0.0023,327
GCF_015356815___905,Negative,0.9967,0.0032,0.9967,1e-04,312
GCF_015356815___906,Inc-protein,0.9993,0.9993,0.0,0.0007,355
GCF_015356815___907,Negative,0.9955,0.0002,0.9955,0.0043,42
GCF_015356815___908,Negative,0.9984,0.0016,0.9984,0.0,411
GCF_015356815___909,Negative,0.9913,0.0,0.9913,0.0087,354
GCF_015356815___910,Negative,0.9628,0.0364,0.9628,0.0008,513
GCF_015356815___911,Negative,0.9395,1e-04,0.9395,0.0604,143
GCF_015356815___912,Negative,0.997,0.0,0.997,0.003,225
GCF_015356815___913,Negative,0.9945,0.0054,0.9945,0.0002,302
GCF_015356815___914,Negative,0.885,0.0,0.885,0.1149,538
GCF_015356815___915,Negative,0.9932,0.0,0.9932,0.0067,113
GCF_015356815___916,Negative,0.9882,0.0003,0.9882,0.0115,56
GCF_015356815___917,Negative,0.6042,0.0028,0.6042,0.393,167
GCF_015356815___918,Negative,0.9652,0.0,0.9652,0.0347,250
GCF_015356815___919,Negative,0.9992,0.0,0.9992,0.0008,265
GCF_015356815___920,Negative,0.3663,0.0028,0.3663,0.6309,132
GCF_015356815___921,Negative,0.9515,0.0011,0.9515,0.0474,52
GCF_015356815___922,Negative,0.9988,0.0012,0.9988,0.0,298
GCF_015356815___923,Negative,0.9999,0.0,0.9999,1e-04,296
GCF_015356815___924,Negative,0.9993,0.0,0.9993,0.0007,127
GCF_015356815___925,Negative,0.9993,0.0,0.9993,0.0007,455
GCF_015356815___926,Negative,0.7768,0.0,0.7768,0.2232,167
GCF_015356815___927,Negative,0.9512,0.0002,0.9512,0.0487,185
GCF_015356815___928,Negative,0.7359,0.0005,0.7359,0.2636,223
GCF_015356815___929,Negative,0.9942,0.0,0.9942,0.0058,320
GCF_015356815___930,Negative,0.9993,0.0,0.9993,0.0007,238
GCF_015356815___931,Negative,0.0014,0.0,0.0014,0.9986,647
GCF_015356815___932,Negative,0.978,0.0,0.978,0.0219,260
GCF_015356815___933,Negative,0.8657,0.0,0.8657,0.1343,611
GCF_015356815___934,Negative,0.7639,1e-04,0.7639,0.236,425
GCF_015356815___935,Negative,0.8079,0.0002,0.8079,0.192,815
GCF_015356815___936,Negative,0.9995,0.0,0.9995,0.0005,121
GCF_015356815___937,Negative,0.9991,0.0,0.9991,0.0009,228
GCF_015356815___938,Inc-protein,0.9864,0.9864,1e-04,0.0136,427
GCF_015356815___939,Inc-protein,0.9864,0.9864,0.0,0.0135,344
GCF_015356815___940,Negative,0.9634,1e-04,0.9634,0.0365,412
GCF_015356815___941,Negative,0.9861,0.0,0.9861,0.0139,376
GCF_015356815___942,Negative,0.3149,0.6845,0.3149,0.0006,361
GCF_015356815___943,Negative,0.9966,0.0034,0.9966,0.0,710
GCF_015356815___944,Negative,0.0015,0.0002,0.0015,0.9982,382
GCF_015356815___945,Negative,0.5757,0.0003,0.5757,0.424,151
GCF_015356815___946,Negative,0.9873,0.0,0.9873,0.0127,532
GCF_015356815___947,Negative,0.0386,0.0004,0.0386,0.961,503
GCF_015356815___948,Negative,0.7029,0.0009,0.7029,0.2962,128
GCF_015356815___949,Negative,0.0007,1e-04,0.0007,0.9993,362
GCF_015356815___950,Negative,0.0537,0.0008,0.0537,0.9455,160
GCF_015356815___951,Inc-protein,0.9449,0.9449,1e-04,0.0551,430
GCF_015356815___952,Negative,0.959,0.0,0.959,0.0409,869
GCF_015356815___953,Negative,0.4432,0.5555,0.4432,0.0013,429
GCF_015356815___954,Inc-protein,0.9921,0.9921,0.007,0.0009,154
GCF_015356815___955,Negative,0.9818,0.0,0.9818,0.0182,481
GCF_015356815___956,Negative,0.9997,0.0,0.9997,0.0003,91
GCF_015356815___957,Negative,0.1014,0.0049,0.1014,0.8937,346
GCF_015356815___958,Negative,0.9985,0.0015,0.9985,0.0,199
GCF_015356815___959,Negative,0.995,0.0,0.995,0.005,250
GCF_015356815___960,Negative,0.9566,0.0,0.9566,0.0434,292
GCF_015356815___961,Negative,0.9269,0.0,0.9269,0.0731,278
GCF_015356815___962,Inc-protein,0.9993,0.9993,0.0006,0.0002,272
GCF_015356815___963,Negative,0.9419,0.0,0.9419,0.0581,478
GCF_015356815___964,Negative,0.9362,0.0002,0.9362,0.0635,59
GCF_015356815___965,Negative,0.5807,0.4192,0.5807,1e-04,304
GCF_015356815___966,Negative,0.0231,0.0012,0.0231,0.9757,253
GCF_015356815___967,Negative,0.914,1e-04,0.914,0.0859,442
GCF_015356815___968,Negative,0.9979,0.0,0.9979,0.0021,329
GCF_015356815___969,Negative,0.9936,0.0,0.9936,0.0064,286
GCF_015356815___970,Negative,0.9882,0.0,0.9882,0.0117,155
GCF_015356815___971,Negative,0.9935,0.0,0.9935,0.0065,189
GCF_015356815___972,Negative,0.9759,0.0,0.9759,0.0241,199
GCF_015356815___973,Negative,0.9947,0.0,0.9947,0.0053,186
GCF_015356815___974,Negative,0.9975,0.0,0.9975,0.0025,315
GCF_015356815___975,Negative,0.9998,0.0,0.9998,0.0002,87
GCF_015356815___976,Negative,0.9994,0.0,0.9994,0.0006,98
GCF_015356815___977,Negative,0.0004,0.0036,0.0004,0.9961,286
GCF_015356815___978,Negative,0.999,0.001,0.999,0.0,170
GCF_015356815___979,Negative,0.8581,0.0,0.8581,0.1418,480
GCF_015356815___980,Negative,0.9719,0.028,0.9719,1e-04,197
GCF_015356815___981,Negative,0.9833,0.0,0.9833,0.0167,344
GCF_015356815___982,Negative,0.0071,0.0013,0.0071,0.9916,93
GCF_015356815___983,Negative,0.7642,0.0004,0.7642,0.2354,76
GCF_015356815___984,Negative,0.6655,0.0002,0.6655,0.3343,986
GCF_015356815___985,Negative,0.6414,0.0,0.6414,0.3586,333
GCF_015356815___986,Negative,0.553,0.0002,0.553,0.4468,593
GCF_015356815___987,Negative,0.9821,0.0,0.9821,0.0178,853
GCF_015356815___988,Negative,0.9901,0.0,0.9901,0.0099,601
GCF_015356815___989,Negative,0.6313,1e-04,0.6313,0.3685,379
GCF_015356815___990,Negative,0.5999,0.4,0.5999,0.0,130
GCF_015356815___991,Negative,0.8727,0.0005,0.8727,0.1268,159
GCF_015356815___992,Negative,0.5551,0.4434,0.5551,0.0016,132
GCF_015356815___993,Negative,0.9993,0.0,0.9993,0.0007,101
GCF_015356815___994,Negative,0.9993,0.0,0.9993,0.0007,45
GCF_015356815___995,Negative,0.7008,1e-04,0.7008,0.2991,143
GCF_015356815___996,Negative,0.9702,0.0,0.9702,0.0298,667
GCF_015356815___997,Negative,0.9988,0.0,0.9988,0.0012,63
GCF_015356815___998,Negative,0.9977,0.0,0.9977,0.0023,82
GCF_015356815___999,Negative,0.9964,0.0,0.9964,0.0035,88
GCF_015356815___1000,Negative,0.465,0.0029,0.465,0.5321,113
GCF_015356815___1001,Negative,0.9987,0.0,0.9987,0.0013,43
GCF_015356815___1002,Negative,0.8392,0.0002,0.8392,0.1607,69
GCF_015356815___1003,Negative,0.016,0.0011,0.016,0.9828,303
GCF_015356815___1004,Negative,0.8545,0.0,0.8545,0.1455,157
GCF_015356815___1005,Negative,0.904,0.0,0.904,0.0959,401
GCF_015356815___1006,Negative,0.6281,0.0006,0.6281,0.3713,250
GCF_015356815___1007,Negative,0.9904,0.0,0.9904,0.0095,375
GCF_015356815___1008,Negative,0.9752,0.0,0.9752,0.0247,160
GCF_015356815___1009,Negative,0.9996,0.0,0.9996,0.0004,60
GCF_015356815___1010,Negative,0.9558,0.0,0.9558,0.0442,325
GCF_015356815___1011,Negative,0.9887,0.0,0.9887,0.0113,512
GCF_015356815___1012,Negative,0.9803,0.0,0.9803,0.0197,343
GCF_015356815___1013,Negative,0.005,0.0002,0.005,0.9947,375
GCF_015356815___1014,Negative,0.1833,0.001,0.1833,0.8156,955
GCF_015356815___1015,Negative,0.8931,0.106,0.8931,0.0008,236
GCF_015356815___1016,Negative,0.5526,0.0007,0.5526,0.4467,404
GCF_015356815___1017,Negative,0.9966,0.0,0.9966,0.0033,238
GCF_015356815___1018,Negative,0.9186,0.0003,0.9186,0.0812,170
GCF_015356815___1019,Negative,0.8117,0.0013,0.8117,0.187,166
GCF_015356815___1020,Negative,0.9991,0.0,0.9991,0.0009,324
GCF_015356815___1021,Negative,0.0014,0.5287,0.0014,0.4699,214
GCF_015356815___1022,Inc-protein,0.9246,0.9246,0.0023,0.0731,140
GCF_015356815___1023,Negative,0.746,0.0,0.746,0.254,692
GCF_015356815___1024,Negative,0.9226,0.0,0.9226,0.0774,86
GCF_015356815___1025,Negative,0.9959,0.0,0.9959,0.0041,223
GCF_015356815___1026,Negative,0.9978,0.0,0.9978,0.0022,263
GCF_015356815___1027,Negative,0.6059,0.005,0.6059,0.3891,549
GCF_015356815___1028,Negative,0.9952,1e-04,0.9952,0.0047,243
GCF_015356815___1029,Negative,0.9983,0.0,0.9983,0.0017,942
GCF_015356815___1030,Negative,0.9969,0.0,0.9969,0.0031,404
GCF_015356815___1031,Negative,0.1944,1e-04,0.1944,0.8055,439
GCF_015356815___1032,Negative,0.7514,0.0003,0.7514,0.2483,264
GCF_015356815___1033,Negative,0.1511,0.0,0.1511,0.8489,581
GCF_015356815___1034,Negative,0.1404,1e-04,0.1404,0.8594,257
GCF_015356815___1035,Negative,0.6844,0.0,0.6844,0.3156,500
GCF_015356815___1036,Negative,0.4834,0.0,0.4834,0.5166,153
GCF_015356815___1037,Negative,0.9246,0.0,0.9246,0.0754,206
GCF_015356815___1038,Negative,0.8329,1e-04,0.8329,0.1669,158
GCF_015356815___1039,Negative,0.9975,0.0,0.9975,0.0025,170
GCF_015356815___1040,Negative,0.7813,0.0,0.7813,0.2186,223
GCF_015356815___1041,Negative,0.4304,0.5669,0.4304,0.0027,413
GCF_015356815___1042,Negative,0.9945,0.0,0.9945,0.0055,286
GCF_015356815___1043,Negative,0.8088,0.0,0.8088,0.1912,209
GCF_015356815___1044,Inc-protein,0.9932,0.9932,0.0052,0.0016,356
GCF_015356815___1045,Negative,0.6071,0.0002,0.6071,0.3927,378
GCF_015356815___1046,Inc-protein,0.9767,0.9767,0.023,0.0003,206
GCF_015356815___1047,Inc-protein,0.9994,0.9994,0.0002,0.0003,250
GCF_015356815___1048,Negative,0.6725,0.0007,0.6725,0.3268,321
GCF_015356815___1049,Negative,1.0,0.0,1.0,0.0,69
GCF_015356815___1050,Negative,0.9284,0.0011,0.9284,0.0704,384
GCF_015356815___1051,Negative,0.9788,0.0,0.9788,0.0212,800
GCF_015356815___1052,Negative,0.1341,0.0,0.1341,0.8659,333
GCF_015356815___1053,Negative,0.9662,0.0,0.9662,0.0338,156
GCF_015356815___1054,Negative,0.3878,0.0006,0.3878,0.6116,59
GCF_015356815___1055,Negative,0.9954,1e-04,0.9954,0.0045,200
GCF_015356815___1056,Negative,0.9543,0.0,0.9543,0.0456,846
GCF_015356815___1057,Negative,0.202,0.0002,0.202,0.7978,277
GCF_015356815___1058,Negative,0.9581,0.0,0.9581,0.0419,314
GCF_015356815___1059,Negative,0.9719,0.0,0.9719,0.0281,214
GCF_015356815___1060,Negative,0.0053,0.0005,0.0053,0.9941,386
GCF_015356815___1061,Negative,0.9879,0.0,0.9879,0.0121,288
GCF_015356815___1062,Negative,0.9894,0.0,0.9894,0.0106,461
GCF_015356815___1063,Negative,0.9867,0.0078,0.9867,0.0055,378
GCF_015356815___1064,Negative,0.9069,0.0,0.9069,0.093,329
GCF_015356815___1065,Negative,0.3101,1e-04,0.3101,0.6897,178
GCF_015356815___1066,Negative,1e-04,1e-04,1e-04,0.9998,526
GCF_015356815___1067,Negative,0.0031,0.0163,0.0031,0.9806,511
GCF_015356815___1068,Negative,0.0327,0.0084,0.0327,0.9589,85
GCF_015356815___1069,Negative,0.7576,1e-04,0.7576,0.2423,310
GCF_015356815___1070,Negative,0.9991,0.0,0.9991,0.0009,80
GCF_015356815___1071,Negative,0.0027,0.0005,0.0027,0.9968,887
GCF_015356815___1072,Negative,0.9771,1e-04,0.9771,0.0228,535
GCF_015356815___1073,Negative,0.9982,0.0,0.9982,0.0018,248
GCF_015356815___1074,Negative,0.0299,0.0012,0.0299,0.9689,157
GCF_015356815___1075,Negative,0.0589,0.0002,0.0589,0.941,269
GCF_015356815___1076,Negative,0.9995,0.0,0.9995,0.0005,277
GCF_015356815___1077,Negative,0.9982,0.0,0.9982,0.0018,197
GCF_015356815___1078,Negative,0.021,0.0003,0.021,0.9787,480
GCF_015356815___1079,Negative,0.9865,0.0,0.9865,0.0134,266
GCF_015356815___1080,Negative,0.9973,1e-04,0.9973,0.0026,141
GCF_015356815___1081,Negative,0.9999,0.0,0.9999,1e-04,66
GCF_015356815___1082,Negative,0.0818,0.0008,0.0818,0.9174,88
GCF_015356815___1083,Negative,0.999,0.0,0.999,0.001,144
GCF_015356815___1084,Negative,0.9827,0.0,0.9827,0.0173,596
GCF_015356815___1085,Negative,0.999,0.0,0.999,0.001,364
GCF_015356815___1086,Negative,0.988,0.0,0.988,0.012,1162
GCF_015356815___1087,Negative,0.0002,1e-04,0.0002,0.9997,304
GCF_015356815___1088,Negative,0.0948,0.0003,0.0948,0.9049,436
GCF_015356815___1089,Negative,0.9942,0.0,0.9942,0.0058,223
GCF_015356815___1090,Negative,0.999,0.0,0.999,0.001,407
GCF_015356815___1091,Negative,0.0078,0.0002,0.0078,0.992,271
GCF_015356815___1092,Negative,0.0015,0.0909,0.0015,0.9076,256
GCF_015356815___1093,Negative,0.6929,0.0011,0.6929,0.306,143
GCF_015356815___1094,Inc-protein,0.8026,0.8026,0.0172,0.1802,260
GCF_015356815___1095,Inc-protein,0.9443,0.9443,0.0107,0.045,172
GCF_015356815___1096,Negative,0.0024,0.3701,0.0024,0.6275,291
GCF_015356815___1097,Negative,0.0254,0.0007,0.0254,0.9739,276
GCF_015356815___1098,Negative,0.0112,0.0015,0.0112,0.9872,136
GCF_015356815___1099,Negative,0.0051,0.0027,0.0051,0.9922,703
GCF_015356815___1100,Negative,0.0254,0.0027,0.0254,0.9719,1028
GCF_015356815___1101,Negative,0.5413,0.0077,0.5413,0.451,244
GCF_015356815___1102,Negative,0.803,0.197,0.803,0.0,68
GCF_015356815___1103,Negative,0.9918,1e-04,0.9918,0.0081,875
GCF_015356815___1104,Negative,0.967,0.0,0.967,0.033,1098
GCF_015356815___1105,Negative,0.4852,0.0164,0.4852,0.4985,117
GCF_015356815___1106,Inc-protein,0.8604,0.8604,0.1367,0.0029,140
GCF_015356815___1107,Negative,0.9994,0.0,0.9994,0.0006,274
GCF_015356815___1108,Inc-protein,0.9998,0.9998,0.0,1e-04,369
GCF_015356815___1109,Negative,0.9994,0.0,0.9994,0.0006,187
GCF_015356815___1110,Negative,0.9892,0.0,0.9892,0.0108,302
GCF_015356815___1111,Negative,0.9898,0.0,0.9898,0.0102,537
GCF_015356815___1112,Negative,0.9933,0.0067,0.9933,1e-04,468
GCF_015356815___1113,Negative,0.9879,0.0,0.9879,0.0121,608
GCF_015356815___1114,Negative,0.5127,0.045,0.5127,0.4423,390
GCF_015356815___1115,Negative,0.0,0.0,0.0,1.0,905
GCF_015356815___1116,Negative,0.9493,0.0503,0.9493,0.0005,126
GCF_015356815___1117,Negative,0.9809,0.0,0.9809,0.0191,457
GCF_015356815___1118,Negative,0.6453,0.005,0.6453,0.3497,89
GCF_015356815___1119,Negative,0.9897,0.0,0.9897,0.0103,289
GCF_015356815___1120,Negative,0.8887,0.0,0.8887,0.1113,119
GCF_015356815___1121,Negative,0.9478,0.0,0.9478,0.0522,588
GCF_015356815___1122,Negative,0.5532,0.0037,0.5532,0.4431,157
GCF_015356815___1123,Negative,0.9889,0.0111,0.9889,0.0,65
GCF_015356815___1124,Negative,0.9985,0.0,0.9985,0.0015,415
GCF_015356815___1125,Negative,0.0255,0.0004,0.0255,0.9741,208
GCF_015356815___1126,Negative,0.9637,1e-04,0.9637,0.0362,44
GCF_015356815___1127,Negative,0.9995,0.0,0.9995,0.0005,648
GCF_015356815___1128,Inc-protein,0.9995,0.9995,0.0,0.0005,270
GCF_015356815___1129,Negative,0.9955,0.0002,0.9955,0.0043,42
GCF_015356815___1130,Negative,0.9998,0.0002,0.9998,0.0,419
GCF_015356815___1131,Negative,0.9626,0.0,0.9626,0.0374,322
GCF_015356815___1132,Negative,0.9969,0.0,0.9969,0.0031,473
GCF_015356815___1133,Negative,0.9704,0.0,0.9704,0.0296,387
GCF_015356815___1134,Negative,0.9805,0.0006,0.9805,0.0189,349
GCF_015356815___1135,Negative,0.9496,0.0,0.9496,0.0504,200
GCF_015356815___1136,Negative,0.9474,0.0,0.9474,0.0526,336
GCF_015356815___1137,Negative,0.9928,0.0,0.9928,0.0072,216
GCF_015356815___1138,Negative,0.9911,0.0,0.9911,0.0089,274
GCF_015356815___1139,Negative,0.9173,0.0,0.9173,0.0827,270
GCF_015356815___1140,Negative,0.963,0.0,0.963,0.037,414
GCF_015356815___1141,Negative,0.0746,0.0004,0.0746,0.925,234
GCF_015356815___1142,Negative,0.9997,0.0002,0.9997,0.0,169
GCF_015356815___1143,Negative,0.9944,0.0,0.9944,0.0055,123
GCF_015356815___1144,Negative,0.9561,0.0,0.9561,0.0439,157
GCF_015356815___1145,Negative,0.4628,0.0018,0.4628,0.5354,283
GCF_015356815___1146,Negative,0.9991,0.0,0.9991,0.0009,242
GCF_015356815___1147,Negative,0.9929,0.0069,0.9929,0.0002,270
GCF_015356815___1148,Negative,0.4662,0.0003,0.4662,0.5335,46
GCF_015356815___1149,Negative,0.9994,0.0,0.9994,0.0006,103
GCF_015356815___1150,Negative,1.0,0.0,1.0,0.0,83
GCF_015356815___1151,Negative,0.994,0.0,0.994,0.006,333
GCF_015356815___1152,Negative,0.0009,0.0026,0.0009,0.9964,1017
GCF_015356815___1153,Negative,0.7239,0.0006,0.7239,0.2755,664
GCF_015356815___1154,Negative,0.9982,0.0,0.9982,0.0018,123
GCF_015356815___1155,Negative,0.9973,1e-04,0.9973,0.0027,157
GCF_015356815___1156,Negative,0.999,0.0,0.999,0.001,701
GCF_015356815___1157,Negative,0.9348,1e-04,0.9348,0.0652,116
GCF_015356815___1158,Negative,0.1048,0.0002,0.1048,0.895,121
GCF_015356815___1159,Negative,0.6926,0.0,0.6926,0.3074,147
GCF_015356815___1160,Negative,0.9956,0.0044,0.9956,0.0,377
GCF_015356815___1161,Negative,0.9958,0.0,0.9958,0.0042,247
GCF_015356815___1162,Negative,1e-04,0.0129,1e-04,0.987,84
GCF_015356815___1163,Negative,0.9968,0.0,0.9968,0.0032,253
GCF_015356815___1164,Negative,0.7857,0.0002,0.7857,0.2141,373
GCF_015356815___1165,Negative,0.9869,0.0,0.9869,0.013,233
GCF_015356815___1166,Negative,0.9415,1e-04,0.9415,0.0584,238
GCF_015356815___1167,Negative,0.9963,0.0,0.9963,0.0036,224
GCF_015356815___1168,Negative,0.997,0.0029,0.997,0.0,475
GCF_015356815___1169,Negative,0.0233,0.0073,0.0233,0.9694,257
GCF_015356815___1170,Negative,0.5,0.0008,0.5,0.4992,220
GCF_015356815___1171,Negative,0.998,0.002,0.998,0.0,318
GCF_015356815___1172,Negative,0.9428,0.0,0.9428,0.0572,343
GCF_015356815___1173,Negative,0.7291,0.0002,0.7291,0.2707,248
GCF_015356815___1174,Negative,0.9655,0.0,0.9655,0.0345,866
GCF_015356815___1175,Negative,0.9171,0.0,0.9171,0.0829,466
GCF_015356815___1176,Inc-protein,0.9891,0.9891,0.0024,0.0085,207
GCF_015356815___1177,Inc-protein,0.9958,0.9958,0.0,0.0042,175
GCF_015356815___1178,Negative,0.8942,0.0012,0.8942,0.1046,144
