UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
12.06599,7.4857335,GCF_015356815___808,Negative,0.0,0.0129
13.174574,8.35784,GCF_015356815___809,Negative,0.0,0.0013
11.931354,8.3710785,GCF_015356815___810,Negative,0.0,0.0103
1.5868096,11.199728,GCF_015356815___811,Negative,0.0002,0.0215
1.9633864,10.550184,GCF_015356815___812,Negative,0.0006,0.3785
11.427945,6.144776,GCF_015356815___813,Negative,0.0006,0.2475
3.8222373,4.8571877,GCF_015356815___814,Inc-protein,0.9331,0.0611
-0.34408095,7.087777,GCF_015356815___815,Negative,0.4345,0.0005
12.61619,7.2240887,GCF_015356815___816,Negative,0.0,0.0284
13.507948,7.422294,GCF_015356815___817,Negative,0.0,0.0005
13.264615,7.703109,GCF_015356815___818,Negative,0.0001,0.0048
1.4935324,10.342405,GCF_015356815___819,Negative,0.0,0.0005
10.097444,7.241098,GCF_015356815___820,Negative,0.0001,0.0526
-1.1685331,8.10987,GCF_015356815___821,Negative,0.0002,0.0
6.922144,6.255729,GCF_015356815___822,Negative,0.0001,0.0752
-0.26085022,7.1241746,GCF_015356815___823,Negative,0.1129,0.0008
13.108254,7.794229,GCF_015356815___824,Negative,0.0,0.0075
1.4856368,9.755474,GCF_015356815___825,Negative,0.0004,0.5942
10.938763,6.193102,GCF_015356815___826,Negative,0.0,0.0409
11.299922,8.54471,GCF_015356815___827,Negative,0.0,0.0083
5.8624396,7.0075107,GCF_015356815___828,Negative,0.0012,0.9745
13.580355,8.004507,GCF_015356815___829,Negative,0.0,0.0008
12.566499,8.434144,GCF_015356815___830,Negative,0.0,0.0013
11.566612,6.875036,GCF_015356815___831,Negative,0.0,0.0026
10.221762,5.541408,GCF_015356815___832,Negative,0.0024,0.0548
5.1943774,5.7948203,GCF_015356815___833,Negative,0.0017,0.7553
10.6539545,5.338057,GCF_015356815___834,Negative,0.0001,0.1027
10.951191,2.0743217,GCF_015356815___835,Negative,0.0013,0.3299
12.028505,6.265525,GCF_015356815___836,Negative,0.0,0.0645
10.902175,8.157106,GCF_015356815___837,Negative,0.0001,0.0829
11.405044,5.903041,GCF_015356815___838,Negative,0.0001,0.0267
12.861584,6.257884,GCF_015356815___839,Negative,0.0,0.0061
1.2554036,9.4769,GCF_015356815___840,Negative,0.0306,0.0504
5.652509,7.0737576,GCF_015356815___841,Negative,0.0249,0.9612
2.066685,9.38435,GCF_015356815___842,Negative,0.0011,0.0515
1.1934063,10.493746,GCF_015356815___843,Negative,0.0008,0.0317
-1.2040762,7.503956,GCF_015356815___844,Negative,0.0074,0.0001
1.3025565,10.379915,GCF_015356815___845,Negative,0.0005,0.0683
9.192415,6.196729,GCF_015356815___846,Negative,0.0,0.9045
1.8234878,10.202223,GCF_015356815___847,Negative,0.0058,0.3234
5.911413,7.004601,GCF_015356815___848,Negative,0.0003,0.8803
2.4434574,10.4149,GCF_015356815___849,Negative,0.0011,0.9577
12.8612,7.1731,GCF_015356815___850,Negative,0.0,0.006
5.2541747,5.68086,GCF_015356815___851,Negative,0.0073,0.9532
12.601534,7.2028027,GCF_015356815___852,Negative,0.0001,0.0266
6.5311866,6.4580936,GCF_015356815___853,Negative,0.0026,0.408
12.634065,7.3671894,GCF_015356815___854,Negative,0.0,0.0026
9.981383,6.844959,GCF_015356815___855,Negative,0.0002,0.5274
12.503267,8.055719,GCF_015356815___856,Negative,0.0,0.005
11.875192,6.85518,GCF_015356815___857,Negative,0.0,0.0028
12.543944,7.846131,GCF_015356815___858,Negative,0.0,0.0074
11.349791,6.098715,GCF_015356815___859,Negative,0.0,0.0185
10.757369,7.0794253,GCF_015356815___860,Negative,0.0002,0.0116
10.979706,7.02458,GCF_015356815___861,Negative,0.0,0.098
12.880939,7.0119753,GCF_015356815___862,Negative,0.0,0.0065
11.66946,5.902982,GCF_015356815___863,Negative,0.0002,0.0107
6.8902087,6.257132,GCF_015356815___864,Negative,0.0,0.0271
12.203719,7.6391544,GCF_015356815___865,Negative,0.0001,0.012
10.492885,6.213572,GCF_015356815___866,Negative,0.0004,0.0696
12.737402,7.6041274,GCF_015356815___867,Negative,0.0,0.0025
11.863838,6.8030205,GCF_015356815___868,Negative,0.0001,0.0445
13.535755,7.4888134,GCF_015356815___869,Negative,0.0,0.0003
1.3547416,9.713067,GCF_015356815___870,Negative,0.0038,0.0205
9.887451,6.5470495,GCF_015356815___871,Negative,0.0001,0.6431
0.110311344,7.547035,GCF_015356815___872,Negative,0.0641,0.003
0.032656826,7.5611067,GCF_015356815___873,Negative,0.0413,0.0016
-0.19524923,8.171506,GCF_015356815___874,Negative,0.0111,0.0007
11.231088,8.186915,GCF_015356815___875,Negative,0.0002,0.0993
5.755749,7.1141615,GCF_015356815___876,Negative,0.0002,0.9527
12.9052725,7.1887,GCF_015356815___877,Negative,0.0,0.0049
12.449696,6.496709,GCF_015356815___878,Negative,0.0,0.0002
12.6430235,7.91577,GCF_015356815___879,Negative,0.0,0.0064
-0.33104917,8.1582575,GCF_015356815___880,Negative,0.0247,0.0002
12.976486,7.6914306,GCF_015356815___881,Negative,0.0,0.0182
12.968684,7.949002,GCF_015356815___882,Negative,0.0,0.0123
5.4305534,5.310516,GCF_015356815___883,Negative,0.0005,0.9988
2.472605,10.62233,GCF_015356815___884,Negative,0.0043,0.8857
5.8848433,5.845598,GCF_015356815___885,Negative,0.0001,0.9998
10.910861,1.5862575,GCF_015356815___886,Negative,0.0003,0.0257
7.0025268,6.2104225,GCF_015356815___887,Negative,0.0019,0.7993
12.649755,8.183533,GCF_015356815___888,Negative,0.0,0.0044
11.330086,8.041799,GCF_015356815___889,Negative,0.0,0.0074
10.537414,7.818113,GCF_015356815___890,Negative,0.0,0.0734
13.205631,8.336046,GCF_015356815___891,Negative,0.0,0.0004
12.353743,7.212392,GCF_015356815___892,Negative,0.0,0.0916
0.11841268,7.4204874,GCF_015356815___893,Negative,0.2759,0.0038
4.480778,7.6566772,GCF_015356815___894,Negative,0.0001,0.0143
8.991221,6.7887406,GCF_015356815___895,Negative,0.0002,0.0503
2.140168,9.61169,GCF_015356815___896,Negative,0.0159,0.7181
3.8340425,7.562768,GCF_015356815___897,Negative,0.0116,0.0034
5.985932,6.2188916,GCF_015356815___898,Negative,0.0001,0.9989
4.014722,7.554856,GCF_015356815___899,Negative,0.5046,0.0017
3.3677375,6.061229,GCF_015356815___900,Inc-protein,0.9023,0.0407
3.705182,5.7133827,GCF_015356815___901,Negative,0.469,0.5297
6.800115,6.360295,GCF_015356815___902,Negative,0.0004,0.4155
11.881545,6.4235272,GCF_015356815___903,Negative,0.0,0.0055
13.561281,8.39909,GCF_015356815___904,Negative,0.0,0.0023
-0.8183581,7.9137497,GCF_015356815___905,Negative,0.0032,0.0001
3.7346935,4.6222205,GCF_015356815___906,Inc-protein,0.9993,0.0007
4.542548,7.264853,GCF_015356815___907,Negative,0.0002,0.0043
-1.0910769,8.200764,GCF_015356815___908,Negative,0.0016,0.0
12.920897,7.1101527,GCF_015356815___909,Negative,0.0,0.0087
-0.37502623,7.434685,GCF_015356815___910,Negative,0.0364,0.0008
8.701608,7.2135572,GCF_015356815___911,Negative,0.0001,0.0604
12.703763,8.040799,GCF_015356815___912,Negative,0.0,0.003
-0.7550981,7.86893,GCF_015356815___913,Negative,0.0054,0.0002
11.562815,8.531055,GCF_015356815___914,Negative,0.0,0.1149
12.158744,6.586966,GCF_015356815___915,Negative,0.0,0.0067
4.495502,7.6368494,GCF_015356815___916,Negative,0.0003,0.0115
1.9038646,10.196325,GCF_015356815___917,Negative,0.0028,0.393
10.257152,7.965295,GCF_015356815___918,Negative,0.0,0.0347
12.767308,7.9819536,GCF_015356815___919,Negative,0.0,0.0008
1.8791697,10.146631,GCF_015356815___920,Negative,0.0028,0.6309
10.941101,1.9889541,GCF_015356815___921,Negative,0.0011,0.0474
-1.2003472,7.8253894,GCF_015356815___922,Negative,0.0012,0.0
13.784581,7.734276,GCF_015356815___923,Negative,0.0,0.0001
12.906851,7.6758156,GCF_015356815___924,Negative,0.0,0.0007
13.843905,7.6398287,GCF_015356815___925,Negative,0.0,0.0007
12.084363,7.2218857,GCF_015356815___926,Negative,0.0,0.2232
10.999165,6.001767,GCF_015356815___927,Negative,0.0002,0.0487
9.33772,6.1673007,GCF_015356815___928,Negative,0.0005,0.2636
12.763755,6.9901094,GCF_015356815___929,Negative,0.0,0.0058
13.536404,6.706116,GCF_015356815___930,Negative,0.0,0.0007
6.276205,6.840191,GCF_015356815___931,Negative,0.0,0.9986
11.742719,8.555503,GCF_015356815___932,Negative,0.0,0.0219
11.60139,6.0190907,GCF_015356815___933,Negative,0.0,0.1343
10.34178,6.6360455,GCF_015356815___934,Negative,0.0001,0.236
9.765108,6.4677825,GCF_015356815___935,Negative,0.0002,0.192
12.4054785,6.494907,GCF_015356815___936,Negative,0.0,0.0005
12.199059,8.468619,GCF_015356815___937,Negative,0.0,0.0009
3.698268,5.115957,GCF_015356815___938,Inc-protein,0.9864,0.0136
3.9319134,4.414668,GCF_015356815___939,Inc-protein,0.9864,0.0135
13.05787,6.9734054,GCF_015356815___940,Negative,0.0001,0.0365
10.467006,8.253364,GCF_015356815___941,Negative,0.0,0.0139
-0.39184505,6.835318,GCF_015356815___942,Negative,0.6845,0.0006
-1.3054677,7.502202,GCF_015356815___943,Negative,0.0034,0.0
5.753686,5.123274,GCF_015356815___944,Negative,0.0002,0.9982
8.339519,7.0098343,GCF_015356815___945,Negative,0.0003,0.424
11.998424,8.713566,GCF_015356815___946,Negative,0.0,0.0127
2.4459796,10.551193,GCF_015356815___947,Negative,0.0004,0.961
4.9816175,7.2885604,GCF_015356815___948,Negative,0.0009,0.2962
6.0238495,6.278067,GCF_015356815___949,Negative,0.0001,0.9993
2.4864633,10.259799,GCF_015356815___950,Negative,0.0008,0.9455
3.7724526,4.7707195,GCF_015356815___951,Inc-protein,0.9449,0.0551
12.318591,7.654892,GCF_015356815___952,Negative,0.0,0.0409
0.17041124,7.2961645,GCF_015356815___953,Negative,0.5555,0.0013
3.2709954,6.0803013,GCF_015356815___954,Inc-protein,0.9921,0.0009
12.923966,7.474386,GCF_015356815___955,Negative,0.0,0.0182
13.334225,7.287112,GCF_015356815___956,Negative,0.0,0.0003
2.2114744,10.309135,GCF_015356815___957,Negative,0.0049,0.8937
-1.108866,7.8972483,GCF_015356815___958,Negative,0.0015,0.0
12.0623455,8.7486315,GCF_015356815___959,Negative,0.0,0.005
12.441179,7.1001787,GCF_015356815___960,Negative,0.0,0.0434
12.1676235,7.1844387,GCF_015356815___961,Negative,0.0,0.0731
2.8200355,6.376635,GCF_015356815___962,Inc-protein,0.9993,0.0002
12.235541,7.011116,GCF_015356815___963,Negative,0.0,0.0581
4.623382,7.3626323,GCF_015356815___964,Negative,0.0002,0.0635
-0.39242187,6.8643556,GCF_015356815___965,Negative,0.4192,0.0001
6.805077,6.23191,GCF_015356815___966,Negative,0.0012,0.9757
10.848099,8.00225,GCF_015356815___967,Negative,0.0001,0.0859
13.63888,7.29453,GCF_015356815___968,Negative,0.0,0.0021
12.267771,8.541695,GCF_015356815___969,Negative,0.0,0.0064
10.369903,7.922245,GCF_015356815___970,Negative,0.0,0.0117
11.438987,6.2034826,GCF_015356815___971,Negative,0.0,0.0065
10.840629,7.9694715,GCF_015356815___972,Negative,0.0,0.0241
10.791814,8.389153,GCF_015356815___973,Negative,0.0,0.0053
11.997394,8.727551,GCF_015356815___974,Negative,0.0,0.0025
12.666286,7.8864346,GCF_015356815___975,Negative,0.0,0.0002
12.827152,8.262814,GCF_015356815___976,Negative,0.0,0.0006
5.444426,5.331841,GCF_015356815___977,Negative,0.0036,0.9961
-1.061518,8.15276,GCF_015356815___978,Negative,0.001,0.0
11.906581,7.039906,GCF_015356815___979,Negative,0.0,0.1418
-0.7824339,7.1704874,GCF_015356815___980,Negative,0.028,0.0001
12.740868,8.119083,GCF_015356815___981,Negative,0.0,0.0167
6.0812654,6.1431932,GCF_015356815___982,Negative,0.0013,0.9916
4.625249,7.7974753,GCF_015356815___983,Negative,0.0004,0.2354
10.5369425,6.9857283,GCF_015356815___984,Negative,0.0002,0.3343
9.938086,7.7888184,GCF_015356815___985,Negative,0.0,0.3586
10.304103,7.359165,GCF_015356815___986,Negative,0.0002,0.4468
12.412169,7.716387,GCF_015356815___987,Negative,0.0,0.0178
12.041811,8.047207,GCF_015356815___988,Negative,0.0,0.0099
2.0652618,10.73295,GCF_015356815___989,Negative,0.0001,0.3685
-0.42874825,7.173504,GCF_015356815___990,Negative,0.4,0.0
9.44125,5.7679114,GCF_015356815___991,Negative,0.0005,0.1268
-0.29306677,7.9073405,GCF_015356815___992,Negative,0.4434,0.0016
13.159756,7.1431675,GCF_015356815___993,Negative,0.0,0.0007
12.480839,6.0575533,GCF_015356815___994,Negative,0.0,0.0007
9.8969345,6.9940686,GCF_015356815___995,Negative,0.0001,0.2991
11.599349,7.895323,GCF_015356815___996,Negative,0.0,0.0298
12.492373,6.7939324,GCF_015356815___997,Negative,0.0,0.0012
12.079268,6.1788955,GCF_015356815___998,Negative,0.0,0.0023
11.085356,6.276556,GCF_015356815___999,Negative,0.0,0.0035
10.936088,2.0930643,GCF_015356815___1000,Negative,0.0029,0.5321
10.880924,5.578384,GCF_015356815___1001,Negative,0.0,0.0013
4.4677925,7.6669507,GCF_015356815___1002,Negative,0.0002,0.1607
2.5586998,10.437756,GCF_015356815___1003,Negative,0.0011,0.9828
9.59163,7.831325,GCF_015356815___1004,Negative,0.0,0.1455
10.612459,7.6473756,GCF_015356815___1005,Negative,0.0,0.0959
9.331337,6.107373,GCF_015356815___1006,Negative,0.0006,0.3713
11.629659,7.350278,GCF_015356815___1007,Negative,0.0,0.0095
9.517671,6.0459113,GCF_015356815___1008,Negative,0.0,0.0247
13.196336,6.6796308,GCF_015356815___1009,Negative,0.0,0.0004
10.033046,8.299562,GCF_015356815___1010,Negative,0.0,0.0442
11.6539135,8.293996,GCF_015356815___1011,Negative,0.0,0.0113
12.660727,7.1344204,GCF_015356815___1012,Negative,0.0,0.0197
5.0487385,4.6754704,GCF_015356815___1013,Negative,0.0002,0.9947
2.1164603,10.760245,GCF_015356815___1014,Negative,0.001,0.8156
-0.19988084,7.6128106,GCF_015356815___1015,Negative,0.106,0.0008
1.8076677,11.3782625,GCF_015356815___1016,Negative,0.0007,0.4467
12.04173,6.005364,GCF_015356815___1017,Negative,0.0,0.0033
9.523622,6.673034,GCF_015356815___1018,Negative,0.0003,0.0812
9.537856,6.9902105,GCF_015356815___1019,Negative,0.0013,0.187
12.973956,6.6334887,GCF_015356815___1020,Negative,0.0,0.0009
3.7394838,4.988395,GCF_015356815___1021,Negative,0.5287,0.4699
3.8116379,4.794674,GCF_015356815___1022,Inc-protein,0.9246,0.0731
9.240303,7.575616,GCF_015356815___1023,Negative,0.0,0.254
10.556523,5.7573857,GCF_015356815___1024,Negative,0.0,0.0774
11.934601,8.614104,GCF_015356815___1025,Negative,0.0,0.0041
11.972862,8.864617,GCF_015356815___1026,Negative,0.0,0.0022
1.4307057,9.900939,GCF_015356815___1027,Negative,0.005,0.3891
10.962986,7.4429407,GCF_015356815___1028,Negative,0.0001,0.0047
13.692539,8.214036,GCF_015356815___1029,Negative,0.0,0.0017
12.80028,8.519485,GCF_015356815___1030,Negative,0.0,0.0031
9.205462,6.099685,GCF_015356815___1031,Negative,0.0001,0.8055
2.0551214,11.238717,GCF_015356815___1032,Negative,0.0003,0.2483
9.043724,7.327914,GCF_015356815___1033,Negative,0.0,0.8489
9.695383,5.6904635,GCF_015356815___1034,Negative,0.0001,0.8594
9.594263,7.9214883,GCF_015356815___1035,Negative,0.0,0.3156
9.328371,6.4655347,GCF_015356815___1036,Negative,0.0,0.5166
10.055147,6.6544867,GCF_015356815___1037,Negative,0.0,0.0754
8.918471,5.8637943,GCF_015356815___1038,Negative,0.0001,0.1669
11.778898,6.9033465,GCF_015356815___1039,Negative,0.0,0.0025
10.045228,8.348982,GCF_015356815___1040,Negative,0.0,0.2186
0.11607293,7.214441,GCF_015356815___1041,Negative,0.5669,0.0027
11.235984,6.827045,GCF_015356815___1042,Negative,0.0,0.0055
9.892834,7.6855884,GCF_015356815___1043,Negative,0.0,0.1912
3.0950887,6.205111,GCF_015356815___1044,Inc-protein,0.9932,0.0016
9.568283,7.640144,GCF_015356815___1045,Negative,0.0002,0.3927
2.9736261,6.3348255,GCF_015356815___1046,Inc-protein,0.9767,0.0003
3.5404773,5.7139072,GCF_015356815___1047,Inc-protein,0.9994,0.0003
10.140624,7.805267,GCF_015356815___1048,Negative,0.0007,0.3268
13.528687,7.1807437,GCF_015356815___1049,Negative,0.0,0.0
1.6871058,9.580806,GCF_015356815___1050,Negative,0.0011,0.0704
11.512928,8.397968,GCF_015356815___1051,Negative,0.0,0.0212
2.3667655,11.27509,GCF_015356815___1052,Negative,0.0,0.8659
11.221822,7.4972644,GCF_015356815___1053,Negative,0.0,0.0338
5.81359,6.6776733,GCF_015356815___1054,Negative,0.0006,0.6116
11.711523,7.078737,GCF_015356815___1055,Negative,0.0001,0.0045
11.709875,7.880786,GCF_015356815___1056,Negative,0.0,0.0456
9.081596,6.000587,GCF_015356815___1057,Negative,0.0002,0.7978
12.252257,7.0017185,GCF_015356815___1058,Negative,0.0,0.0419
12.443857,6.3132553,GCF_015356815___1059,Negative,0.0,0.0281
5.288206,5.575738,GCF_015356815___1060,Negative,0.0005,0.9941
12.15267,7.7559013,GCF_015356815___1061,Negative,0.0,0.0121
11.161393,8.685835,GCF_015356815___1062,Negative,0.0,0.0106
1.412076,11.090974,GCF_015356815___1063,Negative,0.0078,0.0055
10.172691,8.404767,GCF_015356815___1064,Negative,0.0,0.093
9.18167,6.9768643,GCF_015356815___1065,Negative,0.0001,0.6897
5.0728936,4.7723722,GCF_015356815___1066,Negative,0.0001,0.9998
4.7472005,5.066925,GCF_015356815___1067,Negative,0.0163,0.9806
5.72232,5.1185756,GCF_015356815___1068,Negative,0.0084,0.9589
9.98432,6.8081255,GCF_015356815___1069,Negative,0.0001,0.2423
12.739999,6.4344583,GCF_015356815___1070,Negative,0.0,0.0009
6.373936,6.5631685,GCF_015356815___1071,Negative,0.0005,0.9968
1.4254788,10.882215,GCF_015356815___1072,Negative,0.0001,0.0228
12.792572,7.6424456,GCF_015356815___1073,Negative,0.0,0.0018
2.086512,10.645463,GCF_015356815___1074,Negative,0.0012,0.9689
5.708918,7.1517844,GCF_015356815___1075,Negative,0.0002,0.941
13.425347,7.894359,GCF_015356815___1076,Negative,0.0,0.0005
1.8057513,9.457935,GCF_015356815___1077,Negative,0.0,0.0018
2.427888,11.061114,GCF_015356815___1078,Negative,0.0003,0.9787
11.689846,7.6843824,GCF_015356815___1079,Negative,0.0,0.0134
12.162067,7.128783,GCF_015356815___1080,Negative,0.0001,0.0026
2.1260548,4.3655267,GCF_015356815___1081,Negative,0.0,0.0001
6.4460015,6.454084,GCF_015356815___1082,Negative,0.0008,0.9174
12.176973,7.937028,GCF_015356815___1083,Negative,0.0,0.001
12.679606,7.066659,GCF_015356815___1084,Negative,0.0,0.0173
12.155858,7.5755873,GCF_015356815___1085,Negative,0.0,0.001
11.805307,7.912205,GCF_015356815___1086,Negative,0.0,0.012
4.5568833,4.389947,GCF_015356815___1087,Negative,0.0001,0.9997
9.191268,6.7659636,GCF_015356815___1088,Negative,0.0003,0.9049
13.909294,7.4048905,GCF_015356815___1089,Negative,0.0,0.0058
12.889832,6.4421053,GCF_015356815___1090,Negative,0.0,0.001
4.207006,4.2897205,GCF_015356815___1091,Negative,0.0002,0.992
4.052827,4.244339,GCF_015356815___1092,Negative,0.0909,0.9076
6.0614653,6.639912,GCF_015356815___1093,Negative,0.0011,0.306
4.015684,4.3345704,GCF_015356815___1094,Inc-protein,0.8026,0.1802
4.004396,4.3607373,GCF_015356815___1095,Inc-protein,0.9443,0.045
4.0376463,4.2334228,GCF_015356815___1096,Negative,0.3701,0.6275
4.2396226,4.43481,GCF_015356815___1097,Negative,0.0007,0.9739
5.819442,6.6886864,GCF_015356815___1098,Negative,0.0015,0.9872
5.382447,5.604772,GCF_015356815___1099,Negative,0.0027,0.9922
5.3114743,5.8999605,GCF_015356815___1100,Negative,0.0027,0.9719
5.2715836,5.8520927,GCF_015356815___1101,Negative,0.0077,0.451
4.102676,7.2038546,GCF_015356815___1102,Negative,0.197,0.0
11.348978,8.336569,GCF_015356815___1103,Negative,0.0001,0.0081
11.491763,8.350227,GCF_015356815___1104,Negative,0.0,0.033
2.45841,11.460065,GCF_015356815___1105,Negative,0.0164,0.4985
2.8532753,6.7852287,GCF_015356815___1106,Inc-protein,0.8604,0.0029
12.707547,7.181592,GCF_015356815___1107,Negative,0.0,0.0006
3.5872347,5.2234473,GCF_015356815___1108,Inc-protein,0.9998,0.0001
12.418775,6.081176,GCF_015356815___1109,Negative,0.0,0.0006
11.697305,8.659661,GCF_015356815___1110,Negative,0.0,0.0108
12.648872,8.386701,GCF_015356815___1111,Negative,0.0,0.0102
-1.0660596,7.4438677,GCF_015356815___1112,Negative,0.0067,0.0001
11.467575,7.734962,GCF_015356815___1113,Negative,0.0,0.0121
2.2743733,11.121627,GCF_015356815___1114,Negative,0.045,0.4423
5.738471,5.5452695,GCF_015356815___1115,Negative,0.0,1.0
-0.37020928,7.896411,GCF_015356815___1116,Negative,0.0503,0.0005
12.068321,8.54553,GCF_015356815___1117,Negative,0.0,0.0191
6.149014,5.838033,GCF_015356815___1118,Negative,0.005,0.3497
12.057671,8.9146,GCF_015356815___1119,Negative,0.0,0.0103
9.358626,7.255985,GCF_015356815___1120,Negative,0.0,0.1113
11.254988,7.444421,GCF_015356815___1121,Negative,0.0,0.0522
6.636689,6.3898377,GCF_015356815___1122,Negative,0.0037,0.4431
-0.68369716,8.279073,GCF_015356815___1123,Negative,0.0111,0.0
13.56138,7.7075024,GCF_015356815___1124,Negative,0.0,0.0015
5.782827,7.1113987,GCF_015356815___1125,Negative,0.0004,0.9741
4.3633437,7.6857357,GCF_015356815___1126,Negative,0.0001,0.0362
13.666492,7.7823553,GCF_015356815___1127,Negative,0.0,0.0005
3.6199925,5.599626,GCF_015356815___1128,Inc-protein,0.9995,0.0005
4.531241,7.2242184,GCF_015356815___1129,Negative,0.0002,0.0043
-1.3522403,8.102227,GCF_015356815___1130,Negative,0.0002,0.0
11.758187,8.614471,GCF_015356815___1131,Negative,0.0,0.0374
13.0296135,7.7078485,GCF_015356815___1132,Negative,0.0,0.0031
11.91319,7.5544333,GCF_015356815___1133,Negative,0.0,0.0296
10.405948,7.2266045,GCF_015356815___1134,Negative,0.0006,0.0189
12.2570915,6.6603475,GCF_015356815___1135,Negative,0.0,0.0504
12.051143,8.563669,GCF_015356815___1136,Negative,0.0,0.0526
11.239261,7.5203032,GCF_015356815___1137,Negative,0.0,0.0072
11.905317,8.66243,GCF_015356815___1138,Negative,0.0,0.0089
10.462918,8.192351,GCF_015356815___1139,Negative,0.0,0.0827
11.630078,8.559679,GCF_015356815___1140,Negative,0.0,0.037
6.271227,6.9294424,GCF_015356815___1141,Negative,0.0004,0.925
-1.1663812,7.8904195,GCF_015356815___1142,Negative,0.0002,0.0
11.538902,6.173479,GCF_015356815___1143,Negative,0.0,0.0055
10.283804,7.898672,GCF_015356815___1144,Negative,0.0,0.0439
2.0093431,10.236874,GCF_015356815___1145,Negative,0.0018,0.5354
11.870018,7.6616087,GCF_015356815___1146,Negative,0.0,0.0009
-0.7958035,7.612519,GCF_015356815___1147,Negative,0.0069,0.0002
4.4999685,7.7506437,GCF_015356815___1148,Negative,0.0003,0.5335
12.634103,6.011661,GCF_015356815___1149,Negative,0.0,0.0006
13.15648,6.235966,GCF_015356815___1150,Negative,0.0,0.0
12.559227,6.537309,GCF_015356815___1151,Negative,0.0,0.006
4.995439,4.6719713,GCF_015356815___1152,Negative,0.0026,0.9964
1.3145797,10.690482,GCF_015356815___1153,Negative,0.0006,0.2755
13.035689,6.999578,GCF_015356815___1154,Negative,0.0,0.0018
12.288073,6.723884,GCF_015356815___1155,Negative,0.0001,0.0027
13.483165,6.8696465,GCF_015356815___1156,Negative,0.0,0.001
10.6642,5.865174,GCF_015356815___1157,Negative,0.0001,0.0652
2.0275974,10.737265,GCF_015356815___1158,Negative,0.0002,0.895
8.872507,7.223357,GCF_015356815___1159,Negative,0.0,0.3074
-1.0830654,7.2952175,GCF_015356815___1160,Negative,0.0044,0.0
12.491434,8.372364,GCF_015356815___1161,Negative,0.0,0.0042
5.123511,4.9613576,GCF_015356815___1162,Negative,0.0129,0.987
13.624866,6.9375043,GCF_015356815___1163,Negative,0.0,0.0032
10.046151,7.8792434,GCF_015356815___1164,Negative,0.0002,0.2141
12.507686,7.1620345,GCF_015356815___1165,Negative,0.0,0.013
10.706729,7.497476,GCF_015356815___1166,Negative,0.0001,0.0584
11.018759,7.4862285,GCF_015356815___1167,Negative,0.0,0.0036
-1.2420398,7.484071,GCF_015356815___1168,Negative,0.0029,0.0
6.365898,6.8218193,GCF_015356815___1169,Negative,0.0073,0.9694
1.9929166,10.707767,GCF_015356815___1170,Negative,0.0008,0.4992
-0.90524894,8.12717,GCF_015356815___1171,Negative,0.002,0.0
11.029622,7.241296,GCF_015356815___1172,Negative,0.0,0.0572
1.6067032,10.749988,GCF_015356815___1173,Negative,0.0002,0.2707
11.209392,8.452569,GCF_015356815___1174,Negative,0.0,0.0345
11.876453,7.3072586,GCF_015356815___1175,Negative,0.0,0.0829
3.2760408,6.1087065,GCF_015356815___1176,Inc-protein,0.9891,0.0085
3.8209882,4.6593056,GCF_015356815___1177,Inc-protein,0.9958,0.0042
2.222134,9.545809,GCF_015356815___1178,Negative,0.0012,0.1046
5.506801,6.0526643,GCF_015356815___1179,Negative,0.0163,0.7726
5.4160957,6.0324745,GCF_015356815___1180,Negative,0.0295,0.1022
3.794065,5.0344424,GCF_015356815___1181,Negative,0.5125,0.4862
3.9433835,4.484066,GCF_015356815___1182,Inc-protein,0.9943,0.0052
3.591374,5.737077,GCF_015356815___1183,Inc-protein,0.9969,0.0031
5.4267864,6.0172377,GCF_015356815___1184,Negative,0.0295,0.1022
12.675338,8.132453,GCF_015356815___1185,Negative,0.0,0.0111
13.675522,7.8568053,GCF_015356815___1186,Negative,0.0,0.002
9.917245,6.5960803,GCF_015356815___1187,Negative,0.0006,0.4082
10.575513,8.44112,GCF_015356815___1188,Negative,0.0,0.0093
12.547903,8.447161,GCF_015356815___1189,Negative,0.0,0.0138
13.291066,7.5585427,GCF_015356815___1190,Negative,0.0,0.0013
11.640557,8.464973,GCF_015356815___1191,Negative,0.0,0.002
12.565206,8.031068,GCF_015356815___1192,Negative,0.0,0.0066
10.669165,6.7871714,GCF_015356815___1193,Negative,0.001,0.0497
-0.6495484,7.9784536,GCF_015356815___1194,Negative,0.0104,0.0007
6.614408,6.090085,GCF_015356815___1195,Negative,0.0,0.9974
8.81842,7.2625623,GCF_015356815___1196,Negative,0.0003,0.4593
-1.2726183,7.4925246,GCF_015356815___1197,Negative,0.0006,0.0037
-1.1362427,7.264929,GCF_015356815___1198,Negative,0.0004,0.0
1.8281566,11.419314,GCF_015356815___1199,Negative,0.0004,0.6143
-1.1020288,7.312111,GCF_015356815___1200,Negative,0.0009,0.0001
1.7628286,11.400208,GCF_015356815___1201,Negative,0.0001,0.0193
1.7557473,11.449301,GCF_015356815___1202,Negative,0.0001,0.0429
3.583342,5.9915695,GCF_015356815___1203,Inc-protein,0.9852,0.0113
12.815205,8.375235,GCF_015356815___1204,Negative,0.0,0.0014
10.773726,8.049443,GCF_015356815___1205,Negative,0.0001,0.3441
13.597607,7.8916135,GCF_015356815___1206,Negative,0.0,0.0004
13.739624,7.919579,GCF_015356815___1207,Negative,0.0,0.0028
