UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
7.7305717,9.987727,GCF_000204255___792,Negative,0.0003,0.803
11.50261,7.082949,GCF_000204255___793,Negative,0.0066,0.0002
6.7772064,3.346578,GCF_000204255___794,Negative,0.0004,0.6767
-2.884494,5.2482805,GCF_000204255___795,Negative,0.0,0.0115
-1.6274574,4.7205467,GCF_000204255___796,Negative,0.0,0.0106
-3.2978716,7.649394,GCF_000204255___797,Negative,0.0,0.0004
-0.28798187,5.259572,GCF_000204255___798,Negative,0.0001,0.1061
-3.6640117,5.969396,GCF_000204255___799,Negative,0.0,0.0054
-2.0656257,3.9516506,GCF_000204255___800,Negative,0.0,0.0044
-2.0403302,3.6540556,GCF_000204255___801,Negative,0.0002,0.1736
10.924691,7.548709,GCF_000204255___802,Negative,0.0652,0.0001
2.4977179,5.0834875,GCF_000204255___803,Negative,0.0064,0.0001
-2.8857129,4.676127,GCF_000204255___804,Negative,0.0,0.0595
8.8598,9.963096,GCF_000204255___805,Negative,0.0007,0.9947
8.466606,10.365641,GCF_000204255___806,Negative,0.0009,0.9177
8.32759,10.42595,GCF_000204255___807,Negative,0.0006,0.3646
8.485636,9.357266,GCF_000204255___808,Negative,0.0243,0.2256
-1.5055391,4.259092,GCF_000204255___809,Negative,0.0001,0.166
-2.4675567,6.071739,GCF_000204255___810,Negative,0.0,0.0849
-0.7728309,5.364702,GCF_000204255___811,Negative,0.0002,0.5921
0.8340748,4.7938776,GCF_000204255___812,Negative,0.0011,0.304
10.892034,7.2515016,GCF_000204255___813,Negative,0.3976,0.0087
-3.3465657,7.735179,GCF_000204255___814,Negative,0.0,0.0007
-3.3518832,7.864436,GCF_000204255___815,Negative,0.0,0.0003
-0.6081388,5.132907,GCF_000204255___816,Negative,0.0001,0.3484
8.52052,9.970585,GCF_000204255___817,Negative,0.0019,0.991
-3.7343202,6.60716,GCF_000204255___818,Negative,0.0,0.082
-3.1572475,5.495815,GCF_000204255___819,Negative,0.0,0.0167
8.238333,9.919685,GCF_000204255___820,Negative,0.0005,0.1
1.0125657,4.0117025,GCF_000204255___821,Negative,0.0,0.9996
-2.546912,5.653063,GCF_000204255___822,Negative,0.0,0.0891
-3.6895533,5.2948103,GCF_000204255___823,Negative,0.0,0.0065
-2.1259067,3.9249408,GCF_000204255___824,Negative,0.0,0.0724
-3.5227563,6.6400766,GCF_000204255___825,Negative,0.0,0.0018
-2.8799198,4.641029,GCF_000204255___826,Negative,0.0,0.0789
-3.8088033,5.789477,GCF_000204255___827,Negative,0.0,0.0114
-3.758549,7.4234123,GCF_000204255___828,Negative,0.0,0.0017
-2.406838,6.6456037,GCF_000204255___829,Negative,0.0001,0.1194
-4.173197,6.1481605,GCF_000204255___830,Negative,0.0,0.0015
-2.3894823,6.8422384,GCF_000204255___831,Negative,0.0,0.0038
-0.85909534,4.6204863,GCF_000204255___832,Negative,0.0188,0.1877
-1.765181,4.706682,GCF_000204255___833,Negative,0.0007,0.0072
1.1496751,4.1537886,GCF_000204255___834,Negative,0.0001,0.9994
-2.4673305,6.317015,GCF_000204255___835,Negative,0.0,0.0376
-1.1998191,4.6248813,GCF_000204255___836,Negative,0.0001,0.1104
-1.6550138,4.7343893,GCF_000204255___837,Negative,0.0,0.0031
9.234047,8.097999,GCF_000204255___838,Negative,0.0827,0.2672
-0.82765067,5.43416,GCF_000204255___839,Negative,0.0001,0.1345
-1.5102667,4.012085,GCF_000204255___840,Negative,0.0,0.0745
-2.2995293,4.918294,GCF_000204255___841,Negative,0.0,0.04
-1.3152634,5.7194276,GCF_000204255___842,Negative,0.0,0.0787
11.210545,7.424351,GCF_000204255___843,Negative,0.0076,0.0001
8.302893,8.781646,GCF_000204255___844,Negative,0.0004,0.0171
-2.713427,5.707214,GCF_000204255___845,Negative,0.0001,0.0179
10.921556,7.162685,GCF_000204255___846,Negative,0.096,0.0004
-1.9854635,4.811391,GCF_000204255___847,Negative,0.0,0.1319
-0.017444365,4.3049703,GCF_000204255___848,Negative,0.0,0.9873
-2.0720124,4.8850927,GCF_000204255___849,Negative,0.0,0.0189
1.291523,5.1281805,GCF_000204255___850,Negative,0.0017,0.1202
-2.9196775,7.5672717,GCF_000204255___851,Negative,0.0,0.0005
-3.4183607,4.8400064,GCF_000204255___852,Negative,0.0,0.0014
-4.295918,6.7902083,GCF_000204255___853,Negative,0.0,0.0005
-2.5101616,4.320104,GCF_000204255___854,Negative,0.0001,0.032
-2.535382,5.636797,GCF_000204255___855,Negative,0.0,0.0613
-3.2687442,5.299134,GCF_000204255___856,Negative,0.0,0.0044
-2.3564138,5.791708,GCF_000204255___857,Negative,0.0,0.1039
-0.79813343,4.9113994,GCF_000204255___858,Negative,0.0004,0.8453
8.656109,9.928225,GCF_000204255___859,Negative,0.0003,0.999
1.019583,4.8056107,GCF_000204255___860,Negative,0.0006,0.3841
-1.0255584,5.33606,GCF_000204255___861,Negative,0.0,0.5944
10.268993,7.599593,GCF_000204255___862,Negative,0.1476,0.0027
11.948377,7.3432465,GCF_000204255___863,Negative,0.003,0.0
7.586137,3.5969086,GCF_000204255___864,Negative,0.7378,0.2593
1.8401436,5.002107,GCF_000204255___865,Negative,0.0006,0.9963
10.162545,7.4710236,GCF_000204255___866,Negative,0.1085,0.0019
-1.9171723,4.1382008,GCF_000204255___867,Negative,0.0001,0.1152
0.2683326,5.314758,GCF_000204255___868,Negative,0.0,0.9695
-2.1656547,7.4033785,GCF_000204255___869,Negative,0.0002,0.0361
10.770983,7.6630616,GCF_000204255___870,Negative,0.0286,0.0003
8.447755,10.354652,GCF_000204255___871,Negative,0.0006,0.8132
8.446569,10.40702,GCF_000204255___872,Negative,0.0003,0.8215
-2.5609267,5.837061,GCF_000204255___873,Negative,0.0,0.0048
-3.6175551,7.167306,GCF_000204255___874,Negative,0.0,0.0043
-2.8288887,5.2866096,GCF_000204255___875,Negative,0.0,0.0328
-2.8827226,6.9558115,GCF_000204255___876,Negative,0.0001,0.0216
10.270147,6.520809,GCF_000204255___877,Inc-protein,0.9379,0.0006
10.53976,7.6138496,GCF_000204255___878,Negative,0.3386,0.0006
11.325845,7.480706,GCF_000204255___879,Negative,0.0028,0.0001
-2.6336746,4.9521837,GCF_000204255___880,Negative,0.0,0.0528
9.803981,6.670799,GCF_000204255___881,Inc-protein,0.9173,0.0021
-2.1899636,3.890466,GCF_000204255___882,Negative,0.0,0.0858
-2.5208097,6.546708,GCF_000204255___883,Negative,0.0,0.0259
0.057496622,4.467639,GCF_000204255___884,Negative,0.0003,0.968
-3.117757,4.6505814,GCF_000204255___885,Negative,0.0,0.0112
9.091593,8.264029,GCF_000204255___886,Negative,0.1693,0.7637
0.57836264,3.481942,GCF_000204255___887,Negative,0.0001,0.9664
-1.505016,4.051649,GCF_000204255___888,Negative,0.0001,0.2663
-0.90923697,5.693623,GCF_000204255___889,Negative,0.0009,0.1732
-1.2320294,3.8761375,GCF_000204255___890,Negative,0.0,0.4406
-3.7549207,5.967815,GCF_000204255___891,Negative,0.0,0.006
7.6262264,11.108125,GCF_000204255___892,Negative,0.0005,0.789
6.6550975,3.081538,GCF_000204255___893,Negative,0.0005,0.9942
6.6470366,3.159579,GCF_000204255___894,Negative,0.0002,0.9925
-3.0049655,4.4652452,GCF_000204255___895,Negative,0.0,0.0713
-3.114455,6.174597,GCF_000204255___896,Negative,0.0,0.0021
-2.6434214,5.5325413,GCF_000204255___897,Negative,0.0,0.0632
-0.2328109,4.3341346,GCF_000204255___898,Negative,0.0003,0.6194
-4.357215,7.128448,GCF_000204255___899,Negative,0.0,0.0003
-3.8274453,7.4285975,GCF_000204255___900,Negative,0.0,0.002
-1.1247813,5.437597,GCF_000204255___901,Negative,0.0001,0.3958
-2.6980765,6.4602504,GCF_000204255___902,Negative,0.0,0.0159
1.3603226,4.239242,GCF_000204255___903,Negative,0.0,0.898
-2.8905377,6.536159,GCF_000204255___904,Negative,0.0,0.012
2.3890119,5.0295544,GCF_000204255___905,Negative,0.0,0.0278
8.935742,7.994133,GCF_000204255___906,Negative,0.1353,0.1293
-2.727366,6.3801174,GCF_000204255___907,Negative,0.0002,0.0622
-1.0757961,4.7878404,GCF_000204255___908,Negative,0.0001,0.4383
-2.4258888,5.8245735,GCF_000204255___909,Negative,0.0001,0.0328
10.800885,7.654422,GCF_000204255___910,Negative,0.0095,0.0003
-2.29355,4.8573527,GCF_000204255___911,Negative,0.0,0.2778
9.68771,5.9529924,GCF_000204255___912,Inc-protein,0.9777,0.0001
-4.1084623,6.9870024,GCF_000204255___913,Negative,0.0,0.0038
-3.1585245,7.0009203,GCF_000204255___914,Negative,0.0,0.0106
10.961275,7.3072786,GCF_000204255___915,Negative,0.0464,0.0024
1.2683249,4.4962707,GCF_000204255___916,Negative,0.0002,0.9987
-0.07468125,3.8555696,GCF_000204255___917,Negative,0.0002,0.7339
11.375569,7.545725,GCF_000204255___918,Negative,0.0005,0.0005
11.371887,7.4284177,GCF_000204255___919,Negative,0.0012,0.0
11.4524765,7.412569,GCF_000204255___920,Negative,0.0002,0.0
9.09748,5.102875,GCF_000204255___921,Inc-protein,0.9988,0.0004
8.792041,9.905889,GCF_000204255___922,Negative,0.003,0.9034
9.631975,7.571013,GCF_000204255___923,Negative,0.0351,0.0741
1.9182671,4.564749,GCF_000204255___924,Negative,0.011,0.2221
-3.3299437,6.572699,GCF_000204255___925,Negative,0.0005,0.011
10.432362,7.570725,GCF_000204255___926,Negative,0.1314,0.0004
-3.0438046,5.9267178,GCF_000204255___927,Negative,0.0,0.0029
7.988768,10.277723,GCF_000204255___928,Negative,0.0006,0.3313
8.900426,8.480753,GCF_000204255___929,Negative,0.0059,0.9704
-1.94027,3.8413832,GCF_000204255___930,Negative,0.0,0.0916
-1.080455,4.825416,GCF_000204255___931,Negative,0.0,0.6955
0.019842459,3.8703945,GCF_000204255___932,Negative,0.0002,0.1589
6.981561,3.657154,GCF_000204255___933,Negative,0.0,0.9942
6.7252207,3.2762446,GCF_000204255___934,Negative,0.0115,0.9866
6.824043,3.320993,GCF_000204255___935,Negative,0.1989,0.773
11.824335,7.4066334,GCF_000204255___936,Negative,0.0007,0.0
-3.13398,7.039654,GCF_000204255___937,Negative,0.0,0.0086
-3.6184623,5.5472474,GCF_000204255___938,Negative,0.0,0.0001
0.67033654,4.8422523,GCF_000204255___939,Negative,0.0001,0.9969
1.5452392,5.2726254,GCF_000204255___940,Negative,0.0001,0.9922
-2.382382,6.8954062,GCF_000204255___941,Negative,0.0,0.0246
-3.269494,5.0099044,GCF_000204255___942,Negative,0.0,0.0175
-4.362853,6.3614984,GCF_000204255___943,Negative,0.0,0.0035
9.8405,7.6372743,GCF_000204255___944,Negative,0.0277,0.0128
9.676433,7.5164585,GCF_000204255___945,Negative,0.408,0.0756
9.087067,5.1122313,GCF_000204255___946,Inc-protein,0.9995,0.0
1.106877,4.043187,GCF_000204255___947,Negative,0.0001,0.9997
-3.553698,6.7441545,GCF_000204255___948,Negative,0.0,0.002
-3.9824128,6.908453,GCF_000204255___949,Negative,0.0,0.0273
11.199901,7.6211486,GCF_000204255___950,Negative,0.0122,0.0003
-1.3375797,4.617001,GCF_000204255___951,Negative,0.0001,0.0166
11.728027,7.705241,GCF_000204255___952,Negative,0.0078,0.0009
10.454538,7.381112,GCF_000204255___953,Negative,0.5102,0.0025
11.283561,7.8330297,GCF_000204255___954,Negative,0.0002,0.0002
9.003613,8.386918,GCF_000204255___955,Negative,0.0517,0.0119
7.9572988,10.156267,GCF_000204255___956,Negative,0.0004,0.7465
7.7054152,9.786162,GCF_000204255___957,Negative,0.0003,0.0736
8.334796,9.627884,GCF_000204255___958,Negative,0.0023,0.5465
2.1920874,4.934142,GCF_000204255___959,Negative,0.0001,0.0281
-2.8406665,4.9524703,GCF_000204255___960,Negative,0.0,0.0149
-1.4084742,4.8719335,GCF_000204255___961,Negative,0.0,0.3712
7.776102,9.712932,GCF_000204255___962,Negative,0.0021,0.3586
-2.4229743,6.7111306,GCF_000204255___963,Negative,0.0,0.0713
1.019098,3.7514963,GCF_000204255___964,Negative,0.002,0.421
-3.8404982,5.7583323,GCF_000204255___965,Negative,0.0,0.0064
-2.3663845,5.446384,GCF_000204255___966,Negative,0.0,0.084
-0.10336719,4.6802464,GCF_000204255___967,Negative,0.0003,0.8108
9.269847,5.1805644,GCF_000204255___968,Inc-protein,0.9999,0.0001
-3.300641,7.284022,GCF_000204255___969,Negative,0.0,0.007
-2.4774568,5.20293,GCF_000204255___970,Negative,0.0,0.0351
11.2413645,7.4946704,GCF_000204255___971,Negative,0.003,0.0
9.716382,7.1463594,GCF_000204255___972,Negative,0.7436,0.2459
8.49026,9.428583,GCF_000204255___973,Negative,0.0186,0.3
7.5841913,10.863208,GCF_000204255___974,Negative,0.0004,0.7601
-3.1654828,5.1526423,GCF_000204255___975,Negative,0.0,0.0064
-3.2076824,7.2444334,GCF_000204255___976,Negative,0.0,0.0025
-1.3561418,3.6642418,GCF_000204255___977,Negative,0.0,0.9859
-2.7882123,4.431416,GCF_000204255___978,Negative,0.0,0.0116
-2.3445315,5.397952,GCF_000204255___979,Negative,0.0002,0.2052
-3.3347092,5.531481,GCF_000204255___980,Negative,0.0,0.0092
-1.0475262,5.6847873,GCF_000204255___981,Negative,0.0002,0.2625
-2.2564874,6.976839,GCF_000204255___982,Negative,0.0001,0.1767
9.809865,6.236615,GCF_000204255___983,Inc-protein,0.9925,0.0001
-1.7727935,6.700326,GCF_000204255___984,Negative,0.0002,0.0037
7.6646647,3.8138795,GCF_000204255___985,Inc-protein,0.9983,0.0015
-0.17557687,4.392533,GCF_000204255___986,Negative,0.0001,0.7182
8.907043,8.55606,GCF_000204255___987,Negative,0.0513,0.9055
-0.06434225,4.285272,GCF_000204255___988,Negative,0.0015,0.5949
-1.9147452,3.6690881,GCF_000204255___989,Negative,0.0001,0.1303
-1.400871,5.032857,GCF_000204255___990,Negative,0.0003,0.3067
1.9698935,4.6565394,GCF_000204255___991,Negative,0.0004,0.0954
1.3138646,4.4285808,GCF_000204255___992,Negative,0.0001,0.9996
-1.9057763,5.9626904,GCF_000204255___993,Negative,0.0,0.102
1.1648551,5.219149,GCF_000204255___994,Negative,0.0001,0.934
-3.478018,5.5119586,GCF_000204255___995,Negative,0.0,0.0033
1.539292,5.2196946,GCF_000204255___996,Negative,0.0011,0.9795
6.6074643,3.8587134,GCF_000204255___997,Negative,0.0,0.1192
1.3074112,5.1648774,GCF_000204255___998,Negative,0.0004,0.3473
-0.9517267,5.652693,GCF_000204255___999,Negative,0.0005,0.2271
-2.0561821,5.1911864,GCF_000204255___1000,Negative,0.0001,0.0653
