name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_000237205___785,Negative,0.9065,0.0923,0.9065,0.0013,260
GCF_000237205___786,Negative,0.9952,0.0046,0.9952,0.0003,295
GCF_000237205___787,Negative,0.9879,0.0,0.9879,0.0121,363
GCF_000237205___788,Negative,0.9996,0.0,0.9996,0.0004,317
GCF_000237205___789,Negative,0.978,0.0023,0.978,0.0197,269
GCF_000237205___790,Negative,0.9966,0.0,0.9966,0.0034,119
GCF_000237205___791,Negative,0.9284,0.0,0.9284,0.0716,346
GCF_000237205___792,Negative,0.9773,0.0224,0.0003,0.9773,192
GCF_000237205___793,Negative,0.976,0.0,0.976,0.024,121
GCF_000237205___794,Negative,0.8139,0.1859,0.8139,0.0002,373
GCF_000237205___795,Negative,0.2394,0.7596,0.2394,0.001,163
GCF_000237205___796,Negative,0.9704,0.0,0.9704,0.0296,136
GCF_000237205___797,Negative,0.9105,0.0884,0.9105,0.0012,359
GCF_000237205___798,Negative,0.9869,0.0105,0.9869,0.0026,119
GCF_000237205___799,Negative,0.9981,0.0,0.9981,0.0019,142
GCF_000237205___800,Negative,0.9999,1e-04,0.0,0.9999,611
GCF_000237205___801,Negative,0.8636,0.0004,0.8636,0.136,390
GCF_000237205___802,Negative,0.9696,0.0,0.9696,0.0304,164
GCF_000237205___803,Negative,0.9943,1e-04,0.9943,0.0056,491
GCF_000237205___804,Negative,0.8092,1e-04,0.8092,0.1907,275
GCF_000237205___805,Negative,0.8382,0.1607,0.8382,0.0011,443
GCF_000237205___806,Negative,0.8793,0.0,0.8793,0.1206,351
GCF_000237205___807,Negative,0.9924,0.0,0.9924,0.0076,372
GCF_000237205___808,Negative,0.2836,1e-04,0.2836,0.7164,156
GCF_000237205___809,Negative,0.9713,0.0285,0.0003,0.9713,1221
GCF_000237205___810,Inc-protein,0.9598,0.9598,0.0006,0.0396,778
GCF_000237205___811,Negative,0.9758,0.0004,0.9758,0.0238,210
GCF_000237205___812,Negative,0.4455,0.0006,0.4455,0.5539,349
GCF_000237205___813,Negative,0.9993,0.0,0.9993,0.0007,153
GCF_000237205___814,Negative,0.9815,0.0177,0.0008,0.9815,246
GCF_000237205___815,Negative,0.981,0.007,0.012,0.981,323
GCF_000237205___816,Negative,0.9758,0.0,0.9758,0.0242,39
GCF_000237205___817,Negative,0.9982,0.0,0.9982,0.0018,1878
GCF_000237205___818,Negative,0.9984,0.0,0.9984,0.0016,602
GCF_000237205___819,Inc-protein,0.9271,0.9271,0.0038,0.0691,187
GCF_000237205___820,Inc-protein,0.9446,0.9446,0.0318,0.0236,242
GCF_000237205___821,Negative,0.0725,0.4728,0.0725,0.4548,319
GCF_000237205___822,Negative,0.7436,0.0142,0.7436,0.2422,123
GCF_000237205___823,Negative,0.9954,0.0,0.9954,0.0046,794
GCF_000237205___824,Negative,0.7984,0.0002,0.7984,0.2014,230
GCF_000237205___825,Negative,0.5979,0.0185,0.5979,0.3836,421
GCF_000237205___826,Negative,0.7684,0.0002,0.7684,0.2314,393
GCF_000237205___827,Negative,0.9567,0.0005,0.9567,0.0428,418
GCF_000237205___828,Negative,0.8904,0.1096,0.8904,1e-04,277
GCF_000237205___829,Negative,0.9883,1e-04,0.9883,0.0117,164
GCF_000237205___830,Negative,0.9938,0.0003,0.9938,0.0059,181
GCF_000237205___831,Negative,0.9978,0.0021,0.9978,0.0,457
GCF_000237205___832,Negative,0.9983,0.0017,0.9983,0.0,341
GCF_000237205___833,Negative,0.8422,0.0002,0.8422,0.1576,397
GCF_000237205___834,Negative,0.9444,1e-04,0.9444,0.0555,383
GCF_000237205___835,Negative,0.9988,0.0005,0.0007,0.9988,293
GCF_000237205___836,Negative,0.9941,1e-04,0.0058,0.9941,399
GCF_000237205___837,Negative,0.9621,0.0,0.9621,0.0378,280
GCF_000237205___838,Negative,0.9908,1e-04,0.9908,0.0091,630
GCF_000237205___839,Negative,0.9914,0.0,0.9914,0.0086,94
GCF_000237205___840,Negative,0.9878,0.0,0.9878,0.0122,474
GCF_000237205___841,Negative,0.9992,0.0,0.9992,0.0008,255
GCF_000237205___842,Negative,0.9853,0.0147,0.9853,0.0,97
GCF_000237205___843,Negative,0.4012,0.0003,0.4012,0.5984,175
GCF_000237205___844,Negative,0.8845,0.0011,0.8845,0.1144,80
GCF_000237205___845,Negative,0.986,0.0004,0.0136,0.986,328
GCF_000237205___846,Negative,0.6661,0.0045,0.6661,0.3295,701
GCF_000237205___847,Negative,0.9984,0.0004,0.0012,0.9984,559
GCF_000237205___848,Negative,0.9874,0.0,0.9874,0.0126,195
GCF_000237205___849,Negative,0.9991,0.0008,1e-04,0.9991,690
GCF_000237205___850,Negative,0.9989,0.001,0.0002,0.9989,495
GCF_000237205___851,Negative,0.9989,0.0011,0.0,0.9989,491
GCF_000237205___852,Negative,0.8784,0.0033,0.8784,0.1183,173
GCF_000237205___853,Negative,0.4459,0.0,0.4459,0.5541,633
GCF_000237205___854,Inc-protein,0.925,0.925,0.0723,0.0027,433
GCF_000237205___855,Negative,0.9847,0.0016,0.0136,0.9847,299
GCF_000237205___856,Negative,0.8668,1e-04,0.1332,0.8668,155
GCF_000237205___857,Negative,0.9989,0.0,0.9989,0.0011,52
GCF_000237205___858,Negative,0.9989,0.0,0.9989,0.0011,56
GCF_000237205___859,Negative,0.9977,0.0023,0.9977,0.0,67
GCF_000237205___860,Negative,0.9904,0.0,0.9904,0.0095,462
GCF_000237205___861,Negative,0.8308,0.0003,0.8308,0.1689,195
GCF_000237205___862,Negative,0.9943,0.0016,0.9943,0.0041,161
GCF_000237205___863,Negative,0.4014,0.0004,0.4014,0.5982,144
GCF_000237205___864,Negative,0.9589,0.0411,0.9589,1e-04,221
GCF_000237205___865,Negative,0.9742,0.0257,0.9742,0.0,221
GCF_000237205___866,Negative,0.4308,0.0642,0.4308,0.505,69
GCF_000237205___867,Negative,0.2344,0.0003,0.2344,0.7653,673
GCF_000237205___868,Negative,0.7799,0.1742,0.7799,0.046,289
GCF_000237205___869,Negative,0.9695,0.0,0.9695,0.0304,351
GCF_000237205___870,Negative,0.9908,0.0,0.9908,0.0092,81
GCF_000237205___871,Negative,0.9474,0.0285,0.0241,0.9474,95
GCF_000237205___872,Negative,0.9468,0.0411,0.0121,0.9468,95
GCF_000237205___873,Negative,0.9881,0.0074,0.0044,0.9881,95
GCF_000237205___874,Negative,0.997,0.0,0.997,0.003,434
GCF_000237205___875,Negative,0.8153,0.0,0.1846,0.8153,457
GCF_000237205___876,Inc-protein,0.8895,0.8895,0.1074,0.0031,659
GCF_000237205___877,Negative,0.4518,0.54,0.4518,0.0082,699
GCF_000237205___878,Negative,0.9868,0.0052,0.9868,0.008,261
GCF_000237205___879,Negative,0.6357,0.0002,0.6357,0.3641,202
GCF_000237205___880,Negative,0.8227,0.004,0.1732,0.8227,316
GCF_000237205___881,Negative,0.9977,0.0,0.9977,0.0023,283
GCF_000237205___882,Negative,0.9506,0.0,0.9506,0.0494,278
GCF_000237205___883,Negative,0.8745,0.1242,0.8745,0.0012,181
GCF_000237205___884,Negative,0.9424,1e-04,0.9424,0.0575,319
GCF_000237205___885,Negative,0.8385,0.1608,0.8385,0.0007,244
GCF_000237205___886,Negative,0.7007,0.0002,0.7007,0.2992,413
GCF_000237205___887,Negative,0.9949,0.0013,0.0038,0.9949,271
GCF_000237205___888,Negative,0.2214,0.0023,0.2214,0.7764,335
GCF_000237205___889,Negative,0.9667,0.0015,0.0318,0.9667,335
GCF_000237205___890,Negative,0.9188,0.0003,0.9188,0.0809,293
GCF_000237205___891,Negative,0.9983,0.0,0.9983,0.0017,476
GCF_000237205___892,Negative,0.9242,1e-04,0.9242,0.0756,222
GCF_000237205___893,Negative,0.9997,1e-04,0.9997,1e-04,698
GCF_000237205___894,Negative,0.9997,0.0,0.9997,0.0003,53
GCF_000237205___895,Negative,0.9995,0.0,0.9995,0.0005,340
GCF_000237205___896,Negative,0.8094,0.0369,0.1537,0.8094,318
GCF_000237205___897,Negative,0.9967,0.0007,0.0026,0.9967,344
GCF_000237205___898,Negative,0.9971,0.0,0.9971,0.0029,253
GCF_000237205___899,Negative,0.2977,1e-04,0.2977,0.7023,364
GCF_000237205___900,Negative,0.9992,0.0,0.9992,0.0008,513
GCF_000237205___901,Negative,0.9042,0.0007,0.0951,0.9042,308
GCF_000237205___902,Negative,0.997,0.0,0.997,0.003,336
GCF_000237205___903,Negative,0.9979,0.0,0.9979,0.0021,137
GCF_000237205___904,Negative,0.9989,0.0,0.9989,0.0011,534
GCF_000237205___905,Negative,0.9925,0.0074,0.9925,1e-04,309
GCF_000237205___906,Negative,0.9967,0.0,0.9967,0.0033,384
GCF_000237205___907,Negative,0.9641,0.0124,0.9641,0.0235,261
GCF_000237205___908,Negative,0.8748,1e-04,0.1251,0.8748,97
GCF_000237205___909,Negative,0.9946,0.0,0.9946,0.0054,474
GCF_000237205___910,Negative,0.974,0.0,0.974,0.026,525
GCF_000237205___911,Negative,0.9843,0.0,0.9843,0.0157,336
GCF_000237205___912,Negative,0.9879,0.0,0.9879,0.0121,221
GCF_000237205___913,Negative,0.9941,0.0,0.9941,0.0059,115
GCF_000237205___914,Negative,0.9997,0.0,0.9997,0.0003,604
GCF_000237205___915,Negative,0.7455,0.0778,0.7455,0.1766,322
GCF_000237205___916,Negative,0.9736,0.0028,0.9736,0.0236,230
GCF_000237205___917,Negative,0.9917,0.0004,0.0079,0.9917,88
GCF_000237205___918,Negative,0.522,1e-04,0.522,0.478,412
GCF_000237205___919,Negative,0.7878,0.0014,0.7878,0.2108,84
GCF_000237205___920,Negative,0.2456,0.7538,0.2456,0.0006,156
GCF_000237205___921,Negative,0.9686,0.0002,0.9686,0.0312,421
GCF_000237205___922,Negative,0.9924,0.0075,0.9924,1e-04,477
GCF_000237205___923,Negative,0.9741,0.0,0.9741,0.0259,86
GCF_000237205___924,Negative,0.9221,1e-04,0.9221,0.0778,634
GCF_000237205___925,Negative,0.7186,0.0,0.7186,0.2814,102
GCF_000237205___926,Negative,0.703,1e-04,0.703,0.297,198
GCF_000237205___927,Negative,0.8634,0.1287,0.8634,0.0079,230
GCF_000237205___928,Negative,0.9878,0.0,0.9878,0.0122,275
GCF_000237205___929,Inc-protein,0.9881,0.9881,0.0,0.0119,474
GCF_000237205___930,Negative,0.9157,0.0006,0.9157,0.0837,232
GCF_000237205___931,Negative,0.9864,1e-04,0.9864,0.0135,138
GCF_000237205___932,Negative,0.3419,0.6578,0.3419,0.0003,116
GCF_000237205___933,Negative,0.9558,0.0,0.9558,0.0442,325
GCF_000237205___934,Negative,0.4221,0.0052,0.4221,0.5727,127
GCF_000237205___935,Negative,0.9965,0.0,0.9965,0.0035,194
GCF_000237205___936,Negative,0.9839,0.009,0.9839,0.0071,255
GCF_000237205___937,Inc-protein,0.9998,0.9998,1e-04,1e-04,456
GCF_000237205___938,Negative,0.2183,0.0014,0.2183,0.7803,319
GCF_000237205___939,Negative,0.8819,0.1165,0.0016,0.8819,1833
GCF_000237205___940,Negative,0.4129,0.0003,0.4129,0.5867,353
GCF_000237205___941,Negative,0.831,0.0037,0.831,0.1653,235
GCF_000237205___942,Negative,0.9957,0.0,0.9957,0.0043,61
GCF_000237205___943,Negative,0.7811,0.0,0.7811,0.2188,139
GCF_000237205___944,Negative,0.9358,0.0,0.9358,0.0642,236
GCF_000237205___945,Negative,0.9984,0.0,0.9984,0.0016,247
GCF_000237205___946,Negative,0.5869,0.2466,0.5869,0.1665,607
GCF_000237205___947,Negative,0.9223,0.0002,0.9223,0.0775,70
GCF_000237205___948,Negative,0.9809,0.0,0.9809,0.0191,497
GCF_000237205___949,Negative,0.9653,0.0181,0.9653,0.0167,654
GCF_000237205___950,Negative,0.7153,0.0,0.7153,0.2847,77
GCF_000237205___951,Negative,0.9445,0.0,0.9445,0.0555,184
GCF_000237205___952,Negative,0.9428,0.0189,0.9428,0.0382,140
GCF_000237205___953,Negative,0.9961,1e-04,0.9961,0.0039,118
GCF_000237205___954,Negative,0.9999,0.0,1e-04,0.9999,627
GCF_000237205___955,Negative,0.6459,1e-04,0.6459,0.3541,429
GCF_000237205___956,Negative,0.9703,0.0,0.9703,0.0297,91
GCF_000237205___957,Negative,0.9829,0.0,0.9829,0.017,490
GCF_000237205___958,Negative,0.9973,0.0,0.9973,0.0027,193
GCF_000237205___959,Negative,0.9603,0.0,0.9603,0.0397,330
GCF_000237205___960,Negative,0.964,0.0,0.964,0.036,264
GCF_000237205___961,Negative,0.9903,1e-04,0.9903,0.0096,207
GCF_000237205___962,Negative,0.998,0.0,0.998,0.002,389
GCF_000237205___963,Negative,0.9995,0.0,0.9995,0.0005,253
GCF_000237205___964,Negative,0.9988,0.0,0.9988,0.0012,341
GCF_000237205___965,Negative,0.9996,0.0003,1e-04,0.9996,482
GCF_000237205___966,Negative,0.9956,0.0015,0.0029,0.9956,268
GCF_000237205___967,Negative,0.9375,0.0003,0.9375,0.0622,300
GCF_000237205___968,Negative,0.9637,0.0,0.9637,0.0362,265
GCF_000237205___969,Negative,0.9955,0.0005,0.004,0.9955,196
GCF_000237205___970,Negative,0.9988,0.0004,0.0008,0.9988,256
GCF_000237205___971,Negative,0.997,0.0013,0.997,0.0018,293
GCF_000237205___972,Negative,0.9925,0.0074,0.9925,0.0,719
GCF_000237205___973,Negative,0.3208,0.0003,0.3208,0.6789,176
GCF_000237205___974,Negative,0.9985,0.0,0.9985,0.0015,156
GCF_000237205___975,Negative,0.994,0.0,0.994,0.0059,160
GCF_000237205___976,Negative,0.997,0.0,0.997,0.003,237
GCF_000237205___977,Negative,0.9976,0.0,0.9976,0.0024,264
GCF_000237205___978,Negative,0.9559,0.0,0.9559,0.0441,341
GCF_000237205___979,Negative,0.9982,0.0,0.9982,0.0017,394
GCF_000237205___980,Negative,0.9941,0.0,0.9941,0.0059,146
GCF_000237205___981,Negative,0.3562,0.0005,0.3562,0.6433,200
GCF_000237205___982,Negative,0.9875,0.0,0.9875,0.0124,138
GCF_000237205___983,Negative,0.2548,0.0011,0.2548,0.7442,161
GCF_000237205___984,Negative,0.2819,0.0,0.2819,0.718,348
GCF_000237205___985,Negative,0.995,0.0,0.995,0.0049,369
GCF_000237205___986,Negative,0.9468,0.0002,0.0531,0.9468,1163
GCF_000237205___987,Negative,0.781,0.0004,0.781,0.2186,121
GCF_000237205___988,Negative,0.8646,0.1331,0.8646,0.0023,464
GCF_000237205___989,Negative,0.475,0.0013,0.475,0.5237,538
GCF_000237205___990,Negative,0.7891,0.0007,0.7891,0.2102,533
GCF_000237205___991,Negative,0.9003,0.0,0.9003,0.0997,814
GCF_000237205___992,Negative,0.9937,0.0002,0.9937,0.006,484
GCF_000237205___993,Negative,0.9998,0.0,0.9998,1e-04,391
GCF_000237205___994,Negative,0.9997,0.0003,0.9997,0.0,515
GCF_000237205___995,Negative,0.9187,0.0807,0.9187,0.0006,404
GCF_000237205___996,Negative,0.893,0.0006,0.893,0.1063,562
GCF_000237205___997,Negative,0.9746,0.0002,0.0252,0.9746,424
GCF_000237205___998,Negative,0.8838,0.0009,0.1153,0.8838,466
GCF_000237205___999,Negative,0.9983,0.0,0.9983,0.0017,646
GCF_000237205___1000,Negative,0.9992,0.0,0.9992,0.0008,115
GCF_000237205___1001,Negative,0.9937,0.0062,0.9937,1e-04,413
GCF_000237205___1002,Negative,0.9935,0.0065,0.9935,1e-04,260
GCF_000237205___1003,Negative,0.996,0.0,0.996,0.004,302
GCF_000237205___1004,Negative,0.5237,0.4751,0.5237,0.0013,159
GCF_000237205___1005,Inc-protein,0.9994,0.9994,0.0004,1e-04,114
GCF_000237205___1006,Negative,0.9358,0.0003,0.0639,0.9358,69
GCF_000237205___1007,Negative,0.9974,0.0,0.9974,0.0026,208
GCF_000237205___1008,Negative,0.3124,0.0025,0.3124,0.6851,301
GCF_000237205___1009,Negative,0.8999,0.0007,0.0994,0.8999,297
GCF_000237205___1010,Negative,1.0,0.0,0.0,1.0,682
GCF_000237205___1011,Negative,0.4728,0.0027,0.4728,0.5245,529
GCF_000237205___1012,Negative,0.4832,0.0006,0.4832,0.5161,537
GCF_000237205___1013,Negative,0.8423,0.0034,0.1543,0.8423,296
GCF_000237205___1014,Negative,0.9689,0.0307,0.9689,0.0004,504
GCF_000237205___1015,Negative,0.7332,0.0002,0.7332,0.2666,268
GCF_000237205___1016,Negative,0.9993,0.0002,0.0005,0.9993,718
GCF_000237205___1017,Negative,0.2939,0.6809,0.2939,0.0251,111
GCF_000237205___1018,Negative,0.9928,0.0,0.9928,0.0072,242
GCF_000237205___1019,Negative,0.9551,0.0011,0.9551,0.0438,189
GCF_000237205___1020,Negative,0.9984,0.0,0.9984,0.0015,403
GCF_000237205___1021,Negative,0.9959,0.0,0.9959,0.0041,259
GCF_000237205___1022,Negative,0.995,0.005,0.995,0.0,242
GCF_000237205___1023,Negative,0.9978,0.0,0.9978,0.0022,160
GCF_000237205___1024,Negative,1e-04,0.2726,1e-04,0.7273,475
GCF_000237205___1025,Negative,0.0078,0.3329,0.0078,0.6592,358
GCF_000237205___1026,Negative,0.9773,0.0,0.9773,0.0227,160
GCF_000237205___1027,Negative,0.2841,0.0064,0.2841,0.7095,176
GCF_000237205___1028,Negative,0.9793,0.0,0.9793,0.0207,467
GCF_000237205___1029,Negative,0.9855,0.0144,0.9855,0.0,724
GCF_000237205___1030,Negative,0.4997,0.5003,0.4997,0.0,156
GCF_000237205___1031,Negative,0.9521,0.0479,0.9521,0.0,346
GCF_000237205___1032,Negative,0.8173,0.0192,0.8173,0.1635,121
GCF_000237205___1033,Negative,0.0063,0.79,0.0063,0.2038,329
GCF_000237205___1034,Negative,0.0614,0.3034,0.0614,0.6351,310
GCF_000237205___1035,Negative,0.9992,0.0004,0.9992,0.0004,174
GCF_000237205___1036,Negative,0.9958,0.0,0.9958,0.0041,276
GCF_000237205___1037,Negative,0.9975,1e-04,0.0024,0.9975,398
GCF_000237205___1038,Negative,0.9988,0.0,0.9988,0.0012,309
GCF_000237205___1039,Inc-protein,0.966,0.966,0.0052,0.0289,747
GCF_000237205___1040,Negative,0.9825,1e-04,0.0174,0.9825,146
GCF_000237205___1041,Negative,0.653,0.0023,0.653,0.3448,343
GCF_000237205___1042,Negative,0.9997,0.0,0.9997,0.0003,235
GCF_000237205___1043,Negative,0.9997,0.0,0.9997,0.0003,128
GCF_000237205___1044,Negative,0.4181,0.0003,0.4181,0.5816,344
GCF_000237205___1045,Negative,0.9513,0.0002,0.0485,0.9513,153
GCF_000237205___1046,Negative,0.9701,0.0,0.9701,0.0299,909
GCF_000237205___1047,Negative,0.9989,0.0,0.9989,0.0011,377
GCF_000237205___1048,Negative,0.9906,0.0002,0.9906,0.0093,461
GCF_000237205___1049,Negative,0.9003,0.0365,0.0632,0.9003,705
GCF_000237205___1050,Negative,0.9995,0.0004,1e-04,0.9995,574
GCF_000237205___1051,Negative,0.8122,0.0022,0.8122,0.1856,70
GCF_000237205___1052,Negative,0.9993,0.0,0.9993,0.0007,86
GCF_000237205___1053,Negative,0.9951,0.0,0.9951,0.0049,190
GCF_000237205___1054,Negative,0.9995,0.0002,0.0002,0.9995,1357
GCF_000237205___1055,Negative,0.9969,0.0,0.9969,0.0031,204
GCF_000237205___1056,Inc-protein,0.9956,0.9956,0.0,0.0044,633
GCF_000237205___1057,Negative,0.9827,0.0,0.9827,0.0172,290
GCF_000237205___1058,Negative,0.9511,1e-04,0.9511,0.0488,329
GCF_000237205___1059,Negative,0.9999,1e-04,0.9999,0.0,1059
GCF_000237205___1060,Negative,0.9325,1e-04,0.9325,0.0674,372
GCF_000237205___1061,Negative,0.9915,0.0002,0.9915,0.0083,482
GCF_000237205___1062,Inc-protein,0.9902,0.9902,0.0021,0.0077,283
GCF_000237205___1063,Negative,0.9987,0.0011,0.0002,0.9987,339
GCF_000237205___1064,Negative,0.0014,0.5928,0.0014,0.4057,511
GCF_000237205___1065,Negative,0.9037,0.0002,0.096,0.9037,189
GCF_000237205___1066,Negative,0.9878,0.0,0.9878,0.0122,488
GCF_000237205___1067,Negative,0.9945,1e-04,0.9945,0.0054,489
GCF_000237205___1068,Negative,0.8986,0.0014,0.8986,0.1,98
GCF_000237205___1069,Negative,0.3491,1e-04,0.3491,0.6508,530
GCF_000237205___1070,Negative,0.9999,1e-04,0.9999,0.0,71
GCF_000237205___1071,Negative,0.7254,0.0,0.7254,0.2745,457
GCF_000237205___1072,Negative,0.0572,0.2704,0.0572,0.6724,200
GCF_000237205___1073,Negative,0.9983,0.0016,0.9983,0.0,384
GCF_000237205___1074,Negative,0.9763,0.0237,0.9763,0.0,211
GCF_000237205___1075,Negative,0.4438,0.0007,0.4438,0.5554,202
GCF_000237205___1076,Negative,0.6372,0.3626,0.6372,0.0002,156
GCF_000237205___1077,Negative,0.9957,0.0037,0.0005,0.9957,543
GCF_000237205___1078,Negative,0.9184,0.0809,0.9184,0.0006,434
GCF_000237205___1079,Negative,0.9982,0.0,0.9982,0.0018,126
GCF_000237205___1080,Negative,0.9878,0.0014,0.0107,0.9878,437
GCF_000237205___1081,Negative,0.9315,0.0013,0.0672,0.9315,249
GCF_000237205___1082,Negative,0.88,1e-04,0.88,0.1199,524
GCF_000237205___1083,Negative,0.9327,0.0,0.9327,0.0673,299
GCF_000237205___1084,Negative,0.6435,0.3565,0.6435,0.0,135
GCF_000237205___1085,Negative,0.8993,0.0139,0.8993,0.0868,49
GCF_000237205___1086,Negative,0.9832,0.0,0.9832,0.0168,676
GCF_000237205___1087,Negative,0.5209,0.0,0.5209,0.4791,672
GCF_000237205___1088,Negative,0.9638,0.0003,0.9638,0.0359,137
GCF_000237205___1089,Inc-protein,0.9937,0.9937,0.0011,0.0052,348
GCF_000237205___1090,Negative,0.9893,0.0,0.9893,0.0107,309
GCF_000237205___1091,Negative,0.9879,0.0118,0.9879,0.0003,636
GCF_000237205___1092,Negative,0.9405,0.0,0.9405,0.0595,151
GCF_000237205___1093,Negative,0.9644,0.0237,0.0119,0.9644,466
GCF_000237205___1094,Negative,0.9993,0.0,0.9993,0.0007,317
GCF_000237205___1095,Negative,0.9993,0.0,0.9993,0.0007,329
GCF_000237205___1096,Negative,0.9988,0.0012,0.9988,0.0,301
GCF_000237205___1097,Negative,0.9996,0.0004,0.9996,0.0,311
GCF_000237205___1098,Negative,0.9428,0.0006,0.9428,0.0566,56
GCF_000237205___1099,Negative,0.9999,0.0,0.9999,1e-04,351
GCF_000237205___1100,Negative,0.6125,0.0253,0.6125,0.3622,1334
GCF_000237205___1101,Negative,0.9908,0.0,0.9908,0.0091,186
GCF_000237205___1102,Negative,0.6309,0.0002,0.6309,0.3688,239
GCF_000237205___1103,Negative,0.9419,0.0558,0.9419,0.0022,503
GCF_000237205___1104,Negative,0.9895,0.0104,0.9895,0.0002,155
GCF_000237205___1105,Negative,0.8219,0.0004,0.8219,0.1777,205
GCF_000237205___1106,Negative,0.9719,0.0,0.9719,0.0281,221
GCF_000237205___1107,Negative,0.9944,0.0056,0.9944,0.0,135
GCF_000237205___1108,Negative,0.915,1e-04,0.915,0.0849,308
GCF_000237205___1109,Negative,0.9322,0.0,0.9322,0.0678,133
GCF_000237205___1110,Negative,0.849,0.0002,0.849,0.1508,135
GCF_000237205___1111,Negative,0.9894,0.0,0.9894,0.0105,168
GCF_000237205___1112,Negative,0.9736,0.0102,0.9736,0.0162,170
GCF_000237205___1113,Negative,0.9111,1e-04,0.9111,0.0888,323
GCF_000237205___1114,Negative,0.9906,0.0,0.9906,0.0094,119
GCF_000237205___1115,Negative,0.9925,1e-04,0.0074,0.9925,367
GCF_000237205___1116,Inc-protein,0.9147,0.9147,0.0047,0.0806,245
GCF_000237205___1117,Inc-protein,0.9163,0.9163,0.076,0.0077,169
GCF_000237205___1118,Negative,0.9599,0.001,0.0391,0.9599,202
GCF_000237205___1119,Negative,0.8799,0.0009,0.8799,0.1193,308
GCF_000237205___1120,Negative,0.4093,0.5902,0.4093,0.0004,239
GCF_000237205___1121,Negative,0.9972,0.0,0.9972,0.0028,365
GCF_000237205___1122,Negative,0.9698,0.0,0.9698,0.0302,184
GCF_000237205___1123,Negative,0.9985,0.0,0.9985,0.0015,428
GCF_000237205___1124,Negative,0.9906,0.0,0.9906,0.0094,376
GCF_000237205___1125,Negative,0.7162,0.0002,0.7162,0.2836,269
GCF_000237205___1126,Negative,0.9166,0.0007,0.9166,0.0827,89
GCF_000237205___1127,Negative,0.9981,0.0,0.9981,0.0019,337
GCF_000237205___1128,Negative,0.9877,0.0,0.9877,0.0123,316
GCF_000237205___1129,Inc-protein,0.9971,0.9971,1e-04,0.0028,235
GCF_000237205___1130,Negative,0.8963,1e-04,0.8963,0.1036,275
GCF_000237205___1131,Negative,0.933,0.0,0.933,0.067,493
GCF_000237205___1132,Negative,0.2957,0.0024,0.2957,0.702,374
GCF_000237205___1133,Negative,0.8724,0.0015,0.8724,0.1261,99
GCF_000237205___1134,Negative,0.2021,0.7872,0.2021,0.0107,205
GCF_000237205___1135,Negative,0.9743,0.0036,0.0222,0.9743,221
GCF_000237205___1136,Negative,0.9987,0.0013,0.9987,0.0,470
GCF_000237205___1137,Negative,0.9934,0.0,0.0065,0.9934,303
GCF_000237205___1138,Negative,0.9994,0.0,0.0006,0.9994,522
GCF_000237205___1139,Negative,0.9984,0.0,0.9984,0.0016,406
GCF_000237205___1140,Negative,0.9767,1e-04,0.0233,0.9767,314
GCF_000237205___1141,Negative,0.9983,0.0,0.9983,0.0017,645
GCF_000237205___1142,Negative,0.988,0.0117,0.988,0.0003,117
GCF_000237205___1143,Negative,0.9997,0.0002,1e-04,0.9997,1223
GCF_000237205___1144,Negative,0.9933,0.0,0.9933,0.0067,374
GCF_000237205___1145,Inc-protein,0.8873,0.8873,0.0007,0.112,604
GCF_000237205___1146,Negative,0.9998,0.0002,0.0,0.9998,649
GCF_000237205___1147,Negative,0.5636,0.0004,0.5636,0.436,336
GCF_000237205___1148,Negative,0.8372,1e-04,0.8372,0.1627,129
GCF_000237205___1149,Inc-protein,0.9977,0.9977,0.0004,0.002,294
GCF_000237205___1150,Negative,0.8903,0.1091,0.0006,0.8903,346
GCF_000237205___1151,Negative,0.6374,0.0035,0.6374,0.359,351
GCF_000237205___1152,Negative,0.9919,0.0081,0.9919,0.0,265
GCF_000237205___1153,Negative,0.9738,1e-04,0.9738,0.0261,112
GCF_000237205___1154,Negative,0.9955,0.0038,0.0007,0.9955,198
GCF_000237205___1155,Negative,0.9954,0.0,0.9954,0.0046,175
GCF_000237205___1156,Negative,0.9976,0.0,0.9976,0.0024,569
GCF_000237205___1157,Negative,0.8627,0.1346,0.8627,0.0028,428
GCF_000237205___1158,Negative,0.8524,0.1433,0.8524,0.0043,420
GCF_000237205___1159,Negative,0.2976,0.0002,0.2976,0.7022,437
GCF_000237205___1160,Negative,0.9958,0.0041,0.9958,1e-04,439
GCF_000237205___1161,Negative,0.995,0.005,0.995,1e-04,438
GCF_000237205___1162,Negative,0.9996,0.0,0.9996,0.0004,343
GCF_000237205___1163,Negative,0.8564,0.0005,0.8564,0.1431,90
GCF_000237205___1164,Negative,0.928,0.0003,0.0717,0.928,212
GCF_000237205___1165,Negative,0.9998,1e-04,1e-04,0.9998,444
GCF_000237205___1166,Negative,0.9344,0.0061,0.0595,0.9344,244
GCF_000237205___1167,Negative,0.9443,0.0011,0.9443,0.0545,258
GCF_000237205___1168,Negative,0.4058,0.0005,0.4058,0.5937,244
GCF_000237205___1169,Negative,0.7792,0.0015,0.7792,0.2192,59
GCF_000237205___1170,Negative,0.9937,0.0002,0.0061,0.9937,401
GCF_000237205___1171,Negative,0.9742,0.0235,0.0023,0.9742,245
GCF_000237205___1172,Negative,0.998,0.0,0.998,0.0019,74
