name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_000750955___789,Inc-protein,0.8548,0.8548,0.1363,0.0088,64
GCF_000750955___790,Negative,0.9992,0.0007,0.9992,0.0,417
GCF_000750955___791,Negative,0.9575,0.042,0.9575,0.0004,406
GCF_000750955___792,Negative,0.0,0.0,0.0,1.0,165
GCF_000750955___793,Negative,0.0005,1e-04,0.0005,0.9994,131
GCF_000750955___794,Negative,0.0425,0.0002,0.0425,0.9573,118
GCF_000750955___795,Negative,0.0015,0.0007,0.0015,0.9978,166
GCF_000750955___796,Negative,0.0005,1e-04,0.0005,0.9994,396
GCF_000750955___797,Negative,0.2901,1e-04,0.2901,0.7098,612
GCF_000750955___798,Negative,0.9948,0.0003,0.9948,0.0049,51
GCF_000750955___799,Inc-protein,0.9207,0.9207,0.0055,0.0738,200
GCF_000750955___800,Negative,0.9972,0.0026,0.9972,0.0002,412
GCF_000750955___801,Negative,0.709,0.0004,0.709,0.2907,225
GCF_000750955___802,Negative,0.2173,0.0033,0.2173,0.7794,486
GCF_000750955___803,Negative,0.8945,0.0089,0.8945,0.0966,514
GCF_000750955___804,Negative,0.1575,0.0007,0.1575,0.8418,357
GCF_000750955___805,Negative,0.9717,0.0283,0.9717,0.0,196
GCF_000750955___806,Inc-protein,0.9183,0.9183,0.0815,1e-04,332
GCF_000750955___807,Negative,0.9959,0.0,0.9959,0.0041,252
GCF_000750955___808,Negative,0.9988,0.0,0.9988,0.0012,539
GCF_000750955___809,Negative,0.9984,0.0,0.9984,0.0016,164
GCF_000750955___810,Negative,0.9876,0.0002,0.9876,0.0122,62
GCF_000750955___811,Negative,0.9898,1e-04,0.9898,0.0101,68
GCF_000750955___812,Negative,0.044,0.0002,0.044,0.9558,147
GCF_000750955___813,Negative,0.3834,0.0009,0.3834,0.6157,147
GCF_000750955___814,Negative,0.8991,1e-04,0.8991,0.1008,140
GCF_000750955___815,Negative,0.0125,0.008,0.0125,0.9795,269
GCF_000750955___816,Negative,0.1942,0.7683,0.1942,0.0374,106
GCF_000750955___817,Negative,0.0723,0.4809,0.0723,0.4468,102
GCF_000750955___818,Inc-protein,0.8236,0.8236,0.1749,0.0015,107
GCF_000750955___819,Negative,0.4249,0.0055,0.4249,0.5696,480
GCF_000750955___820,Negative,0.8263,0.0007,0.8263,0.173,171
GCF_000750955___821,Negative,0.7971,1e-04,0.7971,0.2027,534
GCF_000750955___822,Negative,0.0325,0.0013,0.0325,0.9662,186
GCF_000750955___823,Negative,0.9768,0.0181,0.9768,0.005,98
GCF_000750955___824,Negative,0.6715,0.3282,0.6715,0.0003,419
GCF_000750955___825,Negative,0.5874,0.4122,0.5874,0.0004,414
GCF_000750955___826,Negative,0.9922,0.0,0.9922,0.0078,378
GCF_000750955___827,Negative,0.9795,0.0,0.9795,0.0205,249
GCF_000750955___828,Negative,0.8631,0.1346,0.8631,0.0024,295
GCF_000750955___829,Negative,0.3301,0.6693,0.3301,0.0006,99
GCF_000750955___830,Negative,0.9887,0.0,0.9887,0.0113,239
GCF_000750955___831,Negative,0.9798,1e-04,0.9798,0.0201,261
GCF_000750955___832,Negative,0.9977,0.0,0.9977,0.0023,380
GCF_000750955___833,Negative,0.8896,0.1097,0.8896,0.0007,302
GCF_000750955___834,Negative,0.9995,0.0,0.9995,0.0005,283
GCF_000750955___835,Negative,0.2712,1e-04,0.2712,0.7288,248
GCF_000750955___836,Negative,0.9577,0.0,0.9577,0.0423,490
GCF_000750955___837,Negative,0.8588,0.0,0.8588,0.1412,366
GCF_000750955___838,Negative,0.9148,0.0,0.9148,0.0852,112
GCF_000750955___839,Negative,0.9916,0.0,0.9916,0.0084,141
GCF_000750955___840,Negative,0.7769,1e-04,0.7769,0.2229,297
GCF_000750955___841,Negative,0.7305,0.0002,0.7305,0.2693,132
GCF_000750955___842,Negative,0.9658,0.0,0.9658,0.0342,166
GCF_000750955___843,Negative,0.7714,0.0007,0.7714,0.2279,310
GCF_000750955___844,Negative,0.9024,0.008,0.9024,0.0896,714
GCF_000750955___845,Negative,0.9994,0.0,0.9994,0.0006,302
GCF_000750955___846,Negative,0.0284,0.0008,0.0284,0.9708,271
GCF_000750955___847,Negative,0.0007,1e-04,0.0007,0.9993,420
GCF_000750955___848,Negative,0.979,1e-04,0.979,0.0209,238
GCF_000750955___849,Negative,0.9053,0.0,0.9053,0.0947,259
GCF_000750955___850,Negative,0.4832,0.0003,0.4832,0.5166,291
GCF_000750955___851,Negative,0.9993,0.0004,0.9993,0.0003,163
GCF_000750955___852,Negative,0.6805,0.0066,0.6805,0.3128,145
GCF_000750955___853,Negative,0.8062,1e-04,0.8062,0.1937,332
GCF_000750955___854,Negative,0.9949,0.0,0.9949,0.0051,58
GCF_000750955___855,Negative,0.6262,0.0003,0.6262,0.3736,84
GCF_000750955___856,Negative,0.1649,0.0003,0.1649,0.8349,158
GCF_000750955___857,Negative,0.9054,0.0003,0.9054,0.0944,236
GCF_000750955___858,Negative,0.8732,1e-04,0.8732,0.1267,275
GCF_000750955___859,Negative,0.0,0.0,0.0,0.9999,399
GCF_000750955___860,Negative,0.0002,0.0002,0.0002,0.9996,510
GCF_000750955___861,Negative,0.9286,0.0628,0.9286,0.0086,117
GCF_000750955___862,Negative,0.9411,0.0428,0.9411,0.0161,156
GCF_000750955___863,Negative,0.2757,0.7101,0.2757,0.0142,132
GCF_000750955___864,Negative,0.0004,1e-04,0.0004,0.9995,496
GCF_000750955___865,Negative,0.1754,0.0002,0.1754,0.8244,74
GCF_000750955___866,Negative,0.0018,0.0003,0.0018,0.9979,421
GCF_000750955___867,Negative,0.9842,0.0,0.9842,0.0158,229
GCF_000750955___868,Negative,0.8661,0.1331,0.8661,0.0008,638
GCF_000750955___869,Negative,0.8668,0.0,0.8668,0.1331,109
GCF_000750955___870,Negative,0.9751,0.0,0.9751,0.0249,337
GCF_000750955___871,Negative,0.4665,0.0017,0.4665,0.5318,374
GCF_000750955___872,Negative,0.9771,0.0,0.9771,0.0229,109
GCF_000750955___873,Negative,0.9914,0.0,0.9914,0.0086,420
GCF_000750955___874,Negative,0.0108,0.0008,0.0108,0.9883,125
GCF_000750955___875,Negative,0.9989,0.0,0.9989,0.0011,251
GCF_000750955___876,Negative,0.9932,0.0,0.9932,0.0068,225
GCF_000750955___877,Negative,0.9995,0.0,0.9995,0.0005,124
GCF_000750955___878,Negative,0.9448,0.0,0.9448,0.0551,102
GCF_000750955___879,Negative,0.2376,1e-04,0.2376,0.7623,302
GCF_000750955___880,Negative,0.013,1e-04,0.013,0.9869,164
GCF_000750955___881,Negative,0.0103,0.0006,0.0103,0.9891,391
GCF_000750955___882,Negative,0.0028,1e-04,0.0028,0.9971,391
GCF_000750955___883,Negative,0.8869,1e-04,0.8869,0.113,600
GCF_000750955___884,Negative,0.9888,0.0,0.9888,0.0112,105
GCF_000750955___885,Negative,0.9991,0.0,0.9991,0.0009,541
GCF_000750955___886,Negative,0.7284,0.263,0.7284,0.0087,111
GCF_000750955___887,Negative,0.0,0.0,0.0,1.0,549
GCF_000750955___888,Negative,0.0005,0.0008,0.0005,0.9987,716
GCF_000750955___889,Negative,0.9608,1e-04,0.9608,0.0391,499
GCF_000750955___890,Negative,0.924,0.0,0.924,0.0759,153
GCF_000750955___891,Negative,0.9546,0.0,0.9546,0.0453,573
GCF_000750955___892,Negative,0.9298,0.0007,0.9298,0.0695,61
GCF_000750955___893,Negative,0.0229,0.0,0.0229,0.977,448
GCF_000750955___894,Negative,0.9993,0.0,0.9993,0.0007,710
GCF_000750955___895,Negative,0.9634,0.0,0.9634,0.0366,462
GCF_000750955___896,Negative,0.9934,0.0,0.9934,0.0066,990
GCF_000750955___897,Negative,0.7858,0.0,0.7858,0.2141,106
GCF_000750955___898,Negative,0.9928,0.0,0.9928,0.0072,160
GCF_000750955___899,Negative,0.999,0.0,0.999,0.001,100
GCF_000750955___900,Negative,0.9967,0.0,0.9967,0.0032,229
GCF_000750955___901,Negative,0.9727,0.0,0.9727,0.0273,251
GCF_000750955___902,Negative,0.9956,0.0,0.9956,0.0044,183
GCF_000750955___903,Negative,0.9927,0.0,0.9927,0.0073,308
GCF_000750955___904,Negative,0.5524,0.0005,0.5524,0.4471,89
GCF_000750955___905,Negative,0.8506,0.0,0.8506,0.1494,1450
GCF_000750955___906,Negative,0.9499,1e-04,0.9499,0.05,299
GCF_000750955___907,Negative,0.0536,1e-04,0.0536,0.9463,100
GCF_000750955___908,Negative,0.9999,0.0,0.9999,1e-04,71
GCF_000750955___909,Negative,0.9433,0.0565,0.9433,1e-04,54
GCF_000750955___910,Negative,0.6126,0.0002,0.6126,0.3871,480
GCF_000750955___911,Negative,0.9843,0.0,0.9843,0.0157,431
GCF_000750955___912,Negative,0.9763,0.0,0.9763,0.0237,367
GCF_000750955___913,Negative,0.7688,0.0,0.7688,0.2312,310
GCF_000750955___914,Negative,0.8902,0.1097,0.8902,1e-04,125
GCF_000750955___915,Inc-protein,0.9637,0.9637,0.0356,0.0008,143
GCF_000750955___916,Negative,0.8347,0.0058,0.8347,0.1595,230
GCF_000750955___917,Negative,0.2037,0.0003,0.2037,0.796,366
GCF_000750955___918,Negative,0.9296,0.0005,0.9296,0.0699,323
GCF_000750955___919,Negative,0.1039,0.0,0.1039,0.8961,517
GCF_000750955___920,Negative,0.0005,0.0005,0.0005,0.9989,288
GCF_000750955___921,Negative,0.9716,1e-04,0.9716,0.0284,240
GCF_000750955___922,Negative,0.9354,0.0,0.9354,0.0646,278
GCF_000750955___923,Negative,0.9421,0.0002,0.9421,0.0577,151
GCF_000750955___924,Negative,0.0052,0.0023,0.0052,0.9925,225
GCF_000750955___925,Negative,0.9122,1e-04,0.9122,0.0877,202
GCF_000750955___926,Negative,0.7008,1e-04,0.7008,0.2991,317
GCF_000750955___927,Negative,0.0002,1e-04,0.0002,0.9998,798
GCF_000750955___928,Negative,0.9994,0.0006,0.9994,0.0,699
GCF_000750955___929,Inc-protein,0.829,0.829,0.0024,0.1686,657
GCF_000750955___930,Negative,0.9921,1e-04,0.9921,0.0078,461
GCF_000750955___931,Negative,0.0,1e-04,0.0,0.9999,675
GCF_000750955___932,Negative,0.9993,0.0007,0.9993,0.0,112
GCF_000750955___933,Negative,0.9618,0.0051,0.9618,0.0332,174
GCF_000750955___934,Negative,0.0002,0.1794,0.0002,0.8204,326
GCF_000750955___935,Negative,0.5059,0.0,0.5059,0.4941,245
GCF_000750955___936,Negative,0.9598,0.0392,0.9598,0.0009,194
GCF_000750955___937,Inc-protein,0.9928,0.9928,0.0006,0.0066,511
GCF_000750955___938,Negative,0.9874,1e-04,0.9874,0.0126,193
GCF_000750955___939,Negative,0.0064,0.0053,0.0064,0.9883,277
GCF_000750955___940,Negative,0.9292,0.0684,0.9292,0.0024,138
GCF_000750955___941,Negative,0.883,0.0,0.883,0.117,264
GCF_000750955___942,Negative,1e-04,0.0017,1e-04,0.9982,654
GCF_000750955___943,Negative,1e-04,0.0036,1e-04,0.9963,912
GCF_000750955___944,Negative,0.0007,1e-04,0.0007,0.9992,488
GCF_000750955___945,Negative,0.979,0.0204,0.979,0.0006,515
GCF_000750955___946,Negative,0.944,0.003,0.944,0.053,310
GCF_000750955___947,Negative,0.9136,0.0,0.9136,0.0864,239
GCF_000750955___948,Negative,0.8876,0.0029,0.8876,0.1094,290
GCF_000750955___949,Negative,0.9978,0.0022,0.9978,0.0,353
GCF_000750955___950,Negative,0.996,0.0,0.996,0.004,213
GCF_000750955___951,Negative,0.5749,0.0012,0.5749,0.4239,60
GCF_000750955___952,Inc-protein,0.9668,0.9668,0.0322,0.001,104
GCF_000750955___953,Negative,0.9583,0.0,0.9583,0.0417,297
GCF_000750955___954,Negative,0.9903,0.0,0.9903,0.0097,194
GCF_000750955___955,Negative,0.9791,0.0,0.9791,0.0209,483
GCF_000750955___956,Negative,0.9885,0.0002,0.9885,0.0113,484
GCF_000750955___957,Negative,0.9654,0.0002,0.9654,0.0344,106
GCF_000750955___958,Inc-protein,0.9963,0.9963,1e-04,0.0036,144
GCF_000750955___959,Negative,0.8658,1e-04,0.8658,0.1341,182
GCF_000750955___960,Inc-protein,0.994,0.994,0.0014,0.0046,144
GCF_000750955___961,Negative,0.9017,0.0,0.9017,0.0983,303
GCF_000750955___962,Negative,0.0164,0.0,0.0164,0.9835,190
GCF_000750955___963,Negative,0.0378,0.0006,0.0378,0.9615,325
GCF_000750955___964,Negative,0.9982,0.0018,0.9982,0.0,558
GCF_000750955___965,Negative,0.9982,0.0,0.9982,0.0018,318
GCF_000750955___966,Negative,0.9629,0.0369,0.9629,0.0002,307
GCF_000750955___967,Negative,0.9642,0.0356,0.9642,0.0002,159
GCF_000750955___968,Negative,0.9768,1e-04,0.9768,0.0232,505
GCF_000750955___969,Negative,0.9932,0.0066,0.9932,0.0002,434
GCF_000750955___970,Negative,0.9908,0.009,0.9908,0.0002,338
GCF_000750955___971,Negative,0.998,0.0017,0.998,0.0003,460
GCF_000750955___972,Negative,0.937,0.0626,0.937,0.0004,439
GCF_000750955___973,Negative,0.9985,0.0,0.9985,0.0015,113
GCF_000750955___974,Negative,0.6526,1e-04,0.6526,0.3473,80
GCF_000750955___975,Negative,0.9626,0.0,0.9626,0.0374,287
GCF_000750955___976,Negative,0.9683,0.0,0.9683,0.0317,217
GCF_000750955___977,Negative,0.0035,0.0002,0.0035,0.9963,348
GCF_000750955___978,Negative,0.3693,0.0,0.3693,0.6307,449
GCF_000750955___979,Negative,0.965,0.0,0.965,0.035,223
GCF_000750955___980,Inc-protein,0.9997,0.9997,0.0,0.0003,251
GCF_000750955___981,Negative,0.9787,0.0,0.9787,0.0213,394
GCF_000750955___982,Negative,0.2527,1e-04,0.2527,0.7473,1015
GCF_000750955___983,Negative,0.2544,0.0,0.2544,0.7456,189
GCF_000750955___984,Negative,0.5609,1e-04,0.5609,0.439,99
GCF_000750955___985,Negative,0.9291,0.0006,0.9291,0.0703,69
GCF_000750955___986,Negative,0.6172,0.0003,0.6172,0.3825,391
GCF_000750955___987,Negative,0.7193,0.0004,0.7193,0.2804,455
GCF_000750955___988,Negative,0.018,1e-04,0.018,0.982,336
GCF_000750955___989,Negative,0.9745,1e-04,0.9745,0.0254,474
GCF_000750955___990,Negative,0.8708,0.0,0.8708,0.1292,449
GCF_000750955___991,Negative,0.9957,0.002,0.9957,0.0023,603
GCF_000750955___992,Negative,0.916,0.0003,0.916,0.0837,529
GCF_000750955___993,Negative,0.984,0.0,0.984,0.016,952
GCF_000750955___994,Negative,0.0041,0.413,0.0041,0.5828,776
GCF_000750955___995,Negative,0.0002,0.1259,0.0002,0.8739,770
GCF_000750955___996,Negative,0.0022,0.0,0.0022,0.9978,449
GCF_000750955___997,Negative,0.6077,0.0002,0.6077,0.3921,439
GCF_000750955___998,Negative,0.9982,0.0,0.9982,0.0018,328
GCF_000750955___999,Negative,0.9368,1e-04,0.9368,0.0631,275
GCF_000750955___1000,Negative,0.9967,0.0,0.9967,0.0033,166
GCF_000750955___1001,Negative,0.9998,0.0,0.9998,0.0002,82
GCF_000750955___1002,Negative,0.838,0.0,0.838,0.162,114
GCF_000750955___1003,Negative,0.9795,0.0,0.9795,0.0204,210
GCF_000750955___1004,Negative,0.9793,0.0,0.9793,0.0207,194
GCF_000750955___1005,Negative,0.9984,0.0,0.9984,0.0016,314
GCF_000750955___1006,Negative,0.9164,0.0835,0.9164,0.0002,198
GCF_000750955___1007,Negative,0.6185,0.0004,0.6185,0.3811,325
GCF_000750955___1008,Negative,0.1404,0.0007,0.1404,0.859,200
GCF_000750955___1009,Negative,0.8222,0.0002,0.8222,0.1776,152
GCF_000750955___1010,Negative,0.0002,0.0,0.0002,0.9998,309
GCF_000750955___1011,Negative,0.0974,0.0011,0.0974,0.9015,335
GCF_000750955___1012,Negative,0.9394,0.0,0.9394,0.0606,666
GCF_000750955___1013,Negative,0.9117,1e-04,0.9117,0.0882,114
GCF_000750955___1014,Negative,0.9995,0.0,0.9995,0.0004,45
GCF_000750955___1015,Negative,0.9987,0.0,0.9987,0.0013,101
GCF_000750955___1016,Negative,0.7209,0.275,0.7209,0.0042,162
GCF_000750955___1017,Negative,0.0026,0.6883,0.0026,0.3091,580
GCF_000750955___1018,Inc-protein,0.9862,0.9862,0.0009,0.0128,546
GCF_000750955___1019,Inc-protein,0.9932,0.9932,0.0006,0.0062,546
GCF_000750955___1020,Inc-protein,0.9823,0.9823,0.0044,0.0132,548
GCF_000750955___1021,Negative,0.9877,0.0089,0.9877,0.0033,42
GCF_000750955___1022,Negative,0.0002,0.0004,0.0002,0.9994,425
GCF_000750955___1023,Negative,0.5094,0.0581,0.5094,0.4325,82
GCF_000750955___1024,Negative,0.0627,0.0028,0.0627,0.9345,345
GCF_000750955___1025,Negative,0.69,0.002,0.69,0.308,162
GCF_000750955___1026,Negative,0.4002,0.5998,0.4002,0.0,170
GCF_000750955___1027,Negative,0.998,0.0,0.998,0.0019,586
GCF_000750955___1028,Negative,0.1294,0.0019,0.1294,0.8687,195
GCF_000750955___1029,Negative,0.0,0.0,0.0,1.0,973
GCF_000750955___1030,Negative,0.3875,0.0007,0.3875,0.6117,147
GCF_000750955___1031,Negative,0.0312,1e-04,0.0312,0.9687,393
GCF_000750955___1032,Negative,0.9987,0.0,0.9987,0.0013,1904
GCF_000750955___1033,Negative,1e-04,0.0088,1e-04,0.9911,653
GCF_000750955___1034,Negative,0.6862,0.0006,0.6862,0.3132,145
GCF_000750955___1035,Negative,0.0054,0.0,0.0054,0.9946,962
GCF_000750955___1036,Negative,0.0003,0.0,0.0003,0.9997,629
GCF_000750955___1037,Negative,0.7629,1e-04,0.7629,0.237,961
GCF_000750955___1038,Negative,0.0595,0.4337,0.0595,0.5068,275
GCF_000750955___1039,Negative,0.876,0.0,0.876,0.124,227
GCF_000750955___1040,Negative,0.0023,1e-04,0.0023,0.9977,229
GCF_000750955___1041,Negative,0.0022,0.0004,0.0022,0.9974,152
GCF_000750955___1042,Negative,0.9901,0.0098,0.9901,0.0,227
GCF_000750955___1043,Negative,0.958,0.0417,0.958,0.0003,392
GCF_000750955___1044,Negative,0.1548,0.0011,0.1548,0.8441,233
GCF_000750955___1045,Negative,1e-04,0.0002,1e-04,0.9998,387
GCF_000750955___1046,Negative,0.0459,1e-04,0.0459,0.954,339
GCF_000750955___1047,Negative,0.7204,0.0032,0.7204,0.2764,70
GCF_000750955___1048,Negative,0.0004,0.0,0.0004,0.9996,408
GCF_000750955___1049,Negative,0.0034,1e-04,0.0034,0.9965,404
GCF_000750955___1050,Negative,0.0005,0.0,0.0005,0.9995,417
GCF_000750955___1051,Negative,0.003,0.0003,0.003,0.9967,412
GCF_000750955___1052,Negative,0.9996,0.0,0.9996,0.0004,366
GCF_000750955___1053,Negative,0.9838,0.016,0.9838,1e-04,483
GCF_000750955___1054,Negative,0.8882,0.0,0.8882,0.1118,78
GCF_000750955___1055,Negative,0.9982,0.0,0.9982,0.0017,250
GCF_000750955___1056,Negative,0.9703,0.0,0.9703,0.0297,314
GCF_000750955___1057,Negative,0.9989,0.0,0.9989,0.0011,329
GCF_000750955___1058,Negative,0.9856,0.0,0.9856,0.0144,208
GCF_000750955___1059,Negative,0.9902,0.0006,0.9902,0.0092,66
GCF_000750955___1060,Negative,0.8325,0.0026,0.8325,0.165,788
GCF_000750955___1061,Negative,0.7937,0.0005,0.7937,0.2058,187
GCF_000750955___1062,Negative,0.9358,1e-04,0.9358,0.064,352
GCF_000750955___1063,Inc-protein,0.9981,0.9981,1e-04,0.0018,269
GCF_000750955___1064,Negative,0.0003,1e-04,0.0003,0.9996,221
GCF_000750955___1065,Negative,0.968,1e-04,0.968,0.032,431
GCF_000750955___1066,Negative,0.9996,0.0,0.9996,0.0004,327
GCF_000750955___1067,Negative,0.9829,1e-04,0.9829,0.017,341
GCF_000750955___1068,Negative,0.9941,0.0059,0.9941,0.0,415
GCF_000750955___1069,Negative,0.0,0.0009,0.0,0.9991,657
GCF_000750955___1070,Negative,0.9914,0.0,0.9914,0.0086,248
GCF_000750955___1071,Negative,0.7003,0.0652,0.7003,0.2344,172
GCF_000750955___1072,Negative,0.8439,0.1561,0.8439,0.0,333
GCF_000750955___1073,Negative,0.2112,0.7887,0.2112,1e-04,161
GCF_000750955___1074,Negative,0.9847,0.0114,0.9847,0.0039,542
GCF_000750955___1075,Negative,0.9809,0.0,0.9809,0.0191,446
GCF_000750955___1076,Negative,0.9974,1e-04,0.9974,0.0025,153
GCF_000750955___1077,Negative,0.9201,1e-04,0.9201,0.0797,140
GCF_000750955___1078,Inc-protein,0.8992,0.8992,0.0957,0.005,164
GCF_000750955___1079,Negative,0.5998,0.3998,0.5998,0.0005,372
GCF_000750955___1080,Negative,0.9944,0.0,0.9944,0.0056,123
GCF_000750955___1081,Negative,0.0266,0.0,0.0266,0.9733,124
GCF_000750955___1082,Negative,0.8452,0.0026,0.8452,0.1522,178
GCF_000750955___1083,Negative,0.5047,0.4951,0.5047,0.0002,370
GCF_000750955___1084,Negative,0.8431,0.0,0.8431,0.1569,411
GCF_000750955___1085,Negative,0.9771,1e-04,0.9771,0.0228,278
GCF_000750955___1086,Negative,0.9941,0.0,0.9941,0.0059,307
GCF_000750955___1087,Negative,0.8264,0.001,0.8264,0.1727,162
GCF_000750955___1088,Negative,0.9978,0.0,0.9978,0.0022,755
GCF_000750955___1089,Negative,0.9515,0.0006,0.9515,0.0479,153
GCF_000750955___1090,Negative,0.9483,1e-04,0.9483,0.0517,195
GCF_000750955___1091,Negative,0.9633,0.0,0.9633,0.0367,206
GCF_000750955___1092,Negative,0.0016,0.0005,0.0016,0.9979,483
GCF_000750955___1093,Negative,0.9987,0.0,0.9987,0.0013,56
GCF_000750955___1094,Inc-protein,0.9946,0.9946,0.0,0.0054,357
GCF_000750955___1095,Negative,0.2443,0.0009,0.2443,0.7548,243
GCF_000750955___1096,Negative,0.8462,0.0011,0.8462,0.1527,413
GCF_000750955___1097,Negative,0.9578,0.0421,0.9578,1e-04,261
GCF_000750955___1098,Negative,0.9981,0.0,0.9981,0.0019,264
GCF_000750955___1099,Negative,0.9983,0.0016,0.9983,0.0,460
GCF_000750955___1100,Negative,0.9988,0.0012,0.9988,0.0,343
GCF_000750955___1101,Negative,1e-04,0.0081,1e-04,0.9918,541
GCF_000750955___1102,Negative,0.9977,0.0023,0.9977,0.0,462
GCF_000750955___1103,Negative,0.9987,0.0012,0.9987,0.0,453
GCF_000750955___1104,Negative,0.999,0.001,0.999,0.0,227
GCF_000750955___1105,Negative,0.5073,0.0032,0.5073,0.4896,860
GCF_000750955___1106,Negative,0.5806,0.0007,0.5806,0.4187,146
GCF_000750955___1107,Negative,0.7033,0.0,0.7033,0.2967,132
GCF_000750955___1108,Negative,0.9983,0.0,0.9983,0.0017,534
GCF_000750955___1109,Negative,0.9991,0.0,0.9991,0.0009,437
GCF_000750955___1110,Inc-protein,0.9887,0.9887,0.0007,0.0106,192
GCF_000750955___1111,Negative,0.8552,1e-04,0.8552,0.1447,87
GCF_000750955___1112,Negative,0.0064,0.0,0.0064,0.9935,498
GCF_000750955___1113,Negative,0.8803,0.0,0.8803,0.1197,371
GCF_000750955___1114,Negative,0.9018,0.0,0.9018,0.0982,142
GCF_000750955___1115,Negative,0.9973,0.0027,0.9973,0.0,136
GCF_000750955___1116,Negative,0.932,0.0666,0.932,0.0014,638
GCF_000750955___1117,Negative,0.7752,0.0181,0.7752,0.2067,209
GCF_000750955___1118,Negative,0.9666,0.0,0.9666,0.0334,438
GCF_000750955___1119,Negative,0.9388,0.0,0.9388,0.0612,593
GCF_000750955___1120,Negative,0.0019,0.0,0.0019,0.998,259
GCF_000750955___1121,Negative,0.2807,0.0002,0.2807,0.7192,213
GCF_000750955___1122,Negative,0.14,0.001,0.14,0.859,267
GCF_000750955___1123,Negative,0.9353,0.0133,0.9353,0.0514,75
GCF_000750955___1124,Negative,0.9983,0.0,0.9983,0.0017,116
GCF_000750955___1125,Negative,0.0003,0.0002,0.0003,0.9995,645
GCF_000750955___1126,Negative,0.3561,0.0004,0.3561,0.6436,114
GCF_000750955___1127,Negative,0.0215,0.0009,0.0215,0.9776,217
GCF_000750955___1128,Negative,0.6833,0.0,0.6833,0.3167,120
GCF_000750955___1129,Negative,0.9847,0.0,0.9847,0.0153,320
GCF_000750955___1130,Negative,0.8473,0.0039,0.8473,0.1488,81
GCF_000750955___1131,Negative,0.9988,0.0,0.9988,0.0012,1400
GCF_000750955___1132,Negative,0.9979,0.0,0.9979,0.0021,1256
GCF_000750955___1133,Negative,0.9924,1e-04,0.9924,0.0076,128
GCF_000750955___1134,Negative,0.8751,1e-04,0.8751,0.1249,174
GCF_000750955___1135,Negative,0.9999,0.0,0.9999,1e-04,232
GCF_000750955___1136,Negative,0.9999,0.0,0.9999,1e-04,143
GCF_000750955___1137,Negative,0.99,0.0,0.99,0.01,183
GCF_000750955___1138,Negative,0.9507,0.0489,0.9507,0.0004,94
GCF_000750955___1139,Negative,0.9991,0.0,0.9991,0.0009,394
GCF_000750955___1140,Negative,0.9973,0.0,0.9973,0.0027,72
GCF_000750955___1141,Negative,0.927,0.0,0.927,0.0729,144
GCF_000750955___1142,Negative,0.0005,0.0106,0.0005,0.9889,433
GCF_000750955___1143,Negative,0.9831,0.0,0.9831,0.0169,609
GCF_000750955___1144,Negative,0.1172,1e-04,0.1172,0.8827,162
GCF_000750955___1145,Negative,0.9986,0.0013,0.9986,1e-04,428
GCF_000750955___1146,Negative,0.892,0.0,0.892,0.108,624
GCF_000750955___1147,Negative,0.9852,0.0,0.9852,0.0148,671
GCF_000750955___1148,Negative,0.9929,0.0,0.9929,0.007,217
GCF_000750955___1149,Negative,0.0,0.0,0.0,1.0,333
GCF_000750955___1150,Negative,0.9438,0.0,0.9438,0.0562,397
GCF_000750955___1151,Negative,0.0162,0.0012,0.0162,0.9825,577
GCF_000750955___1152,Negative,0.958,1e-04,0.958,0.0419,186
GCF_000750955___1153,Negative,0.9928,0.0,0.9928,0.0071,111
GCF_000750955___1154,Negative,0.8848,0.0,0.8848,0.1152,292
GCF_000750955___1155,Negative,0.5176,0.0015,0.5176,0.481,715
GCF_000750955___1156,Negative,0.0019,0.0025,0.0019,0.9956,965
GCF_000750955___1157,Negative,0.0955,0.0006,0.0955,0.904,127
GCF_000750955___1158,Negative,0.0004,0.0004,0.0004,0.9992,247
GCF_000750955___1159,Negative,0.4154,0.0123,0.4154,0.5723,305
GCF_000750955___1160,Negative,0.9842,0.0005,0.9842,0.0153,621
GCF_000750955___1161,Negative,0.0008,1e-04,0.0008,0.9992,1067
GCF_000750955___1162,Negative,0.945,0.0002,0.945,0.0548,122
GCF_000750955___1163,Negative,0.9966,0.0033,0.9966,0.0,925
GCF_000750955___1164,Negative,0.9989,0.0011,0.9989,0.0,95
GCF_000750955___1165,Negative,0.9773,0.0224,0.9773,0.0003,497
GCF_000750955___1166,Negative,0.9938,0.0062,0.9938,0.0,158
GCF_000750955___1167,Negative,0.9936,0.0064,0.9936,0.0,100
GCF_000750955___1168,Negative,0.9997,0.0003,0.9997,0.0,161
GCF_000750955___1169,Negative,0.9968,0.0,0.9968,0.0032,271
GCF_000750955___1170,Negative,0.6839,0.0003,0.6839,0.3158,193
GCF_000750955___1171,Negative,0.0086,0.0011,0.0086,0.9904,496
GCF_000750955___1172,Negative,0.9847,0.0,0.9847,0.0153,365
GCF_000750955___1173,Negative,0.0,0.001,0.0,0.999,869
GCF_000750955___1174,Negative,0.0857,0.0004,0.0857,0.9139,417
GCF_000750955___1175,Negative,0.519,0.4807,0.519,0.0003,362
GCF_000750955___1176,Negative,0.9968,0.0032,0.9968,0.0,731
GCF_000750955___1177,Negative,0.0041,0.0024,0.0041,0.9935,400
