UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
13.69116,9.316715,GCF_000750955___808,Negative,0.0,0.0012
13.592577,7.766381,GCF_000750955___809,Negative,0.0,0.0016
7.5134134,5.924037,GCF_000750955___810,Negative,0.0002,0.0122
7.7455506,5.822643,GCF_000750955___811,Negative,0.0001,0.0101
8.969751,4.6251445,GCF_000750955___812,Negative,0.0002,0.9558
0.17718832,8.281762,GCF_000750955___813,Negative,0.0009,0.6157
12.731862,6.587368,GCF_000750955___814,Negative,0.0001,0.1008
-0.16113383,8.374954,GCF_000750955___815,Negative,0.008,0.9795
4.6981525,3.528311,GCF_000750955___816,Negative,0.7683,0.0374
4.7052007,3.6750298,GCF_000750955___817,Negative,0.4809,0.4468
1.9659922,4.8168073,GCF_000750955___818,Inc-protein,0.8236,0.0015
0.7189034,8.287547,GCF_000750955___819,Negative,0.0055,0.5696
12.318038,5.7185073,GCF_000750955___820,Negative,0.0007,0.173
11.972432,6.225595,GCF_000750955___821,Negative,0.0001,0.2027
-0.14967541,8.017087,GCF_000750955___822,Negative,0.0013,0.9662
0.7812325,5.6148596,GCF_000750955___823,Negative,0.0181,0.005
0.8586735,3.660324,GCF_000750955___824,Negative,0.3282,0.0003
0.81985605,3.5998893,GCF_000750955___825,Negative,0.4122,0.0004
14.100624,8.374605,GCF_000750955___826,Negative,0.0,0.0078
12.458149,7.263704,GCF_000750955___827,Negative,0.0,0.0205
0.8926281,4.591423,GCF_000750955___828,Negative,0.1346,0.0024
1.4723024,4.342406,GCF_000750955___829,Negative,0.6693,0.0006
13.574514,7.1368833,GCF_000750955___830,Negative,0.0,0.0113
1.2938662,8.8470545,GCF_000750955___831,Negative,0.0001,0.0201
13.924283,8.598859,GCF_000750955___832,Negative,0.0,0.0023
0.45470676,4.8410583,GCF_000750955___833,Negative,0.1097,0.0007
13.851873,9.070214,GCF_000750955___834,Negative,0.0,0.0005
12.422636,5.662359,GCF_000750955___835,Negative,0.0001,0.7288
13.866571,7.967209,GCF_000750955___836,Negative,0.0,0.0423
14.380847,7.266275,GCF_000750955___837,Negative,0.0,0.1412
8.3700905,5.4660473,GCF_000750955___838,Negative,0.0,0.0852
12.908752,7.266523,GCF_000750955___839,Negative,0.0,0.0084
12.132642,6.170741,GCF_000750955___840,Negative,0.0001,0.2229
1.0746905,9.019055,GCF_000750955___841,Negative,0.0002,0.2693
14.372218,7.5371795,GCF_000750955___842,Negative,0.0,0.0342
0.5022243,6.815496,GCF_000750955___843,Negative,0.0007,0.2279
0.5607493,4.0616527,GCF_000750955___844,Negative,0.008,0.0896
12.960908,9.415102,GCF_000750955___845,Negative,0.0,0.0006
-0.0039942265,8.53361,GCF_000750955___846,Negative,0.0008,0.9708
8.573504,3.8975296,GCF_000750955___847,Negative,0.0001,0.9993
12.785858,6.659064,GCF_000750955___848,Negative,0.0001,0.0209
13.478976,6.6488175,GCF_000750955___849,Negative,0.0,0.0947
11.662289,5.2723775,GCF_000750955___850,Negative,0.0003,0.5166
1.1157901,7.5790434,GCF_000750955___851,Negative,0.0004,0.0003
8.192615,5.0923233,GCF_000750955___852,Negative,0.0066,0.3128
1.06347,9.086019,GCF_000750955___853,Negative,0.0001,0.1937
0.048067115,7.7547026,GCF_000750955___854,Negative,0.0,0.0051
8.707132,4.518796,GCF_000750955___855,Negative,0.0003,0.3736
10.353954,4.649062,GCF_000750955___856,Negative,0.0003,0.8349
12.509357,5.47313,GCF_000750955___857,Negative,0.0003,0.0944
12.672908,6.228966,GCF_000750955___858,Negative,0.0001,0.1267
7.83776,2.3945444,GCF_000750955___859,Negative,0.0,0.9999
7.8027883,2.246913,GCF_000750955___860,Negative,0.0002,0.9996
1.3691812,5.105003,GCF_000750955___861,Negative,0.0628,0.0086
2.1339378,4.864722,GCF_000750955___862,Negative,0.0428,0.0161
1.6334009,4.643348,GCF_000750955___863,Negative,0.7101,0.0142
7.756369,2.350469,GCF_000750955___864,Negative,0.0001,0.9995
7.3240767,5.7374663,GCF_000750955___865,Negative,0.0002,0.8244
8.25123,2.8939345,GCF_000750955___866,Negative,0.0003,0.9979
14.284002,8.5414295,GCF_000750955___867,Negative,0.0,0.0158
0.62382686,4.090117,GCF_000750955___868,Negative,0.1331,0.0008
12.565289,5.847474,GCF_000750955___869,Negative,0.0,0.1331
14.00043,8.209832,GCF_000750955___870,Negative,0.0,0.0249
0.5041649,6.7786922,GCF_000750955___871,Negative,0.0017,0.5318
12.27915,6.7696114,GCF_000750955___872,Negative,0.0,0.0229
14.062935,7.2833014,GCF_000750955___873,Negative,0.0,0.0086
7.6108484,4.6379786,GCF_000750955___874,Negative,0.0008,0.9883
13.879334,9.310577,GCF_000750955___875,Negative,0.0,0.0011
14.499981,8.337068,GCF_000750955___876,Negative,0.0,0.0068
13.175834,7.8416195,GCF_000750955___877,Negative,0.0,0.0005
13.237676,7.428652,GCF_000750955___878,Negative,0.0,0.0551
8.6132765,4.4659367,GCF_000750955___879,Negative,0.0001,0.7623
8.274717,2.0905447,GCF_000750955___880,Negative,0.0001,0.9869
8.376625,1.873531,GCF_000750955___881,Negative,0.0006,0.9891
8.272709,1.9358339,GCF_000750955___882,Negative,0.0001,0.9971
13.145629,7.4761868,GCF_000750955___883,Negative,0.0001,0.113
12.070007,7.386774,GCF_000750955___884,Negative,0.0,0.0112
13.301122,9.186422,GCF_000750955___885,Negative,0.0,0.0009
3.7051127,4.137345,GCF_000750955___886,Negative,0.263,0.0087
6.67795,2.4080448,GCF_000750955___887,Negative,0.0,1.0
-0.08959268,8.345233,GCF_000750955___888,Negative,0.0008,0.9987
13.480739,6.882349,GCF_000750955___889,Negative,0.0001,0.0391
11.4029875,7.396175,GCF_000750955___890,Negative,0.0,0.0759
12.004775,6.941149,GCF_000750955___891,Negative,0.0,0.0453
7.2841835,5.5838666,GCF_000750955___892,Negative,0.0007,0.0695
7.5785365,4.947605,GCF_000750955___893,Negative,0.0,0.977
13.306737,9.475114,GCF_000750955___894,Negative,0.0,0.0007
12.766967,8.956666,GCF_000750955___895,Negative,0.0,0.0366
12.256563,8.7931795,GCF_000750955___896,Negative,0.0,0.0066
8.193412,5.6026077,GCF_000750955___897,Negative,0.0,0.2141
12.504782,8.935353,GCF_000750955___898,Negative,0.0,0.0072
12.136332,8.551124,GCF_000750955___899,Negative,0.0,0.001
12.634623,9.120078,GCF_000750955___900,Negative,0.0,0.0032
11.888939,8.461569,GCF_000750955___901,Negative,0.0,0.0273
13.343337,7.6190867,GCF_000750955___902,Negative,0.0,0.0044
12.7635765,8.118057,GCF_000750955___903,Negative,0.0,0.0073
7.5130663,5.4155784,GCF_000750955___904,Negative,0.0005,0.4471
0.7558264,9.950985,GCF_000750955___905,Negative,0.0,0.1494
1.138722,8.769705,GCF_000750955___906,Negative,0.0001,0.05
9.1062565,4.560956,GCF_000750955___907,Negative,0.0001,0.9463
8.655193,6.6961846,GCF_000750955___908,Negative,0.0,0.0001
1.4077756,4.9910207,GCF_000750955___909,Negative,0.0565,0.0001
11.875143,5.7002144,GCF_000750955___910,Negative,0.0002,0.3871
1.0949637,9.134212,GCF_000750955___911,Negative,0.0,0.0157
1.1118135,9.1816435,GCF_000750955___912,Negative,0.0,0.0237
13.315063,7.142157,GCF_000750955___913,Negative,0.0,0.2312
0.6361008,4.7010307,GCF_000750955___914,Negative,0.1097,0.0001
1.7047572,4.64163,GCF_000750955___915,Inc-protein,0.9637,0.0008
1.0052881,7.024302,GCF_000750955___916,Negative,0.0058,0.1595
-0.15053122,7.868676,GCF_000750955___917,Negative,0.0003,0.796
0.73944676,10.087167,GCF_000750955___918,Negative,0.0005,0.0699
0.7681858,9.959958,GCF_000750955___919,Negative,0.0,0.8961
-0.10910724,8.416352,GCF_000750955___920,Negative,0.0005,0.9989
13.09053,6.7408366,GCF_000750955___921,Negative,0.0001,0.0284
12.591876,6.563738,GCF_000750955___922,Negative,0.0,0.0646
13.283719,6.6423326,GCF_000750955___923,Negative,0.0002,0.0577
7.952912,3.9196029,GCF_000750955___924,Negative,0.0023,0.9925
1.0647563,9.05743,GCF_000750955___925,Negative,0.0001,0.0877
12.000317,6.8368106,GCF_000750955___926,Negative,0.0001,0.2991
7.1280804,2.9622097,GCF_000750955___927,Negative,0.0001,0.9998
-0.73879766,3.5394094,GCF_000750955___928,Negative,0.0006,0.0
4.271889,3.680386,GCF_000750955___929,Inc-protein,0.829,0.1686
14.460554,8.452173,GCF_000750955___930,Negative,0.0001,0.0078
7.3603168,2.4319022,GCF_000750955___931,Negative,0.0001,0.9999
-0.47098666,3.4927442,GCF_000750955___932,Negative,0.0007,0.0
1.0756506,6.5293503,GCF_000750955___933,Negative,0.0051,0.0332
6.5927405,2.8693314,GCF_000750955___934,Negative,0.1794,0.8204
11.7871895,7.50543,GCF_000750955___935,Negative,0.0,0.4941
0.4185453,4.7675905,GCF_000750955___936,Negative,0.0392,0.0009
2.0652559,4.558715,GCF_000750955___937,Inc-protein,0.9928,0.0066
13.882355,7.266544,GCF_000750955___938,Negative,0.0001,0.0126
-0.20111778,8.22855,GCF_000750955___939,Negative,0.0053,0.9883
0.9052276,4.6658077,GCF_000750955___940,Negative,0.0684,0.0024
13.873181,6.3113484,GCF_000750955___941,Negative,0.0,0.117
7.57849,3.7491632,GCF_000750955___942,Negative,0.0017,0.9982
5.826292,2.5580828,GCF_000750955___943,Negative,0.0036,0.9963
5.4712515,2.8797767,GCF_000750955___944,Negative,0.0001,0.9992
0.11435572,4.229372,GCF_000750955___945,Negative,0.0204,0.0006
-0.80096376,9.652671,GCF_000750955___946,Negative,0.003,0.053
13.132198,6.951721,GCF_000750955___947,Negative,0.0,0.0864
1.398262,7.881746,GCF_000750955___948,Negative,0.0029,0.1094
-0.6072571,4.1343164,GCF_000750955___949,Negative,0.0022,0.0
12.938856,8.459233,GCF_000750955___950,Negative,0.0,0.004
7.300848,5.6250706,GCF_000750955___951,Negative,0.0012,0.4239
1.9037321,4.5341315,GCF_000750955___952,Inc-protein,0.9668,0.001
12.082287,6.914311,GCF_000750955___953,Negative,0.0,0.0417
14.143556,8.394834,GCF_000750955___954,Negative,0.0,0.0097
13.969162,8.250994,GCF_000750955___955,Negative,0.0,0.0209
14.113638,7.7625566,GCF_000750955___956,Negative,0.0002,0.0113
11.867296,5.5106936,GCF_000750955___957,Negative,0.0002,0.0344
4.836992,3.2621877,GCF_000750955___958,Inc-protein,0.9963,0.0036
11.475054,5.581392,GCF_000750955___959,Negative,0.0001,0.1341
4.8664126,3.3364666,GCF_000750955___960,Inc-protein,0.994,0.0046
13.978844,7.692462,GCF_000750955___961,Negative,0.0,0.0983
7.589519,4.829643,GCF_000750955___962,Negative,0.0,0.9835
8.526385,4.4700594,GCF_000750955___963,Negative,0.0006,0.9615
-0.96325916,3.818587,GCF_000750955___964,Negative,0.0018,0.0
12.59752,9.065266,GCF_000750955___965,Negative,0.0,0.0018
0.44462514,4.764295,GCF_000750955___966,Negative,0.0369,0.0002
0.045690816,4.0978813,GCF_000750955___967,Negative,0.0356,0.0002
14.512232,8.220721,GCF_000750955___968,Negative,0.0001,0.0232
-0.48448545,3.857034,GCF_000750955___969,Negative,0.0066,0.0002
0.22497259,4.654703,GCF_000750955___970,Negative,0.009,0.0002
-0.8804949,4.222331,GCF_000750955___971,Negative,0.0017,0.0003
0.42951196,3.8936105,GCF_000750955___972,Negative,0.0626,0.0004
13.32385,8.824941,GCF_000750955___973,Negative,0.0,0.0015
7.746181,5.712583,GCF_000750955___974,Negative,0.0001,0.3473
13.787612,6.07517,GCF_000750955___975,Negative,0.0,0.0374
13.878856,7.518328,GCF_000750955___976,Negative,0.0,0.0317
8.628094,3.8787537,GCF_000750955___977,Negative,0.0002,0.9963
11.690292,4.891758,GCF_000750955___978,Negative,0.0,0.6307
12.863593,6.8962464,GCF_000750955___979,Negative,0.0,0.035
3.571573,4.0517845,GCF_000750955___980,Inc-protein,0.9997,0.0003
13.633323,6.701102,GCF_000750955___981,Negative,0.0,0.0213
12.017279,5.481334,GCF_000750955___982,Negative,0.0001,0.7473
11.778481,5.4738736,GCF_000750955___983,Negative,0.0,0.7456
11.704628,5.877259,GCF_000750955___984,Negative,0.0001,0.439
8.635108,4.8028502,GCF_000750955___985,Negative,0.0006,0.0703
13.00676,5.534279,GCF_000750955___986,Negative,0.0003,0.3825
13.217951,6.7848763,GCF_000750955___987,Negative,0.0004,0.2804
11.811484,5.07164,GCF_000750955___988,Negative,0.0001,0.982
13.288037,7.482359,GCF_000750955___989,Negative,0.0001,0.0254
12.115422,7.2536106,GCF_000750955___990,Negative,0.0,0.1292
-0.21845302,4.39286,GCF_000750955___991,Negative,0.002,0.0023
13.239437,6.470382,GCF_000750955___992,Negative,0.0003,0.0837
14.447001,7.9555016,GCF_000750955___993,Negative,0.0,0.016
3.9985101,4.0079784,GCF_000750955___994,Negative,0.413,0.5828
6.3533363,2.6802833,GCF_000750955___995,Negative,0.1259,0.8739
7.70573,4.8192234,GCF_000750955___996,Negative,0.0,0.9978
13.32209,5.71293,GCF_000750955___997,Negative,0.0002,0.3921
12.9139805,9.345663,GCF_000750955___998,Negative,0.0,0.0018
13.460241,5.805117,GCF_000750955___999,Negative,0.0001,0.0631
12.261336,6.995095,GCF_000750955___1000,Negative,0.0,0.0033
13.573284,8.576421,GCF_000750955___1001,Negative,0.0,0.0002
11.711301,6.1171913,GCF_000750955___1002,Negative,0.0,0.162
13.468972,7.9533253,GCF_000750955___1003,Negative,0.0,0.0204
12.5076885,6.5636654,GCF_000750955___1004,Negative,0.0,0.0207
14.507192,8.119655,GCF_000750955___1005,Negative,0.0,0.0016
0.036700968,3.6776314,GCF_000750955___1006,Negative,0.0835,0.0002
12.515027,6.256238,GCF_000750955___1007,Negative,0.0004,0.3811
-0.07246448,8.047254,GCF_000750955___1008,Negative,0.0007,0.859
11.849543,6.703124,GCF_000750955___1009,Negative,0.0002,0.1776
7.8800697,3.9625916,GCF_000750955___1010,Negative,0.0,0.9998
0.8666583,8.44048,GCF_000750955___1011,Negative,0.0011,0.9015
12.99991,7.7196918,GCF_000750955___1012,Negative,0.0,0.0606
13.238676,5.5304985,GCF_000750955___1013,Negative,0.0001,0.0882
12.990121,8.567634,GCF_000750955___1014,Negative,0.0,0.0004
13.508827,8.598835,GCF_000750955___1015,Negative,0.0,0.0013
0.84381413,3.9681866,GCF_000750955___1016,Negative,0.275,0.0042
3.9900575,3.6074123,GCF_000750955___1017,Negative,0.6883,0.3091
4.007952,3.5919938,GCF_000750955___1018,Inc-protein,0.9862,0.0128
4.0288,3.5812309,GCF_000750955___1019,Inc-protein,0.9932,0.0062
4.0044403,3.6034868,GCF_000750955___1020,Inc-protein,0.9823,0.0132
6.991354,6.0872345,GCF_000750955___1021,Negative,0.0089,0.0033
7.206394,3.0278382,GCF_000750955___1022,Negative,0.0004,0.9994
7.3562503,5.5486336,GCF_000750955___1023,Negative,0.0581,0.4325
0.6413652,8.623952,GCF_000750955___1024,Negative,0.0028,0.9345
8.953922,4.4817023,GCF_000750955___1025,Negative,0.002,0.308
0.9127507,3.6885462,GCF_000750955___1026,Negative,0.5998,0.0
13.57967,8.76777,GCF_000750955___1027,Negative,0.0,0.0019
0.6742287,8.82016,GCF_000750955___1028,Negative,0.0019,0.8687
6.396816,2.4829643,GCF_000750955___1029,Negative,0.0,1.0
8.484613,5.2720265,GCF_000750955___1030,Negative,0.0007,0.6117
0.55760825,8.725559,GCF_000750955___1031,Negative,0.0001,0.9687
13.5050335,9.064547,GCF_000750955___1032,Negative,0.0,0.0013
7.7392025,3.7261646,GCF_000750955___1033,Negative,0.0088,0.9911
8.238611,5.131044,GCF_000750955___1034,Negative,0.0006,0.3132
10.622153,4.8156223,GCF_000750955___1035,Negative,0.0,0.9946
8.322429,4.0200086,GCF_000750955___1036,Negative,0.0,0.9997
14.395105,7.9534526,GCF_000750955___1037,Negative,0.0001,0.237
3.9701657,4.0132236,GCF_000750955___1038,Negative,0.4337,0.5068
13.299598,6.0086756,GCF_000750955___1039,Negative,0.0,0.124
8.535697,3.9822102,GCF_000750955___1040,Negative,0.0001,0.9977
7.599707,4.595633,GCF_000750955___1041,Negative,0.0004,0.9974
-0.38099712,4.006219,GCF_000750955___1042,Negative,0.0098,0.0
0.11965208,4.716368,GCF_000750955___1043,Negative,0.0417,0.0003
1.1164824,7.7545037,GCF_000750955___1044,Negative,0.0011,0.8441
7.3592954,2.8039956,GCF_000750955___1045,Negative,0.0002,0.9998
8.4262085,4.4449677,GCF_000750955___1046,Negative,0.0001,0.954
8.613892,4.526748,GCF_000750955___1047,Negative,0.0032,0.2764
8.302379,1.8638189,GCF_000750955___1048,Negative,0.0,0.9996
8.235688,1.9639918,GCF_000750955___1049,Negative,0.0001,0.9965
8.203641,1.9637027,GCF_000750955___1050,Negative,0.0,0.9995
8.265408,1.9168655,GCF_000750955___1051,Negative,0.0003,0.9967
13.603755,9.355783,GCF_000750955___1052,Negative,0.0,0.0004
0.0018479761,4.0524287,GCF_000750955___1053,Negative,0.016,0.0001
11.482812,5.937228,GCF_000750955___1054,Negative,0.0,0.1118
12.550482,9.107983,GCF_000750955___1055,Negative,0.0,0.0017
13.357127,7.7014837,GCF_000750955___1056,Negative,0.0,0.0297
13.892238,9.416692,GCF_000750955___1057,Negative,0.0,0.0011
13.874893,7.904624,GCF_000750955___1058,Negative,0.0,0.0144
6.9781337,6.104969,GCF_000750955___1059,Negative,0.0006,0.0092
1.246567,8.379914,GCF_000750955___1060,Negative,0.0026,0.165
0.8342952,7.9730983,GCF_000750955___1061,Negative,0.0005,0.2058
12.0627775,8.381938,GCF_000750955___1062,Negative,0.0001,0.064
4.9827194,3.1916006,GCF_000750955___1063,Inc-protein,0.9981,0.0018
8.379618,3.2807717,GCF_000750955___1064,Negative,0.0001,0.9996
13.328851,7.2486963,GCF_000750955___1065,Negative,0.0001,0.032
13.822528,8.952419,GCF_000750955___1066,Negative,0.0,0.0004
13.965973,8.026011,GCF_000750955___1067,Negative,0.0001,0.017
-0.10433414,3.5756369,GCF_000750955___1068,Negative,0.0059,0.0
6.895679,2.3195815,GCF_000750955___1069,Negative,0.0009,0.9991
14.622421,8.743192,GCF_000750955___1070,Negative,0.0,0.0086
8.758267,4.1967134,GCF_000750955___1071,Negative,0.0652,0.2344
0.7717997,3.5907996,GCF_000750955___1072,Negative,0.1561,0.0
0.9847862,3.872619,GCF_000750955___1073,Negative,0.7887,0.0001
-0.71193904,4.3845363,GCF_000750955___1074,Negative,0.0114,0.0039
14.331427,9.366485,GCF_000750955___1075,Negative,0.0,0.0191
13.387277,8.4174795,GCF_000750955___1076,Negative,0.0001,0.0025
13.085142,5.8116198,GCF_000750955___1077,Negative,0.0001,0.0797
1.3125199,4.393632,GCF_000750955___1078,Inc-protein,0.8992,0.005
0.8236815,3.7792308,GCF_000750955___1079,Negative,0.3998,0.0005
14.285244,7.6962047,GCF_000750955___1080,Negative,0.0,0.0056
7.9528437,4.338652,GCF_000750955___1081,Negative,0.0,0.9733
11.55609,7.595328,GCF_000750955___1082,Negative,0.0026,0.1522
0.7311253,4.133317,GCF_000750955___1083,Negative,0.4951,0.0002
13.854224,6.566202,GCF_000750955___1084,Negative,0.0,0.1569
13.559708,6.0063715,GCF_000750955___1085,Negative,0.0001,0.0228
14.373137,7.536978,GCF_000750955___1086,Negative,0.0,0.0059
12.209638,5.086487,GCF_000750955___1087,Negative,0.001,0.1727
14.108738,9.040629,GCF_000750955___1088,Negative,0.0,0.0022
8.554531,5.3325305,GCF_000750955___1089,Negative,0.0006,0.0479
12.678168,5.8380694,GCF_000750955___1090,Negative,0.0001,0.0517
13.67351,5.834497,GCF_000750955___1091,Negative,0.0,0.0367
6.3938236,2.9652052,GCF_000750955___1092,Negative,0.0005,0.9979
6.984247,6.110429,GCF_000750955___1093,Negative,0.0,0.0013
4.7643914,3.2758408,GCF_000750955___1094,Inc-protein,0.9946,0.0054
12.877803,5.409192,GCF_000750955___1095,Negative,0.0009,0.7548
1.3170955,6.4567175,GCF_000750955___1096,Negative,0.0011,0.1527
0.21026376,3.7788458,GCF_000750955___1097,Negative,0.0421,0.0001
14.508792,8.915105,GCF_000750955___1098,Negative,0.0,0.0019
-0.9443696,3.8126976,GCF_000750955___1099,Negative,0.0016,0.0
-0.7230613,3.5519164,GCF_000750955___1100,Negative,0.0012,0.0
6.0371265,2.694445,GCF_000750955___1101,Negative,0.0081,0.9918
-0.6258065,3.5722156,GCF_000750955___1102,Negative,0.0023,0.0
-0.5982239,3.433501,GCF_000750955___1103,Negative,0.0012,0.0
-0.8565003,3.7130084,GCF_000750955___1104,Negative,0.001,0.0
12.75784,6.9505897,GCF_000750955___1105,Negative,0.0032,0.4896
0.32015026,8.270938,GCF_000750955___1106,Negative,0.0007,0.4187
11.695122,7.4424787,GCF_000750955___1107,Negative,0.0,0.2967
14.109223,8.98223,GCF_000750955___1108,Negative,0.0,0.0017
13.991074,9.224966,GCF_000750955___1109,Negative,0.0,0.0009
4.956727,3.3049452,GCF_000750955___1110,Inc-protein,0.9887,0.0106
0.7699436,8.52315,GCF_000750955___1111,Negative,0.0001,0.1447
10.122103,4.9132223,GCF_000750955___1112,Negative,0.0,0.9935
14.039497,7.0020924,GCF_000750955___1113,Negative,0.0,0.1197
9.140482,4.8525877,GCF_000750955___1114,Negative,0.0,0.0982
-0.36564085,3.4759092,GCF_000750955___1115,Negative,0.0027,0.0
-0.17900117,4.3406487,GCF_000750955___1116,Negative,0.0666,0.0014
12.282592,5.6952424,GCF_000750955___1117,Negative,0.0181,0.2067
11.9701,8.039724,GCF_000750955___1118,Negative,0.0,0.0334
11.9831705,7.94998,GCF_000750955___1119,Negative,0.0,0.0612
7.6066957,4.772582,GCF_000750955___1120,Negative,0.0,0.998
11.647475,5.121891,GCF_000750955___1121,Negative,0.0002,0.7192
0.23256628,8.33305,GCF_000750955___1122,Negative,0.001,0.859
0.22915904,8.383543,GCF_000750955___1123,Negative,0.0133,0.0514
8.327772,5.530836,GCF_000750955___1124,Negative,0.0,0.0017
7.31715,2.910719,GCF_000750955___1125,Negative,0.0002,0.9995
0.06487352,8.159988,GCF_000750955___1126,Negative,0.0004,0.6436
0.55320287,8.126371,GCF_000750955___1127,Negative,0.0009,0.9776
11.630224,6.0208616,GCF_000750955___1128,Negative,0.0,0.3167
13.989162,8.949083,GCF_000750955___1129,Negative,0.0,0.0153
5.4855237,3.369371,GCF_000750955___1130,Negative,0.0039,0.1488
13.422433,9.455358,GCF_000750955___1131,Negative,0.0,0.0012
12.864734,9.177097,GCF_000750955___1132,Negative,0.0,0.0021
11.822263,6.2637424,GCF_000750955___1133,Negative,0.0001,0.0076
11.816313,6.2269177,GCF_000750955___1134,Negative,0.0001,0.1249
13.3541565,8.735333,GCF_000750955___1135,Negative,0.0,0.0001
13.186701,8.293049,GCF_000750955___1136,Negative,0.0,0.0001
11.949524,7.2324,GCF_000750955___1137,Negative,0.0,0.01
0.65721786,3.7285044,GCF_000750955___1138,Negative,0.0489,0.0004
13.185095,9.308069,GCF_000750955___1139,Negative,0.0,0.0009
12.741679,8.784251,GCF_000750955___1140,Negative,0.0,0.0027
12.000017,7.8824162,GCF_000750955___1141,Negative,0.0,0.0729
6.0625267,2.7581332,GCF_000750955___1142,Negative,0.0106,0.9889
13.189813,8.530239,GCF_000750955___1143,Negative,0.0,0.0169
7.7590923,4.689085,GCF_000750955___1144,Negative,0.0001,0.8827
-0.6133785,4.462913,GCF_000750955___1145,Negative,0.0013,0.0001
13.137272,7.1690736,GCF_000750955___1146,Negative,0.0,0.108
13.673003,9.381795,GCF_000750955___1147,Negative,0.0,0.0148
12.905381,8.382761,GCF_000750955___1148,Negative,0.0,0.007
5.836496,2.5554297,GCF_000750955___1149,Negative,0.0,1.0
13.733947,6.75921,GCF_000750955___1150,Negative,0.0,0.0562
0.70249003,7.926851,GCF_000750955___1151,Negative,0.0012,0.9825
13.577291,6.6103654,GCF_000750955___1152,Negative,0.0001,0.0419
12.424699,7.3681235,GCF_000750955___1153,Negative,0.0,0.0071
12.652549,6.5913506,GCF_000750955___1154,Negative,0.0,0.1152
8.648084,5.2242093,GCF_000750955___1155,Negative,0.0015,0.481
7.570585,3.715796,GCF_000750955___1156,Negative,0.0025,0.9956
7.5912213,4.9549847,GCF_000750955___1157,Negative,0.0006,0.904
7.426206,2.832673,GCF_000750955___1158,Negative,0.0004,0.9992
0.47644207,6.733762,GCF_000750955___1159,Negative,0.0123,0.5723
-0.55992824,9.422288,GCF_000750955___1160,Negative,0.0005,0.0153
5.6376452,2.695274,GCF_000750955___1161,Negative,0.0001,0.9992
8.619525,4.993115,GCF_000750955___1162,Negative,0.0002,0.0548
-0.8052799,3.9834292,GCF_000750955___1163,Negative,0.0033,0.0
-0.9107613,3.8624053,GCF_000750955___1164,Negative,0.0011,0.0
-0.21045691,3.5258832,GCF_000750955___1165,Negative,0.0224,0.0003
-0.29352295,3.9769423,GCF_000750955___1166,Negative,0.0062,0.0
-0.64771134,3.7760766,GCF_000750955___1167,Negative,0.0064,0.0
-0.878039,3.7540765,GCF_000750955___1168,Negative,0.0003,0.0
12.795851,9.255801,GCF_000750955___1169,Negative,0.0,0.0032
12.68426,5.59032,GCF_000750955___1170,Negative,0.0003,0.3158
8.464531,3.1330833,GCF_000750955___1171,Negative,0.0011,0.9904
13.376685,8.350813,GCF_000750955___1172,Negative,0.0,0.0153
6.316237,2.842348,GCF_000750955___1173,Negative,0.001,0.999
12.258054,5.129717,GCF_000750955___1174,Negative,0.0004,0.9139
0.7232567,3.684109,GCF_000750955___1175,Negative,0.4807,0.0003
-0.8150009,3.6498158,GCF_000750955___1176,Negative,0.0032,0.0
6.665323,3.0269327,GCF_000750955___1177,Negative,0.0024,0.9935
9.88425,4.700967,GCF_000750955___1178,Negative,0.0014,0.3058
7.1469326,2.5065396,GCF_000750955___1179,Negative,0.0001,0.9999
7.93382,5.267183,GCF_000750955___1180,Negative,0.0,0.8739
8.47679,5.264593,GCF_000750955___1181,Negative,0.0008,0.2921
0.67882174,8.02431,GCF_000750955___1182,Negative,0.0007,0.993
-0.70360875,3.4695928,GCF_000750955___1183,Negative,0.0001,0.0
13.439073,7.6697288,GCF_000750955___1184,Negative,0.0,0.0284
13.9936695,8.114391,GCF_000750955___1185,Negative,0.0,0.0139
8.29703,4.5602765,GCF_000750955___1186,Negative,0.0012,0.879
5.6774874,2.6507947,GCF_000750955___1187,Negative,0.0,0.9999
8.029776,3.6974525,GCF_000750955___1188,Negative,0.0001,0.9998
1.775971,4.717337,GCF_000750955___1189,Inc-protein,0.9696,0.0061
13.160022,7.9386897,GCF_000750955___1190,Negative,0.0,0.0566
7.619686,4.9199524,GCF_000750955___1191,Negative,0.0003,0.9216
-0.34511086,3.7874656,GCF_000750955___1192,Negative,0.0044,0.0
12.234098,6.0048833,GCF_000750955___1193,Negative,0.0002,0.5575
7.924255,5.6390886,GCF_000750955___1194,Negative,0.0001,0.3228
13.767862,9.570809,GCF_000750955___1195,Negative,0.0,0.0001
5.4544415,3.3797402,GCF_000750955___1196,Negative,0.0085,0.8978
0.14657745,8.346691,GCF_000750955___1197,Negative,0.0003,0.8705
13.622274,9.304453,GCF_000750955___1198,Negative,0.0,0.0008
12.897074,7.5827227,GCF_000750955___1199,Negative,0.0,0.0419
11.593067,6.0066404,GCF_000750955___1200,Negative,0.0001,0.1427
13.261922,8.107222,GCF_000750955___1201,Negative,0.0,0.005
11.658366,7.169071,GCF_000750955___1202,Negative,0.0,0.0164
13.25207,5.5284142,GCF_000750955___1203,Negative,0.0001,0.0915
12.016218,8.021236,GCF_000750955___1204,Negative,0.0,0.0036
0.45032454,7.0445633,GCF_000750955___1205,Negative,0.0117,0.9835
