UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
2.2421646,3.009605,GCF_000092785___789,Negative,0.0,0.0072
-0.053206187,5.247525,GCF_000092785___790,Negative,0.0,0.0017
2.096934,4.772084,GCF_000092785___791,Negative,0.0,0.0137
4.5754547,-1.0293858,GCF_000092785___792,Negative,0.0002,0.9997
7.475483,2.0012696,GCF_000092785___793,Negative,0.0005,0.0033
-1.980683,3.0183372,GCF_000092785___794,Negative,0.0,0.0353
2.3936737,-2.776769,GCF_000092785___795,Negative,0.0,0.0048
3.782335,-0.6207725,GCF_000092785___796,Negative,0.0,0.9964
10.967569,2.6924741,GCF_000092785___797,Negative,0.0009,0.8419
10.993762,2.0244424,GCF_000092785___798,Negative,0.0016,0.9409
0.596387,5.066897,GCF_000092785___799,Negative,0.0,0.0053
0.7423811,2.6069927,GCF_000092785___800,Negative,0.0,0.0118
1.716446,4.670278,GCF_000092785___801,Negative,0.0,0.0042
0.44193032,2.2210305,GCF_000092785___802,Negative,0.0,0.0319
2.6808946,2.084199,GCF_000092785___803,Negative,0.0,0.5343
0.4354519,2.6663723,GCF_000092785___804,Negative,0.0001,0.0358
2.4527655,3.4595814,GCF_000092785___805,Negative,0.0,0.0465
-1.5061175,2.9205856,GCF_000092785___806,Negative,0.0001,0.0009
0.9099727,1.1414094,GCF_000092785___807,Negative,0.0025,0.1091
4.9762535,-0.64394385,GCF_000092785___808,Negative,0.0001,0.9904
2.9905896,-0.5699378,GCF_000092785___809,Negative,0.0002,0.0759
9.420909,-1.8656142,GCF_000092785___810,Inc-protein,0.988,0.0007
10.783918,1.5514168,GCF_000092785___811,Negative,0.0006,0.2184
1.1122051,4.780254,GCF_000092785___812,Negative,0.0,0.0175
5.259011,-0.9775192,GCF_000092785___813,Negative,0.0003,0.9997
0.48234335,5.2032337,GCF_000092785___814,Negative,0.0,0.0082
10.418402,1.7555344,GCF_000092785___815,Negative,0.0003,0.9842
2.1873982,4.544525,GCF_000092785___816,Negative,0.0001,0.4511
-0.4043401,5.1821866,GCF_000092785___817,Negative,0.0,0.0002
10.795776,1.562187,GCF_000092785___818,Negative,0.0018,0.9892
4.1914973,0.7213979,GCF_000092785___819,Negative,0.0002,0.2938
5.3207145,-0.83653784,GCF_000092785___820,Negative,0.0001,0.9993
11.541518,-3.209924,GCF_000092785___821,Negative,0.0023,0.0
10.179149,-2.6486042,GCF_000092785___822,Negative,0.4234,0.0005
0.9162577,4.1566267,GCF_000092785___823,Negative,0.0,0.0237
0.9171563,1.4655354,GCF_000092785___824,Negative,0.0007,0.0303
7.6688223,-1.5742404,GCF_000092785___825,Inc-protein,0.9377,0.0009
4.626947,-0.30979475,GCF_000092785___826,Negative,0.0004,0.9934
2.7072687,4.2258806,GCF_000092785___827,Negative,0.0,0.0611
1.5332761,5.200618,GCF_000092785___828,Negative,0.0,0.0005
1.9848559,3.3796844,GCF_000092785___829,Negative,0.0,0.0012
2.0844557,2.2760568,GCF_000092785___830,Negative,0.0004,0.088
1.8949635,3.050554,GCF_000092785___831,Negative,0.0001,0.0236
1.0481716,2.1583133,GCF_000092785___832,Negative,0.0,0.0502
2.4572475,2.0388577,GCF_000092785___833,Negative,0.0001,0.1082
1.9539129,4.8689723,GCF_000092785___834,Negative,0.0,0.0195
3.832723,-0.7440464,GCF_000092785___835,Negative,0.0001,0.9989
11.253001,-3.1928086,GCF_000092785___836,Negative,0.0011,0.0
0.087991424,5.3160706,GCF_000092785___837,Negative,0.0,0.0005
1.9224721,2.4288208,GCF_000092785___838,Negative,0.0001,0.1028
0.91858286,4.2776146,GCF_000092785___839,Negative,0.0,0.0023
-0.23634282,5.1629376,GCF_000092785___840,Negative,0.0,0.0013
11.074849,1.6885571,GCF_000092785___841,Negative,0.0004,0.7009
6.085613,-1.7162507,GCF_000092785___842,Negative,0.0094,0.3491
0.58454716,5.585294,GCF_000092785___843,Negative,0.0,0.0001
2.9541047,2.0379312,GCF_000092785___844,Negative,0.0002,0.6899
11.461507,-2.6966019,GCF_000092785___845,Negative,0.0052,0.0
6.69805,-1.2477001,GCF_000092785___846,Inc-protein,0.9617,0.0382
9.827075,1.7974583,GCF_000092785___847,Negative,0.0,0.006
0.95390695,5.1085663,GCF_000092785___848,Negative,0.0,0.0004
3.2498674,0.37860054,GCF_000092785___849,Negative,0.0,0.9654
1.327676,4.0063396,GCF_000092785___850,Negative,0.0,0.0006
2.914378,3.383158,GCF_000092785___851,Negative,0.0,0.0883
2.5770028,-0.39554426,GCF_000092785___852,Negative,0.0001,0.0593
11.406059,-2.6415973,GCF_000092785___853,Negative,0.0165,0.0001
2.1854184,4.183345,GCF_000092785___854,Negative,0.0,0.0321
-0.7664369,4.563187,GCF_000092785___855,Negative,0.0,0.0011
0.5832761,4.016846,GCF_000092785___856,Negative,0.0,0.0174
11.166378,-1.9179125,GCF_000092785___857,Negative,0.0171,0.0002
11.1113405,1.9709738,GCF_000092785___858,Negative,0.0044,0.9772
0.06462846,5.7363167,GCF_000092785___859,Negative,0.0,0.0016
2.3203423,4.4781337,GCF_000092785___860,Negative,0.0,0.008
10.641367,1.4583032,GCF_000092785___861,Negative,0.0018,0.9955
10.83528,2.8748777,GCF_000092785___862,Negative,0.0001,0.6389
11.3452635,-2.253196,GCF_000092785___863,Negative,0.0075,0.0001
11.683047,-2.3173687,GCF_000092785___864,Negative,0.0031,0.0
1.3188771,5.25092,GCF_000092785___865,Negative,0.0,0.0022
2.1813104,3.4123995,GCF_000092785___866,Negative,0.0001,0.0781
3.6323986,1.0612395,GCF_000092785___867,Negative,0.0008,0.5189
10.971207,2.0405693,GCF_000092785___868,Negative,0.0029,0.9088
0.6732608,4.5918803,GCF_000092785___869,Negative,0.0,0.0049
0.35270524,4.448664,GCF_000092785___870,Negative,0.0,0.0646
11.281155,-2.48725,GCF_000092785___871,Negative,0.002,0.0
-0.6646552,4.047903,GCF_000092785___872,Negative,0.0,0.0034
10.051715,1.9401994,GCF_000092785___873,Negative,0.0038,0.215
2.9809182,1.7448864,GCF_000092785___874,Negative,0.0001,0.3161
5.569548,-1.1459115,GCF_000092785___875,Negative,0.0,0.9999
10.378046,1.9979583,GCF_000092785___876,Negative,0.0002,0.6472
1.5230895,4.238786,GCF_000092785___877,Negative,0.0001,0.0286
5.117203,-0.82343465,GCF_000092785___878,Negative,0.0,0.9998
2.5600781,2.024248,GCF_000092785___879,Negative,0.0001,0.8413
-0.15020205,4.282736,GCF_000092785___880,Negative,0.0,0.0002
-0.14611958,4.7956333,GCF_000092785___881,Negative,0.0,0.0
0.062276125,4.6391664,GCF_000092785___882,Negative,0.0001,0.0018
1.3760678,4.680158,GCF_000092785___883,Negative,0.0,0.0036
2.849393,1.882535,GCF_000092785___884,Negative,0.0001,0.18
2.4000556,1.9180061,GCF_000092785___885,Negative,0.0002,0.3145
1.1659281,4.1698723,GCF_000092785___886,Negative,0.0001,0.0115
9.595738,1.6565919,GCF_000092785___887,Negative,0.0008,0.1436
11.147786,-2.3817654,GCF_000092785___888,Negative,0.003,0.0001
11.162466,-2.2859614,GCF_000092785___889,Negative,0.0107,0.0008
0.20512193,4.2590694,GCF_000092785___890,Negative,0.0,0.0016
0.7283049,5.134765,GCF_000092785___891,Negative,0.0,0.005
2.0929146,5.076449,GCF_000092785___892,Negative,0.0,0.0015
2.3450553,2.3820038,GCF_000092785___893,Negative,0.0,0.1685
11.227718,1.7854954,GCF_000092785___894,Negative,0.0015,0.2105
-1.152118,2.5613697,GCF_000092785___895,Negative,0.0,0.0002
2.757516,-1.1443017,GCF_000092785___896,Negative,0.0001,0.1072
1.8307347,2.2031498,GCF_000092785___897,Negative,0.0001,0.1305
3.0590017,1.99505,GCF_000092785___898,Negative,0.0,0.2752
2.5073705,1.5016792,GCF_000092785___899,Negative,0.0065,0.3452
2.20592,1.7940861,GCF_000092785___900,Negative,0.0003,0.769
9.995391,2.3858514,GCF_000092785___901,Negative,0.0001,0.2529
2.3416817,3.678632,GCF_000092785___902,Negative,0.0001,0.0319
10.903553,2.7656271,GCF_000092785___903,Negative,0.0006,0.6161
10.962233,2.6511862,GCF_000092785___904,Negative,0.0011,0.8751
11.130032,1.787955,GCF_000092785___905,Negative,0.0002,0.981
11.174152,1.92544,GCF_000092785___906,Negative,0.0024,0.9929
11.271378,1.8341011,GCF_000092785___907,Negative,0.0006,0.9321
9.51783,2.897828,GCF_000092785___908,Negative,0.0,0.9935
2.3394294,2.142686,GCF_000092785___909,Negative,0.0002,0.0264
0.96838355,3.1600165,GCF_000092785___910,Negative,0.0002,0.0157
10.062986,-2.0545032,GCF_000092785___911,Negative,0.1276,0.0014
2.0119286,1.9739491,GCF_000092785___912,Negative,0.0,0.1016
1.381514,5.4020596,GCF_000092785___913,Negative,0.0,0.0013
10.483876,-2.9051688,GCF_000092785___914,Negative,0.0324,0.0
10.2282,-2.7188253,GCF_000092785___915,Negative,0.172,0.0001
10.678675,-2.1077805,GCF_000092785___916,Negative,0.0094,0.0015
2.0593035,1.882224,GCF_000092785___917,Negative,0.0011,0.1191
9.94985,1.8609262,GCF_000092785___918,Negative,0.0016,0.5409
6.5920444,-1.2151567,GCF_000092785___919,Negative,0.6864,0.3136
9.631121,0.67367303,GCF_000092785___920,Negative,0.0003,0.9623
1.3318708,4.9305253,GCF_000092785___921,Negative,0.0,0.0061
3.0751603,0.8291122,GCF_000092785___922,Negative,0.0009,0.972
10.211282,-2.6626205,GCF_000092785___923,Negative,0.1083,0.0002
1.734471,3.5237253,GCF_000092785___924,Negative,0.0,0.0112
6.8405952,-1.712111,GCF_000092785___925,Inc-protein,0.9913,0.0067
6.4711437,-1.6853317,GCF_000092785___926,Inc-protein,0.986,0.0135
3.1474197,2.0878408,GCF_000092785___927,Negative,0.0,0.0018
4.4957876,-0.008144753,GCF_000092785___928,Negative,0.0021,0.9666
11.417232,-3.2245982,GCF_000092785___929,Negative,0.0042,0.0
1.1772765,5.30621,GCF_000092785___930,Negative,0.0,0.0021
10.124683,1.9423851,GCF_000092785___931,Negative,0.0003,0.3637
1.5188723,4.3267255,GCF_000092785___932,Negative,0.0,0.0096
4.191031,0.6754348,GCF_000092785___933,Negative,0.0003,0.4311
4.1130705,-1.208283,GCF_000092785___934,Negative,0.1012,0.8974
1.4492555,2.2619123,GCF_000092785___935,Negative,0.0,0.0319
0.20105934,4.0063543,GCF_000092785___936,Negative,0.0,0.0143
2.1374836,5.1332693,GCF_000092785___937,Negative,0.0,0.0041
3.126158,0.8017701,GCF_000092785___938,Negative,0.001,0.8298
4.22002,-0.4981933,GCF_000092785___939,Negative,0.0,0.8912
0.6142326,4.8026094,GCF_000092785___940,Negative,0.0,0.0009
2.1334484,5.039455,GCF_000092785___941,Negative,0.0,0.0039
2.663733,1.860745,GCF_000092785___942,Negative,0.0001,0.3651
1.963461,3.5673773,GCF_000092785___943,Negative,0.0001,0.0508
3.3854392,2.6530225,GCF_000092785___944,Negative,0.0008,0.089
1.7815094,5.145849,GCF_000092785___945,Negative,0.0,0.0006
9.84044,2.687605,GCF_000092785___946,Negative,0.0,0.887
3.3005471,3.0709138,GCF_000092785___947,Negative,0.0001,0.2646
4.2920055,-1.0427986,GCF_000092785___948,Negative,0.0008,0.9559
0.70070726,3.5390773,GCF_000092785___949,Negative,0.0001,0.0481
9.863413,1.8612047,GCF_000092785___950,Negative,0.0,0.0155
10.060523,0.92076695,GCF_000092785___951,Negative,0.0155,0.3146
-0.5443672,4.8838263,GCF_000092785___952,Negative,0.0,0.0002
10.7409115,2.8931088,GCF_000092785___953,Negative,0.0002,0.0016
11.46299,-2.3553333,GCF_000092785___954,Negative,0.0097,0.0004
9.980625,2.2785597,GCF_000092785___955,Negative,0.0001,0.5854
5.7284946,-1.2008393,GCF_000092785___956,Negative,0.0002,0.9998
6.028992,-1.6948768,GCF_000092785___957,Negative,0.0,0.9982
10.522848,-2.0605297,GCF_000092785___958,Negative,0.0262,0.013
10.514634,1.8311281,GCF_000092785___959,Negative,0.0009,0.9884
1.0160573,4.505032,GCF_000092785___960,Negative,0.0,0.0344
0.4450664,4.920978,GCF_000092785___961,Negative,0.0,0.0156
0.5100464,4.4170003,GCF_000092785___962,Negative,0.0,0.032
0.11021486,3.989757,GCF_000092785___963,Negative,0.0001,0.0072
1.8955991,2.7725542,GCF_000092785___964,Negative,0.0001,0.0306
0.4384085,2.9376047,GCF_000092785___965,Negative,0.0,0.0004
4.5827184,-1.0876654,GCF_000092785___966,Negative,0.0008,0.9992
11.599309,-2.341557,GCF_000092785___967,Negative,0.0244,0.0003
0.09110991,5.6548543,GCF_000092785___968,Negative,0.0,0.0005
2.8704472,1.8433105,GCF_000092785___969,Negative,0.0001,0.7459
11.127762,-2.5132425,GCF_000092785___970,Negative,0.0057,0.0005
1.1257693,1.982122,GCF_000092785___971,Negative,0.0,0.2673
2.6073658,3.6640785,GCF_000092785___972,Negative,0.0002,0.0451
3.6493616,2.4302905,GCF_000092785___973,Negative,0.0001,0.1404
-0.46123978,4.3774257,GCF_000092785___974,Negative,0.0,0.0012
-0.48832878,4.255939,GCF_000092785___975,Negative,0.0,0.0008
2.7639723,-2.1816442,GCF_000092785___976,Negative,0.0056,0.3048
1.2796314,4.5545,GCF_000092785___977,Negative,0.0002,0.0038
2.745987,4.456518,GCF_000092785___978,Negative,0.0,0.169
2.6877894,4.7377625,GCF_000092785___979,Negative,0.0,0.0081
1.4027193,5.625563,GCF_000092785___980,Negative,0.0,0.0026
6.8678484,-2.3176548,GCF_000092785___981,Negative,0.106,0.024
2.8173687,-0.95858264,GCF_000092785___982,Negative,0.0032,0.6777
6.8569684,-2.479529,GCF_000092785___983,Negative,0.0001,0.0007
1.1418793,1.8341827,GCF_000092785___984,Negative,0.0,0.0497
6.877969,-2.3755047,GCF_000092785___985,Negative,0.0089,0.0036
2.6685016,-1.0757298,GCF_000092785___986,Negative,0.0001,0.1951
9.564742,2.887736,GCF_000092785___987,Negative,0.0023,0.9647
0.14846887,5.221516,GCF_000092785___988,Negative,0.0,0.0075
11.215653,-2.4312134,GCF_000092785___989,Negative,0.0138,0.0025
-0.2764517,5.560881,GCF_000092785___990,Negative,0.0,0.0
11.500943,-2.344435,GCF_000092785___991,Negative,0.0078,0.0
2.9850502,4.0106597,GCF_000092785___992,Negative,0.0008,0.572
2.245715,5.039329,GCF_000092785___993,Negative,0.0,0.0043
6.861433,-1.4335082,GCF_000092785___994,Inc-protein,0.9941,0.0059
2.7688954,3.1913123,GCF_000092785___995,Negative,0.0002,0.2133
2.623937,3.7530446,GCF_000092785___996,Negative,0.0,0.0342
3.234055,1.2650964,GCF_000092785___997,Negative,0.0,0.5526
10.247001,-2.5655224,GCF_000092785___998,Negative,0.0371,0.0007
10.001582,-2.577508,GCF_000092785___999,Negative,0.6462,0.0006
2.5097542,-2.3591871,GCF_000092785___1000,Negative,0.0,0.0008
2.6367404,-2.2394385,GCF_000092785___1001,Negative,0.0004,0.0152
2.662204,-2.2823062,GCF_000092785___1002,Negative,0.0004,0.1506
4.929961,-1.0278654,GCF_000092785___1003,Negative,0.0026,0.9972
2.7176888,1.9637319,GCF_000092785___1004,Negative,0.0001,0.2384
10.550702,-2.7815385,GCF_000092785___1005,Negative,0.0621,0.0001
10.676282,-2.8800328,GCF_000092785___1006,Negative,0.0164,0.0
5.8318024,-1.0258805,GCF_000092785___1007,Negative,0.0958,0.8837
2.9711087,1.9962683,GCF_000092785___1008,Negative,0.0004,0.7362
0.020996947,4.846761,GCF_000092785___1009,Negative,0.0,0.009
2.2637393,1.4085952,GCF_000092785___1010,Negative,0.0,0.5862
0.91840214,4.0198526,GCF_000092785___1011,Negative,0.0,0.014
11.119104,1.427569,GCF_000092785___1012,Negative,0.0002,0.006
5.8105617,-1.3807982,GCF_000092785___1013,Negative,0.0007,0.9993
3.3900375,-0.8464289,GCF_000092785___1014,Negative,0.011,0.3284
0.77896625,5.4927273,GCF_000092785___1015,Negative,0.0,0.0054
5.4707146,-1.0203136,GCF_000092785___1016,Negative,0.0037,0.9962
0.93356687,5.759898,GCF_000092785___1017,Negative,0.0,0.001
2.5012062,4.2590194,GCF_000092785___1018,Negative,0.0001,0.021
0.11919366,5.8597236,GCF_000092785___1019,Negative,0.0,0.0002
0.535798,5.524123,GCF_000092785___1020,Negative,0.0,0.0041
5.0122905,-0.3315208,GCF_000092785___1021,Negative,0.0038,0.9668
3.1653645,-1.4623172,GCF_000092785___1022,Negative,0.0014,0.9324
1.2708724,2.0301957,GCF_000092785___1023,Negative,0.0001,0.0418
1.9658949,5.0677466,GCF_000092785___1024,Negative,0.0,0.003
0.5462479,5.484598,GCF_000092785___1025,Negative,0.0,0.0042
4.0589848,-0.8738089,GCF_000092785___1026,Negative,0.0595,0.934
0.8502631,11.63007,GCF_000092785___1027,Negative,0.0,0.0036
0.7422453,3.7594256,GCF_000092785___1028,Negative,0.0,0.0029
9.69089,1.7592123,GCF_000092785___1029,Negative,0.0004,0.0862
1.7469002,5.393031,GCF_000092785___1030,Negative,0.0,0.0012
11.0120325,-3.098616,GCF_000092785___1031,Negative,0.034,0.0
0.33638307,2.6896584,GCF_000092785___1032,Negative,0.0002,0.0273
10.083011,1.8632383,GCF_000092785___1033,Negative,0.0002,0.0792
9.739188,0.6867215,GCF_000092785___1034,Negative,0.0041,0.0654
2.849138,2.9685767,GCF_000092785___1035,Negative,0.0029,0.0627
4.7938294,-0.6062644,GCF_000092785___1036,Negative,0.0001,0.9887
5.775925,-1.3724895,GCF_000092785___1037,Negative,0.0007,0.9992
-0.045541096,5.668307,GCF_000092785___1038,Negative,0.0,0.001
2.1748996,1.8400223,GCF_000092785___1039,Negative,0.0002,0.3519
1.1916701,2.5245442,GCF_000092785___1040,Negative,0.0,0.1315
9.892345,0.41120297,GCF_000092785___1041,Negative,0.0015,0.2789
11.002145,1.7351812,GCF_000092785___1042,Negative,0.0011,0.9823
0.24525677,5.0502367,GCF_000092785___1043,Negative,0.0,0.0004
0.66665304,5.146524,GCF_000092785___1044,Negative,0.0,0.0052
9.296422,0.94003904,GCF_000092785___1045,Negative,0.008,0.123
11.219555,-2.720719,GCF_000092785___1046,Negative,0.0075,0.0001
0.8612609,3.4267144,GCF_000092785___1047,Negative,0.0,0.0059
2.8924901,-0.5783038,GCF_000092785___1048,Negative,0.0001,0.6327
1.2476351,2.063566,GCF_000092785___1049,Negative,0.0,0.144
0.85443616,1.0678953,GCF_000092785___1050,Negative,0.0002,0.1874
-1.5231577,2.3558943,GCF_000092785___1051,Negative,0.0,0.0005
1.6328764,1.7799971,GCF_000092785___1052,Negative,0.0004,0.1067
2.5662081,-2.061432,GCF_000092785___1053,Negative,0.0001,0.0004
0.26919603,4.162122,GCF_000092785___1054,Negative,0.0001,0.0014
11.536692,-2.3311944,GCF_000092785___1055,Negative,0.0008,0.0
10.906883,-2.7609453,GCF_000092785___1056,Negative,0.0143,0.0
10.021716,-2.5209558,GCF_000092785___1057,Inc-protein,0.846,0.0001
11.906247,-2.8552601,GCF_000092785___1058,Negative,0.0005,0.0
4.3211575,-0.92138445,GCF_000092785___1059,Negative,0.0045,0.9952
4.5418,-0.9857585,GCF_000092785___1060,Negative,0.0001,0.9951
10.637841,-2.8355348,GCF_000092785___1061,Negative,0.032,0.0
0.70421296,4.822281,GCF_000092785___1062,Negative,0.0,0.0032
-0.5065673,4.968661,GCF_000092785___1063,Negative,0.0,0.0011
1.2597214,4.788563,GCF_000092785___1064,Negative,0.0,0.0009
1.4571701,2.520208,GCF_000092785___1065,Negative,0.0002,0.1449
2.2743921,4.5623527,GCF_000092785___1066,Negative,0.0,0.2461
2.0555918,4.0243206,GCF_000092785___1067,Negative,0.0001,0.0764
-1.6826134,2.2707083,GCF_000092785___1068,Negative,0.0,0.028
0.77182007,2.3617163,GCF_000092785___1069,Negative,0.0,0.0471
1.4352628,5.298928,GCF_000092785___1070,Negative,0.0,0.0011
2.068174,4.870872,GCF_000092785___1071,Negative,0.0,0.0653
3.0399826,4.3517056,GCF_000092785___1072,Negative,0.0,0.0216
3.5519085,3.062561,GCF_000092785___1073,Negative,0.0006,0.3101
3.3692694,3.4789188,GCF_000092785___1074,Negative,0.0002,0.083
11.064042,-2.330845,GCF_000092785___1075,Negative,0.0407,0.0
11.935757,-2.7247105,GCF_000092785___1076,Negative,0.0055,0.0
11.170221,-3.0370657,GCF_000092785___1077,Negative,0.0034,0.0
10.26255,-2.707762,GCF_000092785___1078,Negative,0.2424,0.0
2.9373481,1.9298238,GCF_000092785___1079,Negative,0.0,0.9318
1.5351794,4.204452,GCF_000092785___1080,Negative,0.0,0.011
2.9397752,3.1275246,GCF_000092785___1081,Negative,0.0014,0.0567
1.5625279,4.246545,GCF_000092785___1082,Negative,0.0,0.0027
2.0824625,2.5611978,GCF_000092785___1083,Negative,0.0001,0.0643
4.3108215,-0.9620888,GCF_000092785___1084,Negative,0.0008,0.9991
5.3580394,-0.9821512,GCF_000092785___1085,Negative,0.0003,0.9996
0.29293993,5.2953873,GCF_000092785___1086,Negative,0.0,0.0029
2.7660246,0.5098904,GCF_000092785___1087,Negative,0.0,0.6602
0.8130428,4.617251,GCF_000092785___1088,Negative,0.0,0.0018
0.5099924,4.6784215,GCF_000092785___1089,Negative,0.0,0.0033
11.909749,-3.2738788,GCF_000092785___1090,Negative,0.0001,0.0
-0.701605,3.5784583,GCF_000092785___1091,Negative,0.0,0.0047
1.4420305,5.09662,GCF_000092785___1092,Negative,0.0,0.0002
-0.23652221,3.262142,GCF_000092785___1093,Negative,0.0,0.0003
11.287709,-3.221316,GCF_000092785___1094,Negative,0.0001,0.0001
2.1370382,3.4202404,GCF_000092785___1095,Negative,0.0002,0.0567
1.7850792,2.4060774,GCF_000092785___1096,Negative,0.0,0.0245
11.301815,-2.2880206,GCF_000092785___1097,Negative,0.0223,0.0005
0.3675225,5.58896,GCF_000092785___1098,Negative,0.0,0.0009
0.82233536,5.655414,GCF_000092785___1099,Negative,0.0,0.0019
1.2319827,3.5387833,GCF_000092785___1100,Negative,0.0,0.1424
-0.09318554,5.5754,GCF_000092785___1101,Negative,0.0,0.0001
-0.30428255,4.8181586,GCF_000092785___1102,Negative,0.0,0.0004
6.8716197,-2.294798,GCF_000092785___1103,Negative,0.746,0.0044
2.0430465,3.050474,GCF_000092785___1104,Negative,0.0,0.0039
10.558039,-2.8632603,GCF_000092785___1105,Negative,0.172,0.0001
4.321215,0.29450306,GCF_000092785___1106,Negative,0.0,0.9956
2.7203317,1.9188266,GCF_000092785___1107,Negative,0.0001,0.4482
11.005563,-2.901447,GCF_000092785___1108,Negative,0.0274,0.0
-0.081219554,5.604386,GCF_000092785___1109,Negative,0.0,0.0003
0.8964,4.9084797,GCF_000092785___1110,Negative,0.0,0.0029
1.5671175,3.1892672,GCF_000092785___1111,Negative,0.0001,0.0133
2.452996,4.227961,GCF_000092785___1112,Negative,0.0,0.0284
2.6669018,-2.1525407,GCF_000092785___1113,Negative,0.0012,0.0683
10.011598,2.069779,GCF_000092785___1114,Negative,0.0002,0.4766
0.63336825,3.6673992,GCF_000092785___1115,Negative,0.0,0.0213
2.8640356,-1.8700491,GCF_000092785___1116,Negative,0.0009,0.236
2.8343973,3.4812622,GCF_000092785___1117,Negative,0.0,0.0653
10.435748,1.6811192,GCF_000092785___1118,Negative,0.0006,0.9922
9.324482,1.4166645,GCF_000092785___1119,Negative,0.0009,0.0424
0.9849487,5.446813,GCF_000092785___1120,Negative,0.0,0.0024
2.728515,3.921488,GCF_000092785___1121,Negative,0.0001,0.0931
10.789586,-2.5156336,GCF_000092785___1122,Negative,0.0484,0.0
10.758363,-2.3167372,GCF_000092785___1123,Negative,0.016,0.0001
11.048194,1.5765175,GCF_000092785___1124,Negative,0.0032,0.8463
0.2728477,5.3426266,GCF_000092785___1125,Negative,0.0,0.0035
3.28837,2.4464746,GCF_000092785___1126,Negative,0.0,0.0651
3.4076674,1.89699,GCF_000092785___1127,Negative,0.0001,0.0644
3.7203774,-0.5079285,GCF_000092785___1128,Negative,0.0056,0.8747
4.9630756,-0.21117216,GCF_000092785___1129,Negative,0.0011,0.8425
2.7821794,0.5298216,GCF_000092785___1130,Negative,0.0001,0.7829
3.4151871,2.7386699,GCF_000092785___1131,Negative,0.0001,0.1483
2.3167336,3.7744927,GCF_000092785___1132,Negative,0.0,0.0709
0.1453952,4.418109,GCF_000092785___1133,Negative,0.0,0.004
2.6112924,4.239312,GCF_000092785___1134,Negative,0.0,0.0263
9.881809,-1.7687107,GCF_000092785___1135,Negative,0.7971,0.0004
10.295069,-2.4451358,GCF_000092785___1136,Negative,0.2675,0.0002
0.74259603,4.8990765,GCF_000092785___1137,Negative,0.0,0.0086
2.719479,1.7756271,GCF_000092785___1138,Negative,0.0,0.035
0.87840223,3.4599602,GCF_000092785___1139,Negative,0.0,0.0022
0.925972,4.3130884,GCF_000092785___1140,Negative,0.0,0.0037
0.61864424,5.4219785,GCF_000092785___1141,Negative,0.0,0.0006
1.4237428,4.260049,GCF_000092785___1142,Negative,0.0001,0.007
10.028603,2.0158298,GCF_000092785___1143,Negative,0.0005,0.0733
10.24934,1.3414863,GCF_000092785___1144,Negative,0.0025,0.4431
1.1589087,3.1482964,GCF_000092785___1145,Negative,0.0001,0.0953
11.173587,1.3709899,GCF_000092785___1146,Negative,0.0151,0.2853
3.2943585,0.78348845,GCF_000092785___1147,Negative,0.0013,0.7322
0.459858,2.2716017,GCF_000092785___1148,Negative,0.0,0.0289
1.9649018,3.1976569,GCF_000092785___1149,Negative,0.0,0.0617
6.7468934,-1.385668,GCF_000092785___1150,Negative,0.3305,0.6581
1.789999,2.7373965,GCF_000092785___1151,Negative,0.0001,0.0684
-0.4031705,4.834905,GCF_000092785___1152,Negative,0.0,0.0002
0.1779861,5.076935,GCF_000092785___1153,Negative,0.0002,0.0059
3.7153926,1.6891239,GCF_000092785___1154,Negative,0.0008,0.4561
10.985536,-2.9307775,GCF_000092785___1155,Negative,0.0035,0.0
4.4508147,-1.013765,GCF_000092785___1156,Negative,0.0001,0.9997
-0.5483667,3.9047585,GCF_000092785___1157,Negative,0.0,0.0007
4.0531263,0.69759774,GCF_000092785___1158,Negative,0.001,0.9193
0.7762197,5.605407,GCF_000092785___1159,Negative,0.0,0.0042
2.5181706,2.2007947,GCF_000092785___1160,Negative,0.0012,0.0441
10.151378,-2.537265,GCF_000092785___1161,Negative,0.2126,0.0
10.576699,-2.7998805,GCF_000092785___1162,Negative,0.3306,0.0
11.50804,-2.7744892,GCF_000092785___1163,Negative,0.0326,0.0034
0.4001947,5.6075544,GCF_000092785___1164,Negative,0.0,0.0025
9.811178,1.8494879,GCF_000092785___1165,Negative,0.0005,0.0116
9.250767,1.2007302,GCF_000092785___1166,Negative,0.0016,0.0276
5.272171,-0.45697668,GCF_000092785___1167,Negative,0.0035,0.9837
1.9898088,1.7725228,GCF_000092785___1168,Negative,0.0001,0.665
10.882535,1.8264205,GCF_000092785___1169,Negative,0.0004,0.915
11.250663,-2.3313334,GCF_000092785___1170,Negative,0.0106,0.0003
0.18441896,4.139,GCF_000092785___1171,Negative,0.0,0.0008
9.556587,0.6831634,GCF_000092785___1172,Negative,0.0002,0.0021
2.8354368,2.8142486,GCF_000092785___1173,Negative,0.0023,0.1126
-0.08795871,4.477052,GCF_000092785___1174,Negative,0.0,0.0013
0.013412074,4.519698,GCF_000092785___1175,Negative,0.0,0.0002
1.1694652,4.681999,GCF_000092785___1176,Negative,0.0,0.0074
9.729914,2.4925473,GCF_000092785___1177,Negative,0.0001,0.1089
1.3943821,4.3552403,GCF_000092785___1178,Negative,0.0,0.0746
3.8045785,-0.6612506,GCF_000092785___1179,Negative,0.0038,0.9561
1.74113,4.7978663,GCF_000092785___1180,Negative,0.0,0.0122
