name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_000092785___788,Negative,0.9999,0.0,0.9999,1e-04,88
GCF_000092785___789,Negative,0.9928,0.0,0.9928,0.0072,167
GCF_000092785___790,Negative,0.9983,0.0,0.9983,0.0017,326
GCF_000092785___791,Negative,0.9862,0.0,0.9862,0.0137,425
GCF_000092785___792,Negative,1e-04,0.0002,1e-04,0.9997,570
GCF_000092785___793,Negative,0.9962,0.0005,0.9962,0.0033,92
GCF_000092785___794,Negative,0.9646,0.0,0.9646,0.0353,253
GCF_000092785___795,Negative,0.9952,0.0,0.9952,0.0048,46
GCF_000092785___796,Negative,0.0036,0.0,0.0036,0.9964,441
GCF_000092785___797,Negative,0.1572,0.0009,0.1572,0.8419,312
GCF_000092785___798,Negative,0.0575,0.0016,0.0575,0.9409,307
GCF_000092785___799,Negative,0.9947,0.0,0.9947,0.0053,916
GCF_000092785___800,Negative,0.9882,0.0,0.9882,0.0118,451
GCF_000092785___801,Negative,0.9958,0.0,0.9958,0.0042,469
GCF_000092785___802,Negative,0.9681,0.0,0.9681,0.0319,362
GCF_000092785___803,Negative,0.4656,0.0,0.4656,0.5343,342
GCF_000092785___804,Negative,0.9641,1e-04,0.9641,0.0358,447
GCF_000092785___805,Negative,0.9535,0.0,0.9535,0.0465,404
GCF_000092785___806,Negative,0.999,1e-04,0.999,0.0009,53
GCF_000092785___807,Negative,0.8883,0.0025,0.8883,0.1091,85
GCF_000092785___808,Negative,0.0095,1e-04,0.0095,0.9904,390
GCF_000092785___809,Negative,0.9239,0.0002,0.9239,0.0759,74
GCF_000092785___810,Inc-protein,0.988,0.988,0.0113,0.0007,291
GCF_000092785___811,Negative,0.7811,0.0006,0.7811,0.2184,152
GCF_000092785___812,Negative,0.9825,0.0,0.9825,0.0175,869
GCF_000092785___813,Negative,1e-04,0.0003,1e-04,0.9997,474
GCF_000092785___814,Negative,0.9918,0.0,0.9918,0.0082,193
GCF_000092785___815,Negative,0.0156,0.0003,0.0156,0.9842,509
GCF_000092785___816,Negative,0.5489,1e-04,0.5489,0.4511,331
GCF_000092785___817,Negative,0.9998,0.0,0.9998,0.0002,351
GCF_000092785___818,Negative,0.009,0.0018,0.009,0.9892,415
GCF_000092785___819,Negative,0.706,0.0002,0.706,0.2938,157
GCF_000092785___820,Negative,0.0006,1e-04,0.0006,0.9993,399
GCF_000092785___821,Negative,0.9977,0.0023,0.9977,0.0,729
GCF_000092785___822,Negative,0.5761,0.4234,0.5761,0.0005,375
GCF_000092785___823,Negative,0.9763,0.0,0.9763,0.0237,365
GCF_000092785___824,Negative,0.9691,0.0007,0.9691,0.0303,161
GCF_000092785___825,Inc-protein,0.9377,0.9377,0.0614,0.0009,148
GCF_000092785___826,Negative,0.0062,0.0004,0.0062,0.9934,494
GCF_000092785___827,Negative,0.9389,0.0,0.9389,0.0611,318
GCF_000092785___828,Negative,0.9995,0.0,0.9995,0.0005,190
GCF_000092785___829,Negative,0.9988,0.0,0.9988,0.0012,130
GCF_000092785___830,Negative,0.9116,0.0004,0.9116,0.088,852
GCF_000092785___831,Negative,0.9764,1e-04,0.9764,0.0236,424
GCF_000092785___832,Negative,0.9498,0.0,0.9498,0.0502,568
GCF_000092785___833,Negative,0.8917,1e-04,0.8917,0.1082,176
GCF_000092785___834,Negative,0.9804,0.0,0.9804,0.0195,236
GCF_000092785___835,Negative,0.0011,1e-04,0.0011,0.9989,652
GCF_000092785___836,Negative,0.9988,0.0011,0.9988,0.0,389
GCF_000092785___837,Negative,0.9995,0.0,0.9995,0.0005,234
GCF_000092785___838,Negative,0.897,1e-04,0.897,0.1028,185
GCF_000092785___839,Negative,0.9977,0.0,0.9977,0.0023,160
GCF_000092785___840,Negative,0.9987,0.0,0.9987,0.0013,457
GCF_000092785___841,Negative,0.2986,0.0004,0.2986,0.7009,257
GCF_000092785___842,Negative,0.6414,0.0094,0.6414,0.3491,83
GCF_000092785___843,Negative,0.9999,0.0,0.9999,1e-04,226
GCF_000092785___844,Negative,0.3099,0.0002,0.3099,0.6899,303
GCF_000092785___845,Negative,0.9947,0.0052,0.9947,0.0,312
GCF_000092785___846,Inc-protein,0.9617,0.9617,0.0,0.0382,580
GCF_000092785___847,Negative,0.994,0.0,0.994,0.006,203
GCF_000092785___848,Negative,0.9996,0.0,0.9996,0.0004,266
GCF_000092785___849,Negative,0.0346,0.0,0.0346,0.9654,611
GCF_000092785___850,Negative,0.9994,0.0,0.9994,0.0006,284
GCF_000092785___851,Negative,0.9116,0.0,0.9116,0.0883,244
GCF_000092785___852,Negative,0.9405,1e-04,0.9405,0.0593,110
GCF_000092785___853,Negative,0.9834,0.0165,0.9834,1e-04,125
GCF_000092785___854,Negative,0.9679,0.0,0.9679,0.0321,223
GCF_000092785___855,Negative,0.9989,0.0,0.9989,0.0011,285
GCF_000092785___856,Negative,0.9826,0.0,0.9826,0.0174,353
GCF_000092785___857,Negative,0.9827,0.0171,0.9827,0.0002,150
GCF_000092785___858,Negative,0.0184,0.0044,0.0184,0.9772,247
GCF_000092785___859,Negative,0.9984,0.0,0.9984,0.0016,952
GCF_000092785___860,Negative,0.992,0.0,0.992,0.008,165
GCF_000092785___861,Negative,0.0027,0.0018,0.0027,0.9955,169
GCF_000092785___862,Negative,0.361,1e-04,0.361,0.6389,342
GCF_000092785___863,Negative,0.9924,0.0075,0.9924,1e-04,220
GCF_000092785___864,Negative,0.9969,0.0031,0.9969,0.0,81
GCF_000092785___865,Negative,0.9978,0.0,0.9978,0.0022,209
GCF_000092785___866,Negative,0.9218,1e-04,0.9218,0.0781,599
GCF_000092785___867,Negative,0.4803,0.0008,0.4803,0.5189,143
GCF_000092785___868,Negative,0.0883,0.0029,0.0883,0.9088,298
GCF_000092785___869,Negative,0.995,0.0,0.995,0.0049,268
GCF_000092785___870,Negative,0.9354,0.0,0.9354,0.0646,530
GCF_000092785___871,Negative,0.9979,0.002,0.9979,0.0,340
GCF_000092785___872,Negative,0.9966,0.0,0.9966,0.0034,145
GCF_000092785___873,Negative,0.7812,0.0038,0.7812,0.215,288
GCF_000092785___874,Negative,0.6838,1e-04,0.6838,0.3161,169
GCF_000092785___875,Negative,1e-04,0.0,1e-04,0.9999,826
GCF_000092785___876,Negative,0.3526,0.0002,0.3526,0.6472,528
GCF_000092785___877,Negative,0.9713,1e-04,0.9713,0.0286,603
GCF_000092785___878,Negative,0.0002,0.0,0.0002,0.9998,439
GCF_000092785___879,Negative,0.1586,1e-04,0.1586,0.8413,454
GCF_000092785___880,Negative,0.9998,0.0,0.9998,0.0002,144
GCF_000092785___881,Negative,1.0,0.0,1.0,0.0,65
GCF_000092785___882,Negative,0.9982,1e-04,0.9982,0.0018,118
GCF_000092785___883,Negative,0.9964,0.0,0.9964,0.0036,342
GCF_000092785___884,Negative,0.8199,1e-04,0.8199,0.18,287
GCF_000092785___885,Negative,0.6854,0.0002,0.6854,0.3145,341
GCF_000092785___886,Negative,0.9884,1e-04,0.9884,0.0115,664
GCF_000092785___887,Negative,0.8556,0.0008,0.8556,0.1436,339
GCF_000092785___888,Negative,0.9969,0.003,0.9969,1e-04,257
GCF_000092785___889,Negative,0.9885,0.0107,0.9885,0.0008,287
GCF_000092785___890,Negative,0.9984,0.0,0.9984,0.0016,368
GCF_000092785___891,Negative,0.995,0.0,0.995,0.005,362
GCF_000092785___892,Negative,0.9985,0.0,0.9985,0.0015,364
GCF_000092785___893,Negative,0.8315,0.0,0.8315,0.1685,156
GCF_000092785___894,Negative,0.7881,0.0015,0.7881,0.2105,102
GCF_000092785___895,Negative,0.9998,0.0,0.9998,0.0002,69
GCF_000092785___896,Negative,0.8927,1e-04,0.8927,0.1072,76
GCF_000092785___897,Negative,0.8694,1e-04,0.8694,0.1305,159
GCF_000092785___898,Negative,0.7248,0.0,0.7248,0.2752,383
GCF_000092785___899,Negative,0.6483,0.0065,0.6483,0.3452,305
GCF_000092785___900,Negative,0.2307,0.0003,0.2307,0.769,629
GCF_000092785___901,Negative,0.747,1e-04,0.747,0.2529,176
GCF_000092785___902,Negative,0.968,1e-04,0.968,0.0319,217
GCF_000092785___903,Negative,0.3833,0.0006,0.3833,0.6161,374
GCF_000092785___904,Negative,0.1238,0.0011,0.1238,0.8751,372
GCF_000092785___905,Negative,0.0188,0.0002,0.0188,0.981,265
GCF_000092785___906,Negative,0.0047,0.0024,0.0047,0.9929,191
GCF_000092785___907,Negative,0.0673,0.0006,0.0673,0.9321,183
GCF_000092785___908,Negative,0.0065,0.0,0.0065,0.9935,1829
GCF_000092785___909,Negative,0.9735,0.0002,0.9735,0.0264,155
GCF_000092785___910,Negative,0.9842,0.0002,0.9842,0.0157,270
GCF_000092785___911,Negative,0.8709,0.1276,0.8709,0.0014,221
GCF_000092785___912,Negative,0.8983,0.0,0.8983,0.1016,256
GCF_000092785___913,Negative,0.9987,0.0,0.9987,0.0013,382
GCF_000092785___914,Negative,0.9675,0.0324,0.9675,0.0,410
GCF_000092785___915,Negative,0.8279,0.172,0.8279,1e-04,418
GCF_000092785___916,Negative,0.9891,0.0094,0.9891,0.0015,105
GCF_000092785___917,Negative,0.8798,0.0011,0.8798,0.1191,167
GCF_000092785___918,Negative,0.4575,0.0016,0.4575,0.5409,437
GCF_000092785___919,Negative,0.0,0.6864,0.0,0.3136,388
GCF_000092785___920,Negative,0.0374,0.0003,0.0374,0.9623,800
GCF_000092785___921,Negative,0.9939,0.0,0.9939,0.0061,691
GCF_000092785___922,Negative,0.0271,0.0009,0.0271,0.972,685
GCF_000092785___923,Negative,0.8915,0.1083,0.8915,0.0002,486
GCF_000092785___924,Negative,0.9888,0.0,0.9888,0.0112,225
GCF_000092785___925,Inc-protein,0.9913,0.9913,0.0021,0.0067,220
GCF_000092785___926,Inc-protein,0.986,0.986,0.0004,0.0135,267
GCF_000092785___927,Negative,0.9982,0.0,0.9982,0.0018,156
GCF_000092785___928,Negative,0.0313,0.0021,0.0313,0.9666,176
GCF_000092785___929,Negative,0.9958,0.0042,0.9958,0.0,453
GCF_000092785___930,Negative,0.9979,0.0,0.9979,0.0021,332
GCF_000092785___931,Negative,0.636,0.0003,0.636,0.3637,280
GCF_000092785___932,Negative,0.9904,0.0,0.9904,0.0096,341
GCF_000092785___933,Negative,0.5686,0.0003,0.5686,0.4311,168
GCF_000092785___934,Negative,0.0014,0.1012,0.0014,0.8974,283
GCF_000092785___935,Negative,0.9681,0.0,0.9681,0.0319,139
GCF_000092785___936,Negative,0.9857,0.0,0.9857,0.0143,488
GCF_000092785___937,Negative,0.9959,0.0,0.9959,0.0041,339
GCF_000092785___938,Negative,0.1692,0.001,0.1692,0.8298,380
GCF_000092785___939,Negative,0.1088,0.0,0.1088,0.8912,49
GCF_000092785___940,Negative,0.9991,0.0,0.9991,0.0009,350
GCF_000092785___941,Negative,0.9961,0.0,0.9961,0.0039,310
GCF_000092785___942,Negative,0.6347,1e-04,0.6347,0.3651,180
GCF_000092785___943,Negative,0.9491,1e-04,0.9491,0.0508,309
GCF_000092785___944,Negative,0.9102,0.0008,0.9102,0.089,337
GCF_000092785___945,Negative,0.9994,0.0,0.9994,0.0006,235
GCF_000092785___946,Negative,0.113,0.0,0.113,0.887,609
GCF_000092785___947,Negative,0.7353,1e-04,0.7353,0.2646,370
GCF_000092785___948,Negative,0.0434,0.0008,0.0434,0.9559,155
GCF_000092785___949,Negative,0.9518,1e-04,0.9518,0.0481,129
GCF_000092785___950,Negative,0.9844,0.0,0.9844,0.0155,107
GCF_000092785___951,Negative,0.6699,0.0155,0.6699,0.3146,718
GCF_000092785___952,Negative,0.9998,0.0,0.9998,0.0002,317
GCF_000092785___953,Negative,0.9981,0.0002,0.9981,0.0016,268
GCF_000092785___954,Negative,0.9899,0.0097,0.9899,0.0004,538
GCF_000092785___955,Negative,0.4144,1e-04,0.4144,0.5854,590
GCF_000092785___956,Negative,0.0,0.0002,0.0,0.9998,812
GCF_000092785___957,Negative,0.0017,0.0,0.0017,0.9982,622
GCF_000092785___958,Negative,0.9607,0.0262,0.9607,0.013,652
GCF_000092785___959,Negative,0.0107,0.0009,0.0107,0.9884,198
GCF_000092785___960,Negative,0.9656,0.0,0.9656,0.0344,269
GCF_000092785___961,Negative,0.9844,0.0,0.9844,0.0156,904
GCF_000092785___962,Negative,0.968,0.0,0.968,0.032,371
GCF_000092785___963,Negative,0.9928,1e-04,0.9928,0.0072,458
GCF_000092785___964,Negative,0.9692,1e-04,0.9692,0.0306,188
GCF_000092785___965,Negative,0.9996,0.0,0.9996,0.0004,88
GCF_000092785___966,Negative,1e-04,0.0008,1e-04,0.9992,878
GCF_000092785___967,Negative,0.9753,0.0244,0.9753,0.0003,369
GCF_000092785___968,Negative,0.9995,0.0,0.9995,0.0005,440
GCF_000092785___969,Negative,0.254,1e-04,0.254,0.7459,466
GCF_000092785___970,Negative,0.9937,0.0057,0.9937,0.0005,822
GCF_000092785___971,Negative,0.7327,0.0,0.7327,0.2673,599
GCF_000092785___972,Negative,0.9547,0.0002,0.9547,0.0451,154
GCF_000092785___973,Negative,0.8595,1e-04,0.8595,0.1404,113
GCF_000092785___974,Negative,0.9988,0.0,0.9988,0.0012,822
GCF_000092785___975,Negative,0.9992,0.0,0.9992,0.0008,820
GCF_000092785___976,Negative,0.6896,0.0056,0.6896,0.3048,53
GCF_000092785___977,Negative,0.996,0.0002,0.996,0.0038,199
GCF_000092785___978,Negative,0.8309,0.0,0.8309,0.169,307
GCF_000092785___979,Negative,0.9919,0.0,0.9919,0.0081,314
GCF_000092785___980,Negative,0.9974,0.0,0.9974,0.0026,161
GCF_000092785___981,Negative,0.87,0.106,0.87,0.024,112
GCF_000092785___982,Negative,0.3191,0.0032,0.3191,0.6777,78
GCF_000092785___983,Negative,0.9992,1e-04,0.9992,0.0007,159
GCF_000092785___984,Negative,0.9503,0.0,0.9503,0.0497,100
GCF_000092785___985,Negative,0.9875,0.0089,0.9875,0.0036,194
GCF_000092785___986,Negative,0.8048,1e-04,0.8048,0.1951,82
GCF_000092785___987,Negative,0.033,0.0023,0.033,0.9647,1641
GCF_000092785___988,Negative,0.9925,0.0,0.9925,0.0075,327
GCF_000092785___989,Negative,0.9837,0.0138,0.9837,0.0025,168
GCF_000092785___990,Negative,1.0,0.0,1.0,0.0,277
GCF_000092785___991,Negative,0.9921,0.0078,0.9921,0.0,290
GCF_000092785___992,Negative,0.4272,0.0008,0.4272,0.572,291
GCF_000092785___993,Negative,0.9957,0.0,0.9957,0.0043,362
GCF_000092785___994,Inc-protein,0.9941,0.9941,0.0,0.0059,535
GCF_000092785___995,Negative,0.7865,0.0002,0.7865,0.2133,359
GCF_000092785___996,Negative,0.9657,0.0,0.9657,0.0342,239
GCF_000092785___997,Negative,0.4474,0.0,0.4474,0.5526,635
GCF_000092785___998,Negative,0.9621,0.0371,0.9621,0.0007,509
GCF_000092785___999,Negative,0.3532,0.6462,0.3532,0.0006,432
GCF_000092785___1000,Negative,0.9991,0.0,0.9991,0.0008,69
GCF_000092785___1001,Negative,0.9844,0.0004,0.9844,0.0152,52
GCF_000092785___1002,Negative,0.849,0.0004,0.849,0.1506,58
GCF_000092785___1003,Negative,0.0002,0.0026,0.0002,0.9972,502
GCF_000092785___1004,Negative,0.7615,1e-04,0.7615,0.2384,137
GCF_000092785___1005,Negative,0.9378,0.0621,0.9378,1e-04,226
GCF_000092785___1006,Negative,0.9836,0.0164,0.9836,0.0,216
GCF_000092785___1007,Negative,0.0205,0.0958,0.0205,0.8837,131
GCF_000092785___1008,Negative,0.2634,0.0004,0.2634,0.7362,709
GCF_000092785___1009,Negative,0.991,0.0,0.991,0.009,855
GCF_000092785___1010,Negative,0.4137,0.0,0.4137,0.5862,294
GCF_000092785___1011,Negative,0.986,0.0,0.986,0.014,279
GCF_000092785___1012,Negative,0.9938,0.0002,0.9938,0.006,64
GCF_000092785___1013,Negative,0.0,0.0007,0.0,0.9993,972
GCF_000092785___1014,Negative,0.6606,0.011,0.6606,0.3284,100
GCF_000092785___1015,Negative,0.9946,0.0,0.9946,0.0054,351
GCF_000092785___1016,Negative,0.0,0.0037,0.0,0.9962,783
GCF_000092785___1017,Negative,0.999,0.0,0.999,0.001,307
GCF_000092785___1018,Negative,0.9789,1e-04,0.9789,0.021,407
GCF_000092785___1019,Negative,0.9998,0.0,0.9998,0.0002,555
GCF_000092785___1020,Negative,0.9959,0.0,0.9959,0.0041,494
GCF_000092785___1021,Negative,0.0294,0.0038,0.0294,0.9668,128
GCF_000092785___1022,Negative,0.0662,0.0014,0.0662,0.9324,113
GCF_000092785___1023,Negative,0.9581,1e-04,0.9581,0.0418,150
GCF_000092785___1024,Negative,0.9969,0.0,0.9969,0.003,339
GCF_000092785___1025,Negative,0.9958,0.0,0.9958,0.0042,675
GCF_000092785___1026,Negative,0.0065,0.0595,0.0065,0.934,319
GCF_000092785___1027,Negative,0.9964,0.0,0.9964,0.0036,86
GCF_000092785___1028,Negative,0.9971,0.0,0.9971,0.0029,310
GCF_000092785___1029,Negative,0.9133,0.0004,0.9133,0.0862,204
GCF_000092785___1030,Negative,0.9988,0.0,0.9988,0.0012,223
GCF_000092785___1031,Negative,0.9659,0.034,0.9659,0.0,105
GCF_000092785___1032,Negative,0.9724,0.0002,0.9724,0.0273,244
GCF_000092785___1033,Negative,0.9206,0.0002,0.9206,0.0792,137
GCF_000092785___1034,Negative,0.9305,0.0041,0.9305,0.0654,702
GCF_000092785___1035,Negative,0.9344,0.0029,0.9344,0.0627,417
GCF_000092785___1036,Negative,0.0112,1e-04,0.0112,0.9887,504
GCF_000092785___1037,Negative,1e-04,0.0007,1e-04,0.9992,635
GCF_000092785___1038,Negative,0.999,0.0,0.999,0.001,456
GCF_000092785___1039,Negative,0.6479,0.0002,0.6479,0.3519,264
GCF_000092785___1040,Negative,0.8685,0.0,0.8685,0.1315,548
GCF_000092785___1041,Negative,0.7196,0.0015,0.7196,0.2789,201
GCF_000092785___1042,Negative,0.0166,0.0011,0.0166,0.9823,194
GCF_000092785___1043,Negative,0.9996,0.0,0.9996,0.0004,165
GCF_000092785___1044,Negative,0.9948,0.0,0.9948,0.0052,399
GCF_000092785___1045,Negative,0.869,0.008,0.869,0.123,849
GCF_000092785___1046,Negative,0.9924,0.0075,0.9924,1e-04,414
GCF_000092785___1047,Negative,0.9941,0.0,0.9941,0.0059,113
GCF_000092785___1048,Negative,0.3672,1e-04,0.3672,0.6327,212
GCF_000092785___1049,Negative,0.856,0.0,0.856,0.144,413
GCF_000092785___1050,Negative,0.8123,0.0002,0.8123,0.1874,391
GCF_000092785___1051,Negative,0.9995,0.0,0.9995,0.0005,124
GCF_000092785___1052,Negative,0.8929,0.0004,0.8929,0.1067,146
GCF_000092785___1053,Negative,0.9995,1e-04,0.9995,0.0004,48
GCF_000092785___1054,Negative,0.9985,1e-04,0.9985,0.0014,254
GCF_000092785___1055,Negative,0.9991,0.0008,0.9991,0.0,498
GCF_000092785___1056,Negative,0.9857,0.0143,0.9857,0.0,194
GCF_000092785___1057,Inc-protein,0.846,0.846,0.1539,1e-04,328
GCF_000092785___1058,Negative,0.9995,0.0005,0.9995,0.0,150
GCF_000092785___1059,Negative,0.0004,0.0045,0.0004,0.9952,494
GCF_000092785___1060,Negative,0.0048,1e-04,0.0048,0.9951,320
GCF_000092785___1061,Negative,0.968,0.032,0.968,0.0,313
GCF_000092785___1062,Negative,0.9968,0.0,0.9968,0.0032,245
GCF_000092785___1063,Negative,0.9989,0.0,0.9989,0.0011,538
GCF_000092785___1064,Negative,0.9991,0.0,0.9991,0.0009,148
GCF_000092785___1065,Negative,0.8548,0.0002,0.8548,0.1449,149
GCF_000092785___1066,Negative,0.7539,0.0,0.7539,0.2461,272
GCF_000092785___1067,Negative,0.9235,1e-04,0.9235,0.0764,301
GCF_000092785___1068,Negative,0.972,0.0,0.972,0.028,417
GCF_000092785___1069,Negative,0.9529,0.0,0.9529,0.0471,432
GCF_000092785___1070,Negative,0.9989,0.0,0.9989,0.0011,355
GCF_000092785___1071,Negative,0.9347,0.0,0.9347,0.0653,411
GCF_000092785___1072,Negative,0.9784,0.0,0.9784,0.0216,311
GCF_000092785___1073,Negative,0.6894,0.0006,0.6894,0.3101,283
GCF_000092785___1074,Negative,0.9168,0.0002,0.9168,0.083,302
GCF_000092785___1075,Negative,0.9593,0.0407,0.9593,0.0,72
GCF_000092785___1076,Negative,0.9945,0.0055,0.9945,0.0,272
GCF_000092785___1077,Negative,0.9966,0.0034,0.9966,0.0,77
GCF_000092785___1078,Negative,0.7576,0.2424,0.7576,0.0,159
GCF_000092785___1079,Negative,0.0682,0.0,0.0682,0.9318,182
GCF_000092785___1080,Negative,0.989,0.0,0.989,0.011,507
GCF_000092785___1081,Negative,0.9419,0.0014,0.9419,0.0567,280
GCF_000092785___1082,Negative,0.9973,0.0,0.9973,0.0027,465
GCF_000092785___1083,Negative,0.9356,1e-04,0.9356,0.0643,134
GCF_000092785___1084,Negative,0.0,0.0008,0.0,0.9991,261
GCF_000092785___1085,Negative,0.0,0.0003,0.0,0.9996,646
GCF_000092785___1086,Negative,0.9971,0.0,0.9971,0.0029,515
GCF_000092785___1087,Negative,0.3398,0.0,0.3398,0.6602,325
GCF_000092785___1088,Negative,0.9982,0.0,0.9982,0.0018,253
GCF_000092785___1089,Negative,0.9967,0.0,0.9967,0.0033,239
GCF_000092785___1090,Negative,0.9999,1e-04,0.9999,0.0,1005
GCF_000092785___1091,Negative,0.9953,0.0,0.9953,0.0047,131
GCF_000092785___1092,Negative,0.9997,0.0,0.9997,0.0002,339
GCF_000092785___1093,Negative,0.9997,0.0,0.9997,0.0003,51
GCF_000092785___1094,Negative,0.9998,1e-04,0.9998,1e-04,680
GCF_000092785___1095,Negative,0.9431,0.0002,0.9431,0.0567,223
GCF_000092785___1096,Negative,0.9755,0.0,0.9755,0.0245,482
GCF_000092785___1097,Negative,0.9772,0.0223,0.9772,0.0005,347
GCF_000092785___1098,Negative,0.9991,0.0,0.9991,0.0009,324
GCF_000092785___1099,Negative,0.9981,0.0,0.9981,0.0019,382
GCF_000092785___1100,Negative,0.8576,0.0,0.8576,0.1424,463
GCF_000092785___1101,Negative,0.9999,0.0,0.9999,1e-04,397
GCF_000092785___1102,Negative,0.9996,0.0,0.9996,0.0004,340
GCF_000092785___1103,Negative,0.2497,0.746,0.2497,0.0044,121
GCF_000092785___1104,Negative,0.9961,0.0,0.9961,0.0039,130
GCF_000092785___1105,Negative,0.8279,0.172,0.8279,1e-04,778
GCF_000092785___1106,Negative,0.0044,0.0,0.0044,0.9956,406
GCF_000092785___1107,Negative,0.5517,1e-04,0.5517,0.4482,174
GCF_000092785___1108,Negative,0.9726,0.0274,0.9726,0.0,96
GCF_000092785___1109,Negative,0.9997,0.0,0.9997,0.0003,254
GCF_000092785___1110,Negative,0.9971,0.0,0.9971,0.0029,457
GCF_000092785___1111,Negative,0.9867,1e-04,0.9867,0.0133,82
GCF_000092785___1112,Negative,0.9716,0.0,0.9716,0.0284,280
GCF_000092785___1113,Negative,0.9305,0.0012,0.9305,0.0683,40
GCF_000092785___1114,Negative,0.5231,0.0002,0.5231,0.4766,520
GCF_000092785___1115,Negative,0.9787,0.0,0.9787,0.0213,240
GCF_000092785___1116,Negative,0.7631,0.0009,0.7631,0.236,121
GCF_000092785___1117,Negative,0.9347,0.0,0.9347,0.0653,193
GCF_000092785___1118,Negative,0.0072,0.0006,0.0072,0.9922,555
GCF_000092785___1119,Negative,0.9567,0.0009,0.9567,0.0424,698
GCF_000092785___1120,Negative,0.9976,0.0,0.9976,0.0024,449
GCF_000092785___1121,Negative,0.9068,1e-04,0.9068,0.0931,294
GCF_000092785___1122,Negative,0.9515,0.0484,0.9515,0.0,214
GCF_000092785___1123,Negative,0.9839,0.016,0.9839,1e-04,172
GCF_000092785___1124,Negative,0.1505,0.0032,0.1505,0.8463,172
GCF_000092785___1125,Negative,0.9965,0.0,0.9965,0.0035,282
GCF_000092785___1126,Negative,0.9349,0.0,0.9349,0.0651,291
GCF_000092785___1127,Negative,0.9354,1e-04,0.9354,0.0644,167
GCF_000092785___1128,Negative,0.1197,0.0056,0.1197,0.8747,86
GCF_000092785___1129,Negative,0.1563,0.0011,0.1563,0.8425,113
GCF_000092785___1130,Negative,0.217,1e-04,0.217,0.7829,464
GCF_000092785___1131,Negative,0.8516,1e-04,0.8516,0.1483,346
GCF_000092785___1132,Negative,0.9291,0.0,0.9291,0.0709,373
GCF_000092785___1133,Negative,0.996,0.0,0.996,0.004,160
GCF_000092785___1134,Negative,0.9737,0.0,0.9737,0.0263,141
GCF_000092785___1135,Negative,0.2025,0.7971,0.2025,0.0004,154
GCF_000092785___1136,Negative,0.7323,0.2675,0.7323,0.0002,368
GCF_000092785___1137,Negative,0.9914,0.0,0.9914,0.0086,122
GCF_000092785___1138,Negative,0.965,0.0,0.965,0.035,77
GCF_000092785___1139,Negative,0.9978,0.0,0.9978,0.0022,250
GCF_000092785___1140,Negative,0.9963,0.0,0.9963,0.0037,316
GCF_000092785___1141,Negative,0.9994,0.0,0.9994,0.0006,331
GCF_000092785___1142,Negative,0.9929,1e-04,0.9929,0.007,200
GCF_000092785___1143,Negative,0.9262,0.0005,0.9262,0.0733,818
GCF_000092785___1144,Negative,0.5543,0.0025,0.5543,0.4431,182
GCF_000092785___1145,Negative,0.9047,1e-04,0.9047,0.0953,347
GCF_000092785___1146,Negative,0.6996,0.0151,0.6996,0.2853,93
GCF_000092785___1147,Negative,0.2665,0.0013,0.2665,0.7322,87
GCF_000092785___1148,Negative,0.9711,0.0,0.9711,0.0289,362
GCF_000092785___1149,Negative,0.9382,0.0,0.9382,0.0617,232
GCF_000092785___1150,Negative,0.0114,0.3305,0.0114,0.6581,267
GCF_000092785___1151,Negative,0.9315,1e-04,0.9315,0.0684,431
GCF_000092785___1152,Negative,0.9998,0.0,0.9998,0.0002,327
GCF_000092785___1153,Negative,0.9939,0.0002,0.9939,0.0059,342
GCF_000092785___1154,Negative,0.5431,0.0008,0.5431,0.4561,213
GCF_000092785___1155,Negative,0.9965,0.0035,0.9965,0.0,411
GCF_000092785___1156,Negative,1e-04,1e-04,1e-04,0.9997,930
GCF_000092785___1157,Negative,0.9993,0.0,0.9993,0.0007,121
GCF_000092785___1158,Negative,0.0797,0.001,0.0797,0.9193,86
GCF_000092785___1159,Negative,0.9958,0.0,0.9958,0.0042,225
GCF_000092785___1160,Negative,0.9547,0.0012,0.9547,0.0441,144
GCF_000092785___1161,Negative,0.7873,0.2126,0.7873,0.0,341
GCF_000092785___1162,Negative,0.6694,0.3306,0.6694,0.0,154
GCF_000092785___1163,Negative,0.964,0.0326,0.964,0.0034,735
GCF_000092785___1164,Negative,0.9975,0.0,0.9975,0.0025,429
GCF_000092785___1165,Negative,0.9879,0.0005,0.9879,0.0116,579
GCF_000092785___1166,Negative,0.9707,0.0016,0.9707,0.0276,767
GCF_000092785___1167,Negative,0.0127,0.0035,0.0127,0.9837,491
GCF_000092785___1168,Negative,0.3349,1e-04,0.3349,0.665,626
GCF_000092785___1169,Negative,0.0845,0.0004,0.0845,0.915,376
GCF_000092785___1170,Negative,0.9891,0.0106,0.9891,0.0003,274
GCF_000092785___1171,Negative,0.9992,0.0,0.9992,0.0008,252
GCF_000092785___1172,Negative,0.9977,0.0002,0.9977,0.0021,371
GCF_000092785___1173,Negative,0.8851,0.0023,0.8851,0.1126,189
GCF_000092785___1174,Negative,0.9987,0.0,0.9987,0.0013,128
GCF_000092785___1175,Negative,0.9998,0.0,0.9998,0.0002,151
GCF_000092785___1176,Negative,0.9926,0.0,0.9926,0.0074,439
GCF_000092785___1177,Negative,0.8911,1e-04,0.8911,0.1089,205
GCF_000092785___1178,Negative,0.9254,0.0,0.9254,0.0746,665
