name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_000006685___788,Negative,0.859,0.0005,0.859,0.1405,72
GCF_000006685___789,Negative,0.9999,0.0,0.9999,1e-04,138
GCF_000006685___790,Negative,0.9998,0.0,0.9998,0.0002,224
GCF_000006685___791,Negative,0.9996,0.0,0.9996,0.0004,111
GCF_000006685___792,Negative,0.9999,0.0,0.9999,1e-04,88
GCF_000006685___793,Negative,0.9952,0.0,0.9952,0.0048,284
GCF_000006685___794,Negative,0.9923,0.0002,0.9923,0.0075,111
GCF_000006685___795,Negative,0.9984,0.0,0.9984,0.0016,222
GCF_000006685___796,Negative,0.9998,0.0,0.9998,0.0002,207
GCF_000006685___797,Inc-protein,0.994,0.994,0.0005,0.0055,293
GCF_000006685___798,Negative,0.9835,0.0,0.9835,0.0164,315
GCF_000006685___799,Negative,0.8906,0.0003,0.8906,0.1091,280
GCF_000006685___800,Negative,0.9996,0.0,0.9996,0.0004,153
GCF_000006685___801,Negative,0.9987,0.0,0.9987,0.0013,286
GCF_000006685___802,Negative,0.9775,0.0213,0.9775,0.0011,542
GCF_000006685___803,Negative,0.9903,0.0,0.9903,0.0097,159
GCF_000006685___804,Negative,0.8818,1e-04,0.8818,0.1181,250
GCF_000006685___805,Negative,0.9936,0.0,0.9936,0.0064,157
GCF_000006685___806,Negative,0.9995,0.0,0.0005,0.9995,238
GCF_000006685___807,Negative,0.9943,0.0,0.9943,0.0057,102
GCF_000006685___808,Negative,0.9995,0.0,0.9995,0.0005,151
GCF_000006685___809,Negative,0.9429,0.0002,0.9429,0.0569,243
GCF_000006685___810,Negative,0.9976,0.0,0.9976,0.0023,582
GCF_000006685___811,Negative,0.9932,0.0,0.9932,0.0068,428
GCF_000006685___812,Negative,0.9988,0.0012,0.9988,0.0,456
GCF_000006685___813,Negative,0.9825,0.0,0.9825,0.0175,1237
GCF_000006685___814,Negative,0.9218,0.0008,0.9218,0.0774,299
GCF_000006685___815,Negative,0.689,0.0079,0.689,0.3031,289
GCF_000006685___816,Negative,0.3325,0.0018,0.3325,0.6657,318
GCF_000006685___817,Negative,0.4685,0.0006,0.4685,0.5309,199
GCF_000006685___818,Negative,0.937,1e-04,0.937,0.0629,146
GCF_000006685___819,Negative,0.8957,0.0004,0.8957,0.104,140
GCF_000006685___820,Negative,0.9646,0.0057,0.0297,0.9646,438
GCF_000006685___821,Negative,0.9816,0.012,0.0064,0.9816,137
GCF_000006685___822,Negative,0.6935,1e-04,0.6935,0.3065,368
GCF_000006685___823,Negative,0.9955,0.0043,0.9955,0.0002,411
GCF_000006685___824,Negative,0.5225,1e-04,0.5225,0.4775,1199
GCF_000006685___825,Inc-protein,0.9948,0.9948,0.0049,0.0003,159
GCF_000006685___826,Negative,0.4803,1e-04,0.4803,0.5196,79
GCF_000006685___827,Negative,0.9707,0.0,0.9707,0.0293,465
GCF_000006685___828,Negative,0.9927,0.0,0.9927,0.0073,308
GCF_000006685___829,Negative,0.8398,0.1446,0.8398,0.0156,328
GCF_000006685___830,Negative,0.9832,1e-04,0.0166,0.9832,278
GCF_000006685___831,Negative,0.8247,1e-04,0.8247,0.1752,235
GCF_000006685___832,Negative,0.998,0.0016,0.998,0.0004,311
GCF_000006685___833,Negative,0.9992,0.0008,0.9992,0.0,94
GCF_000006685___834,Negative,0.9998,0.0002,0.9998,0.0,289
GCF_000006685___835,Inc-protein,0.9988,0.9988,0.0003,0.001,147
GCF_000006685___836,Negative,0.2211,0.0076,0.2211,0.7713,330
GCF_000006685___837,Negative,0.3896,0.0599,0.3896,0.5505,174
GCF_000006685___838,Negative,0.3833,0.0778,0.3833,0.5389,142
GCF_000006685___839,Negative,0.9969,0.0006,0.9969,0.0024,109
GCF_000006685___840,Negative,0.644,0.3552,0.644,0.0008,391
GCF_000006685___841,Negative,0.9981,0.0,0.9981,0.0019,500
GCF_000006685___842,Negative,0.6405,0.0019,0.6405,0.3575,759
GCF_000006685___843,Negative,0.962,0.0008,0.0372,0.962,410
GCF_000006685___844,Negative,0.9536,0.0,0.9536,0.0464,356
GCF_000006685___845,Negative,0.8297,0.0,0.8297,0.1703,576
GCF_000006685___846,Negative,0.572,0.0002,0.572,0.4278,231
GCF_000006685___847,Negative,0.9884,1e-04,0.0114,0.9884,119
GCF_000006685___848,Negative,0.9816,0.0151,0.0032,0.9816,491
GCF_000006685___849,Negative,0.8336,0.1604,0.006,0.8336,436
GCF_000006685___850,Negative,0.9996,0.0004,0.9996,0.0,317
GCF_000006685___851,Negative,0.987,0.0,0.987,0.013,635
GCF_000006685___852,Negative,0.9998,0.0,0.9998,0.0002,255
GCF_000006685___853,Negative,0.9941,1e-04,0.0058,0.9941,262
GCF_000006685___854,Negative,0.9965,0.0003,0.0031,0.9965,183
GCF_000006685___855,Negative,0.9586,0.0,0.9586,0.0413,346
GCF_000006685___856,Negative,0.9753,0.0,0.9753,0.0247,676
GCF_000006685___857,Negative,0.989,1e-04,0.989,0.0109,29
GCF_000006685___858,Negative,0.999,0.0,0.999,0.001,424
GCF_000006685___859,Negative,0.7476,0.1219,0.7476,0.1306,650
GCF_000006685___860,Negative,0.4493,0.4946,0.4493,0.056,602
GCF_000006685___861,Negative,0.9992,0.0,0.0007,0.9992,956
GCF_000006685___862,Negative,0.998,0.0,0.998,0.0019,265
GCF_000006685___863,Negative,0.9648,0.0,0.9648,0.0352,626
GCF_000006685___864,Negative,0.9742,0.0243,0.9742,0.0016,288
GCF_000006685___865,Negative,0.9903,0.0,0.9903,0.0096,263
GCF_000006685___866,Negative,0.9971,0.0027,0.9971,0.0002,692
GCF_000006685___867,Negative,0.3275,0.6699,0.3275,0.0025,232
GCF_000006685___868,Negative,0.9989,0.0009,0.9989,0.0002,135
GCF_000006685___869,Negative,0.7907,0.0963,0.7907,0.113,240
GCF_000006685___870,Negative,0.9579,0.0004,0.0417,0.9579,426
GCF_000006685___871,Negative,0.923,0.0002,0.923,0.0768,202
GCF_000006685___872,Negative,0.2404,0.0037,0.2404,0.7559,217
GCF_000006685___873,Negative,0.4323,0.0008,0.4323,0.5669,130
GCF_000006685___874,Negative,0.963,0.0,0.963,0.037,195
GCF_000006685___875,Negative,0.2081,1e-04,0.2081,0.7919,534
GCF_000006685___876,Negative,0.9886,0.0,0.9886,0.0113,402
GCF_000006685___877,Negative,0.8891,0.0,0.8891,0.1109,209
GCF_000006685___878,Negative,0.2693,0.0033,0.2693,0.7274,75
GCF_000006685___879,Negative,0.9908,0.0,0.9908,0.0092,229
GCF_000006685___880,Negative,0.9846,0.0,0.9846,0.0154,634
GCF_000006685___881,Negative,0.6192,0.0005,0.6192,0.3803,426
GCF_000006685___882,Negative,0.9614,1e-04,0.0385,0.9614,225
GCF_000006685___883,Negative,0.9877,0.0,0.9877,0.0123,243
GCF_000006685___884,Negative,0.9754,0.0,0.9754,0.0246,159
GCF_000006685___885,Negative,0.947,0.0,0.947,0.053,450
GCF_000006685___886,Negative,0.8196,0.0002,0.8196,0.1802,122
GCF_000006685___887,Negative,0.8445,1e-04,0.8445,0.1555,571
GCF_000006685___888,Inc-protein,0.9914,0.9914,0.0082,0.0004,419
GCF_000006685___889,Negative,0.8832,0.0005,0.8832,0.1163,98
GCF_000006685___890,Inc-protein,0.977,0.977,0.0125,0.0105,267
GCF_000006685___891,Negative,0.9096,0.0002,0.0901,0.9096,875
GCF_000006685___892,Negative,0.9982,1e-04,0.0018,0.9982,825
GCF_000006685___893,Negative,0.9996,0.0,0.0004,0.9996,831
GCF_000006685___894,Negative,0.9971,0.0,0.0029,0.9971,620
GCF_000006685___895,Negative,0.9848,0.0006,0.9848,0.0146,444
GCF_000006685___896,Negative,0.6844,0.3129,0.6844,0.0027,536
GCF_000006685___897,Negative,0.9833,0.0,0.9833,0.0167,288
GCF_000006685___898,Negative,0.9815,0.0,0.9815,0.0184,209
GCF_000006685___899,Negative,0.9132,0.0,0.9132,0.0868,328
GCF_000006685___900,Negative,0.3884,0.0004,0.3884,0.6112,292
GCF_000006685___901,Negative,0.9298,0.0,0.9298,0.0702,205
GCF_000006685___902,Negative,0.7385,0.0007,0.7385,0.2608,227
GCF_000006685___903,Negative,0.5101,0.0012,0.5101,0.4887,84
GCF_000006685___904,Negative,0.9896,1e-04,0.0103,0.9896,529
GCF_000006685___905,Negative,0.6872,0.0005,0.6872,0.3123,305
GCF_000006685___906,Negative,0.7935,0.0003,0.7935,0.2062,340
GCF_000006685___907,Negative,0.8822,0.0003,0.8822,0.1175,451
GCF_000006685___908,Negative,0.3764,0.0003,0.3764,0.6233,353
GCF_000006685___909,Negative,0.7867,0.0,0.7867,0.2133,264
GCF_000006685___910,Negative,0.99,0.0006,0.0094,0.99,102
GCF_000006685___911,Negative,0.9775,0.0,0.9775,0.0225,264
GCF_000006685___912,Negative,0.9903,1e-04,0.0097,0.9903,246
