UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
4.147751,3.654665,GCF_002895085___804,Negative,0.2136,0.7864
1.7596899,10.7954855,GCF_002895085___805,Negative,0.0,0.8974
9.620224,4.7068396,GCF_002895085___806,Negative,0.0,0.0526
12.38987,7.6672935,GCF_002895085___807,Negative,0.0,0.0004
8.6795435,5.396608,GCF_002895085___808,Negative,0.0001,0.0747
10.571332,6.6271987,GCF_002895085___809,Negative,0.0,0.0182
10.568828,6.4851336,GCF_002895085___810,Negative,0.0,0.0289
1.559351,9.683225,GCF_002895085___811,Negative,0.0004,0.8511
-1.2376754,6.8495803,GCF_002895085___812,Negative,0.0061,0.0002
4.893894,3.4860353,GCF_002895085___813,Negative,0.0004,0.6586
10.784288,5.543043,GCF_002895085___814,Negative,0.0,0.0066
9.669939,5.441003,GCF_002895085___815,Negative,0.0,0.0142
12.32249,7.678545,GCF_002895085___816,Negative,0.0,0.0005
8.259921,6.0406823,GCF_002895085___817,Negative,0.0001,0.1061
12.021984,5.6965666,GCF_002895085___818,Negative,0.0,0.0052
9.731954,4.818068,GCF_002895085___819,Negative,0.0,0.0066
9.941095,4.3983693,GCF_002895085___820,Negative,0.0002,0.156
-0.715412,6.26218,GCF_002895085___821,Negative,0.0708,0.0001
10.719625,4.9218483,GCF_002895085___822,Negative,0.0,0.0583
1.7237103,8.910156,GCF_002895085___823,Negative,0.0005,0.9939
1.9894713,9.02774,GCF_002895085___824,Negative,0.0019,0.964
2.2576554,9.467525,GCF_002895085___825,Negative,0.0008,0.6235
2.747079,9.407907,GCF_002895085___826,Negative,0.0013,0.0138
9.643787,5.0141053,GCF_002895085___827,Negative,0.0,0.1561
10.54863,6.541077,GCF_002895085___828,Negative,0.0,0.0994
9.762459,6.4677296,GCF_002895085___829,Negative,0.0001,0.1057
7.4964423,5.6257586,GCF_002895085___830,Negative,0.0009,0.2091
-0.2774301,6.4564123,GCF_002895085___831,Negative,0.4986,0.0116
12.378812,7.622436,GCF_002895085___832,Negative,0.0,0.0006
12.557981,7.7282424,GCF_002895085___833,Negative,0.0,0.0002
9.013128,6.0980353,GCF_002895085___834,Negative,0.0001,0.5462
1.8468645,9.007272,GCF_002895085___835,Negative,0.0019,0.9884
12.206572,6.3701825,GCF_002895085___836,Negative,0.0,0.0819
11.450399,5.849197,GCF_002895085___837,Negative,0.0,0.014
2.3763416,9.514421,GCF_002895085___838,Negative,0.0005,0.0806
6.452773,4.8239446,GCF_002895085___839,Negative,0.0,0.9994
10.841798,6.3322115,GCF_002895085___840,Negative,0.0,0.0771
11.486531,5.289771,GCF_002895085___841,Negative,0.0,0.0091
10.3696995,4.6548448,GCF_002895085___842,Negative,0.0,0.0372
12.177598,6.707515,GCF_002895085___843,Negative,0.0,0.001
10.618136,5.0212193,GCF_002895085___844,Negative,0.0,0.0708
11.158296,5.1790814,GCF_002895085___845,Negative,0.0001,0.0166
12.5429125,7.357155,GCF_002895085___846,Negative,0.0,0.0023
11.064993,7.324286,GCF_002895085___847,Negative,0.0001,0.1179
12.515688,6.045933,GCF_002895085___848,Negative,0.0,0.0022
11.018922,7.362696,GCF_002895085___849,Negative,0.0,0.0041
8.729037,5.5152044,GCF_002895085___850,Negative,0.0266,0.265
6.1748505,5.2076173,GCF_002895085___851,Negative,0.0001,0.9995
10.850578,6.892897,GCF_002895085___852,Negative,0.0,0.0477
9.424245,5.370151,GCF_002895085___853,Negative,0.0001,0.1178
10.419641,5.906302,GCF_002895085___854,Negative,0.0,0.0017
0.8558204,7.0598373,GCF_002895085___855,Negative,0.0577,0.079
9.448173,6.221227,GCF_002895085___856,Negative,0.0,0.1349
9.8104725,4.706136,GCF_002895085___857,Negative,0.0,0.0421
11.142759,6.717763,GCF_002895085___858,Negative,0.0,0.042
10.081858,6.5012884,GCF_002895085___859,Negative,0.0,0.0615
-1.1867131,6.1225953,GCF_002895085___860,Negative,0.0093,0.0001
2.6641886,8.806835,GCF_002895085___861,Negative,0.0003,0.0131
11.506598,6.23146,GCF_002895085___862,Negative,0.0,0.0124
-0.47493398,6.3937554,GCF_002895085___863,Negative,0.1211,0.0004
10.785562,5.5306873,GCF_002895085___864,Negative,0.0,0.0769
7.891507,4.7215075,GCF_002895085___865,Negative,0.0,0.9889
10.897071,5.4526243,GCF_002895085___866,Negative,0.0,0.0079
6.9293575,6.11033,GCF_002895085___867,Negative,0.0002,0.4006
11.91511,7.677005,GCF_002895085___868,Negative,0.0,0.0005
12.073365,5.5096383,GCF_002895085___869,Negative,0.0,0.0014
13.054102,6.633505,GCF_002895085___870,Negative,0.0,0.0004
10.906248,5.028418,GCF_002895085___871,Negative,0.0001,0.0144
10.674899,6.2609453,GCF_002895085___872,Negative,0.0,0.0492
11.327883,5.8456693,GCF_002895085___873,Negative,0.0,0.0051
10.820783,6.724763,GCF_002895085___874,Negative,0.0,0.0918
8.989042,5.8211737,GCF_002895085___875,Negative,0.0003,0.8509
1.6929642,8.874615,GCF_002895085___876,Negative,0.0003,0.999
6.8611197,5.4264336,GCF_002895085___877,Negative,0.0004,0.3688
9.6714945,6.380846,GCF_002895085___878,Negative,0.0,0.3696
1.3567106,9.27317,GCF_002895085___879,Negative,0.0721,0.0024
-1.3192867,6.5632854,GCF_002895085___880,Negative,0.0033,0.0
3.1310325,3.5913072,GCF_002895085___881,Inc-protein,0.9908,0.0083
5.948959,6.4467807,GCF_002895085___882,Negative,0.0006,0.9963
6.4804034,5.418182,GCF_002895085___883,Negative,0.0019,0.281
0.117576964,6.436098,GCF_002895085___884,Negative,0.0767,0.0015
9.537452,4.966398,GCF_002895085___885,Negative,0.0001,0.1382
7.647563,6.3087783,GCF_002895085___886,Negative,0.0,0.9889
10.843662,7.703925,GCF_002895085___887,Negative,0.0002,0.0514
-0.7614999,5.9955177,GCF_002895085___888,Negative,0.0297,0.0003
2.4254873,9.436737,GCF_002895085___889,Negative,0.0008,0.8023
2.1430044,9.421713,GCF_002895085___890,Negative,0.0002,0.7964
10.366577,6.3202286,GCF_002895085___891,Negative,0.0001,0.0054
12.033565,7.253425,GCF_002895085___892,Negative,0.0,0.0063
10.971563,5.702382,GCF_002895085___893,Negative,0.0,0.0253
11.631731,7.2824016,GCF_002895085___894,Negative,0.0001,0.0162
-0.021677881,6.186337,GCF_002895085___895,Inc-protein,0.9521,0.0007
-0.6313243,6.034401,GCF_002895085___896,Negative,0.2686,0.0004
-1.2252728,6.1661835,GCF_002895085___897,Negative,0.0027,0.0001
10.826911,5.1482277,GCF_002895085___898,Negative,0.0,0.0551
-0.013134535,6.84532,GCF_002895085___899,Negative,0.4399,0.0024
10.07569,4.5457883,GCF_002895085___900,Negative,0.0001,0.0914
11.241638,7.14712,GCF_002895085___901,Negative,0.0,0.0515
8.024704,4.7717166,GCF_002895085___902,Negative,0.0004,0.946
11.526516,5.07976,GCF_002895085___903,Negative,0.0,0.01
0.87201476,7.0789843,GCF_002895085___904,Negative,0.1266,0.8226
7.2359138,4.4936466,GCF_002895085___905,Negative,0.0002,0.9566
9.654826,4.607917,GCF_002895085___906,Negative,0.0001,0.251
9.784582,6.6462245,GCF_002895085___907,Negative,0.0009,0.1689
9.2270565,4.922362,GCF_002895085___908,Negative,0.0,0.4579
11.94497,6.02249,GCF_002895085___909,Negative,0.0,0.0051
2.1328764,10.140709,GCF_002895085___910,Negative,0.0004,0.8187
5.014806,3.1390648,GCF_002895085___911,Negative,0.0007,0.9893
5.055344,3.1213613,GCF_002895085___912,Negative,0.0002,0.9926
11.5826645,5.0294437,GCF_002895085___913,Negative,0.0,0.047
11.456667,6.59153,GCF_002895085___914,Negative,0.0,0.0021
10.832666,6.0868597,GCF_002895085___915,Negative,0.0,0.0625
8.330124,5.6911864,GCF_002895085___916,Negative,0.0003,0.5183
12.933102,6.8372774,GCF_002895085___917,Negative,0.0,0.0003
12.498004,7.302484,GCF_002895085___918,Negative,0.0,0.0017
9.77586,6.2982893,GCF_002895085___919,Negative,0.0001,0.3312
11.214812,6.9606824,GCF_002895085___920,Negative,0.0,0.0139
6.3795094,6.431953,GCF_002895085___921,Negative,0.0001,0.7008
11.299924,6.788811,GCF_002895085___922,Negative,0.0,0.0127
1.5414176,7.6952615,GCF_002895085___923,Negative,0.0998,0.1579
10.870879,6.760523,GCF_002895085___924,Negative,0.0002,0.0711
9.484394,5.463429,GCF_002895085___925,Negative,0.0001,0.2228
10.995907,6.5450397,GCF_002895085___926,Negative,0.0,0.0102
-0.73403716,5.9325013,GCF_002895085___927,Negative,0.0153,0.0004
10.375791,5.7121615,GCF_002895085___928,Negative,0.0001,0.4249
1.2093056,4.52991,GCF_002895085___929,Inc-protein,0.99,0.0001
12.311742,6.4988136,GCF_002895085___930,Negative,0.0,0.0048
11.543281,7.3320794,GCF_002895085___931,Negative,0.0,0.0142
-0.94668734,6.3873467,GCF_002895085___932,Negative,0.0269,0.0016
6.180801,5.472287,GCF_002895085___933,Negative,0.0002,0.999
7.8369594,4.6546173,GCF_002895085___934,Negative,0.0002,0.6631
-1.3221909,6.1207714,GCF_002895085___935,Negative,0.0004,0.0004
-1.2220249,6.138087,GCF_002895085___936,Negative,0.0007,0.0
-1.2305627,6.1808786,GCF_002895085___937,Negative,0.0002,0.0
1.7572446,4.161229,GCF_002895085___938,Inc-protein,0.9987,0.0005
1.8211839,8.779873,GCF_002895085___939,Negative,0.0095,0.9377
0.4444765,5.7421746,GCF_002895085___940,Inc-protein,0.8636,0.0001
5.621155,6.51722,GCF_002895085___941,Negative,0.007,0.0729
12.02527,6.6416554,GCF_002895085___942,Negative,0.0006,0.0115
-0.46765956,6.0489364,GCF_002895085___943,Negative,0.118,0.0003
11.417058,6.135064,GCF_002895085___944,Negative,0.0,0.0026
1.9370435,9.758201,GCF_002895085___945,Negative,0.0008,0.3485
2.183783,8.685096,GCF_002895085___946,Negative,0.0005,0.9566
9.638648,4.689048,GCF_002895085___947,Negative,0.0,0.0809
9.698547,5.586851,GCF_002895085___948,Negative,0.0,0.6174
7.4495726,4.8858714,GCF_002895085___949,Negative,0.0002,0.1521
6.0359945,4.903663,GCF_002895085___950,Negative,0.0,0.9975
4.961937,3.1956558,GCF_002895085___951,Negative,0.011,0.9873
4.9758344,3.2267303,GCF_002895085___952,Negative,0.1993,0.7791
-1.4008067,6.7627954,GCF_002895085___953,Negative,0.0009,0.0
11.766971,7.2890816,GCF_002895085___954,Negative,0.0,0.0092
11.922765,5.821731,GCF_002895085___955,Negative,0.0,0.0001
7.689582,5.730095,GCF_002895085___956,Negative,0.0001,0.9976
6.484062,6.2640944,GCF_002895085___957,Negative,0.0004,0.9851
11.114427,7.3756847,GCF_002895085___958,Negative,0.0,0.0221
11.063385,5.065775,GCF_002895085___959,Negative,0.0,0.0211
12.970756,6.2699485,GCF_002895085___960,Negative,0.0,0.0019
0.21783958,6.437342,GCF_002895085___961,Negative,0.0268,0.0091
0.39731866,6.0829,GCF_002895085___962,Negative,0.436,0.0728
1.4656434,4.297564,GCF_002895085___963,Inc-protein,0.9826,0.0
6.2755594,4.910255,GCF_002895085___964,Negative,0.0,0.9996
12.222597,6.8858356,GCF_002895085___965,Negative,0.0,0.003
12.49963,6.683071,GCF_002895085___966,Negative,0.0,0.0251
-0.95248806,6.163993,GCF_002895085___967,Negative,0.0113,0.0002
9.707953,5.5886035,GCF_002895085___968,Negative,0.0001,0.017
-1.2624532,6.495282,GCF_002895085___969,Negative,0.0088,0.0009
-0.15902936,6.3221483,GCF_002895085___970,Negative,0.5231,0.0023
0.033221077,6.5143695,GCF_002895085___971,Negative,0.0011,0.0004
0.9307924,7.1421385,GCF_002895085___972,Negative,0.0886,0.0747
1.7721766,9.607919,GCF_002895085___973,Negative,0.0004,0.6799
1.5830728,9.7212925,GCF_002895085___974,Negative,0.0003,0.0917
1.9156935,9.060069,GCF_002895085___975,Negative,0.0023,0.437
6.031424,6.5222874,GCF_002895085___976,Negative,0.0001,0.0192
11.228935,5.4394197,GCF_002895085___977,Negative,0.0,0.0167
9.181529,5.6010303,GCF_002895085___978,Negative,0.0,0.3596
1.5940351,9.53643,GCF_002895085___979,Negative,0.002,0.4139
11.12464,7.289331,GCF_002895085___980,Negative,0.0,0.0558
6.517987,5.384957,GCF_002895085___981,Negative,0.0016,0.4481
12.026295,5.6762347,GCF_002895085___982,Negative,0.0,0.0064
10.621833,6.14434,GCF_002895085___983,Negative,0.0,0.0808
8.049838,4.894694,GCF_002895085___984,Negative,0.0004,0.8187
1.6913161,4.1162424,GCF_002895085___985,Inc-protein,0.9999,0.0
11.843029,7.3644075,GCF_002895085___986,Negative,0.0,0.0088
11.285674,5.9354568,GCF_002895085___987,Negative,0.0,0.0385
-1.2311101,6.071223,GCF_002895085___988,Negative,0.0029,0.0
0.5164105,5.742649,GCF_002895085___989,Inc-protein,0.8006,0.1865
2.3909235,9.157036,GCF_002895085___990,Negative,0.0278,0.0947
1.8641431,10.240083,GCF_002895085___991,Negative,0.0003,0.732
11.10653,5.5759487,GCF_002895085___992,Negative,0.0,0.0083
12.019547,7.248819,GCF_002895085___993,Negative,0.0,0.003
9.318703,4.5582514,GCF_002895085___994,Negative,0.0,0.9826
10.4741535,4.764257,GCF_002895085___995,Negative,0.0,0.016
10.700677,5.7907996,GCF_002895085___996,Negative,0.0001,0.1083
11.622407,5.768448,GCF_002895085___997,Negative,0.0,0.0081
5.9538713,6.4245195,GCF_002895085___998,Negative,0.0003,0.946
10.948617,7.598577,GCF_002895085___999,Negative,0.0001,0.1951
0.99506164,4.698372,GCF_002895085___1000,Inc-protein,0.9935,0.0001
10.030726,7.2504234,GCF_002895085___1001,Negative,0.0002,0.0109
2.9882822,3.2177994,GCF_002895085___1002,Inc-protein,0.9945,0.005
8.040565,4.8404393,GCF_002895085___1003,Negative,0.0002,0.7992
1.7883807,8.47302,GCF_002895085___1004,Negative,0.0547,0.8626
8.008004,4.8198543,GCF_002895085___1005,Negative,0.0025,0.6009
10.136976,4.65448,GCF_002895085___1006,Negative,0.0,0.0873
9.2141075,5.808987,GCF_002895085___1007,Negative,0.0003,0.3735
5.6201587,6.351239,GCF_002895085___1008,Negative,0.0004,0.0954
6.1612754,5.4348297,GCF_002895085___1009,Negative,0.0002,0.9997
