UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
-2.488748,3.9261975,GCF_000006685___785,Negative,0.0,0.1054
-3.085815,4.2417364,GCF_000006685___786,Negative,0.0,0.0011
-2.9516034,4.49211,GCF_000006685___787,Negative,0.0,0.0005
0.8353645,5.0397825,GCF_000006685___788,Negative,0.0005,0.1404
-3.2941234,4.417863,GCF_000006685___789,Negative,0.0,0.0001
-3.665664,4.6127405,GCF_000006685___790,Negative,0.0,0.0002
-2.4746332,4.498521,GCF_000006685___791,Negative,0.0,0.0004
-3.2919414,4.4831867,GCF_000006685___792,Negative,0.0,0.0001
-3.358096,4.291384,GCF_000006685___793,Negative,0.0,0.0048
-2.6230497,3.7783742,GCF_000006685___794,Negative,0.0002,0.0075
-2.7603073,5.590207,GCF_000006685___795,Negative,0.0,0.0016
-3.8046825,4.6635084,GCF_000006685___796,Negative,0.0,0.0002
6.6661243,6.8132863,GCF_000006685___797,Inc-protein,0.994,0.0055
-0.6756475,6.811909,GCF_000006685___798,Negative,0.0,0.0165
-0.2830791,7.1906514,GCF_000006685___799,Negative,0.0003,0.1092
-2.2370474,4.9475417,GCF_000006685___800,Negative,0.0,0.0004
-2.1079273,6.277106,GCF_000006685___801,Negative,0.0,0.0013
8.223596,-0.17517392,GCF_000006685___802,Negative,0.0213,0.0011
-2.161137,4.9627733,GCF_000006685___803,Negative,0.0,0.0097
-0.21293983,4.8723483,GCF_000006685___804,Negative,0.0001,0.1183
-0.03940624,5.868093,GCF_000006685___805,Negative,0.0,0.0064
3.3837626,5.0544167,GCF_000006685___806,Negative,0.0,0.9995
-1.1303614,6.865002,GCF_000006685___807,Negative,0.0,0.0057
-3.087397,6.108936,GCF_000006685___808,Negative,0.0,0.0005
4.3033934,-0.2029105,GCF_000006685___809,Negative,0.0002,0.0568
-2.616284,5.7826433,GCF_000006685___810,Negative,0.0,0.0023
-1.9612601,4.888706,GCF_000006685___811,Negative,0.0,0.0068
8.360836,-1.1322014,GCF_000006685___812,Negative,0.0012,0.0
-2.998985,4.969035,GCF_000006685___813,Negative,0.0,0.0175
-2.0240886,5.191769,GCF_000006685___814,Negative,0.0008,0.0774
4.2901344,0.2209044,GCF_000006685___815,Negative,0.0079,0.3039
4.220172,0.0757353,GCF_000006685___816,Negative,0.0018,0.6656
4.2744412,0.24448368,GCF_000006685___817,Negative,0.0006,0.5311
1.4110329,6.2144227,GCF_000006685___818,Negative,0.0001,0.063
3.296488,6.514269,GCF_000006685___819,Negative,0.0004,0.1038
4.5006433,0.78210384,GCF_000006685___820,Negative,0.0057,0.9646
4.7140074,0.646942,GCF_000006685___821,Negative,0.012,0.9817
-0.26999763,4.9097543,GCF_000006685___822,Negative,0.0001,0.3067
8.485695,-0.15510519,GCF_000006685___823,Negative,0.0043,0.0002
-0.52335495,6.916603,GCF_000006685___824,Negative,0.0001,0.4771
7.1610866,0.91877556,GCF_000006685___825,Inc-protein,0.9948,0.0003
4.4389586,4.4152203,GCF_000006685___826,Negative,0.0001,0.5208
-1.1952472,6.7312665,GCF_000006685___827,Negative,0.0,0.0293
-2.463568,5.050584,GCF_000006685___828,Negative,0.0,0.0073
7.4263024,-0.22679465,GCF_000006685___829,Negative,0.1449,0.0156
3.241138,5.321046,GCF_000006685___830,Negative,0.0001,0.9832
1.4590122,6.5345855,GCF_000006685___831,Negative,0.0001,0.1756
8.513761,-0.47436428,GCF_000006685___832,Negative,0.0016,0.0004
8.384175,-0.66939574,GCF_000006685___833,Negative,0.0008,0.0
8.433241,-0.8044823,GCF_000006685___834,Negative,0.0002,0.0
7.4354057,5.876897,GCF_000006685___835,Inc-protein,0.9988,0.001
4.4835935,0.66979945,GCF_000006685___836,Negative,0.0076,0.7714
6.4326262,0.6986217,GCF_000006685___837,Negative,0.0599,0.5509
6.3439183,0.7757395,GCF_000006685___838,Negative,0.0778,0.539
7.041392,-0.31745315,GCF_000006685___839,Negative,0.0006,0.0025
7.7845626,0.29988244,GCF_000006685___840,Negative,0.3553,0.0008
-3.156396,5.022335,GCF_000006685___841,Negative,0.0,0.0019
4.1225,0.107960574,GCF_000006685___842,Negative,0.002,0.3574
4.154001,0.4610748,GCF_000006685___843,Negative,0.0008,0.962
-0.105624184,6.3613825,GCF_000006685___844,Negative,0.0,0.0464
-0.5498086,6.7200556,GCF_000006685___845,Negative,0.0,0.1701
2.6407864,6.0368686,GCF_000006685___846,Negative,0.0002,0.4282
3.688129,5.6519833,GCF_000006685___847,Negative,0.0001,0.9884
5.6205297,7.182818,GCF_000006685___848,Negative,0.0151,0.9816
5.777597,7.176461,GCF_000006685___849,Negative,0.1604,0.8336
8.431751,-0.9627322,GCF_000006685___850,Negative,0.0004,0.0
-2.697516,5.059054,GCF_000006685___851,Negative,0.0,0.013
-1.7240577,5.734784,GCF_000006685___852,Negative,0.0,0.0002
3.0350876,5.234577,GCF_000006685___853,Negative,0.0001,0.9941
3.5313382,5.15181,GCF_000006685___854,Negative,0.0003,0.9965
-1.3518564,4.4951677,GCF_000006685___855,Negative,0.0,0.0413
-1.981514,6.0346513,GCF_000006685___856,Negative,0.0,0.0247
4.116385,4.473257,GCF_000006685___857,Negative,0.0001,0.0109
-3.5515265,5.851077,GCF_000006685___858,Negative,0.0,0.001
6.6671653,0.6115448,GCF_000006685___859,Negative,0.1221,0.1306
6.6220555,0.64125645,GCF_000006685___860,Negative,0.4941,0.0561
3.5565302,5.991569,GCF_000006685___861,Negative,0.0,0.9992
-3.4201245,5.1638737,GCF_000006685___862,Negative,0.0,0.0019
-2.928898,5.241239,GCF_000006685___863,Negative,0.0,0.0352
8.050046,-0.7255799,GCF_000006685___864,Negative,0.0243,0.0016
-1.3623438,4.8286104,GCF_000006685___865,Negative,0.0,0.0096
8.518501,-0.7915207,GCF_000006685___866,Negative,0.0027,0.0002
7.6426406,0.20084324,GCF_000006685___867,Negative,0.6699,0.0025
8.038552,-0.23146297,GCF_000006685___868,Negative,0.0009,0.0002
5.653269,0.56348425,GCF_000006685___869,Negative,0.0966,0.1129
3.642706,0.32392713,GCF_000006685___870,Negative,0.0004,0.9579
3.9858909,-0.17914699,GCF_000006685___871,Negative,0.0002,0.0768
4.5512195,0.3007485,GCF_000006685___872,Negative,0.0037,0.7558
3.294815,6.036113,GCF_000006685___873,Negative,0.0008,0.5674
-1.0841391,6.8879466,GCF_000006685___874,Negative,0.0,0.0369
1.6706756,6.694495,GCF_000006685___875,Negative,0.0001,0.7914
4.111615,-0.24512792,GCF_000006685___876,Negative,0.0,0.0114
-1.7931529,4.4564657,GCF_000006685___877,Negative,0.0,0.1107
3.4505107,6.259058,GCF_000006685___878,Negative,0.0033,0.7279
-2.3676195,5.521231,GCF_000006685___879,Negative,0.0,0.0092
-2.1558669,5.6508512,GCF_000006685___880,Negative,0.0,0.0154
1.2813146,6.2994876,GCF_000006685___881,Negative,0.0005,0.3804
0.44624424,6.819401,GCF_000006685___882,Negative,0.0001,0.9614
-0.6552085,6.359416,GCF_000006685___883,Negative,0.0,0.0123
-1.7018397,5.6592627,GCF_000006685___884,Negative,0.0,0.0246
-0.74669415,6.209799,GCF_000006685___885,Negative,0.0,0.053
1.0584962,5.562804,GCF_000006685___886,Negative,0.0002,0.1804
-1.8490014,4.2256403,GCF_000006685___887,Negative,0.0001,0.1555
7.2280397,0.76825154,GCF_000006685___888,Inc-protein,0.9914,0.0004
1.3849107,5.2796817,GCF_000006685___889,Negative,0.0005,0.1169
6.149054,7.0220504,GCF_000006685___890,Inc-protein,0.977,0.0105
5.46993,7.260571,GCF_000006685___891,Negative,0.0002,0.9098
5.40196,7.246921,GCF_000006685___892,Negative,0.0001,0.9982
5.4378138,7.235208,GCF_000006685___893,Negative,0.0,0.9996
5.5618153,7.1876965,GCF_000006685___894,Negative,0.0,0.9971
4.314042,-0.28050652,GCF_000006685___895,Negative,0.0006,0.0146
7.4490523,0.32291165,GCF_000006685___896,Negative,0.3128,0.0027
-0.83486843,5.3233695,GCF_000006685___897,Negative,0.0,0.0167
-2.0338418,4.8095055,GCF_000006685___898,Negative,0.0,0.0184
-0.98171306,5.366115,GCF_000006685___899,Negative,0.0,0.0867
0.4391087,5.406588,GCF_000006685___900,Negative,0.0004,0.611
-0.39545915,7.2582054,GCF_000006685___901,Negative,0.0,0.0702
1.4531327,5.6365266,GCF_000006685___902,Negative,0.0007,0.2604
3.2696922,6.0487056,GCF_000006685___903,Negative,0.0012,0.4887
3.5254967,5.139029,GCF_000006685___904,Negative,0.0001,0.9896
0.43731824,5.1435404,GCF_000006685___905,Negative,0.0005,0.3122
0.16909263,5.0943775,GCF_000006685___906,Negative,0.0003,0.206
0.12326658,5.2580075,GCF_000006685___907,Negative,0.0003,0.1174
3.5726416,4.9719305,GCF_000006685___908,Negative,0.0003,0.6232
4.614723,8.181719,GCF_000006685___909,Negative,0.0,0.2127
3.6388748,4.9373446,GCF_000006685___910,Negative,0.0006,0.9901
-1.0762898,5.6171303,GCF_000006685___911,Negative,0.0,0.0225
3.0276613,5.21399,GCF_000006685___912,Negative,0.0001,0.9902
